id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
16,0,1520.0,1.65mW,1733B,"""vadere_Sample__16_0""",true,65722447231342458,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],4410.583598136902,0.0
17,0,1207.0,1.65mW,1733B,"""vadere_Sample__17_0""",true,65722447231342458,True,[3.0175],[3.0175],[3.0175],[3.0175],3377.6911346912384,0.0
18,0,1520.0,1.65mW,2651B,"""vadere_Sample__18_0""",true,65722447231342458,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],4896.228034257889,0.0
19,0,1520.0,0.74mW,1733B,"""vadere_Sample__19_0""",true,65722447231342458,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],6860.424184322357,0.0
20,0,1520.0,0.74mW,2651B,"""vadere_Sample__20_0""",true,65722447231342458,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],4886.85821223259,0.0
21,0,1207.0,0.74mW,1733B,"""vadere_Sample__21_0""",true,65722447231342458,True,[3.0175],[3.0175],[3.0175],[3.0175],3487.670247554779,0.0
22,0,1207.0,1.65mW,2651B,"""vadere_Sample__22_0""",true,65722447231342458,True,[3.0175],[3.0175],[3.0175],[3.0175],3511.978363752365,0.0
23,0,1207.0,0.74mW,2651B,"""vadere_Sample__23_0""",true,65722447231342458,True,[3.0175],[3.0175],[3.0175],[3.0175],2673.2515919208527,0.0
24,0,318.0,0.9mW,4233B,"""vadere_Sample__24_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795],5083.625027179718,0.0
25,0,280.0,0.9mW,4233B,"""vadere_Sample__25_0""",true,65722447231342458,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1374.6806373596191,0.0
26,0,318.0,0.9mW,151B,"""vadere_Sample__26_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795],1824.8788352012634,0.0
27,0,318.0,1.49mW,4233B,"""vadere_Sample__27_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795],1289.8320217132568,0.0
28,0,318.0,1.49mW,151B,"""vadere_Sample__28_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795],1823.737425327301,0.0
29,0,280.0,1.49mW,4233B,"""vadere_Sample__29_0""",true,65722447231342458,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1446.9064393043518,0.0
30,0,280.0,0.9mW,151B,"""vadere_Sample__30_0""",true,65722447231342458,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1253.6116309165955,0.0
31,0,280.0,1.49mW,151B,"""vadere_Sample__31_0""",true,65722447231342458,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1532.521299123764,0.0
32,0,216.0,0.72mW,2358B,"""vadere_Sample__32_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54],801.5662791728973,0.0
33,0,185.0,0.72mW,2358B,"""vadere_Sample__33_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],452.7668466567993,0.0
34,0,216.0,0.72mW,776B,"""vadere_Sample__34_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54],2797.5269536972046,0.0
35,0,216.0,1.67mW,2358B,"""vadere_Sample__35_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54],797.8475680351257,0.0
36,0,216.0,1.67mW,776B,"""vadere_Sample__36_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54],712.8926384449005,0.0
37,0,185.0,1.67mW,2358B,"""vadere_Sample__37_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],468.05139923095703,0.0
38,0,185.0,0.72mW,776B,"""vadere_Sample__38_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],468.44682717323303,0.0
39,0,185.0,1.67mW,776B,"""vadere_Sample__39_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],589.9823498725891,0.0
40,0,889.0,1.47mW,4858B,"""vadere_Sample__40_0""",true,65722447231342458,True,[2.2225],[2.2225],[2.2225],[2.2225],3047.7665071487427,0.0
41,0,780.0,1.47mW,4858B,"""vadere_Sample__41_0""",true,65722447231342458,True,[1.95],[1.95],[1.95],[1.95],1893.0310728549957,0.0
42,0,889.0,1.47mW,3276B,"""vadere_Sample__42_0""",true,65722447231342458,True,[2.2225],[2.2225],[2.2225],[2.2225],2897.7162930965424,0.0
43,0,889.0,0.92mW,4858B,"""vadere_Sample__43_0""",true,65722447231342458,True,[2.2225],[2.2225],[2.2225],[2.2225],2383.5017504692078,0.0
44,0,889.0,0.92mW,3276B,"""vadere_Sample__44_0""",true,65722447231342458,True,[2.2225],[2.2225],[2.2225],[2.2225],2150.5599958896637,0.0
45,0,780.0,0.92mW,4858B,"""vadere_Sample__45_0""",true,65722447231342458,True,[1.95],[1.95],[1.95],[1.95],2555.388480424881,0.0
46,0,780.0,1.47mW,3276B,"""vadere_Sample__46_0""",true,65722447231342458,True,[1.95],[1.95],[1.95],[1.95],1741.2240583896637,0.0
47,0,780.0,0.92mW,3276B,"""vadere_Sample__47_0""",true,65722447231342458,True,[1.95],[1.95],[1.95],[1.95],1702.840098142624,0.0
48,0,446.0,1.09mW,1108B,"""vadere_Sample__48_0""",true,65722447231342458,True,[1.115],[1.115],[1.115],[1.115],1587.780203819275,0.0
49,0,36.0,1.09mW,1108B,"""vadere_Sample__49_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],82.59512996673584,0.0
50,0,446.0,1.09mW,4526B,"""vadere_Sample__50_0""",true,65722447231342458,True,[1.115],[1.115],[1.115],[1.115],1248.1651742458344,0.0
51,0,446.0,0.55mW,1108B,"""vadere_Sample__51_0""",true,65722447231342458,True,[1.115],[1.115],[1.115],[1.115],1805.2612068653107,0.0
52,0,446.0,0.55mW,4526B,"""vadere_Sample__52_0""",true,65722447231342458,True,[1.115],[1.115],[1.115],[1.115],1600.3114042282104,0.0
53,0,36.0,0.55mW,1108B,"""vadere_Sample__53_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],65.65585112571716,0.0
54,0,36.0,1.09mW,4526B,"""vadere_Sample__54_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],81.20728778839111,0.0
55,0,36.0,0.55mW,4526B,"""vadere_Sample__55_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],78.82593488693237,0.0
56,0,59.0,1.84mW,3608B,"""vadere_Sample__56_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],291.83978390693665,0.0
57,0,398.0,1.84mW,3608B,"""vadere_Sample__57_0""",true,65722447231342458,True,[0.995],[0.995],[0.995],[0.995],737.1839091777802,0.0
58,0,59.0,1.84mW,2026B,"""vadere_Sample__58_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],296.9574885368347,0.0
59,0,59.0,1.3mW,3608B,"""vadere_Sample__59_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],279.70602583885193,0.0
60,0,59.0,1.3mW,2026B,"""vadere_Sample__60_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],297.60951471328735,0.0
61,0,398.0,1.3mW,3608B,"""vadere_Sample__61_0""",true,65722447231342458,True,[0.995],[0.995],[0.995],[0.995],974.0191414356232,0.0
62,0,398.0,1.84mW,2026B,"""vadere_Sample__62_0""",true,65722447231342458,True,[0.995],[0.995],[0.995],[0.995],618.9819796085358,0.0
63,0,398.0,1.3mW,2026B,"""vadere_Sample__63_0""",true,65722447231342458,True,[0.995],[0.995],[0.995],[0.995],1258.1562824249268,0.0
64,0,42.0,0.57mW,952B,"""vadere_Sample__64_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],107.83028054237366,0.0
65,0,307.0,0.57mW,952B,"""vadere_Sample__65_0""",true,65722447231342458,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],645.5365474224091,0.0
66,0,42.0,0.57mW,3120B,"""vadere_Sample__66_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],141.2087368965149,0.0
67,0,42.0,0.88mW,952B,"""vadere_Sample__67_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],104.20135378837585,0.0
68,0,42.0,0.88mW,3120B,"""vadere_Sample__68_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],169.3770079612732,0.0
69,0,307.0,0.88mW,952B,"""vadere_Sample__69_0""",true,65722447231342458,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],1078.9867570400238,0.0
70,0,307.0,0.57mW,3120B,"""vadere_Sample__70_0""",true,65722447231342458,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],929.456701040268,0.0
71,0,307.0,0.88mW,3120B,"""vadere_Sample__71_0""",true,65722447231342458,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],852.2155969142914,0.0
72,0,411.0,1.32mW,3452B,"""vadere_Sample__72_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],1126.1981682777405,0.0
73,0,1414.0,1.32mW,3452B,"""vadere_Sample__73_0""",true,65722447231342458,True,[3.535],[3.535],[3.535],[3.535],6250.467001438141,0.0
74,0,411.0,1.32mW,620B,"""vadere_Sample__74_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],1623.1435809135437,0.0
75,0,411.0,1.63mW,3452B,"""vadere_Sample__75_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],1146.8390595912933,0.0
76,0,411.0,1.63mW,620B,"""vadere_Sample__76_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],2033.7157776355743,0.0
77,0,1414.0,1.63mW,3452B,"""vadere_Sample__77_0""",true,65722447231342458,True,[3.535],[3.535],[3.535],[3.535],7198.739757537842,0.0
78,0,1414.0,1.32mW,620B,"""vadere_Sample__78_0""",true,65722447231342458,True,[3.535],[3.535],[3.535],[3.535],8083.4422998428345,0.0
79,0,1414.0,1.63mW,620B,"""vadere_Sample__79_0""",true,65722447231342458,True,[3.535],[3.535],[3.535],[3.535],5336.396924734116,0.0
80,0,807.0,0.95mW,2202B,"""vadere_Sample__80_0""",true,65722447231342458,True,[2.0175],[2.0175],[2.0175],[2.0175],2319.4781794548035,0.0
81,0,124.0,0.95mW,2202B,"""vadere_Sample__81_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],369.1488575935364,0.0
82,0,807.0,0.95mW,1870B,"""vadere_Sample__82_0""",true,65722447231342458,True,[2.0175],[2.0175],[2.0175],[2.0175],1940.287337064743,0.0
83,0,807.0,1.25mW,2202B,"""vadere_Sample__83_0""",true,65722447231342458,True,[2.0175],[2.0175],[2.0175],[2.0175],2270.8017859458923,0.0
84,0,807.0,1.25mW,1870B,"""vadere_Sample__84_0""",true,65722447231342458,True,[2.0175],[2.0175],[2.0175],[2.0175],1424.8110747337341,0.0
85,0,124.0,1.25mW,2202B,"""vadere_Sample__85_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],495.0068521499634,0.0
86,0,124.0,0.95mW,1870B,"""vadere_Sample__86_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],538.6129236221313,0.0
87,0,124.0,1.25mW,1870B,"""vadere_Sample__87_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],265.17061018943787,0.0
88,0,193.0,1.7mW,4702B,"""vadere_Sample__88_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],343.97083806991577,0.0
89,0,601.0,1.7mW,4702B,"""vadere_Sample__89_0""",true,65722447231342458,True,[1.5025],[1.5025],[1.5025],[1.5025],1062.1689448356628,0.0
90,0,193.0,1.7mW,4370B,"""vadere_Sample__90_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],809.211907863617,0.0
91,0,193.0,0.5mW,4702B,"""vadere_Sample__91_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],937.4854986667633,0.0
92,0,193.0,0.5mW,4370B,"""vadere_Sample__92_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],313.300945520401,0.0
93,0,601.0,0.5mW,4702B,"""vadere_Sample__93_0""",true,65722447231342458,True,[1.5025],[1.5025],[1.5025],[1.5025],2711.842529773712,0.0
94,0,601.0,1.7mW,4370B,"""vadere_Sample__94_0""",true,65722447231342458,True,[1.5025],[1.5025],[1.5025],[1.5025],1541.6900770664215,0.0
95,0,601.0,0.5mW,4370B,"""vadere_Sample__95_0""",true,65722447231342458,True,[1.5025],[1.5025],[1.5025],[1.5025],1976.2242307662964,0.0
96,0,290.0,1.51mW,1577B,"""vadere_Sample__96_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],988.0655181407928,0.0
97,0,433.0,1.51mW,1577B,"""vadere_Sample__97_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1386.9007103443146,0.0
98,0,290.0,1.51mW,4995B,"""vadere_Sample__98_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],784.0058686733246,0.0
99,0,290.0,1.06mW,1577B,"""vadere_Sample__99_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],845.7052319049835,0.0
100,0,290.0,1.06mW,4995B,"""vadere_Sample__100_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],670.5782783031464,0.0
101,0,433.0,1.06mW,1577B,"""vadere_Sample__101_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1563.2423014640808,0.0
102,0,433.0,1.51mW,4995B,"""vadere_Sample__102_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1034.7867634296417,0.0
103,0,433.0,1.06mW,4995B,"""vadere_Sample__103_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1218.4068908691406,0.0
104,0,1275.0,0.76mW,4077B,"""vadere_Sample__104_0""",true,65722447231342458,True,[3.1875],[3.1875],[3.1875],[3.1875],2614.6733255386353,0.0
105,0,52.0,0.76mW,4077B,"""vadere_Sample__105_0""",true,65722447231342458,True,[0.13],[0.13],[0.13],[0.13],299.4622104167938,0.0
106,0,1275.0,0.76mW,2495B,"""vadere_Sample__106_0""",true,65722447231342458,True,[3.1875],[3.1875],[3.1875],[3.1875],4166.42359662056,0.0
107,0,1275.0,1.81mW,4077B,"""vadere_Sample__107_0""",true,65722447231342458,True,[3.1875],[3.1875],[3.1875],[3.1875],3517.3219323158264,0.0
108,0,1275.0,1.81mW,2495B,"""vadere_Sample__108_0""",true,65722447231342458,True,[3.1875],[3.1875],[3.1875],[3.1875],5855.608098983765,0.0
109,0,52.0,1.81mW,4077B,"""vadere_Sample__109_0""",true,65722447231342458,True,[0.13],[0.13],[0.13],[0.13],394.8832790851593,0.0
110,0,52.0,0.76mW,2495B,"""vadere_Sample__110_0""",true,65722447231342458,True,[0.13],[0.13],[0.13],[0.13],146.76540660858154,0.0
111,0,52.0,1.81mW,2495B,"""vadere_Sample__111_0""",true,65722447231342458,True,[0.13],[0.13],[0.13],[0.13],146.32950639724731,0.0
112,0,570.0,1.89mW,327B,"""vadere_Sample__112_0""",true,65722447231342458,True,[1.425],[1.425],[1.425],[1.425],3105.103193759918,0.0
113,0,857.0,1.89mW,327B,"""vadere_Sample__113_0""",true,65722447231342458,True,[2.1425],[2.1425],[2.1425],[2.1425],3588.2547237873077,0.0
114,0,570.0,1.89mW,1245B,"""vadere_Sample__114_0""",true,65722447231342458,True,[1.425],[1.425],[1.425],[1.425],1447.8895053863525,0.0
115,0,570.0,1.44mW,327B,"""vadere_Sample__115_0""",true,65722447231342458,True,[1.425],[1.425],[1.425],[1.425],3104.187092065811,0.0
116,0,570.0,1.44mW,1245B,"""vadere_Sample__116_0""",true,65722447231342458,True,[1.425],[1.425],[1.425],[1.425],1816.840858221054,0.0
117,0,857.0,1.44mW,327B,"""vadere_Sample__117_0""",true,65722447231342458,True,[2.1425],[2.1425],[2.1425],[2.1425],5260.253650665283,0.0
118,0,857.0,1.89mW,1245B,"""vadere_Sample__118_0""",true,65722447231342458,True,[2.1425],[2.1425],[2.1425],[2.1425],2523.9035818576813,0.0
119,0,857.0,1.44mW,1245B,"""vadere_Sample__119_0""",true,65722447231342458,True,[2.1425],[2.1425],[2.1425],[2.1425],2883.2498590946198,0.0
120,0,112.0,1.14mW,2827B,"""vadere_Sample__120_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],203.14510941505432,0.0
121,0,207.0,1.14mW,2827B,"""vadere_Sample__121_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],733.7026042938232,0.0
122,0,112.0,1.14mW,3745B,"""vadere_Sample__122_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],669.1185483932495,0.0
123,0,112.0,0.69mW,2827B,"""vadere_Sample__123_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],693.1175076961517,0.0
124,0,112.0,0.69mW,3745B,"""vadere_Sample__124_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],2808.3499579429626,0.0
125,0,207.0,0.69mW,2827B,"""vadere_Sample__125_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],423.73229146003723,0.0
126,0,207.0,1.14mW,3745B,"""vadere_Sample__126_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],1522.456975221634,0.0
127,0,207.0,0.69mW,3745B,"""vadere_Sample__127_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],1364.2582936286926,0.0
128,0,76.0,1.98mW,1889B,"""vadere_Sample__128_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],201.58399105072021,0.0
129,0,20.0,1.98mW,1889B,"""vadere_Sample__129_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],79.39189600944519,0.0
130,0,76.0,1.98mW,307B,"""vadere_Sample__130_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],214.19852495193481,0.0
131,0,76.0,0.6mW,1889B,"""vadere_Sample__131_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],216.4526927471161,0.0
132,0,76.0,0.6mW,307B,"""vadere_Sample__132_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],228.27241969108582,0.0
133,0,20.0,0.6mW,1889B,"""vadere_Sample__133_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],197.18147492408752,0.0
134,0,20.0,1.98mW,307B,"""vadere_Sample__134_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],66.33746862411499,0.0
135,0,20.0,0.6mW,307B,"""vadere_Sample__135_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],62.24331283569336,0.0
136,0,484.0,1.23mW,4389B,"""vadere_Sample__136_0""",true,65722447231342458,True,[1.21],[1.21],[1.21],[1.21],1247.9608159065247,0.0
137,0,366.0,1.23mW,4389B,"""vadere_Sample__137_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1075.8725912570953,0.0
138,0,484.0,1.23mW,2807B,"""vadere_Sample__138_0""",true,65722447231342458,True,[1.21],[1.21],[1.21],[1.21],1646.5535943508148,0.0
139,0,484.0,1.35mW,4389B,"""vadere_Sample__139_0""",true,65722447231342458,True,[1.21],[1.21],[1.21],[1.21],1404.2770903110504,0.0
140,0,484.0,1.35mW,2807B,"""vadere_Sample__140_0""",true,65722447231342458,True,[1.21],[1.21],[1.21],[1.21],2458.077413082123,0.0
141,0,366.0,1.35mW,4389B,"""vadere_Sample__141_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1407.8216319084167,0.0
142,0,366.0,1.23mW,2807B,"""vadere_Sample__142_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1077.8341324329376,0.0
143,0,366.0,1.35mW,2807B,"""vadere_Sample__143_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1226.3954408168793,0.0
144,0,988.0,1.61mW,639B,"""vadere_Sample__144_0""",true,65722447231342458,True,[2.47],[2.47],[2.47],[2.47],4669.653146028519,0.0
145,0,164.0,1.61mW,639B,"""vadere_Sample__145_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],376.0977158546448,0.0
146,0,988.0,1.61mW,4057B,"""vadere_Sample__146_0""",true,65722447231342458,True,[2.47],[2.47],[2.47],[2.47],1857.5924053192139,0.0
147,0,988.0,1.72mW,639B,"""vadere_Sample__147_0""",true,65722447231342458,True,[2.47],[2.47],[2.47],[2.47],3257.8042464256287,0.0
148,0,988.0,1.72mW,4057B,"""vadere_Sample__148_0""",true,65722447231342458,True,[2.47],[2.47],[2.47],[2.47],3457.663158893585,0.0
149,0,164.0,1.72mW,639B,"""vadere_Sample__149_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],558.0611243247986,0.0
150,0,164.0,1.61mW,4057B,"""vadere_Sample__150_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],3022.829837322235,0.0
151,0,164.0,1.72mW,4057B,"""vadere_Sample__151_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],491.76663875579834,0.0
152,0,239.0,0.86mW,3139B,"""vadere_Sample__152_0""",true,65722447231342458,True,[0.5975],[0.5975],[0.5975],[0.5975],544.7574365139008,0.0
153,0,713.0,0.86mW,3139B,"""vadere_Sample__153_0""",true,65722447231342458,True,[1.7825],[1.7825],[1.7825],[1.7825],1607.9633617401123,0.0
154,0,239.0,0.86mW,1557B,"""vadere_Sample__154_0""",true,65722447231342458,True,[0.5975],[0.5975],[0.5975],[0.5975],1029.7941751480103,0.0
155,0,239.0,0.97mW,3139B,"""vadere_Sample__155_0""",true,65722447231342458,True,[0.5975],[0.5975],[0.5975],[0.5975],329.8059856891632,0.0
156,0,239.0,0.97mW,1557B,"""vadere_Sample__156_0""",true,65722447231342458,True,[0.5975],[0.5975],[0.5975],[0.5975],619.9753935337067,0.0
157,0,713.0,0.97mW,3139B,"""vadere_Sample__157_0""",true,65722447231342458,True,[1.7825],[1.7825],[1.7825],[1.7825],2094.751570224762,0.0
158,0,713.0,0.86mW,1557B,"""vadere_Sample__158_0""",true,65722447231342458,True,[1.7825],[1.7825],[1.7825],[1.7825],2438.45104432106,0.0
159,0,713.0,0.97mW,1557B,"""vadere_Sample__159_0""",true,65722447231342458,True,[1.7825],[1.7825],[1.7825],[1.7825],1916.4211902618408,0.0
160,0,151.0,1.04mW,14B,"""vadere_Sample__160_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],798.8242092132568,0.0
161,0,1061.0,1.04mW,14B,"""vadere_Sample__161_0""",true,65722447231342458,True,[2.6525],[2.6525],[2.6525],[2.6525],8790.206228494644,0.0
162,0,151.0,1.04mW,2182B,"""vadere_Sample__162_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],645.4831168651581,0.0
163,0,151.0,0.78mW,14B,"""vadere_Sample__163_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],745.1146728992462,0.0
164,0,151.0,0.78mW,2182B,"""vadere_Sample__164_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],576.1236112117767,0.0
165,0,1061.0,0.78mW,14B,"""vadere_Sample__165_0""",true,65722447231342458,True,[2.6525],[2.6525],[2.6525],[2.6525],10124.473806381226,0.0
