id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
83,0,807.0,1.25mW,1129B,"""vadere_Sample__83_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],1932.720276594162,0.0
84,0,807.0,1.25mW,966B,"""vadere_Sample__84_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],2801.4724402427673,0.0
85,0,124.0,1.25mW,1129B,"""vadere_Sample__85_0""",true,True,[0.31],[0.31],[0.31],[0.31],331.8363423347473,0.0
86,0,124.0,0.95mW,966B,"""vadere_Sample__86_0""",true,True,[0.31],[0.31],[0.31],[0.31],433.8600115776062,0.0
87,0,124.0,1.25mW,966B,"""vadere_Sample__87_0""",true,True,[0.31],[0.31],[0.31],[0.31],305.63787317276,0.0
88,0,193.0,1.7mW,2354B,"""vadere_Sample__88_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],1484.7139282226562,0.0
89,0,601.0,1.7mW,2354B,"""vadere_Sample__89_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],2203.445217847824,0.0
90,0,193.0,1.7mW,2191B,"""vadere_Sample__90_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],550.8223912715912,0.0
91,0,193.0,0.5mW,2354B,"""vadere_Sample__91_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],678.8872482776642,0.0
92,0,193.0,0.5mW,2191B,"""vadere_Sample__92_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],520.5196485519409,0.0
93,0,601.0,0.5mW,2354B,"""vadere_Sample__93_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],2191.6578421592712,0.0
94,0,601.0,1.7mW,2191B,"""vadere_Sample__94_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],1608.464810371399,0.0
95,0,601.0,0.5mW,2191B,"""vadere_Sample__95_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],1659.1543068885803,0.0
96,0,290.0,1.51mW,822B,"""vadere_Sample__96_0""",true,True,[0.725],[0.725],[0.725],[0.725],1073.828997850418,0.0
97,0,433.0,1.51mW,822B,"""vadere_Sample__97_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1679.9782280921936,0.0
98,0,290.0,1.51mW,2497B,"""vadere_Sample__98_0""",true,True,[0.725],[0.725],[0.725],[0.725],859.9738540649414,0.0
99,0,290.0,1.06mW,822B,"""vadere_Sample__99_0""",true,True,[0.725],[0.725],[0.725],[0.725],833.0137224197388,0.0
100,0,290.0,1.06mW,2497B,"""vadere_Sample__100_0""",true,True,[0.725],[0.725],[0.725],[0.725],1318.7500157356262,0.0
101,0,433.0,1.06mW,822B,"""vadere_Sample__101_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1517.936645746231,0.0
102,0,433.0,1.51mW,2497B,"""vadere_Sample__102_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1503.6754314899445,0.0
103,0,433.0,1.06mW,2497B,"""vadere_Sample__103_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],2050.8053829669952,0.0
104,0,1275.0,0.76mW,2047B,"""vadere_Sample__104_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],5540.019447803497,0.0
105,0,52.0,0.76mW,2047B,"""vadere_Sample__105_0""",true,True,[0.13],[0.13],[0.13],[0.13],311.2798926830292,0.0
106,0,1275.0,0.76mW,1272B,"""vadere_Sample__106_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],3496.616391658783,0.0
107,0,1275.0,1.81mW,2047B,"""vadere_Sample__107_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],4625.836716890335,0.0
108,0,1275.0,1.81mW,1272B,"""vadere_Sample__108_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],5041.220259904861,0.0
109,0,52.0,1.81mW,2047B,"""vadere_Sample__109_0""",true,True,[0.13],[0.13],[0.13],[0.13],326.80957102775574,0.0
110,0,52.0,0.76mW,1272B,"""vadere_Sample__110_0""",true,True,[0.13],[0.13],[0.13],[0.13],285.7802302837372,0.0
111,0,52.0,1.81mW,1272B,"""vadere_Sample__111_0""",true,True,[0.13],[0.13],[0.13],[0.13],281.72639203071594,0.0
112,0,570.0,1.89mW,210B,"""vadere_Sample__112_0""",true,True,[1.425],[1.425],[1.425],[1.425],3672.4902527332306,0.0
113,0,857.0,1.89mW,210B,"""vadere_Sample__113_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],6528.3096697330475,0.0
114,0,570.0,1.89mW,660B,"""vadere_Sample__114_0""",true,True,[1.425],[1.425],[1.425],[1.425],2279.2674458026886,0.0
115,0,570.0,1.44mW,210B,"""vadere_Sample__115_0""",true,True,[1.425],[1.425],[1.425],[1.425],3624.828857421875,0.0
116,0,570.0,1.44mW,660B,"""vadere_Sample__116_0""",true,True,[1.425],[1.425],[1.425],[1.425],1876.753440618515,0.0
117,0,857.0,1.44mW,210B,"""vadere_Sample__117_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],4592.835106134415,0.0
118,0,857.0,1.89mW,660B,"""vadere_Sample__118_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],2921.667693376541,0.0
119,0,857.0,1.44mW,660B,"""vadere_Sample__119_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],3921.307055234909,0.0
120,0,112.0,1.14mW,1435B,"""vadere_Sample__120_0""",true,True,[0.28],[0.28],[0.28],[0.28],301.9825174808502,0.0
121,0,207.0,1.14mW,1435B,"""vadere_Sample__121_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],409.3361806869507,0.0
122,0,112.0,1.14mW,1885B,"""vadere_Sample__122_0""",true,True,[0.28],[0.28],[0.28],[0.28],292.6864194869995,0.0
123,0,112.0,0.69mW,1435B,"""vadere_Sample__123_0""",true,True,[0.28],[0.28],[0.28],[0.28],226.6808454990387,0.0
124,0,112.0,0.69mW,1885B,"""vadere_Sample__124_0""",true,True,[0.28],[0.28],[0.28],[0.28],879.1712896823883,0.0
125,0,207.0,0.69mW,1435B,"""vadere_Sample__125_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],596.6196627616882,0.0
126,0,207.0,1.14mW,1885B,"""vadere_Sample__126_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],741.8726601600647,0.0
127,0,207.0,0.69mW,1885B,"""vadere_Sample__127_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],730.6157228946686,0.0
128,0,76.0,1.98mW,975B,"""vadere_Sample__128_0""",true,True,[0.19],[0.19],[0.19],[0.19],235.12115144729614,0.0
129,0,20.0,1.98mW,975B,"""vadere_Sample__129_0""",true,True,[0.05],[0.05],[0.05],[0.05],51.87254881858826,0.0
130,0,76.0,1.98mW,200B,"""vadere_Sample__130_0""",true,True,[0.19],[0.19],[0.19],[0.19],224.63067889213562,0.0
131,0,76.0,0.6mW,975B,"""vadere_Sample__131_0""",true,True,[0.19],[0.19],[0.19],[0.19],220.0836489200592,0.0
132,0,76.0,0.6mW,200B,"""vadere_Sample__132_0""",true,True,[0.19],[0.19],[0.19],[0.19],341.44985914230347,0.0
133,0,20.0,0.6mW,975B,"""vadere_Sample__133_0""",true,True,[0.05],[0.05],[0.05],[0.05],64.9423143863678,0.0
134,0,20.0,1.98mW,200B,"""vadere_Sample__134_0""",true,True,[0.05],[0.05],[0.05],[0.05],52.045279026031494,0.0
135,0,20.0,0.6mW,200B,"""vadere_Sample__135_0""",true,True,[0.05],[0.05],[0.05],[0.05],49.113948822021484,0.0
136,0,484.0,1.23mW,2200B,"""vadere_Sample__136_0""",true,True,[1.21],[1.21],[1.21],[1.21],894.8512582778931,0.0
137,0,366.0,1.23mW,2200B,"""vadere_Sample__137_0""",true,True,[0.915],[0.915],[0.915],[0.915],1302.454064130783,0.0
138,0,484.0,1.23mW,1425B,"""vadere_Sample__138_0""",true,True,[1.21],[1.21],[1.21],[1.21],949.9275531768799,0.0
139,0,484.0,1.35mW,2200B,"""vadere_Sample__139_0""",true,True,[1.21],[1.21],[1.21],[1.21],1547.0587046146393,0.0
140,0,484.0,1.35mW,1425B,"""vadere_Sample__140_0""",true,True,[1.21],[1.21],[1.21],[1.21],1167.1496903896332,0.0
141,0,366.0,1.35mW,2200B,"""vadere_Sample__141_0""",true,True,[0.915],[0.915],[0.915],[0.915],769.5197069644928,0.0
142,0,366.0,1.23mW,1425B,"""vadere_Sample__142_0""",true,True,[0.915],[0.915],[0.915],[0.915],776.2071666717529,0.0
143,0,366.0,1.35mW,1425B,"""vadere_Sample__143_0""",true,True,[0.915],[0.915],[0.915],[0.915],1011.8209934234619,0.0
144,0,988.0,1.61mW,363B,"""vadere_Sample__144_0""",true,True,[2.47],[2.47],[2.47],[2.47],7529.05800318718,0.0
145,0,164.0,1.61mW,363B,"""vadere_Sample__145_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],763.1246528625488,0.0
146,0,988.0,1.61mW,2038B,"""vadere_Sample__146_0""",true,True,[2.47],[2.47],[2.47],[2.47],3180.7980144023895,0.0
147,0,988.0,1.72mW,363B,"""vadere_Sample__147_0""",true,True,[2.47],[2.47],[2.47],[2.47],4614.217301368713,0.0
148,0,988.0,1.72mW,2038B,"""vadere_Sample__148_0""",true,True,[2.47],[2.47],[2.47],[2.47],3878.833391189575,0.0
149,0,164.0,1.72mW,363B,"""vadere_Sample__149_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],537.3336803913116,0.0
150,0,164.0,1.61mW,2038B,"""vadere_Sample__150_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],1000.0518136024475,0.0
151,0,164.0,1.72mW,2038B,"""vadere_Sample__151_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],308.45885848999023,0.0
152,0,239.0,0.86mW,1588B,"""vadere_Sample__152_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],766.5508675575256,0.0
153,0,713.0,0.86mW,1588B,"""vadere_Sample__153_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],2939.555115222931,0.0
154,0,239.0,0.86mW,813B,"""vadere_Sample__154_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],779.8479998111725,0.0
155,0,239.0,0.97mW,1588B,"""vadere_Sample__155_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],1239.9569835662842,0.0
156,0,239.0,0.97mW,813B,"""vadere_Sample__156_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],872.152708530426,0.0
157,0,713.0,0.97mW,1588B,"""vadere_Sample__157_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],1918.0229156017303,0.0
158,0,713.0,0.86mW,813B,"""vadere_Sample__158_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],2732.3684022426605,0.0
159,0,713.0,0.97mW,813B,"""vadere_Sample__159_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],2008.6803815364838,0.0
160,0,151.0,1.04mW,57B,"""vadere_Sample__160_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],353.805703163147,0.0
161,0,1061.0,1.04mW,57B,"""vadere_Sample__161_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],7503.976660728455,0.0
162,0,151.0,1.04mW,1119B,"""vadere_Sample__162_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],549.1497104167938,0.0
163,0,151.0,0.78mW,57B,"""vadere_Sample__163_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],401.31849551200867,0.0
164,0,151.0,0.78mW,1119B,"""vadere_Sample__164_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],359.1195650100708,0.0
165,0,1061.0,0.78mW,57B,"""vadere_Sample__165_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],7474.760156154633,0.0
166,0,1061.0,1.04mW,1119B,"""vadere_Sample__166_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],2820.077935218811,0.0
167,0,1061.0,0.78mW,1119B,"""vadere_Sample__167_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],3716.09463596344,0.0
168,0,675.0,1.79mW,1282B,"""vadere_Sample__168_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1471.7822062969208,0.0
169,0,254.0,1.79mW,1282B,"""vadere_Sample__169_0""",true,True,[0.635],[0.635],[0.635],[0.635],664.5682282447815,0.0
170,0,675.0,1.79mW,2344B,"""vadere_Sample__170_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],2872.4736139774323,0.0
171,0,675.0,1.53mW,1282B,"""vadere_Sample__171_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1902.1163866519928,0.0
172,0,675.0,1.53mW,2344B,"""vadere_Sample__172_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],2494.27561879158,0.0
173,0,254.0,1.53mW,1282B,"""vadere_Sample__173_0""",true,True,[0.635],[0.635],[0.635],[0.635],769.0967042446136,0.0
174,0,254.0,1.79mW,2344B,"""vadere_Sample__174_0""",true,True,[0.635],[0.635],[0.635],[0.635],541.6170701980591,0.0
175,0,254.0,1.53mW,2344B,"""vadere_Sample__175_0""",true,True,[0.635],[0.635],[0.635],[0.635],1117.895310640335,0.0
176,0,347.0,0.67mW,669B,"""vadere_Sample__176_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],914.1700766086578,0.0
177,0,510.0,0.67mW,669B,"""vadere_Sample__177_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],2094.924167394638,0.0
178,0,347.0,0.67mW,1731B,"""vadere_Sample__178_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],618.2759130001068,0.0
179,0,347.0,1.91mW,669B,"""vadere_Sample__179_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1240.9025347232819,0.0
180,0,347.0,1.91mW,1731B,"""vadere_Sample__180_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1897.324640750885,0.0
181,0,510.0,1.91mW,669B,"""vadere_Sample__181_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],2055.9725801944733,0.0
