id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
14,0,105.0,0.53mW,3901B,"""vadere_Sample__14_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],444.0709140300751,0.0
15,0,105.0,1.11mW,3901B,"""vadere_Sample__15_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],168.40715336799622,0.0
16,0,1520.0,1.65mW,1733B,"""vadere_Sample__16_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],4326.475882291794,0.0
17,0,1207.0,1.65mW,1733B,"""vadere_Sample__17_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],4471.351908922195,0.0
18,0,1520.0,1.65mW,2651B,"""vadere_Sample__18_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],5879.968597412109,0.0
19,0,1520.0,0.74mW,1733B,"""vadere_Sample__19_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],3676.772097349167,0.0
20,0,1520.0,0.74mW,2651B,"""vadere_Sample__20_0""",true,True,[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],[3.8000000000000003],5541.5304889678955,0.0
21,0,1207.0,0.74mW,1733B,"""vadere_Sample__21_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],2771.423861026764,0.0
22,0,1207.0,1.65mW,2651B,"""vadere_Sample__22_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],3733.229174852371,0.0
23,0,1207.0,0.74mW,2651B,"""vadere_Sample__23_0""",true,True,[3.0175],[3.0175],[3.0175],[3.0175],3786.1864070892334,0.0
24,0,318.0,0.9mW,4233B,"""vadere_Sample__24_0""",true,True,[0.795],[0.795],[0.795],[0.795],547.6204900741577,0.0
25,0,280.0,0.9mW,4233B,"""vadere_Sample__25_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],482.52352476119995,0.0
26,0,318.0,0.9mW,151B,"""vadere_Sample__26_0""",true,True,[0.795],[0.795],[0.795],[0.795],1429.746984243393,0.0
27,0,318.0,1.49mW,4233B,"""vadere_Sample__27_0""",true,True,[0.795],[0.795],[0.795],[0.795],480.70995712280273,0.0
28,0,318.0,1.49mW,151B,"""vadere_Sample__28_0""",true,True,[0.795],[0.795],[0.795],[0.795],1254.0745074748993,0.0
29,0,280.0,1.49mW,4233B,"""vadere_Sample__29_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],506.37505078315735,0.0
30,0,280.0,0.9mW,151B,"""vadere_Sample__30_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],742.2554411888123,0.0
31,0,280.0,1.49mW,151B,"""vadere_Sample__31_0""",true,True,[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],[0.7000000000000001],1644.2170798778534,0.0
32,0,216.0,0.72mW,2358B,"""vadere_Sample__32_0""",true,True,[0.54],[0.54],[0.54],[0.54],627.2513384819031,0.0
33,0,185.0,0.72mW,2358B,"""vadere_Sample__33_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],455.04006838798523,0.0
34,0,216.0,0.72mW,776B,"""vadere_Sample__34_0""",true,True,[0.54],[0.54],[0.54],[0.54],511.1157705783844,0.0
35,0,216.0,1.67mW,2358B,"""vadere_Sample__35_0""",true,True,[0.54],[0.54],[0.54],[0.54],298.80149245262146,0.0
36,0,216.0,1.67mW,776B,"""vadere_Sample__36_0""",true,True,[0.54],[0.54],[0.54],[0.54],391.9381847381592,0.0
37,0,185.0,1.67mW,2358B,"""vadere_Sample__37_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],321.7586932182312,0.0
38,0,185.0,0.72mW,776B,"""vadere_Sample__38_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],393.00380659103394,0.0
39,0,185.0,1.67mW,776B,"""vadere_Sample__39_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],595.6873016357422,0.0
40,0,889.0,1.47mW,4858B,"""vadere_Sample__40_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],1865.89662027359,0.0
41,0,780.0,1.47mW,4858B,"""vadere_Sample__41_0""",true,True,[1.95],[1.95],[1.95],[1.95],1433.5700707435608,0.0
42,0,889.0,1.47mW,3276B,"""vadere_Sample__42_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],1822.8453576564789,0.0
43,0,889.0,0.92mW,4858B,"""vadere_Sample__43_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],2348.945130109787,0.0
44,0,889.0,0.92mW,3276B,"""vadere_Sample__44_0""",true,True,[2.2225],[2.2225],[2.2225],[2.2225],1656.4762325286865,0.0
45,0,780.0,0.92mW,4858B,"""vadere_Sample__45_0""",true,True,[1.95],[1.95],[1.95],[1.95],1529.9982059001923,0.0
46,0,780.0,1.47mW,3276B,"""vadere_Sample__46_0""",true,True,[1.95],[1.95],[1.95],[1.95],1404.322231054306,0.0
47,0,780.0,0.92mW,3276B,"""vadere_Sample__47_0""",true,True,[1.95],[1.95],[1.95],[1.95],1759.0249512195587,0.0
48,0,446.0,1.09mW,1108B,"""vadere_Sample__48_0""",true,True,[1.115],[1.115],[1.115],[1.115],2037.790946483612,0.0
49,0,36.0,1.09mW,1108B,"""vadere_Sample__49_0""",true,True,[0.09],[0.09],[0.09],[0.09],65.0704927444458,0.0
50,0,446.0,1.09mW,4526B,"""vadere_Sample__50_0""",true,True,[1.115],[1.115],[1.115],[1.115],716.3298182487488,0.0
51,0,446.0,0.55mW,1108B,"""vadere_Sample__51_0""",true,True,[1.115],[1.115],[1.115],[1.115],957.8308873176575,0.0
52,0,446.0,0.55mW,4526B,"""vadere_Sample__52_0""",true,True,[1.115],[1.115],[1.115],[1.115],880.8721039295197,0.0
53,0,36.0,0.55mW,1108B,"""vadere_Sample__53_0""",true,True,[0.09],[0.09],[0.09],[0.09],71.95287203788757,0.0
54,0,36.0,1.09mW,4526B,"""vadere_Sample__54_0""",true,True,[0.09],[0.09],[0.09],[0.09],81.67278695106506,0.0
55,0,36.0,0.55mW,4526B,"""vadere_Sample__55_0""",true,True,[0.09],[0.09],[0.09],[0.09],89.49032545089722,0.0
56,0,59.0,1.84mW,3608B,"""vadere_Sample__56_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],614.0045356750488,0.0
57,0,398.0,1.84mW,3608B,"""vadere_Sample__57_0""",true,True,[0.995],[0.995],[0.995],[0.995],1249.5066905021667,0.0
58,0,59.0,1.84mW,2026B,"""vadere_Sample__58_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],170.53021001815796,0.0
59,0,59.0,1.3mW,3608B,"""vadere_Sample__59_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],298.767058134079,0.0
60,0,59.0,1.3mW,2026B,"""vadere_Sample__60_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],294.9561483860016,0.0
61,0,398.0,1.3mW,3608B,"""vadere_Sample__61_0""",true,True,[0.995],[0.995],[0.995],[0.995],565.371098279953,0.0
62,0,398.0,1.84mW,2026B,"""vadere_Sample__62_0""",true,True,[0.995],[0.995],[0.995],[0.995],869.5525059700012,0.0
63,0,398.0,1.3mW,2026B,"""vadere_Sample__63_0""",true,True,[0.995],[0.995],[0.995],[0.995],914.4787213802338,0.0
64,0,42.0,0.57mW,952B,"""vadere_Sample__64_0""",true,True,[0.105],[0.105],[0.105],[0.105],63.151657819747925,0.0
65,0,307.0,0.57mW,952B,"""vadere_Sample__65_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],710.6712152957916,0.0
66,0,42.0,0.57mW,3120B,"""vadere_Sample__66_0""",true,True,[0.105],[0.105],[0.105],[0.105],133.4561367034912,0.0
67,0,42.0,0.88mW,952B,"""vadere_Sample__67_0""",true,True,[0.105],[0.105],[0.105],[0.105],61.55700993537903,0.0
68,0,42.0,0.88mW,3120B,"""vadere_Sample__68_0""",true,True,[0.105],[0.105],[0.105],[0.105],139.7727029323578,0.0
69,0,307.0,0.88mW,952B,"""vadere_Sample__69_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],679.6632187366486,0.0
70,0,307.0,0.57mW,3120B,"""vadere_Sample__70_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],781.5947141647339,0.0
71,0,307.0,0.88mW,3120B,"""vadere_Sample__71_0""",true,True,[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],[0.7675000000000001],909.267409324646,0.0
72,0,411.0,1.32mW,3452B,"""vadere_Sample__72_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],562.1705348491669,0.0
73,0,1414.0,1.32mW,3452B,"""vadere_Sample__73_0""",true,True,[3.535],[3.535],[3.535],[3.535],4489.0652413368225,0.0
74,0,411.0,1.32mW,620B,"""vadere_Sample__74_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1249.6523354053497,0.0
75,0,411.0,1.63mW,3452B,"""vadere_Sample__75_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],581.1757397651672,0.0
76,0,411.0,1.63mW,620B,"""vadere_Sample__76_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],846.3554971218109,0.0
77,0,1414.0,1.63mW,3452B,"""vadere_Sample__77_0""",true,True,[3.535],[3.535],[3.535],[3.535],3482.4499571323395,0.0
78,0,1414.0,1.32mW,620B,"""vadere_Sample__78_0""",true,True,[3.535],[3.535],[3.535],[3.535],7849.473549604416,0.0
79,0,1414.0,1.63mW,620B,"""vadere_Sample__79_0""",true,True,[3.535],[3.535],[3.535],[3.535],5512.6550579071045,0.0
80,0,807.0,0.95mW,2202B,"""vadere_Sample__80_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],1735.8227980136871,0.0
81,0,124.0,0.95mW,2202B,"""vadere_Sample__81_0""",true,True,[0.31],[0.31],[0.31],[0.31],231.48811769485474,0.0
82,0,807.0,0.95mW,1870B,"""vadere_Sample__82_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],1124.0105707645416,0.0
83,0,807.0,1.25mW,2202B,"""vadere_Sample__83_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],1665.2982850074768,0.0
84,0,807.0,1.25mW,1870B,"""vadere_Sample__84_0""",true,True,[2.0175],[2.0175],[2.0175],[2.0175],1513.2002110481262,0.0
85,0,124.0,1.25mW,2202B,"""vadere_Sample__85_0""",true,True,[0.31],[0.31],[0.31],[0.31],239.9469096660614,0.0
86,0,124.0,0.95mW,1870B,"""vadere_Sample__86_0""",true,True,[0.31],[0.31],[0.31],[0.31],405.8645963668823,0.0
87,0,124.0,1.25mW,1870B,"""vadere_Sample__87_0""",true,True,[0.31],[0.31],[0.31],[0.31],241.62306094169617,0.0
88,0,193.0,1.7mW,4702B,"""vadere_Sample__88_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],335.1232867240906,0.0
89,0,601.0,1.7mW,4702B,"""vadere_Sample__89_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],998.4712359905243,0.0
90,0,193.0,1.7mW,4370B,"""vadere_Sample__90_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],269.5238938331604,0.0
91,0,193.0,0.5mW,4702B,"""vadere_Sample__91_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],392.95566987991333,0.0
92,0,193.0,0.5mW,4370B,"""vadere_Sample__92_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],688.5959672927856,0.0
93,0,601.0,0.5mW,4702B,"""vadere_Sample__93_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],1424.6940536499023,0.0
94,0,601.0,1.7mW,4370B,"""vadere_Sample__94_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],924.166966676712,0.0
95,0,601.0,0.5mW,4370B,"""vadere_Sample__95_0""",true,True,[1.5025],[1.5025],[1.5025],[1.5025],1228.9795634746552,0.0
96,0,290.0,1.51mW,1577B,"""vadere_Sample__96_0""",true,True,[0.725],[0.725],[0.725],[0.725],1019.1581671237946,0.0
97,0,433.0,1.51mW,1577B,"""vadere_Sample__97_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1495.6966888904572,0.0
98,0,290.0,1.51mW,4995B,"""vadere_Sample__98_0""",true,True,[0.725],[0.725],[0.725],[0.725],864.7046177387238,0.0
99,0,290.0,1.06mW,1577B,"""vadere_Sample__99_0""",true,True,[0.725],[0.725],[0.725],[0.725],897.9517912864685,0.0
100,0,290.0,1.06mW,4995B,"""vadere_Sample__100_0""",true,True,[0.725],[0.725],[0.725],[0.725],665.6371097564697,0.0
101,0,433.0,1.06mW,1577B,"""vadere_Sample__101_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1052.4514932632446,0.0
102,0,433.0,1.51mW,4995B,"""vadere_Sample__102_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1149.2534835338593,0.0
103,0,433.0,1.06mW,4995B,"""vadere_Sample__103_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1048.4080686569214,0.0
104,0,1275.0,0.76mW,4077B,"""vadere_Sample__104_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],4076.722041606903,0.0
105,0,52.0,0.76mW,4077B,"""vadere_Sample__105_0""",true,True,[0.13],[0.13],[0.13],[0.13],686.9851536750793,0.0
106,0,1275.0,0.76mW,2495B,"""vadere_Sample__106_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],4628.938698768616,0.0
107,0,1275.0,1.81mW,4077B,"""vadere_Sample__107_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],3929.9281783103943,0.0
108,0,1275.0,1.81mW,2495B,"""vadere_Sample__108_0""",true,True,[3.1875],[3.1875],[3.1875],[3.1875],4359.689857721329,0.0
109,0,52.0,1.81mW,4077B,"""vadere_Sample__109_0""",true,True,[0.13],[0.13],[0.13],[0.13],259.4018392562866,0.0
110,0,52.0,0.76mW,2495B,"""vadere_Sample__110_0""",true,True,[0.13],[0.13],[0.13],[0.13],264.6144552230835,0.0
111,0,52.0,1.81mW,2495B,"""vadere_Sample__111_0""",true,True,[0.13],[0.13],[0.13],[0.13],270.7564368247986,0.0
112,0,570.0,1.89mW,327B,"""vadere_Sample__112_0""",true,True,[1.425],[1.425],[1.425],[1.425],2269.159581422806,0.0
113,0,857.0,1.89mW,327B,"""vadere_Sample__113_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],5030.533628463745,0.0
114,0,570.0,1.89mW,1245B,"""vadere_Sample__114_0""",true,True,[1.425],[1.425],[1.425],[1.425],1204.2650871276855,0.0
115,0,570.0,1.44mW,327B,"""vadere_Sample__115_0""",true,True,[1.425],[1.425],[1.425],[1.425],2741.712322950363,0.0
116,0,570.0,1.44mW,1245B,"""vadere_Sample__116_0""",true,True,[1.425],[1.425],[1.425],[1.425],1098.7208921909332,0.0
117,0,857.0,1.44mW,327B,"""vadere_Sample__117_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],4049.3979682922363,0.0
118,0,857.0,1.89mW,1245B,"""vadere_Sample__118_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],1460.5015709400177,0.0
119,0,857.0,1.44mW,1245B,"""vadere_Sample__119_0""",true,True,[2.1425],[2.1425],[2.1425],[2.1425],1475.5846195220947,0.0
120,0,112.0,1.14mW,2827B,"""vadere_Sample__120_0""",true,True,[0.28],[0.28],[0.28],[0.28],541.8198592662811,0.0
121,0,207.0,1.14mW,2827B,"""vadere_Sample__121_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],681.0211026668549,0.0
122,0,112.0,1.14mW,3745B,"""vadere_Sample__122_0""",true,True,[0.28],[0.28],[0.28],[0.28],515.6626818180084,0.0
123,0,112.0,0.69mW,2827B,"""vadere_Sample__123_0""",true,True,[0.28],[0.28],[0.28],[0.28],192.47441053390503,0.0
124,0,112.0,0.69mW,3745B,"""vadere_Sample__124_0""",true,True,[0.28],[0.28],[0.28],[0.28],215.0852780342102,0.0
125,0,207.0,0.69mW,2827B,"""vadere_Sample__125_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],836.1370470523834,0.0
126,0,207.0,1.14mW,3745B,"""vadere_Sample__126_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],1472.7337305545807,0.0
127,0,207.0,0.69mW,3745B,"""vadere_Sample__127_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],781.7656779289246,0.0
128,0,76.0,1.98mW,1889B,"""vadere_Sample__128_0""",true,True,[0.19],[0.19],[0.19],[0.19],421.33072543144226,0.0
129,0,20.0,1.98mW,1889B,"""vadere_Sample__129_0""",true,True,[0.05],[0.05],[0.05],[0.05],78.72025156021118,0.0
130,0,76.0,1.98mW,307B,"""vadere_Sample__130_0""",true,True,[0.19],[0.19],[0.19],[0.19],228.34690523147583,0.0
131,0,76.0,0.6mW,1889B,"""vadere_Sample__131_0""",true,True,[0.19],[0.19],[0.19],[0.19],437.46209144592285,0.0
132,0,76.0,0.6mW,307B,"""vadere_Sample__132_0""",true,True,[0.19],[0.19],[0.19],[0.19],230.45654129981995,0.0
133,0,20.0,0.6mW,1889B,"""vadere_Sample__133_0""",true,True,[0.05],[0.05],[0.05],[0.05],56.99272298812866,0.0
134,0,20.0,1.98mW,307B,"""vadere_Sample__134_0""",true,True,[0.05],[0.05],[0.05],[0.05],41.02888250350952,0.0
135,0,20.0,0.6mW,307B,"""vadere_Sample__135_0""",true,True,[0.05],[0.05],[0.05],[0.05],42.18163251876831,0.0
136,0,484.0,1.23mW,4389B,"""vadere_Sample__136_0""",true,True,[1.21],[1.21],[1.21],[1.21],1078.8223428726196,0.0
137,0,366.0,1.23mW,4389B,"""vadere_Sample__137_0""",true,True,[0.915],[0.915],[0.915],[0.915],699.1037600040436,0.0
138,0,484.0,1.23mW,2807B,"""vadere_Sample__138_0""",true,True,[1.21],[1.21],[1.21],[1.21],1110.5654892921448,0.0
139,0,484.0,1.35mW,4389B,"""vadere_Sample__139_0""",true,True,[1.21],[1.21],[1.21],[1.21],972.0171785354614,0.0
140,0,484.0,1.35mW,2807B,"""vadere_Sample__140_0""",true,True,[1.21],[1.21],[1.21],[1.21],1253.7512323856354,0.0
141,0,366.0,1.35mW,4389B,"""vadere_Sample__141_0""",true,True,[0.915],[0.915],[0.915],[0.915],1514.654628753662,0.0
142,0,366.0,1.23mW,2807B,"""vadere_Sample__142_0""",true,True,[0.915],[0.915],[0.915],[0.915],875.8722381591797,0.0
143,0,366.0,1.35mW,2807B,"""vadere_Sample__143_0""",true,True,[0.915],[0.915],[0.915],[0.915],710.7674431800842,0.0
144,0,988.0,1.61mW,639B,"""vadere_Sample__144_0""",true,True,[2.47],[2.47],[2.47],[2.47],3633.3641006946564,0.0
145,0,164.0,1.61mW,639B,"""vadere_Sample__145_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],319.50249004364014,0.0
146,0,988.0,1.61mW,4057B,"""vadere_Sample__146_0""",true,True,[2.47],[2.47],[2.47],[2.47],3780.250504255295,0.0
147,0,988.0,1.72mW,639B,"""vadere_Sample__147_0""",true,True,[2.47],[2.47],[2.47],[2.47],2815.2161026000977,0.0
148,0,988.0,1.72mW,4057B,"""vadere_Sample__148_0""",true,True,[2.47],[2.47],[2.47],[2.47],1774.3209245204926,0.0
149,0,164.0,1.72mW,639B,"""vadere_Sample__149_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],293.0209093093872,0.0
150,0,164.0,1.61mW,4057B,"""vadere_Sample__150_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],332.227290391922,0.0
151,0,164.0,1.72mW,4057B,"""vadere_Sample__151_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],227.01591277122498,0.0
152,0,239.0,0.86mW,3139B,"""vadere_Sample__152_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],354.43704867362976,0.0
153,0,713.0,0.86mW,3139B,"""vadere_Sample__153_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],1526.7963287830353,0.0
154,0,239.0,0.86mW,1557B,"""vadere_Sample__154_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],479.76842737197876,0.0
155,0,239.0,0.97mW,3139B,"""vadere_Sample__155_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],843.704822063446,0.0
156,0,239.0,0.97mW,1557B,"""vadere_Sample__156_0""",true,True,[0.5975],[0.5975],[0.5975],[0.5975],339.869261264801,0.0
157,0,713.0,0.97mW,3139B,"""vadere_Sample__157_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],1891.897897720337,0.0
158,0,713.0,0.86mW,1557B,"""vadere_Sample__158_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],1386.690738916397,0.0
159,0,713.0,0.97mW,1557B,"""vadere_Sample__159_0""",true,True,[1.7825],[1.7825],[1.7825],[1.7825],1906.7794079780579,0.0
160,0,151.0,1.04mW,14B,"""vadere_Sample__160_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],301.0367875099182,0.0
161,0,1061.0,1.04mW,14B,"""vadere_Sample__161_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],6187.904005527496,0.0
162,0,151.0,1.04mW,2182B,"""vadere_Sample__162_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],393.9375021457672,0.0
163,0,151.0,0.78mW,14B,"""vadere_Sample__163_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],285.15917706489563,0.0
164,0,151.0,0.78mW,2182B,"""vadere_Sample__164_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],353.4729051589966,0.0
165,0,1061.0,0.78mW,14B,"""vadere_Sample__165_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],4804.309693574905,0.0
166,0,1061.0,1.04mW,2182B,"""vadere_Sample__166_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],1826.7392928600311,0.0
167,0,1061.0,0.78mW,2182B,"""vadere_Sample__167_0""",true,True,[2.6525],[2.6525],[2.6525],[2.6525],2051.6813135147095,0.0
168,0,675.0,1.79mW,2514B,"""vadere_Sample__168_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1341.2231848239899,0.0
169,0,254.0,1.79mW,2514B,"""vadere_Sample__169_0""",true,True,[0.635],[0.635],[0.635],[0.635],841.403135061264,0.0
170,0,675.0,1.79mW,4682B,"""vadere_Sample__170_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1739.0441563129425,0.0
171,0,675.0,1.53mW,2514B,"""vadere_Sample__171_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1327.8866832256317,0.0
172,0,675.0,1.53mW,4682B,"""vadere_Sample__172_0""",true,True,[1.6875],[1.6875],[1.6875],[1.6875],1629.906762123108,0.0
173,0,254.0,1.53mW,2514B,"""vadere_Sample__173_0""",true,True,[0.635],[0.635],[0.635],[0.635],684.4757668972015,0.0
174,0,254.0,1.79mW,4682B,"""vadere_Sample__174_0""",true,True,[0.635],[0.635],[0.635],[0.635],431.14391446113586,0.0
175,0,254.0,1.53mW,4682B,"""vadere_Sample__175_0""",true,True,[0.635],[0.635],[0.635],[0.635],502.4844660758972,0.0
176,0,347.0,0.67mW,1264B,"""vadere_Sample__176_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],590.1172981262207,0.0
177,0,510.0,0.67mW,1264B,"""vadere_Sample__177_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],992.4098193645477,0.0
178,0,347.0,0.67mW,3432B,"""vadere_Sample__178_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],685.479236125946,0.0
179,0,347.0,1.91mW,1264B,"""vadere_Sample__179_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],998.1734066009521,0.0
180,0,347.0,1.91mW,3432B,"""vadere_Sample__180_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1083.1911487579346,0.0
181,0,510.0,1.91mW,1264B,"""vadere_Sample__181_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],997.7854301929474,0.0
