id,run_id,unknown_index_0,timeToInform95PercentAgents
303,0,0,4.8
304,0,0,4.0
305,0,0,4.8
306,0,0,4.8
307,0,0,4.8
308,0,0,3.6
309,0,0,4.8
310,0,0,3.6
311,0,0,4.8
312,0,0,9.600000000000003
313,0,0,8.000000000000002
314,0,0,9.600000000000003
315,0,0,9.600000000000003
316,0,0,9.600000000000003
317,0,0,5.6000000000000005
318,0,0,9.600000000000003
319,0,0,12.000000000000005
320,0,0,15.600000000000007
321,0,0,5.6000000000000005
322,0,0,15.200000000000006
323,0,0,15.600000000000007
324,0,0,41.99999999999992
325,0,0,4.8
326,0,0,4.8
327,0,0,4.8
328,0,0,5.6000000000000005
329,0,0,4.8
330,0,0,4.8
331,0,0,6.8000000000000025
332,0,0,5.6000000000000005
333,0,0,4.8
334,0,0,4.8
335,0,0,5.6000000000000005
336,0,0,3.6
337,0,0,5.6000000000000005
338,0,0,2.8
339,0,0,4.8
340,0,0,4.0
341,0,0,4.8
342,0,0,2.8
343,0,0,2.8
344,0,0,12.000000000000005
345,0,0,26.399999999999967
346,0,0,15.200000000000006
347,0,0,5.6000000000000005
348,0,0,5.6000000000000005
349,0,0,14.000000000000007
350,0,0,5.6000000000000005
351,0,0,13.600000000000007
352,0,0,5.6000000000000005
353,0,0,4.8
354,0,0,3.6
355,0,0,4.8
356,0,0,4.8
357,0,0,12.800000000000004
358,0,0,12.800000000000004
359,0,0,15.200000000000006
360,0,0,3.6
361,0,0,4.8
362,0,0,3.6
363,0,0,3.6
364,0,0,3.6
365,0,0,4.8
366,0,0,5.6000000000000005
367,0,0,4.8
368,0,0,4.8
369,0,0,6.8000000000000025
370,0,0,4.8
371,0,0,3.6
372,0,0,4.8
373,0,0,4.8
374,0,0,3.6
375,0,0,5.6000000000000005
376,0,0,23.999999999999982
377,0,0,4.0
378,0,0,9.600000000000003
379,0,0,29.99999999999996
380,0,0,6.8000000000000025
381,0,0,4.0
382,0,0,3.6
383,0,0,2.8
384,0,0,15.200000000000006
385,0,0,5.6000000000000005
386,0,0,11.600000000000005
387,0,0,14.800000000000008
388,0,0,6.8000000000000025
389,0,0,4.8
390,0,0,4.8
391,0,0,3.6
392,0,0,4.8
393,0,0,14.800000000000008
394,0,0,5.6000000000000005
395,0,0,4.8
396,0,0,4.8
397,0,0,35.59999999999994
398,0,0,35.59999999999994
399,0,0,47.199999999999896
400,0,0,3.6
401,0,0,3.6
402,0,0,3.6
403,0,0,3.6
404,0,0,4.8
405,0,0,3.6
406,0,0,4.8
407,0,0,3.6
408,0,0,5.6000000000000005
409,0,0,5.6000000000000005
410,0,0,15.200000000000006
411,0,0,3.6
412,0,0,8.000000000000002
413,0,0,5.6000000000000005
414,0,0,2.8
415,0,0,3.6
416,0,0,5.6000000000000005
417,0,0,5.6000000000000005
418,0,0,8.800000000000002
419,0,0,4.8
420,0,0,5.2
421,0,0,5.6000000000000005
422,0,0,5.6000000000000005
423,0,0,6.000000000000001
424,0,0,6.8000000000000025
425,0,0,4.8
426,0,0,4.8
427,0,0,3.6
428,0,0,4.8
429,0,0,4.8
430,0,0,3.6
431,0,0,4.0
432,0,0,3.6
433,0,0,10.800000000000004
434,0,0,5.6000000000000005
435,0,0,4.8
436,0,0,4.8
437,0,0,10.800000000000004
438,0,0,11.200000000000005
439,0,0,10.800000000000004
440,0,0,6.400000000000001
441,0,0,4.8
442,0,0,6.400000000000001
443,0,0,13.600000000000007
444,0,0,6.400000000000001
445,0,0,7.600000000000002
446,0,0,3.6
447,0,0,4.8
448,0,0,15.600000000000007
449,0,0,3.6
450,0,0,15.200000000000006
451,0,0,15.600000000000007
452,0,0,15.200000000000006
453,0,0,4.8
454,0,0,3.6
455,0,0,3.6
456,0,0,3.6
457,0,0,4.8
458,0,0,4.8
459,0,0,4.8
460,0,0,6.8000000000000025
461,0,0,4.8
462,0,0,3.6
463,0,0,6.8000000000000025
464,0,0,2.8
465,0,0,4.8
466,0,0,4.8
467,0,0,4.8
468,0,0,4.8
469,0,0,4.8
470,0,0,5.6000000000000005
471,0,0,4.8
472,0,0,17.6
473,0,0,5.6000000000000005
474,0,0,14.800000000000008
475,0,0,10.400000000000004
476,0,0,9.200000000000003
477,0,0,9.600000000000003
478,0,0,34.79999999999994
479,0,0,8.000000000000002
480,0,0,5.6000000000000005
481,0,0,8.800000000000002
482,0,0,5.6000000000000005
483,0,0,7.600000000000002
484,0,0,11.600000000000005
485,0,0,8.000000000000002
486,0,0,16.000000000000007
487,0,0,30.399999999999963
488,0,0,3.6
489,0,0,4.8
490,0,0,4.8
491,0,0,3.6
492,0,0,3.6
493,0,0,4.8
494,0,0,5.6000000000000005
495,0,0,4.8
496,0,0,4.8
497,0,0,2.8
498,0,0,4.8
499,0,0,3.6
500,0,0,4.8
501,0,0,4.8
502,0,0,7.600000000000002
503,0,0,4.8
504,0,0,18.0
505,0,0,3.6
506,0,0,6.8000000000000025
507,0,0,12.400000000000004
508,0,0,12.000000000000005
509,0,0,4.8
510,0,0,4.8
511,0,0,4.8
512,0,0,10.800000000000004
513,0,0,5.6000000000000005
514,0,0,9.600000000000003
515,0,0,19.2
516,0,0,4.8
517,0,0,5.6000000000000005
518,0,0,2.8
519,0,0,5.2
520,0,0,5.6000000000000005
521,0,0,14.800000000000008
522,0,0,3.6
523,0,0,4.8
524,0,0,5.6000000000000005
525,0,0,14.400000000000007
526,0,0,14.800000000000008
527,0,0,14.800000000000008
528,0,0,3.6
529,0,0,5.6000000000000005
530,0,0,2.8
531,0,0,4.0
532,0,0,3.6
533,0,0,4.8
534,0,0,4.8
535,0,0,5.6000000000000005
536,0,0,6.8000000000000025
537,0,0,5.2
538,0,0,8.800000000000002
539,0,0,9.600000000000003
540,0,0,5.6000000000000005
541,0,0,11.200000000000005
542,0,0,12.800000000000004
543,0,0,12.800000000000004
544,0,0,3.2
545,0,0,4.8
546,0,0,4.8
547,0,0,6.8000000000000025
548,0,0,4.8
549,0,0,6.8000000000000025
550,0,0,4.8
551,0,0,6.8000000000000025
552,0,0,3.6
553,0,0,3.6
554,0,0,4.8
555,0,0,4.8
556,0,0,4.8
557,0,0,3.6
558,0,0,3.6
559,0,0,4.0
560,0,0,3.6
561,0,0,13.200000000000005
562,0,0,3.6
563,0,0,3.6
564,0,0,4.8
565,0,0,7.600000000000002
566,0,0,13.600000000000007
567,0,0,14.800000000000008
568,0,0,12.800000000000004
569,0,0,4.8
570,0,0,4.4
571,0,0,17.200000000000006
572,0,0,4.8
573,0,0,5.6000000000000005
574,0,0,4.8
575,0,0,5.6000000000000005
576,0,0,4.8
577,0,0,14.400000000000007
578,0,0,29.19999999999996
579,0,0,14.800000000000008
580,0,0,7.600000000000002
581,0,0,4.8
582,0,0,43.5999999999999
583,0,0,29.599999999999962
584,0,0,4.8
585,0,0,4.8
586,0,0,4.8
587,0,0,4.8
588,0,0,4.8
589,0,0,3.6
590,0,0,4.8
591,0,0,4.8
592,0,0,3.6
593,0,0,15.200000000000006
594,0,0,3.6
595,0,0,2.8
596,0,0,3.6
597,0,0,15.200000000000006
598,0,0,4.8
599,0,0,15.200000000000006
600,0,0,6.8000000000000025
601,0,0,5.6000000000000005
602,0,0,4.8
603,0,0,13.200000000000005
604,0,0,8.000000000000002
605,0,0,4.8
606,0,0,4.8
607,0,0,4.8
608,0,0,9.600000000000003
609,0,0,4.8
610,0,0,3.6
611,0,0,4.8
612,0,0,6.8000000000000025
613,0,0,4.8
614,0,0,4.8
615,0,0,5.6000000000000005
616,0,0,3.6
617,0,0,24.799999999999976
618,0,0,3.6
619,0,0,4.0
620,0,0,4.0
621,0,0,6.000000000000001
622,0,0,3.6
623,0,0,6.8000000000000025
624,0,0,3.6
625,0,0,4.8
626,0,0,4.8
627,0,0,4.8
628,0,0,4.8
629,0,0,3.6
630,0,0,4.8
631,0,0,3.6
632,0,0,16.000000000000007
633,0,0,5.6000000000000005
634,0,0,13.200000000000005
635,0,0,23.59999999999998
636,0,0,12.800000000000004
637,0,0,5.6000000000000005
638,0,0,4.8
639,0,0,5.6000000000000005
640,0,0,5.6000000000000005
641,0,0,5.6000000000000005
642,0,0,14.800000000000008
643,0,0,3.6
644,0,0,21.19999999999999
645,0,0,6.000000000000001
646,0,0,14.800000000000008
647,0,0,7.600000000000002
648,0,0,5.6000000000000005
649,0,0,4.8
650,0,0,5.6000000000000005
651,0,0,4.8
652,0,0,4.8
653,0,0,4.8
654,0,0,6.8000000000000025
655,0,0,4.8
656,0,0,4.8
657,0,0,5.6000000000000005
658,0,0,3.6
659,0,0,2.8
660,0,0,4.8
661,0,0,3.6
662,0,0,7.600000000000002
663,0,0,14.800000000000008
664,0,0,4.8
665,0,0,3.6
666,0,0,5.6000000000000005
667,0,0,6.8000000000000025
668,0,0,6.000000000000001
669,0,0,4.8
670,0,0,3.6
671,0,0,4.8
672,0,0,6.8000000000000025
673,0,0,3.6
674,0,0,8.400000000000002
675,0,0,12.000000000000005
676,0,0,5.2
677,0,0,5.6000000000000005
678,0,0,3.6
679,0,0,4.8
680,0,0,2.8
681,0,0,9.200000000000003
682,0,0,4.8
683,0,0,4.8
684,0,0,3.6
685,0,0,10.000000000000004
686,0,0,13.600000000000007
687,0,0,5.6000000000000005
688,0,0,5.6000000000000005
689,0,0,4.8
690,0,0,5.6000000000000005
691,0,0,7.600000000000002
692,0,0,6.8000000000000025
693,0,0,4.8
694,0,0,4.8
695,0,0,4.8
696,0,0,10.800000000000004
697,0,0,13.200000000000005
698,0,0,4.8
699,0,0,3.6
700,0,0,3.6
701,0,0,13.200000000000005
702,0,0,7.600000000000002
703,0,0,7.600000000000002
704,0,0,3.6
705,0,0,6.8000000000000025
706,0,0,2.8
707,0,0,3.6
708,0,0,2.8
709,0,0,4.8
710,0,0,4.8
711,0,0,5.6000000000000005
712,0,0,4.8
713,0,0,9.600000000000003
714,0,0,5.6000000000000005
715,0,0,5.6000000000000005
716,0,0,5.6000000000000005
717,0,0,10.800000000000004
718,0,0,10.800000000000004
719,0,0,31.599999999999948
720,0,0,4.8
721,0,0,3.6
722,0,0,3.6
723,0,0,4.8
724,0,0,4.8
725,0,0,3.6
726,0,0,2.8
727,0,0,2.8
728,0,0,24.799999999999976
729,0,0,4.8
730,0,0,6.000000000000001
731,0,0,9.200000000000003
732,0,0,7.600000000000002
733,0,0,3.6
734,0,0,4.8
735,0,0,5.6000000000000005
736,0,0,4.8
737,0,0,8.000000000000002
738,0,0,6.8000000000000025
739,0,0,6.8000000000000025
740,0,0,4.8
741,0,0,10.400000000000004
742,0,0,5.6000000000000005
743,0,0,5.6000000000000005
744,0,0,4.8
745,0,0,3.6
746,0,0,4.8
747,0,0,4.8
748,0,0,3.6
749,0,0,4.8
750,0,0,3.6
751,0,0,3.6
752,0,0,4.8
753,0,0,14.800000000000008
754,0,0,5.6000000000000005
755,0,0,4.8
756,0,0,8.800000000000002
757,0,0,14.800000000000008
758,0,0,14.400000000000007
759,0,0,14.400000000000007
760,0,0,22.799999999999986
761,0,0,7.600000000000002
762,0,0,3.6
763,0,0,18.8
764,0,0,2.8
765,0,0,5.6000000000000005
766,0,0,3.6
767,0,0,3.6
768,0,0,6.8000000000000025
769,0,0,2.8
770,0,0,13.600000000000007
771,0,0,6.400000000000001
772,0,0,9.600000000000003
773,0,0,3.6
774,0,0,4.8
775,0,0,3.6
776,0,0,4.8
777,0,0,27.999999999999968
778,0,0,4.8
779,0,0,4.8
780,0,0,5.6000000000000005
781,0,0,13.600000000000007
782,0,0,6.8000000000000025
783,0,0,12.000000000000005
784,0,0,3.6
785,0,0,4.8
786,0,0,4.8
787,0,0,3.6
788,0,0,4.8
789,0,0,5.6000000000000005
790,0,0,3.6
791,0,0,2.8
792,0,0,3.6
793,0,0,10.800000000000004
794,0,0,5.6000000000000005
795,0,0,5.6000000000000005
796,0,0,3.6
797,0,0,12.400000000000004
798,0,0,9.200000000000003
799,0,0,24.399999999999977
800,0,0,9.600000000000003
801,0,0,10.400000000000004
802,0,0,10.800000000000004
803,0,0,8.800000000000002
804,0,0,8.800000000000002
805,0,0,7.200000000000002
806,0,0,47.199999999999896
807,0,0,16.400000000000006
808,0,0,3.6
809,0,0,4.8
810,0,0,3.6
811,0,0,3.6
812,0,0,4.8
813,0,0,4.8
814,0,0,4.8
815,0,0,5.6000000000000005
816,0,0,3.6
817,0,0,5.6000000000000005
818,0,0,4.8
819,0,0,4.8
820,0,0,5.6000000000000005
821,0,0,7.600000000000002
822,0,0,6.400000000000001
823,0,0,3.6
824,0,0,27.199999999999967
825,0,0,2.8
826,0,0,9.200000000000003
827,0,0,21.19999999999999
828,0,0,9.600000000000003
829,0,0,3.6
830,0,0,3.6
831,0,0,4.0
832,0,0,9.200000000000003
833,0,0,4.8
834,0,0,5.6000000000000005
835,0,0,14.400000000000007
836,0,0,14.800000000000008
837,0,0,4.8
838,0,0,4.8
839,0,0,5.6000000000000005
840,0,0,4.8
841,0,0,3.6
842,0,0,3.6
843,0,0,5.6000000000000005
844,0,0,4.8
845,0,0,3.6
846,0,0,7.600000000000002
847,0,0,8.800000000000002
848,0,0,3.6
849,0,0,4.8
850,0,0,4.8
851,0,0,4.8
852,0,0,4.8
853,0,0,4.8
854,0,0,4.8
855,0,0,28.79999999999996
856,0,0,6.8000000000000025
857,0,0,4.8
858,0,0,6.8000000000000025
859,0,0,4.8
860,0,0,7.200000000000002
861,0,0,4.8
862,0,0,4.8
863,0,0,3.6
864,0,0,4.8
865,0,0,3.2
866,0,0,3.6
867,0,0,6.8000000000000025
868,0,0,3.6
869,0,0,2.8
870,0,0,3.6
871,0,0,3.6
872,0,0,3.6
873,0,0,6.400000000000001
874,0,0,2.8
875,0,0,3.6
876,0,0,2.8
877,0,0,7.600000000000002
878,0,0,5.6000000000000005
879,0,0,9.600000000000003
880,0,0,4.8
881,0,0,4.8
882,0,0,4.8
883,0,0,5.6000000000000005
884,0,0,4.8
885,0,0,3.6
886,0,0,5.6000000000000005
887,0,0,2.8
888,0,0,66.79999999999987
889,0,0,13.600000000000007
890,0,0,12.800000000000004
891,0,0,12.800000000000004
892,0,0,9.200000000000003
893,0,0,37.59999999999993
894,0,0,7.200000000000002
895,0,0,4.8
896,0,0,7.200000000000002
897,0,0,9.600000000000003
898,0,0,20.799999999999986
899,0,0,7.600000000000002
900,0,0,14.400000000000007
901,0,0,5.6000000000000005
902,0,0,5.6000000000000005
903,0,0,4.8
904,0,0,4.8
905,0,0,4.8
906,0,0,4.8
907,0,0,3.6
908,0,0,5.6000000000000005
909,0,0,4.8
910,0,0,4.8
911,0,0,3.6
912,0,0,4.8
913,0,0,10.400000000000004
914,0,0,4.8
915,0,0,3.6
916,0,0,4.8
917,0,0,7.200000000000002
918,0,0,9.600000000000003
919,0,0,6.000000000000001
920,0,0,6.8000000000000025
921,0,0,7.600000000000002
922,0,0,7.600000000000002
923,0,0,23.59999999999998
924,0,0,5.6000000000000005
925,0,0,4.8
926,0,0,4.8
927,0,0,4.8
928,0,0,3.6
929,0,0,6.8000000000000025
930,0,0,7.600000000000002
931,0,0,8.400000000000002
932,0,0,9.600000000000003
933,0,0,5.6000000000000005
934,0,0,3.6
935,0,0,6.8000000000000025
936,0,0,2.8
937,0,0,13.600000000000007
938,0,0,4.8
939,0,0,4.8
940,0,0,3.6
941,0,0,26.399999999999967
942,0,0,11.600000000000005
943,0,0,11.600000000000005
944,0,0,3.2
945,0,0,5.6000000000000005
946,0,0,7.600000000000002
947,0,0,4.8
948,0,0,5.6000000000000005
949,0,0,6.000000000000001
950,0,0,3.6
951,0,0,3.6
952,0,0,16.400000000000006
953,0,0,6.8000000000000025
954,0,0,16.800000000000004
955,0,0,16.400000000000006
956,0,0,16.800000000000004
957,0,0,16.400000000000006
958,0,0,10.000000000000004
959,0,0,8.800000000000002
960,0,0,4.8
961,0,0,9.600000000000003
962,0,0,4.8
963,0,0,6.8000000000000025
964,0,0,4.8
965,0,0,14.800000000000008
966,0,0,5.6000000000000005
967,0,0,5.6000000000000005
968,0,0,4.8
969,0,0,3.6
970,0,0,5.6000000000000005
971,0,0,4.8
972,0,0,4.8
973,0,0,4.4
974,0,0,5.6000000000000005
975,0,0,3.6
976,0,0,4.8
977,0,0,4.8
978,0,0,3.6
979,0,0,4.8
980,0,0,4.8
981,0,0,5.6000000000000005
982,0,0,4.8
983,0,0,5.6000000000000005
984,0,0,6.8000000000000025
985,0,0,4.8
986,0,0,5.6000000000000005
987,0,0,8.800000000000002
988,0,0,9.600000000000003
989,0,0,5.6000000000000005
990,0,0,2.8
991,0,0,5.6000000000000005
992,0,0,2.8
993,0,0,4.8
994,0,0,3.6
995,0,0,3.6
996,0,0,5.6000000000000005
997,0,0,4.8
998,0,0,4.8
999,0,0,3.6
1000,0,0,3.6
1001,0,0,6.8000000000000025
1002,0,0,3.6
1003,0,0,4.8
1004,0,0,3.6
1005,0,0,20.799999999999986
1006,0,0,61.99999999999985
1007,0,0,16.800000000000004
1008,0,0,0.8
1009,0,0,6.8000000000000025
1010,0,0,0.8
1011,0,0,0.8
1012,0,0,0.8
1013,0,0,5.6000000000000005
1014,0,0,5.6000000000000005
1015,0,0,5.6000000000000005
1016,0,0,12.400000000000004
1017,0,0,12.000000000000005
1018,0,0,6.000000000000001
1019,0,0,18.4
1020,0,0,10.000000000000004
1021,0,0,12.000000000000005
1022,0,0,12.000000000000005
1023,0,0,12.000000000000005
1024,0,0,3.6
1025,0,0,4.0
1026,0,0,5.6000000000000005
1027,0,0,5.6000000000000005
1028,0,0,7.600000000000002
1029,0,0,5.6000000000000005
1030,0,0,5.6000000000000005
1031,0,0,6.8000000000000025
1032,0,0,5.6000000000000005
1033,0,0,4.8
1034,0,0,3.6
1035,0,0,5.6000000000000005
1036,0,0,3.6
1037,0,0,4.8
1038,0,0,3.6
1039,0,0,2.8
1040,0,0,3.6
1041,0,0,9.200000000000003
1042,0,0,3.6
1043,0,0,3.6
1044,0,0,3.6
1045,0,0,9.600000000000003
1046,0,0,9.600000000000003
1047,0,0,9.600000000000003
1048,0,0,8.800000000000002
1049,0,0,4.8
1050,0,0,6.8000000000000025
1051,0,0,5.6000000000000005
1052,0,0,4.8
1053,0,0,4.8
1054,0,0,5.6000000000000005
1055,0,0,4.8
1056,0,0,7.600000000000002
1057,0,0,4.8
1058,0,0,27.599999999999966
1059,0,0,5.6000000000000005
1060,0,0,10.800000000000004
1061,0,0,5.6000000000000005
1062,0,0,7.600000000000002
1063,0,0,3.6
1064,0,0,3.6
1065,0,0,50.39999999999989
1066,0,0,3.6
1067,0,0,4.8
1068,0,0,2.8
1069,0,0,4.8
1070,0,0,6.8000000000000025
1071,0,0,16.000000000000007
1072,0,0,5.6000000000000005
1073,0,0,3.6
1074,0,0,5.6000000000000005
1075,0,0,4.8
1076,0,0,6.8000000000000025
1077,0,0,3.6
1078,0,0,4.0
1079,0,0,3.6
1080,0,0,29.599999999999962
1081,0,0,6.8000000000000025
1082,0,0,10.400000000000004
1083,0,0,9.200000000000003
1084,0,0,14.000000000000007
1085,0,0,7.600000000000002
1086,0,0,7.600000000000002
1087,0,0,4.8
1088,0,0,5.6000000000000005
1089,0,0,4.8
1090,0,0,5.6000000000000005
1091,0,0,5.6000000000000005
1092,0,0,5.6000000000000005
1093,0,0,3.6
1094,0,0,4.8
1095,0,0,5.6000000000000005
1096,0,0,3.6
1097,0,0,12.000000000000005
1098,0,0,4.8
1099,0,0,9.600000000000003
1100,0,0,4.8
1101,0,0,12.800000000000004
1102,0,0,7.600000000000002
1103,0,0,8.000000000000002
1104,0,0,4.8
1105,0,0,4.8
1106,0,0,3.6
1107,0,0,5.6000000000000005
1108,0,0,4.8
1109,0,0,4.8
1110,0,0,4.8
1111,0,0,3.6
1112,0,0,36.799999999999926
1113,0,0,5.6000000000000005
1114,0,0,3.6
1115,0,0,4.8
1116,0,0,3.6
1117,0,0,23.999999999999982
1118,0,0,5.6000000000000005
1119,0,0,6.000000000000001
1120,0,0,7.600000000000002
1121,0,0,4.8
1122,0,0,4.8
1123,0,0,4.8
1124,0,0,4.8
1125,0,0,4.8
1126,0,0,5.6000000000000005
1127,0,0,3.6
1128,0,0,2.8
1129,0,0,3.6
1130,0,0,4.8
1131,0,0,4.8
1132,0,0,4.8
1133,0,0,2.8
1134,0,0,3.6
1135,0,0,3.6
1136,0,0,5.6000000000000005
1137,0,0,6.400000000000001
1138,0,0,3.6
1139,0,0,4.8
1140,0,0,6.8000000000000025
1141,0,0,3.2
1142,0,0,16.800000000000004
1143,0,0,17.200000000000006
