id,run_id,unknown_index_0,timeToInform95PercentAgents
104,0,0,5.6000000000000005
105,0,0,16.800000000000004
106,0,0,3.6
107,0,0,4.8
108,0,0,5.6000000000000005
109,0,0,17.6
110,0,0,16.800000000000004
111,0,0,16.800000000000004
112,0,0,4.8
113,0,0,4.8
114,0,0,4.8
115,0,0,4.8
116,0,0,3.6
117,0,0,3.6
118,0,0,3.6
119,0,0,4.8
120,0,0,7.600000000000002
121,0,0,4.8
122,0,0,6.000000000000001
123,0,0,5.2
124,0,0,18.0
125,0,0,6.8000000000000025
126,0,0,7.600000000000002
127,0,0,6.8000000000000025
128,0,0,8.000000000000002
129,0,0,6.8000000000000025
130,0,0,7.600000000000002
131,0,0,7.600000000000002
132,0,0,7.600000000000002
133,0,0,6.8000000000000025
134,0,0,6.8000000000000025
135,0,0,6.8000000000000025
136,0,0,3.6
137,0,0,6.8000000000000025
138,0,0,3.6
139,0,0,5.6000000000000005
140,0,0,4.8
141,0,0,3.6
142,0,0,4.8
143,0,0,5.6000000000000005
144,0,0,5.6000000000000005
145,0,0,6.8000000000000025
146,0,0,4.8
147,0,0,3.6
148,0,0,5.6000000000000005
149,0,0,4.8
150,0,0,15.200000000000006
151,0,0,4.8
152,0,0,5.6000000000000005
153,0,0,5.6000000000000005
154,0,0,5.6000000000000005
155,0,0,8.800000000000002
156,0,0,6.000000000000001
157,0,0,3.6
158,0,0,4.8
159,0,0,3.6
160,0,0,3.6
161,0,0,3.6
162,0,0,8.800000000000002
163,0,0,3.6
164,0,0,6.000000000000001
165,0,0,3.6
166,0,0,3.6
167,0,0,4.8
168,0,0,3.6
169,0,0,5.6000000000000005
170,0,0,5.6000000000000005
171,0,0,4.8
172,0,0,4.8
173,0,0,6.8000000000000025
174,0,0,3.6
175,0,0,6.8000000000000025
176,0,0,3.6
177,0,0,4.8
178,0,0,2.8
179,0,0,4.8
180,0,0,8.800000000000002
181,0,0,4.8
182,0,0,4.8
183,0,0,2.8
184,0,0,61.99999999999985
185,0,0,5.6000000000000005
186,0,0,61.99999999999985
187,0,0,61.99999999999985
188,0,0,61.99999999999985
189,0,0,12.800000000000004
190,0,0,4.8
191,0,0,3.6
192,0,0,4.8
193,0,0,3.6
194,0,0,43.99999999999991
195,0,0,4.8
196,0,0,4.8
197,0,0,5.6000000000000005
198,0,0,4.8
199,0,0,5.6000000000000005
200,0,0,7.600000000000002
201,0,0,4.8
202,0,0,5.6000000000000005
203,0,0,7.600000000000002
204,0,0,3.6
205,0,0,4.0
206,0,0,3.6
207,0,0,4.8
208,0,0,4.8
209,0,0,5.6000000000000005
210,0,0,4.8
211,0,0,6.8000000000000025
212,0,0,3.6
213,0,0,6.000000000000001
214,0,0,5.6000000000000005
215,0,0,6.000000000000001
216,0,0,12.800000000000004
217,0,0,3.6
218,0,0,16.800000000000004
219,0,0,6.8000000000000025
220,0,0,14.800000000000008
221,0,0,4.8
222,0,0,3.6
223,0,0,4.8
224,0,0,5.6000000000000005
225,0,0,3.6
226,0,0,4.4
227,0,0,4.8
228,0,0,13.200000000000005
229,0,0,3.6
230,0,0,7.600000000000002
231,0,0,4.8
232,0,0,4.8
233,0,0,14.000000000000007
234,0,0,3.6
235,0,0,4.8
236,0,0,4.8
237,0,0,14.000000000000007
238,0,0,6.000000000000001
239,0,0,5.2
240,0,0,6.8000000000000025
241,0,0,3.6
242,0,0,7.600000000000002
243,0,0,3.6
244,0,0,2.8
245,0,0,3.6
246,0,0,4.0
247,0,0,4.8
248,0,0,7.600000000000002
249,0,0,7.600000000000002
250,0,0,12.800000000000004
251,0,0,18.8
252,0,0,7.600000000000002
253,0,0,8.000000000000002
254,0,0,12.400000000000004
255,0,0,8.800000000000002
256,0,0,4.8
257,0,0,6.8000000000000025
258,0,0,5.6000000000000005
259,0,0,5.6000000000000005
260,0,0,5.6000000000000005
261,0,0,6.8000000000000025
262,0,0,6.8000000000000025
263,0,0,6.8000000000000025
264,0,0,4.8
265,0,0,6.8000000000000025
266,0,0,4.8
267,0,0,4.8
268,0,0,5.6000000000000005
269,0,0,6.8000000000000025
270,0,0,4.8
271,0,0,5.6000000000000005
272,0,0,3.6
273,0,0,5.6000000000000005
274,0,0,3.6
275,0,0,3.6
276,0,0,2.8
277,0,0,5.6000000000000005
278,0,0,14.800000000000008
279,0,0,5.6000000000000005
280,0,0,4.8
281,0,0,3.6
282,0,0,3.6
283,0,0,6.8000000000000025
284,0,0,7.600000000000002
285,0,0,3.6
286,0,0,4.8
287,0,0,4.8
288,0,0,5.6000000000000005
289,0,0,4.8
290,0,0,4.8
291,0,0,11.600000000000005
292,0,0,5.6000000000000005
293,0,0,2.8
294,0,0,4.8
295,0,0,3.6
296,0,0,3.6
297,0,0,6.8000000000000025
298,0,0,4.8
299,0,0,4.8
300,0,0,3.6
301,0,0,6.8000000000000025
302,0,0,3.6
303,0,0,5.6000000000000005
304,0,0,3.6
305,0,0,4.8
306,0,0,3.6
307,0,0,4.8
308,0,0,5.6000000000000005
309,0,0,4.8
310,0,0,3.6
311,0,0,8.800000000000002
312,0,0,5.6000000000000005
313,0,0,6.000000000000001
314,0,0,4.8
315,0,0,4.8
316,0,0,4.8
317,0,0,7.600000000000002
318,0,0,4.8
319,0,0,4.8
320,0,0,9.600000000000003
321,0,0,4.8
322,0,0,20.799999999999986
323,0,0,9.600000000000003
324,0,0,20.799999999999986
325,0,0,5.6000000000000005
326,0,0,4.8
327,0,0,3.6
328,0,0,6.8000000000000025
329,0,0,9.600000000000003
330,0,0,3.6
331,0,0,5.6000000000000005
332,0,0,3.6
333,0,0,5.6000000000000005
334,0,0,5.6000000000000005
335,0,0,5.6000000000000005
336,0,0,4.8
337,0,0,4.8
338,0,0,2.8
339,0,0,3.6
340,0,0,3.6
341,0,0,5.6000000000000005
342,0,0,3.6
343,0,0,5.6000000000000005
344,0,0,4.8
345,0,0,7.600000000000002
346,0,0,4.8
347,0,0,5.6000000000000005
348,0,0,7.200000000000002
349,0,0,7.200000000000002
350,0,0,7.600000000000002
351,0,0,8.000000000000002
352,0,0,4.8
353,0,0,4.8
354,0,0,4.8
355,0,0,5.6000000000000005
356,0,0,5.6000000000000005
357,0,0,10.400000000000004
358,0,0,6.8000000000000025
359,0,0,6.8000000000000025
360,0,0,3.6
361,0,0,4.8
362,0,0,4.8
363,0,0,3.6
364,0,0,3.6
365,0,0,5.6000000000000005
366,0,0,4.8
367,0,0,3.6
368,0,0,4.8
369,0,0,6.8000000000000025
370,0,0,4.8
371,0,0,4.8
372,0,0,4.8
373,0,0,6.000000000000001
374,0,0,4.8
375,0,0,4.8
376,0,0,9.200000000000003
377,0,0,3.6
378,0,0,11.200000000000005
379,0,0,7.600000000000002
380,0,0,13.600000000000007
381,0,0,3.6
382,0,0,4.8
383,0,0,4.0
384,0,0,6.8000000000000025
385,0,0,4.8
386,0,0,12.400000000000004
387,0,0,10.800000000000004
388,0,0,6.000000000000001
389,0,0,5.6000000000000005
390,0,0,5.6000000000000005
391,0,0,4.8
392,0,0,5.6000000000000005
393,0,0,8.000000000000002
394,0,0,4.8
395,0,0,4.8
396,0,0,4.8
397,0,0,17.200000000000006
398,0,0,6.8000000000000025
399,0,0,8.800000000000002
400,0,0,3.6
401,0,0,4.0
402,0,0,5.6000000000000005
403,0,0,4.8
404,0,0,3.6
405,0,0,2.8
406,0,0,3.6
407,0,0,2.8
408,0,0,6.8000000000000025
409,0,0,4.8
410,0,0,4.8
411,0,0,3.6
412,0,0,4.8
413,0,0,7.600000000000002
414,0,0,4.8
415,0,0,4.8
416,0,0,6.8000000000000025
417,0,0,7.200000000000002
418,0,0,4.8
419,0,0,4.8
420,0,0,4.8
421,0,0,6.8000000000000025
422,0,0,6.8000000000000025
423,0,0,6.8000000000000025
424,0,0,4.8
425,0,0,4.8
426,0,0,4.8
427,0,0,4.8
428,0,0,4.8
429,0,0,4.8
430,0,0,4.8
431,0,0,4.8
432,0,0,5.6000000000000005
433,0,0,22.799999999999986
434,0,0,3.6
435,0,0,4.0
436,0,0,2.8
437,0,0,22.799999999999986
438,0,0,22.799999999999986
439,0,0,22.799999999999986
440,0,0,19.999999999999996
441,0,0,3.6
442,0,0,5.6000000000000005
443,0,0,11.600000000000005
444,0,0,5.6000000000000005
445,0,0,6.8000000000000025
446,0,0,3.6
447,0,0,5.6000000000000005
448,0,0,3.6
449,0,0,5.6000000000000005
450,0,0,5.6000000000000005
451,0,0,3.6
452,0,0,3.6
453,0,0,3.6
454,0,0,3.6
455,0,0,3.6
456,0,0,4.8
457,0,0,6.8000000000000025
458,0,0,4.8
459,0,0,10.800000000000004
460,0,0,4.8
461,0,0,4.8
462,0,0,10.800000000000004
463,0,0,3.6
464,0,0,3.6
465,0,0,4.8
466,0,0,5.6000000000000005
467,0,0,4.8
468,0,0,4.8
469,0,0,5.6000000000000005
470,0,0,3.6
471,0,0,6.8000000000000025
472,0,0,11.600000000000005
473,0,0,6.8000000000000025
474,0,0,9.600000000000003
475,0,0,7.600000000000002
476,0,0,5.6000000000000005
477,0,0,12.800000000000004
478,0,0,6.8000000000000025
479,0,0,6.8000000000000025
480,0,0,6.8000000000000025
481,0,0,6.8000000000000025
482,0,0,10.000000000000004
483,0,0,3.6
484,0,0,4.8
485,0,0,6.8000000000000025
486,0,0,17.6
487,0,0,7.600000000000002
488,0,0,3.6
489,0,0,3.6
490,0,0,4.8
491,0,0,3.6
492,0,0,5.6000000000000005
493,0,0,5.6000000000000005
494,0,0,6.8000000000000025
495,0,0,5.6000000000000005
496,0,0,4.8
497,0,0,5.6000000000000005
498,0,0,4.8
499,0,0,4.8
500,0,0,3.6
501,0,0,6.8000000000000025
502,0,0,3.6
503,0,0,4.8
504,0,0,6.400000000000001
505,0,0,4.8
506,0,0,10.800000000000004
507,0,0,5.6000000000000005
508,0,0,4.8
509,0,0,3.6
510,0,0,4.8
511,0,0,3.6
512,0,0,4.4
513,0,0,5.6000000000000005
514,0,0,4.8
515,0,0,4.8
516,0,0,6.8000000000000025
517,0,0,5.6000000000000005
518,0,0,4.8
519,0,0,6.8000000000000025
520,0,0,4.8
521,0,0,4.8
522,0,0,4.8
523,0,0,5.6000000000000005
524,0,0,4.8
525,0,0,4.8
526,0,0,4.8
527,0,0,4.8
528,0,0,4.0
529,0,0,3.6
530,0,0,4.8
531,0,0,4.8
532,0,0,3.6
533,0,0,4.8
534,0,0,4.8
535,0,0,4.8
536,0,0,4.8
537,0,0,15.600000000000007
538,0,0,4.8
539,0,0,3.6
540,0,0,3.6
541,0,0,12.400000000000004
542,0,0,13.200000000000005
543,0,0,14.800000000000008
544,0,0,4.8
545,0,0,4.8
546,0,0,4.8
547,0,0,5.6000000000000005
548,0,0,5.6000000000000005
549,0,0,5.6000000000000005
550,0,0,10.800000000000004
551,0,0,7.600000000000002
552,0,0,4.8
553,0,0,4.8
554,0,0,4.8
555,0,0,4.4
556,0,0,4.8
557,0,0,3.6
558,0,0,4.8
559,0,0,4.8
560,0,0,3.6
561,0,0,7.600000000000002
562,0,0,4.8
563,0,0,5.6000000000000005
564,0,0,4.8
565,0,0,7.200000000000002
566,0,0,10.000000000000004
567,0,0,7.600000000000002
568,0,0,12.000000000000005
569,0,0,5.6000000000000005
570,0,0,3.6
571,0,0,6.8000000000000025
572,0,0,4.8
573,0,0,3.6
574,0,0,3.6
575,0,0,5.6000000000000005
576,0,0,11.600000000000005
577,0,0,4.8
578,0,0,30.399999999999963
579,0,0,10.800000000000004
580,0,0,10.800000000000004
581,0,0,4.8
582,0,0,5.6000000000000005
583,0,0,9.200000000000003
584,0,0,4.8
585,0,0,3.6
586,0,0,6.8000000000000025
587,0,0,7.600000000000002
588,0,0,5.6000000000000005
589,0,0,4.8
590,0,0,3.6
591,0,0,4.8
592,0,0,4.8
593,0,0,9.600000000000003
594,0,0,4.8
595,0,0,4.8
596,0,0,3.6
597,0,0,9.600000000000003
598,0,0,9.600000000000003
599,0,0,10.800000000000004
600,0,0,5.6000000000000005
601,0,0,4.8
602,0,0,6.8000000000000025
603,0,0,11.600000000000005
604,0,0,7.600000000000002
605,0,0,4.8
606,0,0,6.8000000000000025
607,0,0,4.8
608,0,0,5.6000000000000005
609,0,0,4.8
610,0,0,5.6000000000000005
611,0,0,4.8
612,0,0,5.6000000000000005
613,0,0,4.8
614,0,0,4.8
615,0,0,5.6000000000000005
616,0,0,4.8
617,0,0,7.200000000000002
618,0,0,3.6
619,0,0,4.8
620,0,0,2.8
621,0,0,6.8000000000000025
622,0,0,6.8000000000000025
623,0,0,6.8000000000000025
624,0,0,3.6
625,0,0,3.6
626,0,0,3.6
627,0,0,3.6
628,0,0,3.6
629,0,0,4.0
630,0,0,4.0
631,0,0,3.6
632,0,0,6.8000000000000025
633,0,0,4.8
634,0,0,14.400000000000007
635,0,0,9.600000000000003
636,0,0,4.8
637,0,0,5.6000000000000005
638,0,0,4.8
639,0,0,5.6000000000000005
640,0,0,4.8
641,0,0,6.8000000000000025
642,0,0,7.600000000000002
643,0,0,4.8
644,0,0,8.800000000000002
645,0,0,6.8000000000000025
646,0,0,8.800000000000002
647,0,0,6.8000000000000025
648,0,0,4.8
649,0,0,7.600000000000002
650,0,0,3.6
651,0,0,5.6000000000000005
652,0,0,5.6000000000000005
653,0,0,4.8
654,0,0,4.8
655,0,0,3.6
656,0,0,3.6
657,0,0,6.8000000000000025
658,0,0,5.6000000000000005
659,0,0,4.8
660,0,0,2.8
661,0,0,5.6000000000000005
662,0,0,11.600000000000005
663,0,0,11.200000000000005
664,0,0,6.8000000000000025
665,0,0,4.8
666,0,0,4.8
667,0,0,5.6000000000000005
668,0,0,11.600000000000005
669,0,0,4.8
670,0,0,3.6
671,0,0,4.8
672,0,0,6.400000000000001
673,0,0,4.8
674,0,0,4.0
675,0,0,6.000000000000001
676,0,0,4.8
677,0,0,4.8
678,0,0,3.6
679,0,0,3.6
680,0,0,2.8
681,0,0,7.600000000000002
682,0,0,5.6000000000000005
683,0,0,4.8
684,0,0,3.6
685,0,0,4.8
686,0,0,6.400000000000001
687,0,0,6.000000000000001
688,0,0,4.8
689,0,0,4.8
690,0,0,4.8
691,0,0,4.8
692,0,0,6.8000000000000025
693,0,0,5.6000000000000005
694,0,0,6.8000000000000025
695,0,0,5.6000000000000005
696,0,0,29.599999999999962
697,0,0,5.6000000000000005
698,0,0,29.599999999999962
699,0,0,29.599999999999962
700,0,0,29.599999999999962
701,0,0,6.8000000000000025
702,0,0,5.6000000000000005
703,0,0,5.6000000000000005
704,0,0,3.6
705,0,0,4.8
706,0,0,3.6
707,0,0,3.6
708,0,0,3.6
709,0,0,2.8
710,0,0,4.8
711,0,0,5.6000000000000005
712,0,0,5.6000000000000005
713,0,0,4.8
714,0,0,5.6000000000000005
715,0,0,7.600000000000002
716,0,0,5.6000000000000005
717,0,0,11.200000000000005
718,0,0,18.4
719,0,0,10.400000000000004
720,0,0,4.8
721,0,0,4.8
722,0,0,4.8
723,0,0,4.8
724,0,0,3.6
725,0,0,4.0
726,0,0,3.6
727,0,0,3.6
728,0,0,31.999999999999947
729,0,0,3.6
730,0,0,5.6000000000000005
731,0,0,4.8
732,0,0,10.800000000000004
733,0,0,9.200000000000003
734,0,0,4.8
735,0,0,5.6000000000000005
736,0,0,4.8
737,0,0,4.0
738,0,0,5.6000000000000005
739,0,0,4.8
740,0,0,6.400000000000001
741,0,0,4.8
742,0,0,6.8000000000000025
743,0,0,4.8
744,0,0,4.8
745,0,0,3.6
746,0,0,4.8
747,0,0,4.8
748,0,0,4.8
749,0,0,4.8
750,0,0,3.6
751,0,0,5.6000000000000005
752,0,0,11.600000000000005
753,0,0,6.8000000000000025
754,0,0,3.6
755,0,0,3.6
756,0,0,4.8
757,0,0,6.8000000000000025
758,0,0,6.8000000000000025
759,0,0,6.8000000000000025
760,0,0,8.000000000000002
761,0,0,4.8
762,0,0,7.600000000000002
763,0,0,12.800000000000004
764,0,0,7.600000000000002
765,0,0,3.6
766,0,0,4.8
767,0,0,4.8
768,0,0,11.600000000000005
769,0,0,4.8
770,0,0,11.600000000000005
771,0,0,12.000000000000005
772,0,0,12.800000000000004
773,0,0,4.8
774,0,0,5.6000000000000005
775,0,0,4.8
776,0,0,4.8
777,0,0,7.600000000000002
778,0,0,5.6000000000000005
779,0,0,5.6000000000000005
780,0,0,4.8
781,0,0,4.8
782,0,0,7.600000000000002
783,0,0,5.2
784,0,0,3.6
785,0,0,4.8
786,0,0,3.6
787,0,0,3.6
788,0,0,4.8
789,0,0,5.6000000000000005
790,0,0,4.8
791,0,0,4.8
792,0,0,4.8
793,0,0,7.600000000000002
794,0,0,6.8000000000000025
795,0,0,4.8
796,0,0,7.600000000000002
797,0,0,7.600000000000002
798,0,0,8.400000000000002
799,0,0,7.600000000000002
800,0,0,3.6
801,0,0,8.000000000000002
802,0,0,7.200000000000002
803,0,0,5.6000000000000005
804,0,0,6.8000000000000025
805,0,0,7.600000000000002
806,0,0,17.6
807,0,0,3.6
808,0,0,3.6
809,0,0,4.8
810,0,0,4.8
811,0,0,3.6
812,0,0,3.6
813,0,0,4.8
814,0,0,4.8
815,0,0,4.8
816,0,0,11.600000000000005
817,0,0,6.8000000000000025
818,0,0,4.8
819,0,0,4.8
820,0,0,4.8
821,0,0,7.600000000000002
822,0,0,5.2
823,0,0,3.6
824,0,0,6.8000000000000025
825,0,0,3.6
826,0,0,25.999999999999968
827,0,0,25.599999999999966
828,0,0,25.599999999999966
829,0,0,3.6
830,0,0,3.6
831,0,0,4.8
832,0,0,10.800000000000004
833,0,0,42.399999999999906
834,0,0,10.000000000000004
835,0,0,9.600000000000003
836,0,0,9.600000000000003
837,0,0,42.399999999999906
838,0,0,42.399999999999906
839,0,0,42.399999999999906
840,0,0,6.8000000000000025
841,0,0,4.8
842,0,0,3.6
843,0,0,4.8
844,0,0,4.8
845,0,0,3.6
846,0,0,7.600000000000002
847,0,0,6.8000000000000025
848,0,0,2.8
849,0,0,8.400000000000002
850,0,0,3.6
851,0,0,4.8
852,0,0,5.6000000000000005
853,0,0,3.6
854,0,0,5.6000000000000005
855,0,0,10.800000000000004
856,0,0,9.600000000000003
857,0,0,3.6
858,0,0,4.0
859,0,0,6.8000000000000025
860,0,0,4.8
861,0,0,5.6000000000000005
862,0,0,4.8
863,0,0,4.8
864,0,0,5.6000000000000005
865,0,0,4.0
866,0,0,3.6
867,0,0,5.6000000000000005
868,0,0,3.6
869,0,0,3.6
870,0,0,3.6
871,0,0,4.8
872,0,0,3.6
873,0,0,9.600000000000003
874,0,0,4.8
875,0,0,3.6
876,0,0,4.0
877,0,0,4.8
878,0,0,6.000000000000001
879,0,0,6.8000000000000025
880,0,0,4.8
881,0,0,4.8
882,0,0,4.8
883,0,0,6.8000000000000025
884,0,0,3.6
885,0,0,4.8
886,0,0,6.8000000000000025
887,0,0,4.8
888,0,0,9.200000000000003
889,0,0,8.000000000000002
890,0,0,4.8
891,0,0,7.600000000000002
892,0,0,8.400000000000002
893,0,0,12.800000000000004
894,0,0,5.6000000000000005
895,0,0,6.000000000000001
896,0,0,4.8
897,0,0,4.8
898,0,0,8.800000000000002
899,0,0,4.8
900,0,0,8.800000000000002
901,0,0,5.6000000000000005
902,0,0,6.8000000000000025
903,0,0,17.200000000000006
904,0,0,4.8
905,0,0,3.6
906,0,0,5.6000000000000005
907,0,0,3.6
908,0,0,3.6
909,0,0,3.6
910,0,0,3.6
911,0,0,4.8
912,0,0,4.8
913,0,0,13.200000000000005
914,0,0,5.6000000000000005
915,0,0,4.8
916,0,0,3.6
917,0,0,12.800000000000004
918,0,0,5.6000000000000005
919,0,0,2.8
920,0,0,6.8000000000000025
921,0,0,3.6
922,0,0,9.600000000000003
923,0,0,4.8
924,0,0,4.8
925,0,0,3.6
926,0,0,5.6000000000000005
927,0,0,4.8
928,0,0,7.200000000000002
929,0,0,4.0
930,0,0,6.8000000000000025
931,0,0,7.200000000000002
932,0,0,10.800000000000004
933,0,0,4.8
934,0,0,3.6
935,0,0,5.6000000000000005
936,0,0,2.8
937,0,0,16.800000000000004
938,0,0,4.8
939,0,0,4.8
940,0,0,4.8
941,0,0,5.6000000000000005
942,0,0,4.8
943,0,0,4.8
944,0,0,4.8
945,0,0,3.6
946,0,0,3.6
947,0,0,4.8
948,0,0,4.8
949,0,0,3.6
950,0,0,4.8
951,0,0,4.8
952,0,0,7.200000000000002
953,0,0,5.6000000000000005
954,0,0,12.800000000000004
955,0,0,7.600000000000002
956,0,0,6.000000000000001
957,0,0,10.000000000000004
958,0,0,8.800000000000002
959,0,0,4.8
960,0,0,3.6
961,0,0,15.200000000000006
962,0,0,3.6
963,0,0,3.6
964,0,0,3.6
965,0,0,16.000000000000007
966,0,0,15.600000000000007
967,0,0,15.600000000000007
968,0,0,5.6000000000000005
969,0,0,7.600000000000002
970,0,0,5.6000000000000005
971,0,0,5.6000000000000005
972,0,0,5.6000000000000005
973,0,0,2.8
974,0,0,4.8
975,0,0,4.8
976,0,0,4.8
977,0,0,4.8
978,0,0,5.6000000000000005
979,0,0,4.8
980,0,0,4.8
981,0,0,4.8
982,0,0,4.8
983,0,0,4.8
984,0,0,14.800000000000008
985,0,0,3.6
986,0,0,6.8000000000000025
987,0,0,5.6000000000000005
988,0,0,6.400000000000001
989,0,0,4.8
990,0,0,4.8
991,0,0,3.6
992,0,0,6.8000000000000025
993,0,0,4.8
994,0,0,7.600000000000002
995,0,0,4.8
996,0,0,4.8
997,0,0,4.8
998,0,0,4.8
999,0,0,5.6000000000000005
1000,0,0,4.8
1001,0,0,16.400000000000006
1002,0,0,4.8
1003,0,0,3.6
1004,0,0,3.6
1005,0,0,10.800000000000004
1006,0,0,5.6000000000000005
1007,0,0,5.6000000000000005
1008,0,0,4.8
1009,0,0,5.6000000000000005
1010,0,0,4.8
1011,0,0,5.6000000000000005
1012,0,0,5.6000000000000005
1013,0,0,4.8
1014,0,0,4.8
1015,0,0,5.6000000000000005
1016,0,0,8.800000000000002
1017,0,0,3.6
1018,0,0,7.600000000000002
1019,0,0,7.600000000000002
1020,0,0,7.600000000000002
1021,0,0,5.6000000000000005
1022,0,0,3.6
1023,0,0,3.6
1024,0,0,5.6000000000000005
1025,0,0,4.8
1026,0,0,5.6000000000000005
1027,0,0,4.8
1028,0,0,8.000000000000002
1029,0,0,4.8
1030,0,0,4.8
1031,0,0,12.000000000000005
1032,0,0,3.6
1033,0,0,4.8
1034,0,0,4.8
1035,0,0,4.8
1036,0,0,4.8
1037,0,0,4.8
1038,0,0,3.6
1039,0,0,5.6000000000000005
1040,0,0,4.0
1041,0,0,6.8000000000000025
1042,0,0,3.6
1043,0,0,3.6
1044,0,0,3.6
1045,0,0,6.8000000000000025
1046,0,0,6.8000000000000025
1047,0,0,25.199999999999967
1048,0,0,5.6000000000000005
1049,0,0,4.8
1050,0,0,4.8
1051,0,0,4.8
1052,0,0,4.8
1053,0,0,5.6000000000000005
1054,0,0,4.8
1055,0,0,4.8
1056,0,0,5.6000000000000005
1057,0,0,4.8
1058,0,0,6.8000000000000025
1059,0,0,7.600000000000002
1060,0,0,5.6000000000000005
1061,0,0,4.8
1062,0,0,4.8
1063,0,0,2.8
1064,0,0,4.8
1065,0,0,14.800000000000008
1066,0,0,4.8
1067,0,0,4.8
1068,0,0,4.8
1069,0,0,5.6000000000000005
1070,0,0,5.6000000000000005
1071,0,0,15.600000000000007
1072,0,0,4.8
1073,0,0,4.8
1074,0,0,7.600000000000002
1075,0,0,4.8
1076,0,0,3.6
1077,0,0,3.6
1078,0,0,4.8
1079,0,0,4.8
1080,0,0,18.8
1081,0,0,7.600000000000002
1082,0,0,9.600000000000003
1083,0,0,7.600000000000002
1084,0,0,18.4
1085,0,0,4.8
1086,0,0,5.6000000000000005
1087,0,0,6.8000000000000025
1088,0,0,6.8000000000000025
1089,0,0,4.8
1090,0,0,6.8000000000000025
1091,0,0,6.8000000000000025
1092,0,0,6.8000000000000025
1093,0,0,4.8
1094,0,0,7.200000000000002
1095,0,0,4.8
1096,0,0,3.6
1097,0,0,4.8
1098,0,0,3.6
1099,0,0,4.8
1100,0,0,5.6000000000000005
1101,0,0,4.4
1102,0,0,4.8
1103,0,0,4.8
1104,0,0,4.8
1105,0,0,4.8
1106,0,0,4.8
1107,0,0,4.8
1108,0,0,4.8
1109,0,0,3.6
1110,0,0,2.8
1111,0,0,5.6000000000000005
1112,0,0,5.6000000000000005
1113,0,0,10.800000000000004
1114,0,0,5.6000000000000005
1115,0,0,5.6000000000000005
1116,0,0,5.6000000000000005
1117,0,0,5.6000000000000005
1118,0,0,4.8
1119,0,0,3.6
1120,0,0,8.800000000000002
1121,0,0,6.8000000000000025
1122,0,0,6.8000000000000025
1123,0,0,4.8
1124,0,0,8.800000000000002
1125,0,0,5.6000000000000005
1126,0,0,4.8
1127,0,0,4.8
1128,0,0,4.8
1129,0,0,3.6
1130,0,0,2.8
1131,0,0,3.6
1132,0,0,3.6
1133,0,0,2.8
1134,0,0,3.6
1135,0,0,4.8
1136,0,0,4.8
1137,0,0,7.200000000000002
1138,0,0,5.6000000000000005
1139,0,0,4.8
1140,0,0,5.6000000000000005
1141,0,0,4.8
1142,0,0,6.8000000000000025
