id,run_id,unknown_index_0,timeToInform95PercentAgents
182,0,0,5.6000000000000005
183,0,0,3.6
184,0,0,69.19999999999989
185,0,0,8.800000000000002
186,0,0,69.19999999999989
187,0,0,69.19999999999989
188,0,0,69.19999999999989
189,0,0,4.4
190,0,0,6.400000000000001
191,0,0,6.8000000000000025
192,0,0,14.800000000000008
193,0,0,3.6
194,0,0,14.800000000000008
195,0,0,14.800000000000008
196,0,0,14.800000000000008
197,0,0,4.0
198,0,0,4.8
199,0,0,4.8
200,0,0,3.6
201,0,0,4.8
202,0,0,5.6000000000000005
203,0,0,10.800000000000004
204,0,0,3.6
205,0,0,4.0
206,0,0,
207,0,0,
208,0,0,
209,0,0,4.0
210,0,0,3.6
211,0,0,4.8
212,0,0,4.8
213,0,0,4.8
214,0,0,6.400000000000001
215,0,0,5.2
216,0,0,2.8
217,0,0,4.8
218,0,0,7.600000000000002
219,0,0,10.800000000000004
220,0,0,8.800000000000002
221,0,0,5.6000000000000005
222,0,0,4.8
223,0,0,4.8
224,0,0,3.6
225,0,0,3.6
226,0,0,4.8
227,0,0,4.0
228,0,0,8.800000000000002
229,0,0,4.8
230,0,0,3.6
231,0,0,4.8
232,0,0,3.6
233,0,0,17.200000000000006
234,0,0,4.8
235,0,0,3.6
236,0,0,3.6
237,0,0,16.400000000000006
238,0,0,8.800000000000002
239,0,0,16.000000000000007
240,0,0,4.8
241,0,0,3.6
242,0,0,4.8
243,0,0,4.8
244,0,0,6.8000000000000025
245,0,0,3.6
246,0,0,3.2
247,0,0,3.6
248,0,0,8.800000000000002
249,0,0,9.600000000000003
250,0,0,12.400000000000004
251,0,0,7.600000000000002
252,0,0,7.600000000000002
253,0,0,4.8
254,0,0,6.8000000000000025
255,0,0,5.6000000000000005
256,0,0,5.2
257,0,0,10.800000000000004
258,0,0,6.8000000000000025
259,0,0,4.8
260,0,0,4.0
261,0,0,10.800000000000004
262,0,0,10.800000000000004
263,0,0,10.800000000000004
264,0,0,5.6000000000000005
265,0,0,4.8
266,0,0,3.6
267,0,0,4.8
268,0,0,4.8
269,0,0,6.8000000000000025
270,0,0,6.8000000000000025
271,0,0,5.6000000000000005
272,0,0,3.6
273,0,0,5.6000000000000005
274,0,0,3.6
275,0,0,4.8
276,0,0,3.6
277,0,0,5.6000000000000005
278,0,0,
279,0,0,
280,0,0,4.8
281,0,0,3.6
282,0,0,6.8000000000000025
283,0,0,7.600000000000002
284,0,0,4.8
285,0,0,3.6
286,0,0,4.8
287,0,0,4.8
288,0,0,5.6000000000000005
289,0,0,3.6
290,0,0,4.8
291,0,0,4.8
292,0,0,12.400000000000004
293,0,0,5.6000000000000005
294,0,0,5.6000000000000005
295,0,0,5.2
296,0,0,3.6
297,0,0,17.6
298,0,0,4.8
299,0,0,4.8
300,0,0,4.8
301,0,0,4.8
302,0,0,4.8
303,0,0,4.8
304,0,0,4.8
305,0,0,5.6000000000000005
306,0,0,4.8
307,0,0,3.6
308,0,0,5.6000000000000005
309,0,0,4.8
310,0,0,3.6
311,0,0,4.8
312,0,0,15.600000000000007
313,0,0,10.400000000000004
314,0,0,9.600000000000003
315,0,0,6.400000000000001
316,0,0,9.600000000000003
317,0,0,6.8000000000000025
318,0,0,12.800000000000004
319,0,0,7.200000000000002
320,0,0,15.600000000000007
321,0,0,4.8
322,0,0,15.600000000000007
323,0,0,15.600000000000007
324,0,0,15.600000000000007
325,0,0,3.6
326,0,0,4.8
327,0,0,4.8
328,0,0,5.6000000000000005
329,0,0,5.6000000000000005
330,0,0,4.8
331,0,0,3.6
332,0,0,8.800000000000002
333,0,0,4.8
334,0,0,6.8000000000000025
335,0,0,10.400000000000004
336,0,0,4.8
337,0,0,4.8
338,0,0,3.6
339,0,0,4.8
340,0,0,4.8
341,0,0,4.8
342,0,0,4.8
343,0,0,4.8
344,0,0,3.6
345,0,0,13.600000000000007
346,0,0,8.400000000000002
347,0,0,6.8000000000000025
348,0,0,3.6
349,0,0,14.000000000000007
350,0,0,13.600000000000007
351,0,0,13.200000000000005
352,0,0,7.600000000000002
353,0,0,12.800000000000004
354,0,0,7.600000000000002
355,0,0,5.6000000000000005
356,0,0,5.6000000000000005
357,0,0,12.800000000000004
358,0,0,12.800000000000004
359,0,0,7.600000000000002
360,0,0,3.6
361,0,0,5.6000000000000005
362,0,0,2.8
363,0,0,4.8
364,0,0,3.6
365,0,0,4.8
366,0,0,5.6000000000000005
367,0,0,4.8
368,0,0,4.8
369,0,0,4.8
370,0,0,3.6
371,0,0,4.8
372,0,0,4.8
373,0,0,6.000000000000001
374,0,0,4.8
375,0,0,4.8
376,0,0,11.600000000000005
377,0,0,3.6
378,0,0,23.999999999999982
379,0,0,33.599999999999945
380,0,0,29.99999999999996
381,0,0,3.6
382,0,0,4.0
383,0,0,4.0
384,0,0,7.200000000000002
385,0,0,4.8
386,0,0,14.800000000000008
387,0,0,5.6000000000000005
388,0,0,5.2
389,0,0,4.8
390,0,0,4.8
391,0,0,4.8
392,0,0,3.6
393,0,0,24.399999999999977
394,0,0,4.8
395,0,0,4.8
396,0,0,5.6000000000000005
397,0,0,14.400000000000007
398,0,0,23.59999999999998
399,0,0,16.000000000000007
400,0,0,4.8
401,0,0,4.8
402,0,0,5.6000000000000005
403,0,0,4.4
404,0,0,3.6
405,0,0,4.8
406,0,0,3.6
407,0,0,3.6
408,0,0,5.6000000000000005
409,0,0,5.6000000000000005
410,0,0,2.8
411,0,0,3.6
412,0,0,5.6000000000000005
413,0,0,4.8
414,0,0,3.6
415,0,0,3.6
416,0,0,5.2
417,0,0,6.400000000000001
418,0,0,7.200000000000002
419,0,0,5.6000000000000005
420,0,0,10.400000000000004
421,0,0,5.6000000000000005
422,0,0,5.6000000000000005
423,0,0,6.400000000000001
424,0,0,5.6000000000000005
425,0,0,3.6
426,0,0,3.6
427,0,0,3.6
428,0,0,4.8
429,0,0,3.6
430,0,0,4.8
431,0,0,3.6
432,0,0,4.8
433,0,0,10.800000000000004
434,0,0,6.8000000000000025
435,0,0,6.000000000000001
436,0,0,4.8
437,0,0,10.800000000000004
438,0,0,11.600000000000005
439,0,0,10.800000000000004
440,0,0,14.000000000000007
441,0,0,5.6000000000000005
442,0,0,11.600000000000005
443,0,0,6.400000000000001
444,0,0,11.600000000000005
445,0,0,5.6000000000000005
446,0,0,3.6
447,0,0,6.8000000000000025
448,0,0,15.600000000000007
449,0,0,4.8
450,0,0,15.600000000000007
451,0,0,15.600000000000007
452,0,0,15.200000000000006
453,0,0,3.6
454,0,0,5.6000000000000005
455,0,0,4.8
456,0,0,4.8
457,0,0,4.8
458,0,0,4.8
459,0,0,3.6
460,0,0,6.8000000000000025
461,0,0,15.600000000000007
462,0,0,4.8
463,0,0,5.6000000000000005
464,0,0,4.8
465,0,0,5.6000000000000005
466,0,0,4.8
467,0,0,2.8
468,0,0,4.8
469,0,0,4.8
470,0,0,4.8
471,0,0,4.8
472,0,0,7.600000000000002
473,0,0,10.800000000000004
474,0,0,4.8
475,0,0,16.800000000000004
476,0,0,7.200000000000002
477,0,0,9.600000000000003
478,0,0,8.000000000000002
479,0,0,10.800000000000004
480,0,0,4.8
481,0,0,8.800000000000002
482,0,0,8.800000000000002
483,0,0,5.6000000000000005
484,0,0,5.6000000000000005
485,0,0,8.800000000000002
486,0,0,15.200000000000006
487,0,0,16.800000000000004
488,0,0,3.6
489,0,0,4.8
490,0,0,4.8
491,0,0,3.6
492,0,0,4.8
493,0,0,4.8
494,0,0,4.8
495,0,0,3.6
496,0,0,3.6
497,0,0,2.8
498,0,0,3.6
499,0,0,3.6
500,0,0,5.6000000000000005
501,0,0,4.8
502,0,0,2.8
503,0,0,4.8
504,0,0,7.600000000000002
505,0,0,4.8
506,0,0,20.399999999999988
507,0,0,6.8000000000000025
508,0,0,7.600000000000002
509,0,0,4.8
510,0,0,3.6
511,0,0,6.8000000000000025
512,0,0,9.600000000000003
513,0,0,9.600000000000003
514,0,0,11.200000000000005
515,0,0,14.400000000000007
516,0,0,6.000000000000001
517,0,0,5.6000000000000005
518,0,0,4.8
519,0,0,4.8
520,0,0,4.8
521,0,0,14.800000000000008
522,0,0,6.8000000000000025
523,0,0,4.8
524,0,0,4.8
525,0,0,14.800000000000008
526,0,0,14.800000000000008
527,0,0,14.800000000000008
528,0,0,4.8
529,0,0,4.0
530,0,0,4.0
531,0,0,2.8
532,0,0,3.6
533,0,0,5.6000000000000005
534,0,0,4.8
535,0,0,2.8
536,0,0,3.6
537,0,0,13.200000000000005
538,0,0,6.8000000000000025
539,0,0,5.6000000000000005
540,0,0,6.8000000000000025
541,0,0,8.400000000000002
542,0,0,8.800000000000002
543,0,0,8.400000000000002
544,0,0,4.8
545,0,0,3.6
546,0,0,4.8
547,0,0,4.8
548,0,0,8.000000000000002
549,0,0,4.8
550,0,0,6.400000000000001
551,0,0,5.6000000000000005
552,0,0,5.6000000000000005
553,0,0,3.6
554,0,0,3.6
555,0,0,5.6000000000000005
556,0,0,4.8
557,0,0,4.8
558,0,0,3.6
559,0,0,3.6
560,0,0,3.6
561,0,0,7.600000000000002
562,0,0,4.8
563,0,0,3.6
564,0,0,4.8
565,0,0,7.600000000000002
566,0,0,7.200000000000002
567,0,0,7.600000000000002
568,0,0,10.800000000000004
569,0,0,4.8
570,0,0,4.8
571,0,0,10.000000000000004
572,0,0,4.8
573,0,0,4.8
574,0,0,4.8
575,0,0,4.4
576,0,0,4.8
577,0,0,4.8
578,0,0,5.6000000000000005
579,0,0,4.8
580,0,0,8.400000000000002
581,0,0,10.800000000000004
582,0,0,7.600000000000002
583,0,0,9.200000000000003
584,0,0,4.8
585,0,0,4.0
586,0,0,5.6000000000000005
587,0,0,3.6
588,0,0,5.6000000000000005
589,0,0,4.8
590,0,0,3.6
591,0,0,4.8
592,0,0,4.8
593,0,0,15.600000000000007
594,0,0,4.8
595,0,0,4.8
596,0,0,4.8
597,0,0,15.600000000000007
598,0,0,15.600000000000007
599,0,0,15.200000000000006
600,0,0,4.8
601,0,0,4.8
602,0,0,3.6
603,0,0,7.600000000000002
604,0,0,7.600000000000002
605,0,0,4.8
606,0,0,4.8
607,0,0,6.8000000000000025
608,0,0,4.8
609,0,0,4.8
610,0,0,5.6000000000000005
611,0,0,3.6
612,0,0,4.8
613,0,0,5.6000000000000005
614,0,0,6.8000000000000025
615,0,0,5.6000000000000005
616,0,0,3.6
617,0,0,5.6000000000000005
618,0,0,
619,0,0,4.8
620,0,0,
621,0,0,
622,0,0,5.6000000000000005
623,0,0,5.6000000000000005
624,0,0,4.8
625,0,0,4.8
626,0,0,4.4
627,0,0,5.6000000000000005
628,0,0,4.8
629,0,0,2.8
630,0,0,4.8
631,0,0,2.8
632,0,0,53.599999999999866
633,0,0,5.6000000000000005
634,0,0,12.800000000000004
635,0,0,45.599999999999895
636,0,0,12.800000000000004
637,0,0,11.600000000000005
638,0,0,14.000000000000007
639,0,0,5.6000000000000005
640,0,0,3.6
641,0,0,5.6000000000000005
642,0,0,14.800000000000008
643,0,0,4.8
644,0,0,14.800000000000008
645,0,0,5.6000000000000005
646,0,0,9.200000000000003
647,0,0,14.800000000000008
648,0,0,3.6
649,0,0,4.8
650,0,0,3.6
651,0,0,4.8
652,0,0,4.8
653,0,0,4.8
654,0,0,4.8
655,0,0,4.8
656,0,0,4.0
657,0,0,5.6000000000000005
658,0,0,3.6
659,0,0,4.0
660,0,0,4.8
661,0,0,4.8
662,0,0,12.800000000000004
663,0,0,9.600000000000003
664,0,0,6.8000000000000025
665,0,0,4.8
666,0,0,5.6000000000000005
667,0,0,3.6
668,0,0,4.8
669,0,0,3.6
670,0,0,5.6000000000000005
671,0,0,3.6
672,0,0,5.6000000000000005
673,0,0,3.6
674,0,0,8.800000000000002
675,0,0,6.000000000000001
676,0,0,6.000000000000001
677,0,0,4.8
678,0,0,4.8
679,0,0,3.6
680,0,0,4.8
681,0,0,37.19999999999993
682,0,0,4.8
683,0,0,4.8
684,0,0,4.8
685,0,0,21.19999999999999
686,0,0,11.600000000000005
687,0,0,8.800000000000002
688,0,0,3.6
689,0,0,6.8000000000000025
690,0,0,5.6000000000000005
691,0,0,5.6000000000000005
692,0,0,5.6000000000000005
693,0,0,4.8
694,0,0,3.6
695,0,0,5.6000000000000005
696,0,0,7.200000000000002
697,0,0,22.399999999999984
698,0,0,3.6
699,0,0,6.000000000000001
700,0,0,4.8
701,0,0,13.200000000000005
702,0,0,7.600000000000002
703,0,0,7.600000000000002
704,0,0,2.8
705,0,0,4.8
706,0,0,3.6
707,0,0,2.8
708,0,0,3.6
709,0,0,4.8
710,0,0,5.6000000000000005
711,0,0,3.6
712,0,0,4.8
713,0,0,14.000000000000007
714,0,0,5.6000000000000005
715,0,0,4.8
716,0,0,4.8
717,0,0,8.800000000000002
718,0,0,14.400000000000007
719,0,0,9.600000000000003
720,0,0,4.8
721,0,0,4.0
722,0,0,4.8
723,0,0,4.8
724,0,0,4.8
725,0,0,4.8
726,0,0,3.6
727,0,0,4.8
728,0,0,9.600000000000003
729,0,0,4.8
730,0,0,9.200000000000003
731,0,0,5.6000000000000005
732,0,0,3.6
733,0,0,5.6000000000000005
734,0,0,4.8
735,0,0,7.200000000000002
736,0,0,6.8000000000000025
737,0,0,5.6000000000000005
738,0,0,7.600000000000002
739,0,0,4.8
740,0,0,4.8
741,0,0,6.8000000000000025
742,0,0,5.6000000000000005
743,0,0,5.6000000000000005
744,0,0,3.6
745,0,0,3.6
746,0,0,4.8
747,0,0,4.8
748,0,0,3.6
749,0,0,4.8
750,0,0,4.8
751,0,0,4.8
752,0,0,4.8
753,0,0,14.800000000000008
754,0,0,4.8
755,0,0,5.6000000000000005
756,0,0,3.6
757,0,0,14.800000000000008
758,0,0,14.800000000000008
759,0,0,14.800000000000008
760,0,0,8.800000000000002
761,0,0,4.8
762,0,0,2.8
763,0,0,11.600000000000005
764,0,0,2.8
765,0,0,3.6
766,0,0,4.8
767,0,0,3.6
768,0,0,14.400000000000007
769,0,0,3.6
770,0,0,2.8
771,0,0,21.59999999999999
772,0,0,10.000000000000004
773,0,0,4.8
774,0,0,4.8
775,0,0,4.8
776,0,0,5.6000000000000005
777,0,0,3.6
778,0,0,4.8
779,0,0,4.8
780,0,0,4.8
781,0,0,8.800000000000002
782,0,0,6.400000000000001
783,0,0,5.6000000000000005
784,0,0,3.6
785,0,0,2.8
786,0,0,3.6
787,0,0,2.8
788,0,0,4.8
789,0,0,4.8
790,0,0,3.6
791,0,0,5.6000000000000005
792,0,0,4.8
793,0,0,11.200000000000005
794,0,0,7.600000000000002
795,0,0,6.8000000000000025
796,0,0,3.6
797,0,0,12.400000000000004
798,0,0,21.999999999999986
799,0,0,9.200000000000003
800,0,0,9.200000000000003
801,0,0,9.200000000000003
802,0,0,8.800000000000002
803,0,0,8.800000000000002
804,0,0,8.800000000000002
805,0,0,7.200000000000002
806,0,0,33.199999999999946
807,0,0,22.799999999999986
808,0,0,3.6
809,0,0,3.6
810,0,0,4.8
811,0,0,3.6
812,0,0,3.6
813,0,0,5.6000000000000005
814,0,0,4.8
815,0,0,5.6000000000000005
816,0,0,6.8000000000000025
817,0,0,4.8
818,0,0,4.8
819,0,0,6.000000000000001
820,0,0,4.8
821,0,0,4.8
822,0,0,6.000000000000001
823,0,0,4.8
824,0,0,11.200000000000005
825,0,0,3.6
826,0,0,9.600000000000003
827,0,0,16.400000000000006
828,0,0,10.000000000000004
829,0,0,4.8
830,0,0,
831,0,0,
832,0,0,
833,0,0,4.8
834,0,0,14.400000000000007
835,0,0,8.800000000000002
836,0,0,5.6000000000000005
837,0,0,5.6000000000000005
838,0,0,4.8
839,0,0,6.8000000000000025
840,0,0,5.6000000000000005
841,0,0,5.6000000000000005
842,0,0,5.6000000000000005
843,0,0,5.6000000000000005
844,0,0,6.8000000000000025
845,0,0,3.6
846,0,0,5.6000000000000005
847,0,0,5.6000000000000005
848,0,0,5.6000000000000005
849,0,0,9.600000000000003
850,0,0,4.8
851,0,0,3.6
852,0,0,3.6
853,0,0,6.8000000000000025
854,0,0,5.6000000000000005
855,0,0,5.6000000000000005
856,0,0,4.8
857,0,0,4.8
858,0,0,7.200000000000002
859,0,0,29.19999999999996
860,0,0,6.8000000000000025
861,0,0,4.8
862,0,0,4.8
863,0,0,5.6000000000000005
864,0,0,3.6
865,0,0,3.6
866,0,0,3.6
867,0,0,3.6
868,0,0,3.6
869,0,0,2.8
870,0,0,3.6
871,0,0,3.6
872,0,0,3.6
873,0,0,4.8
874,0,0,4.0
875,0,0,3.6
876,0,0,4.0
877,0,0,6.8000000000000025
878,0,0,10.400000000000004
879,0,0,8.800000000000002
880,0,0,2.8
881,0,0,2.8
882,0,0,4.8
883,0,0,4.8
884,0,0,4.8
885,0,0,4.8
886,0,0,5.6000000000000005
887,0,0,4.8
888,0,0,31.199999999999953
889,0,0,9.200000000000003
890,0,0,12.400000000000004
891,0,0,13.600000000000007
892,0,0,8.800000000000002
893,0,0,5.6000000000000005
894,0,0,6.000000000000001
895,0,0,5.2
896,0,0,4.8
897,0,0,5.6000000000000005
898,0,0,6.000000000000001
899,0,0,3.6
900,0,0,16.000000000000007
901,0,0,6.8000000000000025
902,0,0,6.8000000000000025
903,0,0,5.6000000000000005
904,0,0,3.6
905,0,0,3.6
906,0,0,5.6000000000000005
907,0,0,4.8
908,0,0,4.8
909,0,0,4.8
910,0,0,4.8
911,0,0,3.6
912,0,0,4.8
913,0,0,5.6000000000000005
914,0,0,3.6
915,0,0,5.6000000000000005
916,0,0,3.6
917,0,0,6.8000000000000025
918,0,0,5.6000000000000005
919,0,0,7.200000000000002
920,0,0,7.600000000000002
921,0,0,5.6000000000000005
922,0,0,9.600000000000003
923,0,0,7.600000000000002
924,0,0,4.8
925,0,0,4.8
926,0,0,4.8
927,0,0,5.6000000000000005
928,0,0,5.6000000000000005
929,0,0,6.8000000000000025
930,0,0,10.800000000000004
931,0,0,6.8000000000000025
932,0,0,5.6000000000000005
933,0,0,5.6000000000000005
934,0,0,4.8
935,0,0,3.6
936,0,0,3.6
937,0,0,16.000000000000007
938,0,0,3.6
939,0,0,3.6
940,0,0,3.6
941,0,0,21.59999999999999
942,0,0,11.600000000000005
943,0,0,11.600000000000005
944,0,0,5.6000000000000005
945,0,0,4.8
946,0,0,4.8
947,0,0,4.8
948,0,0,4.8
949,0,0,3.6
950,0,0,5.6000000000000005
951,0,0,4.8
952,0,0,16.800000000000004
953,0,0,7.600000000000002
954,0,0,16.800000000000004
955,0,0,16.000000000000007
956,0,0,16.000000000000007
957,0,0,7.600000000000002
958,0,0,4.8
959,0,0,6.8000000000000025
960,0,0,4.8
961,0,0,15.200000000000006
962,0,0,6.8000000000000025
963,0,0,5.6000000000000005
964,0,0,4.8
965,0,0,10.000000000000004
966,0,0,5.6000000000000005
967,0,0,3.6
968,0,0,5.6000000000000005
969,0,0,5.6000000000000005
970,0,0,6.8000000000000025
971,0,0,4.8
972,0,0,8.800000000000002
973,0,0,4.8
974,0,0,5.6000000000000005
975,0,0,5.6000000000000005
976,0,0,3.6
977,0,0,2.8
978,0,0,3.6
979,0,0,4.0
980,0,0,5.6000000000000005
981,0,0,6.8000000000000025
982,0,0,8.800000000000002
983,0,0,7.600000000000002
984,0,0,7.600000000000002
985,0,0,3.6
986,0,0,12.000000000000005
987,0,0,11.600000000000005
988,0,0,7.600000000000002
989,0,0,3.6
990,0,0,5.6000000000000005
991,0,0,3.2
992,0,0,2.8
993,0,0,4.8
994,0,0,5.6000000000000005
995,0,0,5.6000000000000005
996,0,0,3.6
997,0,0,5.6000000000000005
998,0,0,3.6
999,0,0,4.8
1000,0,0,3.6
1001,0,0,12.800000000000004
1002,0,0,3.6
1003,0,0,3.6
1004,0,0,4.8
1005,0,0,14.400000000000007
1006,0,0,4.8
1007,0,0,10.800000000000004
1008,0,0,0.8
1009,0,0,5.6000000000000005
1010,0,0,0.8
1011,0,0,0.8
1012,0,0,0.8
1013,0,0,5.6000000000000005
1014,0,0,6.8000000000000025
1015,0,0,5.6000000000000005
1016,0,0,5.6000000000000005
1017,0,0,6.400000000000001
1018,0,0,10.800000000000004
1019,0,0,11.200000000000005
1020,0,0,4.8
1021,0,0,12.000000000000005
1022,0,0,12.000000000000005
1023,0,0,12.000000000000005
1024,0,0,5.6000000000000005
1025,0,0,3.6
1026,0,0,6.400000000000001
1027,0,0,5.6000000000000005
1028,0,0,6.8000000000000025
1029,0,0,7.200000000000002
1030,0,0,5.6000000000000005
1031,0,0,5.2
1032,0,0,4.8
1033,0,0,4.8
1034,0,0,4.8
1035,0,0,6.8000000000000025
1036,0,0,4.4
1037,0,0,4.8
1038,0,0,5.6000000000000005
1039,0,0,2.8
1040,0,0,4.8
1041,0,0,9.600000000000003
1042,0,0,3.6
1043,0,0,4.8
1044,0,0,3.6
1045,0,0,9.600000000000003
1046,0,0,9.600000000000003
1047,0,0,9.600000000000003
1048,0,0,3.6
1049,0,0,4.8
1050,0,0,4.8
1051,0,0,5.6000000000000005
1052,0,0,11.600000000000005
1053,0,0,7.600000000000002
1054,0,0,6.8000000000000025
1055,0,0,5.6000000000000005
1056,0,0,5.6000000000000005
1057,0,0,3.6
1058,0,0,5.6000000000000005
1059,0,0,7.600000000000002
1060,0,0,8.800000000000002
1061,0,0,4.8
1062,0,0,4.8
1063,0,0,4.8
1064,0,0,3.6
1065,0,0,5.6000000000000005
1066,0,0,3.6
1067,0,0,2.8
1068,0,0,4.8
1069,0,0,5.6000000000000005
1070,0,0,24.399999999999977
1071,0,0,7.600000000000002
1072,0,0,6.8000000000000025
1073,0,0,3.6
1074,0,0,4.8
1075,0,0,4.8
1076,0,0,5.6000000000000005
1077,0,0,3.6
1078,0,0,5.6000000000000005
1079,0,0,3.6
1080,0,0,10.000000000000004
1081,0,0,7.600000000000002
1082,0,0,8.800000000000002
1083,0,0,9.200000000000003
1084,0,0,7.600000000000002
1085,0,0,14.800000000000008
1086,0,0,3.6
1087,0,0,4.8
1088,0,0,5.6000000000000005
1089,0,0,5.6000000000000005
1090,0,0,5.6000000000000005
1091,0,0,5.6000000000000005
1092,0,0,5.6000000000000005
1093,0,0,5.6000000000000005
1094,0,0,3.6
1095,0,0,5.6000000000000005
1096,0,0,6.8000000000000025
1097,0,0,7.600000000000002
1098,0,0,5.6000000000000005
1099,0,0,7.600000000000002
1100,0,0,3.6
1101,0,0,7.600000000000002
1102,0,0,7.600000000000002
1103,0,0,7.600000000000002
1104,0,0,4.8
1105,0,0,3.6
1106,0,0,4.8
1107,0,0,3.6
1108,0,0,5.6000000000000005
1109,0,0,4.8
1110,0,0,3.6
1111,0,0,4.0
1112,0,0,6.8000000000000025
1113,0,0,15.200000000000006
1114,0,0,3.6
1115,0,0,24.399999999999977
1116,0,0,2.8
1117,0,0,9.600000000000003
1118,0,0,3.6
1119,0,0,5.6000000000000005
1120,0,0,5.6000000000000005
1121,0,0,8.800000000000002
1122,0,0,6.400000000000001
1123,0,0,6.8000000000000025
1124,0,0,5.6000000000000005
1125,0,0,3.6
1126,0,0,3.6
1127,0,0,6.8000000000000025
1128,0,0,4.8
1129,0,0,3.6
1130,0,0,5.6000000000000005
1131,0,0,4.0
1132,0,0,4.8
1133,0,0,4.8
1134,0,0,3.6
1135,0,0,3.6
1136,0,0,4.8
1137,0,0,3.6
1138,0,0,4.8
1139,0,0,4.8
1140,0,0,3.6
1141,0,0,4.0
1142,0,0,14.400000000000007
