id,run_id,unknown_index_0,timeToInform95PercentAgents
303,0,0,7.600000000000002
304,0,0,4.8
305,0,0,5.6000000000000005
306,0,0,6.8000000000000025
307,0,0,5.6000000000000005
308,0,0,4.8
309,0,0,3.6
310,0,0,4.8
311,0,0,4.8
312,0,0,4.8
313,0,0,8.800000000000002
314,0,0,6.8000000000000025
315,0,0,5.2
316,0,0,11.600000000000005
317,0,0,14.800000000000008
318,0,0,5.2
319,0,0,6.000000000000001
320,0,0,9.600000000000003
321,0,0,3.6
322,0,0,20.399999999999988
323,0,0,9.600000000000003
324,0,0,41.59999999999992
325,0,0,4.8
326,0,0,3.6
327,0,0,3.6
328,0,0,7.600000000000002
329,0,0,9.600000000000003
330,0,0,5.6000000000000005
331,0,0,3.6
332,0,0,5.6000000000000005
333,0,0,9.600000000000003
334,0,0,5.6000000000000005
335,0,0,6.8000000000000025
336,0,0,4.8
337,0,0,5.6000000000000005
338,0,0,4.8
339,0,0,4.8
340,0,0,2.8
341,0,0,3.6
342,0,0,5.6000000000000005
343,0,0,3.6
344,0,0,16.800000000000004
345,0,0,7.600000000000002
346,0,0,4.8
347,0,0,5.6000000000000005
348,0,0,16.400000000000006
349,0,0,21.59999999999999
350,0,0,9.600000000000003
351,0,0,7.600000000000002
352,0,0,4.8
353,0,0,6.8000000000000025
354,0,0,6.8000000000000025
355,0,0,4.8
356,0,0,17.6
357,0,0,16.400000000000006
358,0,0,17.200000000000006
359,0,0,6.8000000000000025
360,0,0,2.8
361,0,0,4.8
362,0,0,3.6
363,0,0,3.6
364,0,0,3.6
365,0,0,4.8
366,0,0,3.6
367,0,0,5.6000000000000005
368,0,0,4.8
369,0,0,4.8
370,0,0,4.8
371,0,0,6.8000000000000025
372,0,0,4.8
373,0,0,5.6000000000000005
374,0,0,3.6
375,0,0,6.8000000000000025
376,0,0,7.600000000000002
377,0,0,3.6
378,0,0,8.000000000000002
379,0,0,14.000000000000007
380,0,0,20.799999999999986
381,0,0,4.0
382,0,0,3.6
383,0,0,3.6
384,0,0,8.800000000000002
385,0,0,6.8000000000000025
386,0,0,8.400000000000002
387,0,0,10.400000000000004
388,0,0,6.8000000000000025
389,0,0,5.6000000000000005
390,0,0,5.6000000000000005
391,0,0,6.8000000000000025
392,0,0,4.8
393,0,0,35.59999999999994
394,0,0,4.8
395,0,0,4.8
396,0,0,5.6000000000000005
397,0,0,28.79999999999996
398,0,0,10.000000000000004
399,0,0,16.800000000000004
400,0,0,2.8
401,0,0,4.8
402,0,0,4.8
403,0,0,4.8
404,0,0,3.6
405,0,0,4.8
406,0,0,3.6
407,0,0,3.6
408,0,0,9.600000000000003
409,0,0,4.8
410,0,0,5.6000000000000005
411,0,0,9.600000000000003
412,0,0,5.2
413,0,0,7.600000000000002
414,0,0,4.8
415,0,0,5.6000000000000005
416,0,0,6.400000000000001
417,0,0,6.8000000000000025
418,0,0,6.400000000000001
419,0,0,6.8000000000000025
420,0,0,14.800000000000008
421,0,0,6.8000000000000025
422,0,0,6.8000000000000025
423,0,0,6.8000000000000025
424,0,0,4.8
425,0,0,4.8
426,0,0,3.6
427,0,0,3.6
428,0,0,3.6
429,0,0,3.6
430,0,0,3.6
431,0,0,4.8
432,0,0,3.6
433,0,0,22.799999999999986
434,0,0,4.8
435,0,0,5.6000000000000005
436,0,0,6.8000000000000025
437,0,0,22.799999999999986
438,0,0,22.799999999999986
439,0,0,22.799999999999986
440,0,0,59.99999999999985
441,0,0,8.800000000000002
442,0,0,10.800000000000004
443,0,0,23.999999999999982
444,0,0,10.000000000000004
445,0,0,6.8000000000000025
446,0,0,5.6000000000000005
447,0,0,5.6000000000000005
448,0,0,3.6
449,0,0,3.6
450,0,0,6.000000000000001
451,0,0,4.8
452,0,0,9.600000000000003
453,0,0,4.8
454,0,0,4.8
455,0,0,4.8
456,0,0,5.6000000000000005
457,0,0,7.600000000000002
458,0,0,3.6
459,0,0,8.800000000000002
460,0,0,5.2
461,0,0,7.600000000000002
462,0,0,6.8000000000000025
463,0,0,4.8
464,0,0,4.8
465,0,0,4.8
466,0,0,2.8
467,0,0,4.8
468,0,0,3.6
469,0,0,3.6
470,0,0,4.8
471,0,0,4.8
472,0,0,33.599999999999945
473,0,0,15.200000000000006
474,0,0,8.800000000000002
475,0,0,5.6000000000000005
476,0,0,5.6000000000000005
477,0,0,9.600000000000003
478,0,0,23.59999999999998
479,0,0,6.8000000000000025
480,0,0,6.8000000000000025
481,0,0,6.8000000000000025
482,0,0,3.6
483,0,0,3.6
484,0,0,5.6000000000000005
485,0,0,6.8000000000000025
486,0,0,8.800000000000002
487,0,0,18.0
488,0,0,4.8
489,0,0,4.8
490,0,0,3.6
491,0,0,5.6000000000000005
492,0,0,3.6
493,0,0,4.8
494,0,0,3.6
495,0,0,4.8
496,0,0,4.8
497,0,0,4.8
498,0,0,5.6000000000000005
499,0,0,3.6
500,0,0,3.6
501,0,0,4.8
502,0,0,4.4
503,0,0,4.8
504,0,0,10.400000000000004
505,0,0,4.8
506,0,0,12.800000000000004
507,0,0,7.600000000000002
508,0,0,4.8
509,0,0,4.8
510,0,0,4.8
511,0,0,5.6000000000000005
512,0,0,6.8000000000000025
513,0,0,25.599999999999966
514,0,0,5.2
515,0,0,11.200000000000005
516,0,0,7.600000000000002
517,0,0,4.8
518,0,0,4.8
519,0,0,4.8
520,0,0,4.8
521,0,0,4.8
522,0,0,4.8
523,0,0,4.8
524,0,0,4.8
525,0,0,41.59999999999992
526,0,0,5.6000000000000005
527,0,0,5.6000000000000005
528,0,0,4.8
529,0,0,4.8
530,0,0,4.0
531,0,0,3.6
532,0,0,4.8
533,0,0,5.6000000000000005
534,0,0,4.8
535,0,0,4.8
536,0,0,4.8
537,0,0,20.799999999999986
538,0,0,5.6000000000000005
539,0,0,4.8
540,0,0,6.8000000000000025
541,0,0,11.600000000000005
542,0,0,4.8
543,0,0,4.8
544,0,0,3.6
545,0,0,4.8
546,0,0,18.0
547,0,0,6.8000000000000025
548,0,0,5.6000000000000005
549,0,0,5.2
550,0,0,10.800000000000004
551,0,0,6.000000000000001
552,0,0,4.8
553,0,0,4.8
554,0,0,4.8
555,0,0,4.8
556,0,0,4.8
557,0,0,4.8
558,0,0,4.8
559,0,0,4.8
560,0,0,4.8
561,0,0,8.400000000000002
562,0,0,6.8000000000000025
563,0,0,4.8
564,0,0,3.6
565,0,0,26.799999999999965
566,0,0,8.800000000000002
567,0,0,12.000000000000005
568,0,0,25.999999999999968
569,0,0,3.6
570,0,0,3.6
571,0,0,8.800000000000002
572,0,0,4.8
573,0,0,3.6
574,0,0,4.8
575,0,0,4.8
576,0,0,10.800000000000004
577,0,0,5.6000000000000005
578,0,0,16.000000000000007
579,0,0,15.200000000000006
580,0,0,29.99999999999996
581,0,0,5.6000000000000005
582,0,0,19.2
583,0,0,7.600000000000002
584,0,0,3.6
585,0,0,5.6000000000000005
586,0,0,3.6
587,0,0,3.6
588,0,0,3.6
589,0,0,4.8
590,0,0,3.6
591,0,0,3.6
592,0,0,4.8
593,0,0,9.600000000000003
594,0,0,4.8
595,0,0,3.6
596,0,0,3.6
597,0,0,9.600000000000003
598,0,0,9.600000000000003
599,0,0,9.600000000000003
600,0,0,4.8
601,0,0,5.6000000000000005
602,0,0,26.399999999999967
603,0,0,4.8
604,0,0,7.600000000000002
605,0,0,5.6000000000000005
606,0,0,4.8
607,0,0,4.8
608,0,0,5.6000000000000005
609,0,0,3.6
610,0,0,5.6000000000000005
611,0,0,5.2
612,0,0,4.8
613,0,0,4.8
614,0,0,3.6
615,0,0,3.6
616,0,0,3.6
617,0,0,23.59999999999998
618,0,0,3.6
619,0,0,3.6
620,0,0,2.8
621,0,0,12.800000000000004
622,0,0,6.8000000000000025
623,0,0,6.8000000000000025
624,0,0,5.6000000000000005
625,0,0,4.0
626,0,0,4.8
627,0,0,3.6
628,0,0,5.6000000000000005
629,0,0,4.8
630,0,0,3.6
631,0,0,4.8
632,0,0,14.000000000000007
633,0,0,5.6000000000000005
634,0,0,19.2
635,0,0,14.000000000000007
636,0,0,5.6000000000000005
637,0,0,4.8
638,0,0,5.6000000000000005
639,0,0,5.6000000000000005
640,0,0,4.8
641,0,0,6.8000000000000025
642,0,0,16.800000000000004
643,0,0,4.8
644,0,0,6.000000000000001
645,0,0,6.8000000000000025
646,0,0,6.400000000000001
647,0,0,9.200000000000003
648,0,0,3.6
649,0,0,6.8000000000000025
650,0,0,4.8
651,0,0,3.6
652,0,0,5.6000000000000005
653,0,0,4.8
654,0,0,4.8
655,0,0,5.6000000000000005
656,0,0,3.6
657,0,0,5.6000000000000005
658,0,0,3.6
659,0,0,3.6
660,0,0,3.6
661,0,0,5.6000000000000005
662,0,0,6.8000000000000025
663,0,0,5.6000000000000005
664,0,0,4.8
665,0,0,3.6
666,0,0,10.800000000000004
667,0,0,44.799999999999905
668,0,0,6.400000000000001
669,0,0,5.6000000000000005
670,0,0,5.6000000000000005
671,0,0,3.6
672,0,0,6.8000000000000025
673,0,0,4.8
674,0,0,3.6
675,0,0,10.000000000000004
676,0,0,3.6
677,0,0,3.6
678,0,0,4.8
679,0,0,3.6
680,0,0,5.6000000000000005
681,0,0,32.39999999999995
682,0,0,3.6
683,0,0,3.6
684,0,0,5.6000000000000005
685,0,0,32.79999999999995
686,0,0,8.800000000000002
687,0,0,6.8000000000000025
688,0,0,6.8000000000000025
689,0,0,4.8
690,0,0,7.600000000000002
691,0,0,4.8
692,0,0,3.6
693,0,0,6.8000000000000025
694,0,0,5.6000000000000005
695,0,0,3.6
696,0,0,29.99999999999996
697,0,0,10.000000000000004
698,0,0,29.599999999999962
699,0,0,29.599999999999962
700,0,0,29.599999999999962
701,0,0,5.6000000000000005
702,0,0,5.6000000000000005
703,0,0,5.6000000000000005
704,0,0,3.6
705,0,0,4.8
706,0,0,4.8
707,0,0,3.6
708,0,0,3.6
709,0,0,5.6000000000000005
710,0,0,5.6000000000000005
711,0,0,7.600000000000002
712,0,0,3.6
713,0,0,11.200000000000005
714,0,0,8.800000000000002
715,0,0,5.6000000000000005
716,0,0,6.8000000000000025
717,0,0,14.800000000000008
718,0,0,11.600000000000005
719,0,0,34.39999999999994
720,0,0,3.6
721,0,0,4.8
722,0,0,5.6000000000000005
723,0,0,4.8
724,0,0,3.6
725,0,0,4.8
726,0,0,2.8
727,0,0,4.8
728,0,0,5.6000000000000005
729,0,0,4.8
730,0,0,10.000000000000004
731,0,0,5.6000000000000005
732,0,0,6.8000000000000025
733,0,0,5.6000000000000005
734,0,0,12.800000000000004
735,0,0,5.6000000000000005
736,0,0,4.8
737,0,0,9.600000000000003
738,0,0,6.000000000000001
739,0,0,29.19999999999996
740,0,0,5.6000000000000005
741,0,0,8.800000000000002
742,0,0,8.800000000000002
743,0,0,10.800000000000004
744,0,0,4.8
745,0,0,3.6
746,0,0,4.8
747,0,0,4.8
748,0,0,3.6
749,0,0,3.6
750,0,0,5.6000000000000005
751,0,0,5.6000000000000005
752,0,0,5.6000000000000005
753,0,0,6.8000000000000025
754,0,0,4.8
755,0,0,4.8
756,0,0,3.6
757,0,0,6.8000000000000025
758,0,0,19.999999999999996
759,0,0,11.200000000000005
760,0,0,17.200000000000006
761,0,0,4.8
762,0,0,7.600000000000002
763,0,0,24.399999999999977
764,0,0,7.600000000000002
765,0,0,4.8
766,0,0,4.8
767,0,0,4.8
768,0,0,11.600000000000005
769,0,0,4.8
770,0,0,14.000000000000007
771,0,0,4.8
772,0,0,13.200000000000005
773,0,0,4.8
774,0,0,2.8
775,0,0,4.8
776,0,0,3.6
777,0,0,43.5999999999999
778,0,0,4.8
779,0,0,3.6
780,0,0,5.6000000000000005
781,0,0,62.39999999999985
782,0,0,6.8000000000000025
783,0,0,5.6000000000000005
784,0,0,4.8
785,0,0,4.8
786,0,0,3.6
787,0,0,3.6
788,0,0,3.6
789,0,0,3.6
790,0,0,4.8
791,0,0,5.6000000000000005
792,0,0,3.6
793,0,0,8.400000000000002
794,0,0,4.8
795,0,0,9.200000000000003
796,0,0,8.800000000000002
797,0,0,8.400000000000002
798,0,0,17.6
799,0,0,8.000000000000002
800,0,0,9.600000000000003
801,0,0,3.6
802,0,0,9.600000000000003
803,0,0,7.600000000000002
804,0,0,42.799999999999905
805,0,0,4.8
806,0,0,6.8000000000000025
807,0,0,5.6000000000000005
808,0,0,3.6
809,0,0,3.6
810,0,0,3.6
811,0,0,3.6
812,0,0,4.8
813,0,0,3.6
814,0,0,4.8
815,0,0,3.6
816,0,0,4.8
817,0,0,3.6
818,0,0,3.2
819,0,0,4.8
820,0,0,5.6000000000000005
821,0,0,4.8
822,0,0,3.6
823,0,0,5.6000000000000005
824,0,0,25.999999999999968
825,0,0,3.6
826,0,0,12.800000000000004
827,0,0,25.999999999999968
828,0,0,6.8000000000000025
829,0,0,4.0
830,0,0,3.6
831,0,0,3.6
832,0,0,15.200000000000006
833,0,0,42.399999999999906
834,0,0,10.000000000000004
835,0,0,9.600000000000003
836,0,0,10.800000000000004
837,0,0,42.399999999999906
838,0,0,42.399999999999906
839,0,0,42.399999999999906
840,0,0,5.6000000000000005
841,0,0,3.6
842,0,0,6.8000000000000025
843,0,0,4.8
844,0,0,4.8
845,0,0,4.8
846,0,0,9.600000000000003
847,0,0,6.8000000000000025
848,0,0,4.8
849,0,0,8.800000000000002
850,0,0,3.6
851,0,0,3.6
852,0,0,4.8
853,0,0,5.6000000000000005
854,0,0,10.800000000000004
855,0,0,5.6000000000000005
856,0,0,4.8
857,0,0,4.8
858,0,0,4.8
859,0,0,6.8000000000000025
860,0,0,6.8000000000000025
861,0,0,4.8
862,0,0,4.8
863,0,0,4.8
864,0,0,6.400000000000001
865,0,0,3.6
866,0,0,5.6000000000000005
867,0,0,5.6000000000000005
868,0,0,5.6000000000000005
869,0,0,4.8
870,0,0,3.6
871,0,0,3.6
872,0,0,6.000000000000001
873,0,0,7.600000000000002
874,0,0,4.0
875,0,0,4.0
876,0,0,2.8
877,0,0,12.400000000000004
878,0,0,6.8000000000000025
879,0,0,7.200000000000002
880,0,0,4.8
881,0,0,6.8000000000000025
882,0,0,4.8
883,0,0,4.8
884,0,0,3.6
885,0,0,6.8000000000000025
886,0,0,4.8
887,0,0,4.8
888,0,0,9.600000000000003
889,0,0,14.800000000000008
890,0,0,7.600000000000002
891,0,0,10.000000000000004
892,0,0,10.000000000000004
893,0,0,6.8000000000000025
894,0,0,4.8
895,0,0,4.8
896,0,0,6.400000000000001
897,0,0,5.6000000000000005
898,0,0,6.400000000000001
899,0,0,4.8
900,0,0,8.800000000000002
901,0,0,4.8
902,0,0,11.600000000000005
903,0,0,6.8000000000000025
904,0,0,4.8
905,0,0,4.8
906,0,0,4.8
907,0,0,4.8
908,0,0,2.8
909,0,0,4.8
910,0,0,3.6
911,0,0,4.8
912,0,0,3.6
913,0,0,4.0
914,0,0,4.8
915,0,0,4.8
916,0,0,3.6
917,0,0,12.800000000000004
918,0,0,12.400000000000004
919,0,0,4.8
920,0,0,16.800000000000004
921,0,0,4.8
922,0,0,3.6
923,0,0,4.8
924,0,0,5.6000000000000005
925,0,0,4.8
926,0,0,4.8
927,0,0,5.6000000000000005
928,0,0,11.200000000000005
929,0,0,3.6
930,0,0,8.800000000000002
931,0,0,11.600000000000005
932,0,0,6.8000000000000025
933,0,0,4.8
934,0,0,5.6000000000000005
935,0,0,4.8
936,0,0,2.8
937,0,0,16.800000000000004
938,0,0,2.8
939,0,0,2.8
940,0,0,4.8
941,0,0,15.600000000000007
942,0,0,4.8
943,0,0,4.8
944,0,0,6.000000000000001
945,0,0,3.6
946,0,0,5.6000000000000005
947,0,0,4.8
948,0,0,4.8
949,0,0,3.6
950,0,0,3.6
951,0,0,3.6
952,0,0,12.800000000000004
953,0,0,16.400000000000006
954,0,0,13.600000000000007
955,0,0,12.400000000000004
956,0,0,8.000000000000002
957,0,0,17.6
958,0,0,89.20000000000019
959,0,0,7.600000000000002
960,0,0,3.6
961,0,0,15.200000000000006
962,0,0,3.6
963,0,0,7.600000000000002
964,0,0,4.8
965,0,0,16.000000000000007
966,0,0,15.600000000000007
967,0,0,15.600000000000007
968,0,0,4.8
969,0,0,4.8
970,0,0,5.6000000000000005
971,0,0,5.6000000000000005
972,0,0,7.600000000000002
973,0,0,2.8
974,0,0,3.6
975,0,0,3.6
976,0,0,3.6
977,0,0,4.8
978,0,0,4.8
979,0,0,4.0
980,0,0,4.8
981,0,0,6.8000000000000025
982,0,0,5.6000000000000005
983,0,0,5.6000000000000005
984,0,0,4.8
985,0,0,3.6
986,0,0,3.6
987,0,0,9.200000000000003
988,0,0,5.6000000000000005
989,0,0,4.8
990,0,0,4.8
991,0,0,4.0
992,0,0,6.8000000000000025
993,0,0,6.8000000000000025
994,0,0,4.8
995,0,0,6.400000000000001
996,0,0,7.600000000000002
997,0,0,4.8
998,0,0,4.8
999,0,0,5.6000000000000005
1000,0,0,3.6
1001,0,0,4.8
1002,0,0,4.0
1003,0,0,5.6000000000000005
1004,0,0,4.8
1005,0,0,5.6000000000000005
1006,0,0,9.200000000000003
1007,0,0,5.6000000000000005
1008,0,0,4.8
1009,0,0,8.800000000000002
1010,0,0,5.6000000000000005
1011,0,0,4.8
1012,0,0,4.8
1013,0,0,3.6
1014,0,0,4.8
1015,0,0,3.6
1016,0,0,8.400000000000002
1017,0,0,19.2
1018,0,0,7.600000000000002
1019,0,0,24.799999999999976
1020,0,0,10.400000000000004
1021,0,0,21.19999999999999
1022,0,0,3.6
1023,0,0,21.59999999999999
1024,0,0,4.0
1025,0,0,6.000000000000001
1026,0,0,33.99999999999994
1027,0,0,5.6000000000000005
1028,0,0,5.6000000000000005
1029,0,0,6.400000000000001
1030,0,0,8.400000000000002
1031,0,0,8.800000000000002
1032,0,0,3.6
1033,0,0,4.8
1034,0,0,3.6
1035,0,0,4.8
1036,0,0,3.6
1037,0,0,2.8
1038,0,0,3.6
1039,0,0,4.8
1040,0,0,4.8
1041,0,0,6.8000000000000025
1042,0,0,3.6
1043,0,0,4.8
1044,0,0,4.8
1045,0,0,7.600000000000002
1046,0,0,6.8000000000000025
1047,0,0,6.8000000000000025
1048,0,0,5.6000000000000005
1049,0,0,5.6000000000000005
1050,0,0,5.6000000000000005
1051,0,0,5.6000000000000005
1052,0,0,11.600000000000005
1053,0,0,5.6000000000000005
1054,0,0,4.8
1055,0,0,4.8
1056,0,0,4.8
1057,0,0,3.6
1058,0,0,37.59999999999993
1059,0,0,14.000000000000007
1060,0,0,31.199999999999953
1061,0,0,4.8
1062,0,0,4.8
1063,0,0,3.6
1064,0,0,3.6
1065,0,0,13.600000000000007
1066,0,0,3.6
1067,0,0,4.8
1068,0,0,3.6
1069,0,0,25.599999999999966
1070,0,0,10.800000000000004
1071,0,0,8.800000000000002
1072,0,0,5.6000000000000005
1073,0,0,3.6
1074,0,0,7.600000000000002
1075,0,0,3.6
1076,0,0,5.6000000000000005
1077,0,0,4.8
1078,0,0,3.6
1079,0,0,4.8
1080,0,0,19.599999999999994
1081,0,0,14.800000000000008
1082,0,0,13.600000000000007
1083,0,0,10.800000000000004
1084,0,0,18.4
1085,0,0,6.8000000000000025
1086,0,0,4.8
1087,0,0,4.8
1088,0,0,6.8000000000000025
1089,0,0,4.8
1090,0,0,6.8000000000000025
1091,0,0,6.8000000000000025
1092,0,0,6.8000000000000025
1093,0,0,4.8
1094,0,0,2.8
1095,0,0,10.800000000000004
1096,0,0,6.8000000000000025
1097,0,0,6.8000000000000025
1098,0,0,4.8
1099,0,0,5.6000000000000005
1100,0,0,5.6000000000000005
1101,0,0,16.400000000000006
1102,0,0,16.800000000000004
1103,0,0,16.400000000000006
1104,0,0,4.8
1105,0,0,5.6000000000000005
1106,0,0,4.8
1107,0,0,4.8
1108,0,0,4.8
1109,0,0,4.8
1110,0,0,5.6000000000000005
1111,0,0,4.8
1112,0,0,5.6000000000000005
1113,0,0,7.600000000000002
1114,0,0,5.6000000000000005
1115,0,0,58.799999999999855
1116,0,0,5.6000000000000005
1117,0,0,4.8
1118,0,0,4.8
1119,0,0,3.6
1120,0,0,5.6000000000000005
1121,0,0,7.600000000000002
1122,0,0,5.6000000000000005
1123,0,0,7.600000000000002
1124,0,0,4.8
1125,0,0,4.8
1126,0,0,3.6
1127,0,0,3.6
1128,0,0,3.6
1129,0,0,4.0
1130,0,0,3.6
1131,0,0,3.6
1132,0,0,3.6
1133,0,0,3.6
1134,0,0,5.6000000000000005
1135,0,0,3.6
1136,0,0,4.8
1137,0,0,4.0
1138,0,0,3.6
