id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
4,0,11,4.400000000000006,51,122,0.4180327868852459
4,0,12,4.800000000000012,83,121,0.6859504132231405
4,0,13,5.200000000000003,83,122,0.680327868852459
4,0,14,5.6000000000000085,88,123,0.7154471544715447
4,0,15,6.0,88,124,0.7096774193548387
4,0,16,6.400000000000006,94,126,0.7460317460317459
4,0,17,6.800000000000012,121,126,0.9603174603174603
5,0,0,0.0,0,506,0.0
5,0,1,0.4000000000000057,0,507,0.0
5,0,2,0.8000000000000114,3,507,0.005917159763313609
5,0,3,1.2000000000000028,3,508,0.005905511811023622
5,0,4,1.6000000000000083,65,508,0.1279527559055118
5,0,5,2.0,65,510,0.12745098039215685
5,0,6,2.4000000000000057,65,511,0.12720156555772993
5,0,7,2.800000000000012,189,513,0.3684210526315789
5,0,8,3.200000000000003,189,514,0.3677042801556421
5,0,9,3.6000000000000085,456,516,0.8837209302325582
5,0,10,4.0,456,519,0.8786127167630058
5,0,11,4.400000000000006,456,523,0.8718929254302104
5,0,12,4.800000000000012,519,530,0.9792452830188679
6,0,0,0.0,0,506,0.0
6,0,1,0.4000000000000057,0,507,0.0
6,0,2,0.8000000000000114,5,507,0.009861932938856016
6,0,3,1.2000000000000028,5,508,0.00984251968503937
6,0,4,1.6000000000000083,42,508,0.08267716535433071
6,0,5,2.0,42,510,0.08235294117647059
6,0,6,2.4000000000000057,42,511,0.0821917808219178
6,0,7,2.800000000000012,158,513,0.3079922027290448
6,0,8,3.200000000000003,158,514,0.30739299610894943
6,0,9,3.6000000000000085,372,516,0.7209302325581395
6,0,10,4.0,372,519,0.7167630057803468
6,0,11,4.400000000000006,372,523,0.7112810707456979
6,0,12,4.800000000000012,487,530,0.9188679245283019
6,0,13,5.200000000000003,487,532,0.9154135338345863
6,0,14,5.6000000000000085,535,535,1.0
7,0,0,0.0,0,506,0.0
7,0,1,0.4000000000000057,0,507,0.0
7,0,2,0.8000000000000114,18,507,0.035502958579881665
7,0,3,1.2000000000000028,18,508,0.03543307086614173
7,0,4,1.6000000000000083,130,508,0.2559055118110236
7,0,5,2.0,130,510,0.2549019607843137
7,0,6,2.4000000000000057,130,511,0.2544031311154599
7,0,7,2.800000000000012,193,513,0.3762183235867446
7,0,8,3.200000000000003,193,514,0.3754863813229572
7,0,9,3.6000000000000085,343,516,0.6647286821705426
7,0,10,4.0,343,519,0.6608863198458574
7,0,11,4.400000000000006,343,523,0.655831739961759
7,0,12,4.800000000000012,532,532,1.0
8,0,0,0.0,0,571,0.0
8,0,1,0.4000000000000057,0,573,0.0
8,0,2,0.8000000000000114,3,576,0.005208333333333333
8,0,3,1.2000000000000028,3,577,0.005199306759098786
8,0,4,1.6000000000000083,124,579,0.2141623488773748
8,0,5,2.0,124,581,0.2134251290877797
8,0,6,2.4000000000000057,124,583,0.21269296740994853
8,0,7,2.800000000000012,215,585,0.3675213675213676
8,0,8,3.200000000000003,215,586,0.3668941979522185
8,0,9,3.6000000000000085,462,591,0.7817258883248731
8,0,10,4.0,462,592,0.7804054054054054
8,0,11,4.400000000000006,462,594,0.7777777777777778
8,0,12,4.800000000000012,592,594,0.9966329966329966
9,0,0,0.0,0,95,0.0
9,0,1,0.4000000000000057,0,96,0.0
9,0,2,0.8000000000000114,0,96,0.0
9,0,3,1.2000000000000028,0,97,0.0
9,0,4,1.6000000000000083,0,99,0.0
9,0,5,2.0,0,99,0.0
9,0,6,2.4000000000000057,0,99,0.0
9,0,7,2.800000000000012,0,99,0.0
9,0,8,3.200000000000003,0,99,0.0
9,0,9,3.6000000000000085,0,99,0.0
9,0,10,4.0,0,99,0.0
9,0,11,4.400000000000006,0,99,0.0
9,0,12,4.800000000000012,1,100,0.01
9,0,13,5.200000000000003,1,101,0.0099009900990099
9,0,14,5.6000000000000085,4,102,0.0392156862745098
9,0,15,6.0,4,102,0.0392156862745098
9,0,16,6.400000000000006,4,102,0.0392156862745098
9,0,17,6.800000000000012,14,102,0.13725490196078433
9,0,18,7.200000000000002,14,102,0.13725490196078433
9,0,19,7.600000000000008,23,102,0.2254901960784313
9,0,20,8.0,23,103,0.2233009708737864
9,0,21,8.400000000000006,23,103,0.2233009708737864
9,0,22,8.800000000000011,29,103,0.2815533980582524
9,0,23,9.200000000000003,29,103,0.2815533980582524
9,0,24,9.600000000000009,30,104,0.28846153846153844
9,0,25,10.0,30,104,0.28846153846153844
9,0,26,10.400000000000006,30,105,0.2857142857142857
9,0,27,10.800000000000011,30,104,0.28846153846153844
9,0,28,11.200000000000005,30,106,0.2830188679245283
9,0,29,11.600000000000007,31,107,0.2897196261682243
9,0,30,12.0,31,107,0.2897196261682243
9,0,31,12.400000000000004,31,107,0.2897196261682243
9,0,32,12.800000000000011,33,109,0.3027522935779817
9,0,33,13.200000000000005,33,109,0.3027522935779817
9,0,34,13.600000000000007,37,110,0.3363636363636364
9,0,35,14.0,37,110,0.3363636363636364
9,0,36,14.400000000000004,37,109,0.3394495412844037
9,0,37,14.800000000000011,37,110,0.3363636363636364
9,0,38,15.200000000000005,37,110,0.3363636363636364
9,0,39,15.600000000000007,37,110,0.3363636363636364
9,0,40,16.0,37,110,0.3363636363636364
9,0,41,16.400000000000006,37,111,0.3333333333333333
9,0,42,16.800000000000008,37,111,0.3333333333333333
9,0,43,17.200000000000006,53,111,0.4774774774774775
9,0,44,17.600000000000012,58,112,0.5178571428571429
9,0,45,18.0,58,112,0.5178571428571429
9,0,46,18.400000000000006,58,112,0.5178571428571429
9,0,47,18.80000000000001,58,112,0.5178571428571429
9,0,48,19.200000000000006,58,112,0.5178571428571429
9,0,49,19.600000000000012,60,112,0.5357142857142857
9,0,50,20.0,69,112,0.6160714285714286
9,0,51,20.400000000000006,69,113,0.6106194690265486
9,0,52,20.80000000000001,69,114,0.6052631578947368
9,0,53,21.200000000000006,69,114,0.6052631578947368
9,0,54,21.60000000000001,74,116,0.6379310344827587
9,0,55,22.0,80,116,0.6896551724137931
9,0,56,22.40000000000001,90,116,0.7758620689655172
9,0,57,22.800000000000008,90,116,0.7758620689655172
9,0,58,23.200000000000006,92,116,0.7931034482758621
9,0,59,23.60000000000001,100,117,0.8547008547008547
9,0,60,24.0,100,116,0.8620689655172413
9,0,61,24.40000000000001,100,115,0.8695652173913043
9,0,62,24.800000000000008,100,115,0.8695652173913043
9,0,63,25.200000000000006,100,114,0.8771929824561403
9,0,64,25.60000000000001,100,114,0.8771929824561403
9,0,65,26.0,100,113,0.8849557522123894
9,0,66,26.40000000000001,101,113,0.8938053097345132
9,0,67,26.800000000000008,101,115,0.8782608695652174
9,0,68,27.200000000000006,101,115,0.8782608695652174
9,0,69,27.60000000000001,101,115,0.8782608695652174
9,0,70,28.0,101,115,0.8782608695652174
9,0,71,28.40000000000001,114,115,0.991304347826087
10,0,0,0.0,0,571,0.0
10,0,1,0.4000000000000057,0,573,0.0
10,0,2,0.8000000000000114,23,576,0.03993055555555555
10,0,3,1.2000000000000028,23,577,0.03986135181975736
10,0,4,1.6000000000000083,201,579,0.3471502590673575
10,0,5,2.0,201,581,0.3459552495697074
10,0,6,2.4000000000000057,201,583,0.34476843910806176
10,0,7,2.800000000000012,382,585,0.652991452991453
10,0,8,3.200000000000003,382,586,0.6518771331058021
10,0,9,3.6000000000000085,542,591,0.9170896785109984
10,0,10,4.0,542,592,0.9155405405405406
10,0,11,4.400000000000006,542,594,0.9124579124579124
10,0,12,4.800000000000012,587,594,0.9882154882154882
11,0,0,0.0,0,571,0.0
11,0,1,0.4000000000000057,0,573,0.0
11,0,2,0.8000000000000114,6,576,0.010416666666666666
11,0,3,1.2000000000000028,6,577,0.010398613518197573
11,0,4,1.6000000000000083,152,579,0.26252158894645944
11,0,5,2.0,152,581,0.26161790017211706
11,0,6,2.4000000000000057,152,583,0.2607204116638079
11,0,7,2.800000000000012,219,585,0.3743589743589744
11,0,8,3.200000000000003,219,586,0.37372013651877134
11,0,9,3.6000000000000085,480,591,0.8121827411167513
11,0,10,4.0,480,592,0.8108108108108109
11,0,11,4.400000000000006,480,594,0.8080808080808081
11,0,12,4.800000000000012,556,594,0.936026936026936
11,0,13,5.200000000000003,556,594,0.936026936026936
11,0,14,5.6000000000000085,587,600,0.9783333333333334
12,0,0,0.0,0,571,0.0
12,0,1,0.4000000000000057,0,573,0.0
12,0,2,0.8000000000000114,5,576,0.008680555555555556
12,0,3,1.2000000000000028,5,577,0.008665511265164644
12,0,4,1.6000000000000083,29,579,0.05008635578583765
12,0,5,2.0,29,581,0.04991394148020654
12,0,6,2.4000000000000057,29,583,0.04974271012006861
12,0,7,2.800000000000012,146,585,0.2495726495726496
12,0,8,3.200000000000003,146,586,0.2491467576791809
12,0,9,3.6000000000000085,297,591,0.5025380710659898
12,0,10,4.0,297,592,0.5016891891891891
12,0,11,4.400000000000006,297,594,0.5
12,0,12,4.800000000000012,592,594,0.9966329966329966
13,0,0,0.0,0,95,0.0
13,0,1,0.4000000000000057,0,96,0.0
13,0,2,0.8000000000000114,3,96,0.03125
13,0,3,1.2000000000000028,3,97,0.030927835051546393
13,0,4,1.6000000000000083,30,99,0.30303030303030304
13,0,5,2.0,30,99,0.30303030303030304
13,0,6,2.4000000000000057,30,99,0.30303030303030304
13,0,7,2.800000000000012,33,99,0.3333333333333333
13,0,8,3.200000000000003,33,99,0.3333333333333333
13,0,9,3.6000000000000085,45,99,0.4545454545454545
13,0,10,4.0,45,99,0.4545454545454545
13,0,11,4.400000000000006,45,99,0.4545454545454545
13,0,12,4.800000000000012,68,100,0.68
13,0,13,5.200000000000003,82,101,0.8118811881188119
13,0,14,5.6000000000000085,83,102,0.8137254901960784
13,0,15,6.0,83,102,0.8137254901960784
13,0,16,6.400000000000006,101,102,0.9901960784313726
14,0,0,0.0,0,95,0.0
14,0,1,0.4000000000000057,0,96,0.0
14,0,2,0.8000000000000114,1,96,0.010416666666666666
14,0,3,1.2000000000000028,1,97,0.010309278350515464
14,0,4,1.6000000000000083,22,99,0.2222222222222222
14,0,5,2.0,22,99,0.2222222222222222
14,0,6,2.4000000000000057,22,99,0.2222222222222222
14,0,7,2.800000000000012,32,99,0.3232323232323233
14,0,8,3.200000000000003,32,99,0.3232323232323233
14,0,9,3.6000000000000085,36,99,0.3636363636363637
14,0,10,4.0,36,99,0.3636363636363637
14,0,11,4.400000000000006,36,99,0.3636363636363637
14,0,12,4.800000000000012,41,100,0.41
14,0,13,5.200000000000003,45,101,0.4455445544554456
14,0,14,5.6000000000000085,45,102,0.4411764705882353
14,0,15,6.0,45,102,0.4411764705882353
14,0,16,6.400000000000006,45,102,0.4411764705882353
14,0,17,6.800000000000012,46,102,0.4509803921568628
14,0,18,7.200000000000002,46,102,0.4509803921568628
14,0,19,7.600000000000008,47,102,0.4607843137254902
14,0,20,8.0,47,103,0.4563106796116505
14,0,21,8.400000000000006,47,103,0.4563106796116505
14,0,22,8.800000000000011,49,103,0.4757281553398058
14,0,23,9.200000000000003,51,103,0.4951456310679612
14,0,24,9.600000000000009,51,104,0.4903846153846154
14,0,25,10.0,51,104,0.4903846153846154
14,0,26,10.400000000000006,65,105,0.6190476190476191
14,0,27,10.800000000000011,66,104,0.6346153846153846
14,0,28,11.200000000000005,70,106,0.660377358490566
14,0,29,11.600000000000007,72,107,0.6728971962616822
14,0,30,12.0,76,107,0.7102803738317757
14,0,31,12.400000000000004,91,107,0.8504672897196262
14,0,32,12.800000000000011,91,109,0.8348623853211009
14,0,33,13.200000000000005,91,109,0.8348623853211009
14,0,34,13.600000000000007,92,110,0.8363636363636363
14,0,35,14.0,92,110,0.8363636363636363
14,0,36,14.400000000000004,91,109,0.8348623853211009
14,0,37,14.800000000000011,110,110,1.0
15,0,0,0.0,0,95,0.0
15,0,1,0.4000000000000057,0,96,0.0
15,0,2,0.8000000000000114,15,96,0.15625
15,0,3,1.2000000000000028,15,97,0.15463917525773194
15,0,4,1.6000000000000083,42,99,0.42424242424242425
15,0,5,2.0,42,99,0.42424242424242425
15,0,6,2.4000000000000057,42,99,0.42424242424242425
15,0,7,2.800000000000012,66,99,0.6666666666666666
15,0,8,3.200000000000003,66,99,0.6666666666666666
15,0,9,3.6000000000000085,78,99,0.7878787878787878
15,0,10,4.0,78,99,0.7878787878787878
15,0,11,4.400000000000006,78,99,0.7878787878787878
15,0,12,4.800000000000012,91,100,0.91
15,0,13,5.200000000000003,102,102,1.0
16,0,0,0.0,0,1416,0.0
16,0,1,0.4000000000000057,0,1420,0.0
16,0,2,0.8000000000000114,83,1423,0.05832747716092763
16,0,3,1.2000000000000028,83,1428,0.05812324929971989
16,0,4,1.6000000000000083,181,1436,0.12604456824512536
16,0,5,2.0,181,1442,0.12552011095700416
16,0,6,2.4000000000000057,181,1446,0.1251728907330567
16,0,7,2.800000000000012,875,1451,0.6030323914541695
16,0,8,3.200000000000003,875,1456,0.6009615384615384
16,0,9,3.6000000000000085,1388,1466,0.9467939972714872
16,0,10,4.0,1467,1470,0.9979591836734694
17,0,0,0.0,0,1111,0.0
17,0,1,0.4000000000000057,0,1113,0.0
17,0,2,0.8000000000000114,39,1119,0.03485254691689008
17,0,3,1.2000000000000028,39,1125,0.034666666666666665
17,0,4,1.6000000000000083,103,1128,0.09131205673758866
17,0,5,2.0,103,1132,0.0909893992932862
17,0,6,2.4000000000000057,103,1135,0.0907488986784141
17,0,7,2.800000000000012,308,1140,0.27017543859649124
17,0,8,3.200000000000003,308,1145,0.2689956331877729
17,0,9,3.6000000000000085,516,1153,0.4475281873373808
17,0,10,4.0,516,1158,0.44559585492227977
17,0,11,4.400000000000006,516,1168,0.4417808219178082
17,0,12,4.800000000000012,1109,1172,0.9462457337883959
17,0,13,5.200000000000003,1109,1177,0.9422259983007648
17,0,14,5.6000000000000085,1178,1181,0.9974597798475868
18,0,0,0.0,0,1416,0.0
18,0,1,0.4000000000000057,0,1420,0.0
18,0,2,0.8000000000000114,6,1423,0.004216444132115249
18,0,3,1.2000000000000028,6,1428,0.004201680672268907
18,0,4,1.6000000000000083,18,1436,0.012534818941504178
18,0,5,2.0,18,1442,0.01248266296809986
18,0,6,2.4000000000000057,18,1446,0.012448132780082987
18,0,7,2.800000000000012,346,1451,0.2384562370778773
18,0,8,3.200000000000003,346,1456,0.23763736263736265
18,0,9,3.6000000000000085,1279,1466,0.8724420190995907
18,0,10,4.0,1279,1470,0.8700680272108844
18,0,11,4.400000000000006,1279,1473,0.868295994568907
18,0,12,4.800000000000012,1479,1479,1.0
19,0,0,0.0,0,1416,0.0
19,0,1,0.4000000000000057,0,1420,0.0
19,0,2,0.8000000000000114,16,1423,0.011243851018973999
19,0,3,1.2000000000000028,16,1428,0.011204481792717087
19,0,4,1.6000000000000083,482,1436,0.3356545961002785
19,0,5,2.0,482,1442,0.3342579750346741
19,0,6,2.4000000000000057,482,1446,0.3333333333333333
19,0,7,2.800000000000012,813,1451,0.5603032391454169
19,0,8,3.200000000000003,813,1456,0.5583791208791209
19,0,9,3.6000000000000085,1463,1466,0.9979536152796724
20,0,0,0.0,0,1416,0.0
20,0,1,0.4000000000000057,0,1420,0.0
20,0,2,0.8000000000000114,9,1423,0.006324666198172874
20,0,3,1.2000000000000028,9,1428,0.0063025210084033615
20,0,4,1.6000000000000083,83,1436,0.057799442896935935
20,0,5,2.0,83,1442,0.057558945908460474
20,0,6,2.4000000000000057,83,1446,0.05739972337482713
20,0,7,2.800000000000012,516,1451,0.3556168159889731
20,0,8,3.200000000000003,516,1456,0.3543956043956044
20,0,9,3.6000000000000085,1027,1466,0.7005457025920873
20,0,10,4.0,1027,1470,0.6986394557823129
20,0,11,4.400000000000006,1027,1473,0.6972165648336728
20,0,12,4.800000000000012,1405,1477,0.951252538930264
21,0,0,0.0,0,1111,0.0
21,0,1,0.4000000000000057,0,1113,0.0
21,0,2,0.8000000000000114,18,1119,0.0160857908847185
21,0,3,1.2000000000000028,18,1125,0.016
21,0,4,1.6000000000000083,421,1128,0.37322695035461
21,0,5,2.0,421,1132,0.3719081272084805
21,0,6,2.4000000000000057,421,1135,0.37092511013215856
21,0,7,2.800000000000012,616,1139,0.5408252853380158
21,0,8,3.200000000000003,616,1145,0.5379912663755458
21,0,9,3.6000000000000085,1108,1152,0.9618055555555556
22,0,0,0.0,0,1111,0.0
22,0,1,0.4000000000000057,0,1113,0.0
22,0,2,0.8000000000000114,10,1119,0.008936550491510277
22,0,3,1.2000000000000028,10,1125,0.008888888888888889
22,0,4,1.6000000000000083,221,1128,0.19592198581560288
22,0,5,2.0,221,1132,0.19522968197879856
22,0,6,2.4000000000000057,221,1135,0.1947136563876652
22,0,7,2.800000000000012,354,1140,0.3105263157894737
22,0,8,3.200000000000003,354,1145,0.3091703056768559
22,0,9,3.6000000000000085,849,1153,0.7363399826539462
22,0,10,4.0,849,1158,0.7331606217616581
22,0,11,4.400000000000006,849,1168,0.7268835616438356
22,0,12,4.800000000000012,1159,1172,0.9889078498293516
23,0,0,0.0,0,1111,0.0
23,0,1,0.4000000000000057,0,1113,0.0
23,0,2,0.8000000000000114,11,1119,0.009830205540661306
23,0,3,1.2000000000000028,11,1125,0.009777777777777778
23,0,4,1.6000000000000083,38,1128,0.03368794326241135
23,0,5,2.0,38,1132,0.03356890459363958
23,0,6,2.4000000000000057,38,1135,0.033480176211453744
23,0,7,2.800000000000012,322,1140,0.2824561403508772
23,0,8,3.200000000000003,322,1145,0.2812227074235808
23,0,9,3.6000000000000085,783,1153,0.6790980052038161
23,0,10,4.0,783,1158,0.6761658031088082
23,0,11,4.400000000000006,783,1168,0.6703767123287672
23,0,12,4.800000000000012,1140,1172,0.9726962457337884
24,0,0,0.0,0,291,0.0
24,0,1,0.4000000000000057,0,292,0.0
24,0,2,0.8000000000000114,17,292,0.05821917808219178
24,0,3,1.2000000000000028,17,292,0.05821917808219178
24,0,4,1.6000000000000083,81,295,0.2745762711864407
24,0,5,2.0,81,296,0.27364864864864863
24,0,6,2.4000000000000057,81,298,0.27181208053691275
24,0,7,2.800000000000012,161,298,0.540268456375839
24,0,8,3.200000000000003,161,301,0.5348837209302325
24,0,9,3.6000000000000085,283,302,0.9370860927152318
24,0,10,4.0,283,302,0.9370860927152318
24,0,11,4.400000000000006,283,302,0.9370860927152318
24,0,12,4.800000000000012,305,305,1.0
25,0,0,0.0,0,249,0.0
25,0,1,0.4000000000000057,0,250,0.0
25,0,2,0.8000000000000114,8,252,0.031746031746031744
25,0,3,1.2000000000000028,8,252,0.031746031746031744
25,0,4,1.6000000000000083,73,253,0.2885375494071146
25,0,5,2.0,73,254,0.2874015748031496
25,0,6,2.4000000000000057,73,256,0.28515625
25,0,7,2.800000000000012,110,258,0.4263565891472868
25,0,8,3.200000000000003,110,260,0.4230769230769231
25,0,9,3.6000000000000085,238,262,0.9083969465648856
25,0,10,4.0,238,264,0.9015151515151516
25,0,11,4.400000000000006,238,264,0.9015151515151516
25,0,12,4.800000000000012,268,268,1.0
26,0,0,0.0,0,291,0.0
26,0,1,0.4000000000000057,0,292,0.0
26,0,2,0.8000000000000114,8,292,0.0273972602739726
26,0,3,1.2000000000000028,8,292,0.0273972602739726
26,0,4,1.6000000000000083,45,295,0.15254237288135594
26,0,5,2.0,45,296,0.15202702702702706
26,0,6,2.4000000000000057,45,298,0.15100671140939598
26,0,7,2.800000000000012,101,298,0.3389261744966443
26,0,8,3.200000000000003,126,301,0.4186046511627907
26,0,9,3.6000000000000085,169,302,0.5596026490066225
26,0,10,4.0,169,302,0.5596026490066225
26,0,11,4.400000000000006,222,302,0.7350993377483444
26,0,12,4.800000000000012,236,302,0.7814569536423841
26,0,13,5.200000000000003,257,304,0.8453947368421053
26,0,14,5.6000000000000085,305,306,0.9967320261437908
27,0,0,0.0,0,291,0.0
27,0,1,0.4000000000000057,0,292,0.0
27,0,2,0.8000000000000114,51,292,0.17465753424657535
27,0,3,1.2000000000000028,51,292,0.17465753424657535
27,0,4,1.6000000000000083,105,295,0.3559322033898305
27,0,5,2.0,105,296,0.3547297297297297
27,0,6,2.4000000000000057,105,298,0.3523489932885906
27,0,7,2.800000000000012,276,298,0.9261744966442952
27,0,8,3.200000000000003,276,301,0.9169435215946844
27,0,9,3.6000000000000085,300,302,0.9933774834437086
28,0,0,0.0,0,291,0.0
28,0,1,0.4000000000000057,0,292,0.0
28,0,2,0.8000000000000114,16,292,0.0547945205479452
28,0,3,1.2000000000000028,16,292,0.0547945205479452
28,0,4,1.6000000000000083,95,295,0.3220338983050847
28,0,5,2.0,95,296,0.32094594594594594
28,0,6,2.4000000000000057,95,298,0.3187919463087248
28,0,7,2.800000000000012,220,298,0.7382550335570469
28,0,8,3.200000000000003,223,301,0.7408637873754153
28,0,9,3.6000000000000085,283,302,0.9370860927152318
28,0,10,4.0,283,302,0.9370860927152318
28,0,11,4.400000000000006,283,302,0.9370860927152318
28,0,12,4.800000000000012,305,305,1.0
29,0,0,0.0,0,249,0.0
29,0,1,0.4000000000000057,0,250,0.0
29,0,2,0.8000000000000114,31,252,0.12301587301587301
29,0,3,1.2000000000000028,31,252,0.12301587301587301
29,0,4,1.6000000000000083,101,253,0.3992094861660079
29,0,5,2.0,101,254,0.39763779527559057
29,0,6,2.4000000000000057,101,256,0.39453125
29,0,7,2.800000000000012,122,258,0.4728682170542636
29,0,8,3.200000000000003,122,260,0.4692307692307692
29,0,9,3.6000000000000085,134,262,0.5114503816793893
29,0,10,4.0,134,264,0.5075757575757576
29,0,11,4.400000000000006,134,264,0.5075757575757576
29,0,12,4.800000000000012,241,267,0.902621722846442
29,0,13,5.200000000000003,241,268,0.8992537313432836
29,0,14,5.6000000000000085,267,267,1.0
30,0,0,0.0,0,249,0.0
30,0,1,0.4000000000000057,0,250,0.0
30,0,2,0.8000000000000114,36,252,0.14285714285714285
30,0,3,1.2000000000000028,36,252,0.14285714285714285
30,0,4,1.6000000000000083,89,253,0.35177865612648224
30,0,5,2.0,99,254,0.38976377952755903
30,0,6,2.4000000000000057,99,256,0.38671875
30,0,7,2.800000000000012,234,258,0.9069767441860463
30,0,8,3.200000000000003,236,260,0.9076923076923076
30,0,9,3.6000000000000085,264,264,1.0
31,0,0,0.0,0,249,0.0
31,0,1,0.4000000000000057,0,250,0.0
31,0,2,0.8000000000000114,0,252,0.0
31,0,3,1.2000000000000028,0,252,0.0
31,0,4,1.6000000000000083,1,253,0.003952569169960474
31,0,5,2.0,1,254,0.003937007874015748
31,0,6,2.4000000000000057,1,256,0.00390625
31,0,7,2.800000000000012,39,258,0.1511627906976744
31,0,8,3.200000000000003,39,260,0.15
31,0,9,3.6000000000000085,106,262,0.4045801526717557
31,0,10,4.0,106,264,0.4015151515151515
31,0,11,4.400000000000006,106,264,0.4015151515151515
31,0,12,4.800000000000012,171,267,0.6404494382022472
31,0,13,5.200000000000003,187,268,0.6977611940298507
31,0,14,5.6000000000000085,201,267,0.7528089887640449
31,0,15,6.0,237,267,0.8876404494382022
31,0,16,6.400000000000006,237,269,0.8810408921933085
31,0,17,6.800000000000012,238,269,0.8847583643122676
31,0,18,7.200000000000002,273,273,1.0
32,0,0,0.0,0,196,0.0
32,0,1,0.4000000000000057,0,195,0.0
32,0,2,0.8000000000000114,1,195,0.005128205128205128
32,0,3,1.2000000000000028,1,196,0.005102040816326529
32,0,4,1.6000000000000083,22,196,0.11224489795918367
32,0,5,2.0,22,197,0.1116751269035533
32,0,6,2.4000000000000057,22,196,0.11224489795918367
32,0,7,2.800000000000012,45,197,0.2284263959390863
32,0,8,3.200000000000003,45,196,0.2295918367346939
32,0,9,3.6000000000000085,59,198,0.297979797979798
32,0,10,4.0,59,198,0.297979797979798
32,0,11,4.400000000000006,59,201,0.2935323383084577
32,0,12,4.800000000000012,112,200,0.56
32,0,13,5.200000000000003,112,201,0.5572139303482587
32,0,14,5.6000000000000085,158,201,0.7860696517412935
32,0,15,6.0,160,203,0.7881773399014779
32,0,16,6.400000000000006,160,204,0.7843137254901961
32,0,17,6.800000000000012,170,205,0.8292682926829268
32,0,18,7.200000000000002,170,206,0.8252427184466019
32,0,19,7.600000000000008,173,206,0.8398058252427184
32,0,20,8.0,199,208,0.9567307692307692
