id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
4,0,10,4.0,76,122,0.6229508196721312
4,0,11,4.400000000000006,77,122,0.6311475409836066
4,0,12,4.800000000000012,107,121,0.8842975206611571
4,0,13,5.200000000000003,107,122,0.8770491803278688
4,0,14,5.6000000000000085,122,123,0.9918699186991872
5,0,0,0.0,0,506,0.0
5,0,1,0.4000000000000057,0,507,0.0
5,0,2,0.8000000000000114,89,507,0.1755424063116371
5,0,3,1.2000000000000028,89,508,0.17519685039370078
5,0,4,1.6000000000000083,287,508,0.5649606299212598
5,0,5,2.0,287,510,0.5627450980392157
5,0,6,2.4000000000000057,287,511,0.5616438356164384
5,0,7,2.800000000000012,472,514,0.9182879377431906
5,0,8,3.200000000000003,473,515,0.9184466019417477
5,0,9,3.6000000000000085,521,521,1.0
6,0,0,0.0,0,506,0.0
6,0,1,0.4000000000000057,0,507,0.0
6,0,2,0.8000000000000114,1,507,0.001972386587771204
6,0,3,1.2000000000000028,1,508,0.001968503937007874
6,0,4,1.6000000000000083,119,508,0.23425196850393695
6,0,5,2.0,119,510,0.2333333333333333
6,0,6,2.4000000000000057,119,511,0.2328767123287671
6,0,7,2.800000000000012,198,513,0.3859649122807017
6,0,8,3.200000000000003,198,514,0.3852140077821012
6,0,9,3.6000000000000085,351,516,0.6802325581395349
6,0,10,4.0,351,519,0.6763005780346821
6,0,11,4.400000000000006,351,523,0.6711281070745698
6,0,12,4.800000000000012,474,530,0.8943396226415095
6,0,13,5.200000000000003,474,532,0.8909774436090225
6,0,14,5.6000000000000085,502,534,0.9400749063670412
6,0,15,6.0,501,534,0.9382022471910112
6,0,16,6.400000000000006,522,534,0.9775280898876404
7,0,0,0.0,0,506,0.0
7,0,1,0.4000000000000057,0,507,0.0
7,0,2,0.8000000000000114,46,507,0.09072978303747536
7,0,3,1.2000000000000028,46,508,0.0905511811023622
7,0,4,1.6000000000000083,128,508,0.2519685039370079
7,0,5,2.0,128,510,0.25098039215686274
7,0,6,2.4000000000000057,128,511,0.25048923679060664
7,0,7,2.800000000000012,189,513,0.3684210526315789
7,0,8,3.200000000000003,189,514,0.3677042801556421
7,0,9,3.6000000000000085,282,516,0.5465116279069767
7,0,10,4.0,282,519,0.5433526011560693
7,0,11,4.400000000000006,282,523,0.5391969407265774
7,0,12,4.800000000000012,340,530,0.6415094339622641
7,0,13,5.200000000000003,340,532,0.6390977443609023
7,0,14,5.6000000000000085,409,534,0.7659176029962547
7,0,15,6.0,408,534,0.7640449438202247
7,0,16,6.400000000000006,413,534,0.7734082397003745
7,0,17,6.800000000000012,538,538,1.0
8,0,0,0.0,0,571,0.0
8,0,1,0.4000000000000057,0,573,0.0
8,0,2,0.8000000000000114,5,576,0.008680555555555556
8,0,3,1.2000000000000028,5,577,0.008665511265164644
8,0,4,1.6000000000000083,81,579,0.13989637305699482
8,0,5,2.0,81,581,0.13941480206540444
8,0,6,2.4000000000000057,81,583,0.13893653516295024
8,0,7,2.800000000000012,181,585,0.3094017094017094
8,0,8,3.200000000000003,181,586,0.3088737201365188
8,0,9,3.6000000000000085,289,591,0.4890016920473773
8,0,10,4.0,289,592,0.4881756756756757
8,0,11,4.400000000000006,289,594,0.4865319865319866
8,0,12,4.800000000000012,557,594,0.9377104377104376
8,0,13,5.200000000000003,557,594,0.9377104377104376
8,0,14,5.6000000000000085,600,600,1.0
9,0,0,0.0,0,95,0.0
9,0,1,0.4000000000000057,0,96,0.0
9,0,2,0.8000000000000114,15,96,0.15625
9,0,3,1.2000000000000028,15,97,0.15463917525773194
9,0,4,1.6000000000000083,47,99,0.4747474747474748
9,0,5,2.0,47,99,0.4747474747474748
9,0,6,2.4000000000000057,47,99,0.4747474747474748
9,0,7,2.800000000000012,60,99,0.6060606060606061
9,0,8,3.200000000000003,60,99,0.6060606060606061
9,0,9,3.6000000000000085,84,99,0.8484848484848485
9,0,10,4.0,84,99,0.8484848484848485
9,0,11,4.400000000000006,84,99,0.8484848484848485
9,0,12,4.800000000000012,96,100,0.96
10,0,0,0.0,0,571,0.0
10,0,1,0.4000000000000057,0,573,0.0
10,0,2,0.8000000000000114,13,576,0.022569444444444444
10,0,3,1.2000000000000028,13,577,0.02253032928942808
10,0,4,1.6000000000000083,115,579,0.1986183074265976
10,0,5,2.0,115,581,0.19793459552495696
10,0,6,2.4000000000000057,115,583,0.1972555746140652
10,0,7,2.800000000000012,203,585,0.3470085470085469
10,0,8,3.200000000000003,203,586,0.3464163822525597
10,0,9,3.6000000000000085,408,591,0.6903553299492385
10,0,10,4.0,408,592,0.6891891891891891
10,0,11,4.400000000000006,408,594,0.6868686868686869
10,0,12,4.800000000000012,546,594,0.9191919191919192
10,0,13,5.200000000000003,546,594,0.9191919191919192
10,0,14,5.6000000000000085,574,600,0.9566666666666668
11,0,0,0.0,0,571,0.0
11,0,1,0.4000000000000057,0,573,0.0
11,0,2,0.8000000000000114,3,576,0.005208333333333333
11,0,3,1.2000000000000028,3,577,0.005199306759098786
11,0,4,1.6000000000000083,106,579,0.1830742659758204
11,0,5,2.0,106,581,0.18244406196213425
11,0,6,2.4000000000000057,106,583,0.18181818181818185
11,0,7,2.800000000000012,143,585,0.24444444444444444
11,0,8,3.200000000000003,143,586,0.2440273037542662
11,0,9,3.6000000000000085,220,591,0.3722504230118444
11,0,10,4.0,220,592,0.3716216216216216
11,0,11,4.400000000000006,220,594,0.3703703703703704
11,0,12,4.800000000000012,507,594,0.8535353535353535
11,0,13,5.200000000000003,507,594,0.8535353535353535
11,0,14,5.6000000000000085,601,601,1.0
12,0,0,0.0,0,571,0.0
12,0,1,0.4000000000000057,0,573,0.0
12,0,2,0.8000000000000114,2,576,0.003472222222222222
12,0,3,1.2000000000000028,2,577,0.003466204506065857
12,0,4,1.6000000000000083,119,579,0.20552677029360966
12,0,5,2.0,119,581,0.20481927710843373
12,0,6,2.4000000000000057,119,583,0.20411663807890226
12,0,7,2.800000000000012,246,585,0.4205128205128205
12,0,8,3.200000000000003,246,586,0.4197952218430034
12,0,9,3.6000000000000085,503,591,0.8510998307952623
12,0,10,4.0,503,592,0.8496621621621622
12,0,11,4.400000000000006,503,594,0.8468013468013468
12,0,12,4.800000000000012,595,595,1.0
13,0,0,0.0,0,95,0.0
13,0,1,0.4000000000000057,0,96,0.0
13,0,2,0.8000000000000114,8,96,0.08333333333333333
13,0,3,1.2000000000000028,8,97,0.08247422680412371
13,0,4,1.6000000000000083,33,99,0.3333333333333333
13,0,5,2.0,33,99,0.3333333333333333
13,0,6,2.4000000000000057,33,99,0.3333333333333333
13,0,7,2.800000000000012,40,99,0.404040404040404
13,0,8,3.200000000000003,74,99,0.7474747474747475
13,0,9,3.6000000000000085,86,99,0.8686868686868687
13,0,10,4.0,86,99,0.8686868686868687
13,0,11,4.400000000000006,87,99,0.8787878787878788
13,0,12,4.800000000000012,100,100,1.0
14,0,0,0.0,0,95,0.0
14,0,1,0.4000000000000057,0,96,0.0
14,0,2,0.8000000000000114,4,96,0.041666666666666664
14,0,3,1.2000000000000028,4,97,0.041237113402061855
14,0,4,1.6000000000000083,7,99,0.0707070707070707
14,0,5,2.0,7,99,0.0707070707070707
14,0,6,2.4000000000000057,7,99,0.0707070707070707
14,0,7,2.800000000000012,23,99,0.2323232323232323
14,0,8,3.200000000000003,23,99,0.2323232323232323
14,0,9,3.6000000000000085,33,99,0.3333333333333333
14,0,10,4.0,33,99,0.3333333333333333
14,0,11,4.400000000000006,33,99,0.3333333333333333
14,0,12,4.800000000000012,65,100,0.65
14,0,13,5.200000000000003,65,101,0.6435643564356436
14,0,14,5.6000000000000085,82,102,0.8039215686274509
14,0,15,6.0,84,102,0.8235294117647058
14,0,16,6.400000000000006,84,102,0.8235294117647058
14,0,17,6.800000000000012,102,102,1.0
15,0,0,0.0,0,95,0.0
15,0,1,0.4000000000000057,0,96,0.0
15,0,2,0.8000000000000114,3,96,0.03125
15,0,3,1.2000000000000028,3,97,0.030927835051546393
15,0,4,1.6000000000000083,11,99,0.1111111111111111
15,0,5,2.0,11,99,0.1111111111111111
15,0,6,2.4000000000000057,11,99,0.1111111111111111
15,0,7,2.800000000000012,30,99,0.30303030303030304
15,0,8,3.200000000000003,30,99,0.30303030303030304
15,0,9,3.6000000000000085,42,99,0.42424242424242425
15,0,10,4.0,42,99,0.42424242424242425
15,0,11,4.400000000000006,42,99,0.42424242424242425
15,0,12,4.800000000000012,43,100,0.43
15,0,13,5.200000000000003,43,101,0.4257425742574257
15,0,14,5.6000000000000085,47,102,0.4607843137254902
15,0,15,6.0,47,102,0.4607843137254902
15,0,16,6.400000000000006,61,102,0.5980392156862745
15,0,17,6.800000000000012,62,102,0.6078431372549019
15,0,18,7.200000000000002,62,102,0.6078431372549019
15,0,19,7.600000000000008,80,102,0.7843137254901961
15,0,20,8.0,80,103,0.7766990291262136
15,0,21,8.400000000000006,80,103,0.7766990291262136
15,0,22,8.800000000000011,80,103,0.7766990291262136
15,0,23,9.200000000000003,80,103,0.7766990291262136
15,0,24,9.600000000000009,80,104,0.7692307692307693
15,0,25,10.0,80,104,0.7692307692307693
15,0,26,10.400000000000006,80,105,0.7619047619047619
15,0,27,10.800000000000011,84,104,0.8076923076923077
15,0,28,11.200000000000005,84,106,0.7924528301886793
15,0,29,11.600000000000007,90,107,0.8411214953271028
15,0,30,12.0,106,107,0.9906542056074766
16,0,0,0.0,0,1416,0.0
16,0,1,0.4000000000000057,0,1420,0.0
16,0,2,0.8000000000000114,6,1423,0.004216444132115249
16,0,3,1.2000000000000028,6,1428,0.004201680672268907
16,0,4,1.6000000000000083,249,1436,0.1733983286908078
16,0,5,2.0,249,1442,0.17267683772538142
16,0,6,2.4000000000000057,249,1446,0.17219917012448133
16,0,7,2.800000000000012,381,1451,0.2625775327360441
16,0,8,3.200000000000003,381,1457,0.26149622512010984
16,0,9,3.6000000000000085,1206,1466,0.8226466575716235
16,0,10,4.0,1206,1470,0.8204081632653061
16,0,11,4.400000000000006,1206,1473,0.8187372708757638
16,0,12,4.800000000000012,1472,1477,0.996614759647935
17,0,0,0.0,0,1111,0.0
17,0,1,0.4000000000000057,0,1113,0.0
17,0,2,0.8000000000000114,8,1119,0.0071492403932082215
17,0,3,1.2000000000000028,8,1125,0.007111111111111112
17,0,4,1.6000000000000083,214,1128,0.1897163120567376
17,0,5,2.0,214,1132,0.18904593639575973
17,0,6,2.4000000000000057,214,1135,0.18854625550660792
17,0,7,2.800000000000012,433,1140,0.3798245614035088
17,0,8,3.200000000000003,433,1145,0.3781659388646289
17,0,9,3.6000000000000085,1092,1153,0.9470945359930616
17,0,10,4.0,1092,1157,0.9438202247191012
17,0,11,4.400000000000006,1092,1167,0.93573264781491
17,0,12,4.800000000000012,1174,1174,1.0
18,0,0,0.0,0,1416,0.0
18,0,1,0.4000000000000057,0,1420,0.0
18,0,2,0.8000000000000114,200,1423,0.14054813773717498
18,0,3,1.2000000000000028,200,1428,0.1400560224089636
18,0,4,1.6000000000000083,498,1436,0.3467966573816156
18,0,5,2.0,498,1442,0.34535367545076284
18,0,6,2.4000000000000057,498,1446,0.34439834024896265
18,0,7,2.800000000000012,1120,1451,0.771881461061337
18,0,8,3.200000000000003,1120,1456,0.7692307692307693
18,0,9,3.6000000000000085,1463,1466,0.9979536152796724
19,0,0,0.0,0,1416,0.0
19,0,1,0.4000000000000057,0,1420,0.0
19,0,2,0.8000000000000114,28,1423,0.019676739283204497
19,0,3,1.2000000000000028,28,1428,0.0196078431372549
19,0,4,1.6000000000000083,337,1436,0.2346796657381616
19,0,5,2.0,337,1442,0.2337031900138697
19,0,6,2.4000000000000057,337,1446,0.2330567081604426
19,0,7,2.800000000000012,752,1451,0.518263266712612
19,0,8,3.200000000000003,771,1457,0.5291695264241593
19,0,9,3.6000000000000085,1391,1466,0.9488403819918144
19,0,10,4.0,1468,1470,0.9986394557823132
20,0,0,0.0,0,1416,0.0
20,0,1,0.4000000000000057,0,1420,0.0
20,0,2,0.8000000000000114,21,1423,0.014757554462403372
20,0,3,1.2000000000000028,21,1428,0.014705882352941175
20,0,4,1.6000000000000083,496,1436,0.3454038997214485
20,0,5,2.0,496,1442,0.3439667128987517
20,0,6,2.4000000000000057,496,1446,0.3430152143845089
20,0,7,2.800000000000012,899,1451,0.6195727084769125
20,0,8,3.200000000000003,899,1456,0.617445054945055
20,0,9,3.6000000000000085,1288,1466,0.878581173260573
20,0,10,4.0,1326,1470,0.9020408163265308
20,0,11,4.400000000000006,1326,1473,0.9002036659877801
20,0,12,4.800000000000012,1483,1483,1.0
21,0,0,0.0,0,1111,0.0
21,0,1,0.4000000000000057,0,1113,0.0
21,0,2,0.8000000000000114,7,1119,0.0062555853440571935
21,0,3,1.2000000000000028,7,1125,0.006222222222222222
21,0,4,1.6000000000000083,105,1128,0.09308510638297872
21,0,5,2.0,105,1132,0.09275618374558303
21,0,6,2.4000000000000057,105,1135,0.09251101321585904
21,0,7,2.800000000000012,284,1140,0.24912280701754386
21,0,8,3.200000000000003,284,1145,0.2480349344978166
21,0,9,3.6000000000000085,1072,1153,0.9297484822202948
21,0,10,4.0,1072,1158,0.92573402417962
21,0,11,4.400000000000006,1072,1168,0.9178082191780822
21,0,12,4.800000000000012,1177,1177,1.0
22,0,0,0.0,0,1111,0.0
22,0,1,0.4000000000000057,0,1113,0.0
22,0,2,0.8000000000000114,13,1119,0.01161751563896336
22,0,3,1.2000000000000028,13,1125,0.011555555555555557
22,0,4,1.6000000000000083,231,1128,0.2047872340425532
22,0,5,2.0,231,1132,0.2040636042402827
22,0,6,2.4000000000000057,231,1135,0.20352422907488987
22,0,7,2.800000000000012,619,1140,0.5429824561403509
22,0,8,3.200000000000003,619,1145,0.5406113537117904
22,0,9,3.6000000000000085,1094,1153,0.9488291413703382
22,0,10,4.0,1148,1158,0.9913644214162348
23,0,0,0.0,0,1111,0.0
23,0,1,0.4000000000000057,0,1113,0.0
23,0,2,0.8000000000000114,8,1119,0.0071492403932082215
23,0,3,1.2000000000000028,8,1125,0.007111111111111112
23,0,4,1.6000000000000083,191,1128,0.16932624113475178
23,0,5,2.0,191,1132,0.1687279151943463
23,0,6,2.4000000000000057,191,1135,0.1682819383259912
23,0,7,2.800000000000012,265,1140,0.2324561403508772
23,0,8,3.200000000000003,265,1145,0.2314410480349345
23,0,9,3.6000000000000085,967,1153,0.8386816999132697
23,0,10,4.0,967,1157,0.8357821953327571
23,0,11,4.400000000000006,967,1167,0.8286203941730934
23,0,12,4.800000000000012,1177,1177,1.0
24,0,0,0.0,0,291,0.0
24,0,1,0.4000000000000057,0,292,0.0
24,0,2,0.8000000000000114,10,292,0.03424657534246575
24,0,3,1.2000000000000028,10,292,0.03424657534246575
24,0,4,1.6000000000000083,62,295,0.21016949152542366
24,0,5,2.0,62,296,0.20945945945945946
24,0,6,2.4000000000000057,62,298,0.2080536912751678
24,0,7,2.800000000000012,87,298,0.29194630872483224
24,0,8,3.200000000000003,87,301,0.28903654485049834
24,0,9,3.6000000000000085,101,302,0.3344370860927152
24,0,10,4.0,101,302,0.3344370860927152
24,0,11,4.400000000000006,101,302,0.3344370860927152
24,0,12,4.800000000000012,147,302,0.4867549668874172
24,0,13,5.200000000000003,147,304,0.4835526315789474
24,0,14,5.6000000000000085,234,306,0.7647058823529411
24,0,15,6.0,234,306,0.7647058823529411
24,0,16,6.400000000000006,234,306,0.7647058823529411
24,0,17,6.800000000000012,293,307,0.9543973941368078
25,0,0,0.0,0,249,0.0
25,0,1,0.4000000000000057,0,250,0.0
25,0,2,0.8000000000000114,1,252,0.003968253968253968
25,0,3,1.2000000000000028,1,252,0.003968253968253968
25,0,4,1.6000000000000083,39,253,0.1541501976284585
25,0,5,2.0,39,254,0.15354330708661418
25,0,6,2.4000000000000057,39,256,0.15234375
25,0,7,2.800000000000012,74,258,0.2868217054263566
25,0,8,3.200000000000003,74,260,0.2846153846153846
25,0,9,3.6000000000000085,102,262,0.3893129770992366
25,0,10,4.0,102,264,0.3863636363636364
25,0,11,4.400000000000006,102,264,0.3863636363636364
25,0,12,4.800000000000012,189,267,0.7078651685393258
25,0,13,5.200000000000003,189,268,0.7052238805970149
25,0,14,5.6000000000000085,232,267,0.8689138576779026
25,0,15,6.0,232,267,0.8689138576779026
25,0,16,6.400000000000006,232,269,0.862453531598513
25,0,17,6.800000000000012,241,269,0.895910780669145
25,0,18,7.200000000000002,241,270,0.8925925925925926
25,0,19,7.600000000000008,242,273,0.8864468864468864
25,0,20,8.0,242,273,0.8864468864468864
25,0,21,8.400000000000006,242,273,0.8864468864468864
25,0,22,8.800000000000011,267,274,0.9744525547445256
26,0,0,0.0,0,291,0.0
26,0,1,0.4000000000000057,0,292,0.0
26,0,2,0.8000000000000114,7,292,0.023972602739726026
26,0,3,1.2000000000000028,7,292,0.023972602739726026
26,0,4,1.6000000000000083,58,295,0.19661016949152546
26,0,5,2.0,58,296,0.19594594594594594
26,0,6,2.4000000000000057,58,298,0.19463087248322147
26,0,7,2.800000000000012,116,298,0.38926174496644295
26,0,8,3.200000000000003,122,301,0.4053156146179402
26,0,9,3.6000000000000085,237,302,0.7847682119205298
26,0,10,4.0,264,302,0.8741721854304636
26,0,11,4.400000000000006,265,302,0.8774834437086093
26,0,12,4.800000000000012,305,305,1.0
27,0,0,0.0,0,291,0.0
27,0,1,0.4000000000000057,0,292,0.0
27,0,2,0.8000000000000114,6,292,0.02054794520547945
27,0,3,1.2000000000000028,6,292,0.02054794520547945
27,0,4,1.6000000000000083,79,295,0.2677966101694915
27,0,5,2.0,79,296,0.2668918918918919
27,0,6,2.4000000000000057,79,298,0.2651006711409396
27,0,7,2.800000000000012,103,298,0.34563758389261745
27,0,8,3.200000000000003,103,301,0.34219269102990035
27,0,9,3.6000000000000085,170,302,0.5629139072847682
27,0,10,4.0,170,302,0.5629139072847682
27,0,11,4.400000000000006,170,302,0.5629139072847682
27,0,12,4.800000000000012,264,302,0.8741721854304636
27,0,13,5.200000000000003,264,304,0.8684210526315791
27,0,14,5.6000000000000085,306,306,1.0
28,0,0,0.0,0,291,0.0
28,0,1,0.4000000000000057,0,292,0.0
28,0,2,0.8000000000000114,55,292,0.18835616438356165
28,0,3,1.2000000000000028,55,292,0.18835616438356165
28,0,4,1.6000000000000083,155,295,0.5254237288135594
28,0,5,2.0,218,296,0.7364864864864865
28,0,6,2.4000000000000057,218,298,0.7315436241610739
28,0,7,2.800000000000012,283,298,0.9496644295302014
28,0,8,3.200000000000003,284,301,0.9435215946843852
28,0,9,3.6000000000000085,302,302,1.0
29,0,0,0.0,0,249,0.0
29,0,1,0.4000000000000057,0,250,0.0
29,0,2,0.8000000000000114,5,252,0.01984126984126984
29,0,3,1.2000000000000028,5,252,0.01984126984126984
29,0,4,1.6000000000000083,67,253,0.2648221343873518
29,0,5,2.0,67,254,0.2637795275590551
29,0,6,2.4000000000000057,67,256,0.26171875
29,0,7,2.800000000000012,112,258,0.4341085271317829
29,0,8,3.200000000000003,112,260,0.4307692307692308
29,0,9,3.6000000000000085,162,262,0.6183206106870229
29,0,10,4.0,162,264,0.6136363636363636
29,0,11,4.400000000000006,162,264,0.6136363636363636
29,0,12,4.800000000000012,211,267,0.7902621722846442
29,0,13,5.200000000000003,211,268,0.7873134328358209
29,0,14,5.6000000000000085,262,267,0.9812734082397004
30,0,0,0.0,0,249,0.0
30,0,1,0.4000000000000057,0,250,0.0
30,0,2,0.8000000000000114,38,252,0.1507936507936508
30,0,3,1.2000000000000028,38,252,0.1507936507936508
30,0,4,1.6000000000000083,127,253,0.5019762845849802
30,0,5,2.0,133,254,0.5236220472440944
30,0,6,2.4000000000000057,138,256,0.5390625
30,0,7,2.800000000000012,205,258,0.7945736434108527
30,0,8,3.200000000000003,235,260,0.9038461538461541
30,0,9,3.6000000000000085,239,262,0.9122137404580152
30,0,10,4.0,264,264,1.0
31,0,0,0.0,0,249,0.0
31,0,1,0.4000000000000057,0,250,0.0
31,0,2,0.8000000000000114,2,252,0.007936507936507936
31,0,3,1.2000000000000028,2,252,0.007936507936507936
31,0,4,1.6000000000000083,17,253,0.06719367588932806
31,0,5,2.0,17,254,0.06692913385826772
31,0,6,2.4000000000000057,17,256,0.06640625
31,0,7,2.800000000000012,98,258,0.3798449612403101
31,0,8,3.200000000000003,98,260,0.3769230769230769
31,0,9,3.6000000000000085,195,262,0.7442748091603053
31,0,10,4.0,199,264,0.7537878787878788
31,0,11,4.400000000000006,200,264,0.7575757575757576
31,0,12,4.800000000000012,239,267,0.8951310861423221
31,0,13,5.200000000000003,239,268,0.8917910447761194
31,0,14,5.6000000000000085,267,267,1.0
32,0,0,0.0,0,196,0.0
32,0,1,0.4000000000000057,0,195,0.0
32,0,2,0.8000000000000114,33,195,0.16923076923076924
32,0,3,1.2000000000000028,33,196,0.1683673469387755
32,0,4,1.6000000000000083,62,196,0.3163265306122449
32,0,5,2.0,74,197,0.3756345177664975
32,0,6,2.4000000000000057,92,196,0.4693877551020408
32,0,7,2.800000000000012,135,197,0.6852791878172588
32,0,8,3.200000000000003,137,196,0.6989795918367347
32,0,9,3.6000000000000085,173,198,0.8737373737373737
32,0,10,4.0,174,198,0.8787878787878788
32,0,11,4.400000000000006,201,201,1.0
33,0,0,0.0,0,158,0.0
33,0,1,0.4000000000000057,0,159,0.0
33,0,2,0.8000000000000114,0,159,0.0
33,0,3,1.2000000000000028,0,159,0.0
33,0,4,1.6000000000000083,0,159,0.0
33,0,5,2.0,0,159,0.0
33,0,6,2.4000000000000057,0,159,0.0
33,0,7,2.800000000000012,16,162,0.09876543209876544
33,0,8,3.200000000000003,16,163,0.09815950920245402
33,0,9,3.6000000000000085,54,164,0.32926829268292684
33,0,10,4.0,54,165,0.3272727272727273
33,0,11,4.400000000000006,55,166,0.3313253012048193
33,0,12,4.800000000000012,75,167,0.4491017964071856
33,0,13,5.200000000000003,75,168,0.44642857142857145
33,0,14,5.6000000000000085,134,169,0.7928994082840237
33,0,15,6.0,134,170,0.7882352941176469
33,0,16,6.400000000000006,135,170,0.7941176470588235
33,0,17,6.800000000000012,146,170,0.8588235294117647
33,0,18,7.200000000000002,146,170,0.8588235294117647
33,0,19,7.600000000000008,172,172,1.0
34,0,0,0.0,0,196,0.0
34,0,1,0.4000000000000057,0,195,0.0
34,0,2,0.8000000000000114,11,195,0.05641025641025641
34,0,3,1.2000000000000028,11,196,0.05612244897959184
34,0,4,1.6000000000000083,33,196,0.1683673469387755
34,0,5,2.0,33,197,0.16751269035532995
34,0,6,2.4000000000000057,33,196,0.1683673469387755
34,0,7,2.800000000000012,91,197,0.4619289340101523
34,0,8,3.200000000000003,91,196,0.4642857142857143
34,0,9,3.6000000000000085,132,198,0.6666666666666666
34,0,10,4.0,161,198,0.8131313131313131
34,0,11,4.400000000000006,166,201,0.8258706467661692
34,0,12,4.800000000000012,187,200,0.935
34,0,13,5.200000000000003,187,201,0.9303482587064676
34,0,14,5.6000000000000085,203,203,1.0
35,0,0,0.0,0,196,0.0
35,0,1,0.4000000000000057,0,195,0.0
35,0,2,0.8000000000000114,3,195,0.015384615384615384
35,0,3,1.2000000000000028,3,196,0.015306122448979591
35,0,4,1.6000000000000083,4,196,0.020408163265306117
35,0,5,2.0,4,197,0.02030456852791878
35,0,6,2.4000000000000057,4,196,0.020408163265306117
35,0,7,2.800000000000012,6,197,0.030456852791878174
35,0,8,3.200000000000003,6,196,0.030612244897959183
35,0,9,3.6000000000000085,27,198,0.13636363636363635
35,0,10,4.0,27,198,0.13636363636363635
35,0,11,4.400000000000006,27,201,0.13432835820895522
35,0,12,4.800000000000012,61,200,0.305
35,0,13,5.200000000000003,61,201,0.3034825870646766
35,0,14,5.6000000000000085,88,201,0.4378109452736319
35,0,15,6.0,88,203,0.4334975369458128
35,0,16,6.400000000000006,88,204,0.4313725490196079
35,0,17,6.800000000000012,181,205,0.8829268292682927
35,0,18,7.200000000000002,181,206,0.8786407766990292
35,0,19,7.600000000000008,208,208,1.0
36,0,0,0.0,0,196,0.0
36,0,1,0.4000000000000057,0,195,0.0
36,0,2,0.8000000000000114,0,195,0.0
