id,run_id,unknown_index_0,PoissonParameter
215,0,0,1.4299242424242424
216,0,0,1.5209790209790208
217,0,0,6.297709923664121
218,0,0,1.5267857142857142
219,0,0,1.5257352941176472
220,0,0,1.5148698884758365
221,0,0,6.297709923664121
222,0,0,6.297709923664121
223,0,0,6.297709923664121
224,0,0,2.393822393822394
225,0,0,4.710424710424711
226,0,0,2.4053030303030303
227,0,0,2.404580152671756
228,0,0,2.5444839857651247
229,0,0,4.699612403100775
230,0,0,4.6722846441947565
231,0,0,4.710424710424711
232,0,0,9.797297297297296
233,0,0,0.6583629893238434
234,0,0,9.80916030534351
235,0,0,9.797297297297296
236,0,0,9.80916030534351
237,0,0,0.6617647058823529
238,0,0,0.6521739130434783
239,0,0,0.6547619047619048
240,0,0,4.856870229007634
241,0,0,9.295366795366798
242,0,0,4.856870229007634
243,0,0,4.85408560311284
244,0,0,4.856870229007634
245,0,0,9.295366795366798
246,0,0,9.365384615384617
247,0,0,9.295366795366798
248,0,0,0.7342007434944238
249,0,0,2.2916666666666665
250,0,0,0.7363636363636363
251,0,0,0.7578397212543554
252,0,0,0.7380073800738007
253,0,0,2.2916666666666665
254,0,0,2.4026946107784437
255,0,0,2.4155405405405403
256,0,0,1.0890151515151516
257,0,0,0.3068592057761733
258,0,0,1.0973282442748091
259,0,0,1.1057692307692308
260,0,0,1.0755813953488371
261,0,0,0.3068592057761733
262,0,0,0.3068592057761733
263,0,0,0.3068592057761733
264,0,0,5.596590909090909
265,0,0,4.0151515151515165
266,0,0,5.596590909090909
267,0,0,5.591603053435113
268,0,0,5.591603053435113
269,0,0,4.024163568773234
270,0,0,3.9864864864864864
271,0,0,3.9885496183206106
272,0,0,12.384169884169884
273,0,0,1.8639575971731448
274,0,0,12.384169884169884
275,0,0,12.339622641509434
276,0,0,12.385496183206104
277,0,0,1.8466898954703832
278,0,0,1.861198738170347
279,0,0,1.868055555555556
280,0,0,3.052434456928839
281,0,0,7.5
282,0,0,3.052434456928839
283,0,0,3.0514705882352944
284,0,0,3.0376344086021505
285,0,0,7.5
286,0,0,7.471590909090909
287,0,0,7.5
288,0,0,1.962264150943396
289,0,0,11.573359073359072
290,0,0,1.970260223048327
291,0,0,1.9465648854961832
292,0,0,1.9465648854961832
293,0,0,11.564885496183207
294,0,0,11.564885496183207
295,0,0,11.573359073359072
296,0,0,7.814885496183206
297,0,0,2.853053435114504
298,0,0,7.814885496183206
299,0,0,7.837837837837838
300,0,0,7.840909090909091
301,0,0,2.8651685393258433
302,0,0,2.859848484848485
303,0,0,2.853053435114504
304,0,0,4.173076923076923
305,0,0,5.419847328244275
306,0,0,4.1603053435114505
307,0,0,4.1603053435114505
308,0,0,4.1698841698841695
309,0,0,5.419847328244275
310,0,0,5.453667953667955
311,0,0,5.419847328244275
312,0,0,0.3558394160583941
313,0,0,1.0092592592592593
314,0,0,0.3558394160583941
315,0,0,0.3558394160583941
316,0,0,0.3558394160583941
317,0,0,1.0132575757575757
318,0,0,0.9945255474452556
319,0,0,0.9910714285714286
320,0,0,0.5882352941176471
321,0,0,8.267045454545455
322,0,0,0.5902777777777778
323,0,0,0.5882352941176471
324,0,0,0.5845070422535211
325,0,0,8.291984732824428
326,0,0,8.291984732824428
327,0,0,8.291984732824428
328,0,0,4.507575757575758
329,0,0,2.0801526717557253
330,0,0,4.532442748091603
331,0,0,4.49438202247191
332,0,0,4.507575757575758
333,0,0,2.0801526717557253
334,0,0,2.0801526717557253
335,0,0,2.073863636363636
336,0,0,8.658301158301159
337,0,0,4.3276515151515165
338,0,0,8.667315175097276
339,0,0,8.673664122137405
340,0,0,8.673076923076923
341,0,0,4.3320610687022905
342,0,0,4.328793774319067
343,0,0,4.328793774319067
344,0,0,2.1607142857142856
345,0,0,0.5142405063291139
346,0,0,2.161458333333333
347,0,0,2.215909090909091
348,0,0,2.215909090909091
349,0,0,0.4912280701754386
350,0,0,0.4734848484848485
351,0,0,0.4929577464788733
352,0,0,3.2670454545454546
353,0,0,1.202290076335878
354,0,0,3.310810810810811
355,0,0,3.282442748091603
356,0,0,3.282442748091603
357,0,0,1.232269503546099
358,0,0,1.232269503546099
359,0,0,1.2326388888888888
360,0,0,14.777992277992274
361,0,0,5.763358778625954
362,0,0,14.777992277992274
363,0,0,14.777992277992274
364,0,0,14.777992277992274
365,0,0,5.763358778625954
366,0,0,5.757575757575758
367,0,0,5.763358778625954
368,0,0,5.963740458015268
369,0,0,3.183520599250936
370,0,0,5.963740458015268
371,0,0,5.984555984555986
372,0,0,5.963740458015268
373,0,0,3.196564885496183
374,0,0,3.2142857142857144
375,0,0,3.1818181818181817
376,0,0,1.314516129032258
377,0,0,13.576923076923075
378,0,0,1.3412408759124088
379,0,0,1.3230769230769228
380,0,0,1.310861423220974
381,0,0,13.576923076923075
382,0,0,13.571428571428573
383,0,0,13.589494163424124
384,0,0,0.9201388888888888
385,0,0,5.056818181818182
386,0,0,0.9229390681003584
387,0,0,0.9146341463414634
388,0,0,0.9176029962546816
389,0,0,5.066793893129772
390,0,0,5.066793893129772
391,0,0,5.057915057915059
392,0,0,5.2385496183206115
393,0,0,0.8362369337979094
394,0,0,5.198863636363637
395,0,0,5.2385496183206115
396,0,0,5.2385496183206115
397,0,0,0.8185840707964602
398,0,0,0.8185840707964602
399,0,0,0.8423913043478259
400,0,0,10.801158301158301
401,0,0,10.366795366795367
402,0,0,10.801158301158301
403,0,0,10.801158301158301
404,0,0,10.791984732824428
405,0,0,10.366795366795367
406,0,0,10.333969465648854
407,0,0,10.366795366795367
408,0,0,2.7556818181818183
409,0,0,2.6325757575757582
410,0,0,2.7777777777777777
411,0,0,2.7799227799227797
412,0,0,2.7222222222222223
413,0,0,2.6325757575757582
414,0,0,2.558365758754864
415,0,0,2.5772200772200766
416,0,0,1.7424242424242424
417,0,0,1.6287878787878791
418,0,0,1.7371323529411764
419,0,0,1.7461832061068705
420,0,0,1.7395437262357414
421,0,0,1.6287878787878791
422,0,0,1.6287878787878791
423,0,0,1.6320754716981132
424,0,0,7.106741573033707
425,0,0,6.851145038167938
426,0,0,7.108778625954199
427,0,0,7.113899613899614
428,0,0,7.108778625954199
429,0,0,6.851145038167938
430,0,0,6.8243243243243255
431,0,0,6.836538461538463
432,0,0,3.8706563706563712
433,0,0,0.19855595667870035
434,0,0,3.873106060606061
435,0,0,3.83587786259542
436,0,0,3.83587786259542
437,0,0,0.19855595667870035
438,0,0,0.19784172661870505
439,0,0,0.19855595667870035
440,0,0,0.2443609022556391
441,0,0,3.7118320610687023
442,0,0,0.2443609022556391
443,0,0,0.24647887323943665
444,0,0,0.2443609022556391
445,0,0,3.7267657992565058
446,0,0,3.687258687258687
447,0,0,3.7118320610687023
448,0,0,0.3027681660899654
449,0,0,12.451737451737454
450,0,0,0.3038194444444444
451,0,0,0.3027681660899654
452,0,0,0.3038194444444444
453,0,0,12.414122137404581
454,0,0,12.451737451737454
455,0,0,12.451737451737454
456,0,0,3.9864864864864864
457,0,0,3.0725190839694663
458,0,0,3.969465648854962
459,0,0,3.969465648854962
460,0,0,4.0074906367041185
461,0,0,3.0725190839694663
462,0,0,3.0405405405405403
463,0,0,3.061797752808989
464,0,0,7.441634241245136
465,0,0,5.601145038167938
466,0,0,7.471374045801528
467,0,0,7.471374045801528
468,0,0,7.471374045801528
469,0,0,5.601145038167938
470,0,0,5.606060606060606
471,0,0,5.601145038167938
472,0,0,1.8452380952380956
473,0,0,1.1079545454545454
474,0,0,1.8466898954703832
475,0,0,1.829710144927536
476,0,0,1.8315018315018317
477,0,0,1.1040145985401462
478,0,0,1.142433234421365
479,0,0,1.1111111111111112
480,0,0,2.850378787878788
481,0,0,0.3768382352941176
482,0,0,2.850378787878788
483,0,0,2.862453531598513
484,0,0,2.921146953405018
485,0,0,0.3703703703703704
486,0,0,0.3879310344827586
487,0,0,0.40644171779141103
488,0,0,11.534749034749035
489,0,0,4.1603053435114505
490,0,0,11.536259541984732
491,0,0,11.534749034749035
492,0,0,11.534749034749035
493,0,0,4.1603053435114505
494,0,0,4.166666666666667
495,0,0,4.1603053435114505
496,0,0,5.400763358778626
497,0,0,1.9649805447470816
498,0,0,5.400763358778626
499,0,0,5.434362934362935
500,0,0,5.400763358778626
501,0,0,1.9656488549618318
502,0,0,1.970260223048327
503,0,0,1.9656488549618318
504,0,0,1.0169491525423728
505,0,0,7.847490347490347
506,0,0,1.0112359550561798
507,0,0,1.0053380782918149
508,0,0,0.9910714285714286
509,0,0,7.843511450381678
510,0,0,7.843511450381678
511,0,0,7.843511450381678
512,0,0,1.4259927797833936
513,0,0,3.484848484848485
514,0,0,1.4416058394160585
515,0,0,1.4345637583892616
516,0,0,1.431297709923664
517,0,0,3.484848484848485
518,0,0,3.5505836575875485
519,0,0,3.498098859315589
520,0,0,6.287878787878787
521,0,0,0.10452961672473868
522,0,0,6.283783783783784
523,0,0,6.2881679389312986
524,0,0,6.287878787878787
525,0,0,0.1048951048951049
526,0,0,0.10452961672473868
527,0,0,0.10452961672473868
528,0,0,16.89189189189189
529,0,0,6.5151515151515165
530,0,0,16.935797665369652
531,0,0,16.89423076923077
532,0,0,16.89189189189189
533,0,0,6.536259541984732
534,0,0,6.536259541984732
535,0,0,6.5151515151515165
536,0,0,3.3895131086142323
537,0,0,1.5304182509505704
538,0,0,3.3639705882352944
539,0,0,3.339416058394161
540,0,0,3.390151515151515
541,0,0,1.537769784172662
542,0,0,1.5248226950354609
543,0,0,1.5248226950354609
544,0,0,2.306201550387597
545,0,0,2.404580152671756
546,0,0,2.299618320610687
547,0,0,2.284644194756554
548,0,0,2.299618320610687
549,0,0,2.415730337078652
550,0,0,2.404580152671756
551,0,0,2.415730337078652
552,0,0,9.266409266409266
553,0,0,9.826254826254829
554,0,0,9.341603053435117
555,0,0,9.341603053435117
556,0,0,9.341603053435117
557,0,0,9.826254826254829
558,0,0,9.826254826254829
559,0,0,9.836538461538463
560,0,0,4.671814671814672
561,0,0,0.7685512367491166
562,0,0,4.671814671814672
563,0,0,4.671814671814672
564,0,0,4.675572519083969
565,0,0,0.7342007434944238
566,0,0,0.7658450704225352
567,0,0,0.7578397212543554
568,0,0,0.6382978723404256
569,0,0,4.856870229007634
570,0,0,0.6704980842911877
571,0,0,0.6313993174061433
572,0,0,0.6679389312977099
573,0,0,4.848484848484849
574,0,0,4.856870229007634
575,0,0,4.848484848484849
576,0,0,0.4484732824427481
577,0,0,2.159090909090909
578,0,0,0.5030959752321982
579,0,0,0.4878048780487805
580,0,0,0.4646840148698885
581,0,0,2.223282442748092
582,0,0,2.2910863509749304
583,0,0,2.260802469135802
584,0,0,4.312977099236641
585,0,0,8.711832061068701
586,0,0,4.312977099236641
587,0,0,4.312977099236641
588,0,0,4.312977099236641
589,0,0,8.696911196911197
590,0,0,8.711832061068701
591,0,0,8.711832061068701
592,0,0,8.281853281853282
593,0,0,0.5902777777777778
594,0,0,8.281853281853282
595,0,0,8.268482490272374
596,0,0,8.281853281853282
597,0,0,0.5902777777777778
598,0,0,0.601145038167939
599,0,0,0.5902777777777778
600,0,0,2.0692883895131087
601,0,0,4.507575757575758
602,0,0,2.0706106870229006
603,0,0,2.0848056537102475
604,0,0,2.064814814814815
605,0,0,4.532442748091603
606,0,0,4.532442748091603
607,0,0,4.532442748091603
608,0,0,3.1386861313868613
609,0,0,5.963740458015268
610,0,0,3.2046332046332044
611,0,0,3.196564885496183
612,0,0,3.1741573033707864
613,0,0,5.963740458015268
614,0,0,5.963740458015268
615,0,0,5.975378787878787
616,0,0,13.513513513513516
617,0,0,1.330128205128205
618,0,0,13.513513513513516
619,0,0,13.5
620,0,0,13.5
621,0,0,1.320754716981132
622,0,0,1.332046332046332
623,0,0,1.3389513108614233
624,0,0,5.781853281853283
625,0,0,14.933206106870227
626,0,0,5.7538167938931295
627,0,0,5.7538167938931295
628,0,0,5.7538167938931295
629,0,0,14.903474903474903
630,0,0,14.933206106870227
631,0,0,14.903474903474903
632,0,0,1.2413793103448276
633,0,0,3.2859848484848486
634,0,0,1.2279151943462898
635,0,0,1.2297734627831716
636,0,0,1.232269503546099
637,0,0,3.2859848484848486
638,0,0,3.291984732824428
639,0,0,3.2859848484848486
640,0,0,0.8522727272727273
641,0,0,0.918560606060606
642,0,0,0.8362369337979094
643,0,0,0.8397683397683398
644,0,0,0.8333333333333334
645,0,0,0.9245283018867924
646,0,0,0.9146341463414634
647,0,0,0.929368029739777
648,0,0,5.037878787878788
649,0,0,5.2385496183206115
650,0,0,5.037878787878788
651,0,0,5.047709923664122
652,0,0,5.047709923664122
653,0,0,5.2385496183206115
654,0,0,5.224719101123594
655,0,0,5.2385496183206115
656,0,0,10.305343511450381
657,0,0,2.7556818181818183
658,0,0,10.347490347490348
659,0,0,10.350194552529183
660,0,0,10.305343511450381
661,0,0,2.7895752895752897
662,0,0,2.7323420074349443
663,0,0,2.787456445993032
664,0,0,2.5763358778625958
665,0,0,10.830115830115831
666,0,0,2.5946969696969697
667,0,0,2.668539325842697
668,0,0,2.6132075471698117
669,0,0,10.83969465648855
670,0,0,10.830115830115831
671,0,0,10.83969465648855
672,0,0,1.6292134831460674
673,0,0,7.162162162162162
674,0,0,1.6236162361623616
675,0,0,1.6339285714285714
676,0,0,1.634980988593156
677,0,0,7.102272727272728
678,0,0,7.162162162162162
679,0,0,7.108778625954199
680,0,0,6.770428015564202
681,0,0,1.7307692307692308
682,0,0,6.822519083969466
683,0,0,6.822519083969466
684,0,0,6.805019305019305
685,0,0,1.7272727272727273
686,0,0,1.7341549295774648
687,0,0,1.7424242424242424
688,0,0,3.6931818181818175
689,0,0,3.8454198473282437
690,0,0,3.6931818181818175
691,0,0,3.717472118959108
692,0,0,3.6891385767790266
693,0,0,3.8454198473282437
694,0,0,3.8454198473282437
695,0,0,3.8454198473282437
696,0,0,0.18050541516245489
697,0,0,0.2473498233215548
698,0,0,0.18129770992366406
699,0,0,0.1833976833976834
700,0,0,0.1833976833976834
701,0,0,0.2473498233215548
702,0,0,0.26022304832713755
703,0,0,0.26022304832713755
704,0,0,0.21235521235521235
705,0,0,5.308988764044943
706,0,0,0.2140077821011673
707,0,0,0.21235521235521235
708,0,0,0.2140077821011673
709,0,0,5.314885496183206
710,0,0,5.314885496183206
711,0,0,5.331439393939394
712,0,0,3.7881679389312977
713,0,0,0.9671532846715328
714,0,0,3.797348484848485
715,0,0,3.797348484848485
716,0,0,3.797348484848485
717,0,0,0.9747292418772564
718,0,0,0.9747292418772564
719,0,0,1.0030395136778116
720,0,0,6.9751908396946565
721,0,0,11.206563706563706
722,0,0,6.988416988416987
723,0,0,6.9751908396946565
724,0,0,6.9751908396946565
725,0,0,11.206563706563706
726,0,0,11.215953307392995
727,0,0,11.215953307392995
728,0,0,1.698717948717949
729,0,0,2.8053435114503817
730,0,0,1.6792452830188682
731,0,0,1.684981684981685
732,0,0,1.691449814126394
733,0,0,2.828185328185328
734,0,0,2.8053435114503817
735,0,0,2.8125
736,0,0,2.7385496183206106
737,0,0,1.805555555555556
738,0,0,2.705992509363296
739,0,0,2.705992509363296
740,0,0,2.7385496183206106
741,0,0,1.7844202898550725
742,0,0,1.7897727272727273
743,0,0,1.7897727272727273
744,0,0,10.534351145038169
745,0,0,7.268339768339767
746,0,0,10.534351145038169
747,0,0,10.534351145038169
748,0,0,10.540540540540539
749,0,0,7.290076335877862
750,0,0,7.268339768339767
751,0,0,7.268339768339767
752,0,0,5.162213740458014
753,0,0,0.2700348432055749
754,0,0,5.160984848484849
755,0,0,5.162213740458014
756,0,0,5.101102941176472
757,0,0,0.2700348432055749
758,0,0,0.27097902097902105
759,0,0,0.27097902097902105
760,0,0,0.8713355048859935
761,0,0,3.9219330855018586
762,0,0,0.8783783783783784
763,0,0,0.8670033670033671
764,0,0,0.8852140077821011
765,0,0,3.9109848484848486
766,0,0,3.957528957528957
767,0,0,3.957528957528957
768,0,0,1.2921348314606742
769,0,0,8.949416342412453
770,0,0,1.2940140845070425
771,0,0,1.2969924812030076
772,0,0,1.2682481751824817
773,0,0,9.015444015444015
774,0,0,9.026717557251908
775,0,0,9.015444015444015
776,0,0,5.8396946564885495
777,0,0,2.296875
778,0,0,5.8396946564885495
779,0,0,5.8396946564885495
780,0,0,5.861742424242424
781,0,0,2.227112676056338
782,0,0,2.247191011235955
783,0,0,2.2142857142857144
784,0,0,14.14092664092664
785,0,0,4.5896946564885495
786,0,0,14.198473282442748
787,0,0,14.14092664092664
788,0,0,14.198473282442748
789,0,0,4.59280303030303
790,0,0,4.604247104247103
791,0,0,4.620622568093385
792,0,0,3.252895752895753
793,0,0,0.631768953068592
794,0,0,3.238636363636364
795,0,0,3.238636363636364
796,0,0,3.252895752895753
797,0,0,0.6227758007117438
798,0,0,0.6410256410256411
799,0,0,0.6109324758842444
800,0,0,2.153284671532847
801,0,0,1.3858695652173914
802,0,0,2.1389891696750905
803,0,0,2.150735294117647
804,0,0,2.150735294117647
805,0,0,1.3899253731343284
806,0,0,1.3858695652173914
807,0,0,1.3831615120274914
808,0,0,8.455598455598455
809,0,0,6.1259541984732815
810,0,0,8.455598455598455
811,0,0,8.455598455598455
812,0,0,8.454198473282442
813,0,0,6.1259541984732815
814,0,0,6.1259541984732815
815,0,0,6.164772727272728
816,0,0,4.411196911196911
817,0,0,3.371212121212121
818,0,0,4.379770992366412
819,0,0,4.379770992366412
820,0,0,4.412878787878788
821,0,0,3.3271375464684017
822,0,0,3.3552631578947367
823,0,0,3.3687258687258685
824,0,0,0.5503144654088051
825,0,0,15.826848249027238
826,0,0,0.5311355311355311
827,0,0,0.5445544554455446
828,0,0,0.5474452554744526
829,0,0,15.86872586872587
830,0,0,15.86872586872587
831,0,0,15.855769230769232
832,0,0,0.6776556776556777
833,0,0,0.16221374045801526
834,0,0,0.7007575757575758
835,0,0,0.6993006993006993
836,0,0,0.6968641114982579
837,0,0,0.16221374045801526
838,0,0,0.16221374045801526
839,0,0,0.16098484848484848
840,0,0,4.7614503816793885
841,0,0,3.5617760617760617
842,0,0,4.768339768339769
843,0,0,4.763257575757576
844,0,0,4.7614503816793885
845,0,0,3.5617760617760617
846,0,0,3.62453531598513
847,0,0,3.6397058823529416
848,0,0,9.546332046332047
849,0,0,1.583969465648855
850,0,0,9.561068702290076
851,0,0,9.561068702290076
852,0,0,9.561068702290076
853,0,0,1.583969465648855
854,0,0,1.583969465648855
855,0,0,1.5838509316770186
856,0,0,2.3408239700374533
857,0,0,6.641221374045801
858,0,0,2.3408239700374533
859,0,0,2.3377862595419847
860,0,0,2.341417910447761
861,0,0,6.641221374045801
862,0,0,6.641221374045801
863,0,0,6.650579150579151
864,0,0,3.473282442748092
865,0,0,10.08720930232558
866,0,0,3.4652509652509647
867,0,0,3.426966292134832
868,0,0,3.4652509652509647
869,0,0,10.087548638132297
870,0,0,10.096525096525095
871,0,0,10.096525096525095
872,0,0,18.28185328185328
873,0,0,2.509398496240601
874,0,0,18.29766536964981
875,0,0,18.28185328185328
876,0,0,18.29766536964981
877,0,0,2.527881040892193
878,0,0,2.490530303030303
879,0,0,2.6094890510948905
880,0,0,6.393129770992366
881,0,0,4.942748091603052
882,0,0,6.393129770992366
883,0,0,6.392045454545454
884,0,0,6.393129770992366
885,0,0,4.942084942084941
886,0,0,4.962121212121212
887,0,0,4.961089494163423
888,0,0,1.4628297362110312
889,0,0,0.8010563380281691
890,0,0,1.4716312056737588
891,0,0,1.4716312056737588
892,0,0,1.4743589743589745
893,0,0,0.7921511627906976
894,0,0,0.8115671641791045
895,0,0,0.7919847328244275
896,0,0,1.0354477611940298
897,0,0,3.1113138686131387
898,0,0,1.0844370860927153
899,0,0,1.0315985130111525
900,0,0,1.048951048951049
901,0,0,3.134469696969697
902,0,0,3.134469696969697
903,0,0,3.1393129770992365
904,0,0,5.505725190839693
905,0,0,12.938931297709924
906,0,0,5.505725190839693
907,0,0,5.521235521235522
908,0,0,5.492424242424242
909,0,0,12.938931297709924
910,0,0,12.938931297709924
911,0,0,12.972972972972975
912,0,0,11.994274809160304
913,0,0,1.1865942028985508
914,0,0,11.994274809160304
915,0,0,11.969111969111973
916,0,0,11.994274809160304
917,0,0,1.1567164179104477
918,0,0,1.167883211678832
919,0,0,1.1415094339622642
920,0,0,2.9681647940074907
921,0,0,5.641263940520446
922,0,0,2.9925650557620815
923,0,0,2.8964401294498376
924,0,0,2.9450757575757582
925,0,0,5.696564885496184
926,0,0,5.696564885496184
927,0,0,5.696564885496184
928,0,0,1.891891891891892
929,0,0,4.232209737827716
930,0,0,1.895910780669145
931,0,0,1.9095940959409596
932,0,0,1.916058394160584
933,0,0,4.2518939393939394
934,0,0,4.247104247104248
935,0,0,4.232209737827716
936,0,0,7.645914396887161
937,0,0,0.4225352112676056
938,0,0,7.633587786259542
939,0,0,7.633587786259542
940,0,0,7.625482625482626
941,0,0,0.4588607594936709
942,0,0,0.4211469534050179
943,0,0,0.4211469534050179
944,0,0,4.079457364341085
945,0,0,8.077651515151516
946,0,0,4.070631970260223
947,0,0,4.093511450381679
948,0,0,4.090909090909091
949,0,0,8.113207547169809
950,0,0,8.069498069498069
951,0,0,8.069498069498069
952,0,0,0.3264604810996564
953,0,0,2.0318352059925093
954,0,0,0.3339041095890411
955,0,0,0.3264604810996564
956,0,0,0.3339041095890411
957,0,0,2.036082474226804
958,0,0,2.018181818181818
959,0,0,2.03125
960,0,0,0.267175572519084
961,0,0,0.8759124087591241
962,0,0,0.267175572519084
963,0,0,0.26217228464419473
964,0,0,0.267175572519084
965,0,0,0.8885017421602788
966,0,0,0.8806818181818182
967,0,0,0.8806818181818182
