id,run_id,unknown_index_0,PoissonParameter
304,0,0,4.1603053435114505
305,0,0,5.426136363636363
306,0,0,4.1603053435114505
307,0,0,4.1698841698841695
308,0,0,4.1477272727272725
309,0,0,5.419847328244275
310,0,0,5.453667953667955
311,0,0,5.419847328244275
312,0,0,0.3719723183391003
313,0,0,0.9873188405797102
314,0,0,0.3558394160583941
315,0,0,0.36654135338345867
316,0,0,0.3558394160583941
317,0,0,1.0112359550561798
318,0,0,1.00177304964539
319,0,0,1.007462686567164
320,0,0,0.5882352941176471
321,0,0,8.291984732824428
322,0,0,0.5882352941176471
323,0,0,0.5882352941176471
324,0,0,0.5882352941176471
325,0,0,8.301158301158301
326,0,0,8.291984732824428
327,0,0,8.291984732824428
328,0,0,4.507575757575758
329,0,0,2.073863636363636
330,0,0,4.532442748091603
331,0,0,4.517374517374519
332,0,0,4.503676470588236
333,0,0,2.0801526717557253
334,0,0,2.0692883895131087
335,0,0,2.101449275362319
336,0,0,8.673664122137405
337,0,0,4.3320610687022905
338,0,0,8.658301158301159
339,0,0,8.673664122137405
340,0,0,8.673664122137405
341,0,0,4.3320610687022905
342,0,0,4.3320610687022905
343,0,0,4.3320610687022905
344,0,0,2.1911196911196917
345,0,0,0.4929577464788733
346,0,0,2.1863468634686347
347,0,0,2.209737827715356
348,0,0,2.1911196911196917
349,0,0,0.4912280701754386
350,0,0,0.4929577464788733
351,0,0,0.4946996466431096
352,0,0,3.2899628252788102
353,0,0,1.232269503546099
354,0,0,3.2899628252788102
355,0,0,3.2670454545454546
356,0,0,3.2670454545454546
357,0,0,1.232269503546099
358,0,0,1.232269503546099
359,0,0,1.2360594795539033
360,0,0,14.777992277992274
361,0,0,5.757575757575758
362,0,0,14.776264591439691
363,0,0,14.799618320610687
364,0,0,14.777992277992274
365,0,0,5.763358778625954
366,0,0,5.757575757575758
367,0,0,5.763358778625954
368,0,0,5.963740458015268
369,0,0,3.196564885496183
370,0,0,5.984555984555986
371,0,0,5.963740458015268
372,0,0,5.963740458015268
373,0,0,3.19811320754717
374,0,0,3.196564885496183
375,0,0,3.196564885496183
376,0,0,1.3172043010752688
377,0,0,13.571428571428573
378,0,0,1.314516129032258
379,0,0,1.3173652694610778
380,0,0,1.3230769230769228
381,0,0,13.571428571428573
382,0,0,13.576923076923075
383,0,0,13.576923076923075
384,0,0,0.9328358208955224
385,0,0,5.066793893129772
386,0,0,0.9146341463414634
387,0,0,0.918560606060606
388,0,0,0.9220532319391636
389,0,0,5.066793893129772
390,0,0,5.066793893129772
391,0,0,5.066793893129772
392,0,0,5.2606177606177615
393,0,0,0.8279742765273312
394,0,0,5.2385496183206115
395,0,0,5.2385496183206115
396,0,0,5.198863636363637
397,0,0,0.8391608391608392
398,0,0,0.8333333333333334
399,0,0,0.8275862068965517
400,0,0,10.791984732824428
401,0,0,10.333969465648854
402,0,0,10.785984848484848
403,0,0,10.78544061302682
404,0,0,10.801158301158301
405,0,0,10.333969465648854
406,0,0,10.366795366795367
407,0,0,10.366795366795367
408,0,0,2.7556818181818183
409,0,0,2.6325757575757582
410,0,0,2.801556420233463
411,0,0,2.7799227799227797
412,0,0,2.7556818181818183
413,0,0,2.614503816793893
414,0,0,2.5772200772200766
415,0,0,2.5772200772200766
416,0,0,1.7395437262357414
417,0,0,1.6353383458646618
418,0,0,1.7444029850746268
419,0,0,1.7424242424242424
420,0,0,1.7391304347826086
421,0,0,1.6287878787878791
422,0,0,1.6287878787878791
423,0,0,1.6353383458646618
424,0,0,7.09280303030303
425,0,0,6.8243243243243255
426,0,0,7.113899613899614
427,0,0,7.113899613899614
428,0,0,7.108778625954199
429,0,0,6.8243243243243255
430,0,0,6.851145038167938
431,0,0,6.8243243243243255
432,0,0,3.83587786259542
433,0,0,0.19855595667870035
434,0,0,3.848314606741573
435,0,0,3.867924528301887
436,0,0,3.83587786259542
437,0,0,0.19855595667870035
438,0,0,0.1971326164874552
439,0,0,0.19855595667870035
440,0,0,0.2456140350877193
441,0,0,3.6931818181818175
442,0,0,0.25089605734767023
443,0,0,0.2443609022556391
444,0,0,0.25089605734767023
445,0,0,3.6931818181818175
446,0,0,3.687258687258687
447,0,0,3.717228464419476
448,0,0,0.3027681660899654
449,0,0,12.414122137404581
450,0,0,0.3027681660899654
451,0,0,0.3027681660899654
452,0,0,0.3038194444444444
453,0,0,12.451737451737454
454,0,0,12.405303030303033
455,0,0,12.414122137404581
456,0,0,3.969465648854962
457,0,0,3.0725190839694663
458,0,0,3.969465648854962
459,0,0,3.9864864864864864
460,0,0,4.0074906367041185
461,0,0,2.9844290657439445
462,0,0,3.0725190839694663
463,0,0,3.077651515151515
464,0,0,7.471374045801528
465,0,0,5.606060606060606
466,0,0,7.471374045801528
467,0,0,7.441634241245136
468,0,0,7.471374045801528
469,0,0,5.601145038167938
470,0,0,5.601145038167938
471,0,0,5.601145038167938
472,0,0,1.8308550185873609
473,0,0,1.11913357400722
474,0,0,1.83206106870229
475,0,0,1.8407534246575343
476,0,0,1.8283582089552242
477,0,0,1.1040145985401462
478,0,0,1.1111111111111112
479,0,0,1.11913357400722
480,0,0,2.853053435114504
481,0,0,0.3768382352941176
482,0,0,2.8952205882352944
483,0,0,2.850378787878788
484,0,0,2.850378787878788
485,0,0,0.3768382352941176
486,0,0,0.3732638888888889
487,0,0,0.3938356164383562
488,0,0,11.534749034749035
489,0,0,4.1603053435114505
490,0,0,11.536259541984732
491,0,0,11.534749034749035
492,0,0,11.536259541984732
493,0,0,4.1603053435114505
494,0,0,4.1603053435114505
495,0,0,4.17953667953668
496,0,0,5.434362934362935
497,0,0,1.9649805447470816
498,0,0,5.434362934362935
499,0,0,5.434362934362935
500,0,0,5.40719696969697
501,0,0,1.9656488549618318
502,0,0,1.9649805447470816
503,0,0,1.9656488549618318
504,0,0,1.0130111524163572
505,0,0,7.843511450381678
506,0,0,1.0049833887043191
507,0,0,1.0112359550561798
508,0,0,1.0130111524163572
509,0,0,7.843511450381678
510,0,0,7.847490347490347
511,0,0,7.874531835205992
512,0,0,1.4416058394160585
513,0,0,3.5492700729927007
514,0,0,1.420863309352518
515,0,0,1.416083916083916
516,0,0,1.4150943396226414
517,0,0,3.484848484848485
518,0,0,3.492366412213741
519,0,0,3.492366412213741
520,0,0,6.2881679389312986
521,0,0,0.10452961672473868
522,0,0,6.273408239700375
523,0,0,6.2881679389312986
524,0,0,6.2881679389312986
525,0,0,0.10452961672473868
526,0,0,0.10452961672473868
527,0,0,0.10452961672473868
528,0,0,16.870229007633586
529,0,0,6.5480769230769225
530,0,0,16.89423076923077
531,0,0,16.935797665369652
532,0,0,16.89189189189189
533,0,0,6.5151515151515165
534,0,0,6.536259541984732
535,0,0,6.556420233463035
536,0,0,3.436293436293436
537,0,0,1.5371024734982333
538,0,0,3.3895131086142323
539,0,0,3.390151515151515
540,0,0,3.3895131086142323
541,0,0,1.5313653136531364
542,0,0,1.5257352941176472
543,0,0,1.5313653136531364
544,0,0,2.299618320610687
545,0,0,2.393822393822394
546,0,0,2.299618320610687
547,0,0,2.299618320610687
548,0,0,2.2777777777777777
549,0,0,2.404580152671756
550,0,0,2.4154135338345863
551,0,0,2.4053030303030303
552,0,0,9.337121212121213
553,0,0,9.826254826254829
554,0,0,9.266409266409266
555,0,0,9.337121212121213
556,0,0,9.341603053435117
557,0,0,9.82824427480916
558,0,0,9.826254826254829
559,0,0,9.826254826254829
560,0,0,4.671814671814672
561,0,0,0.7342007434944238
562,0,0,4.675572519083969
563,0,0,4.671814671814672
564,0,0,4.675572519083969
565,0,0,0.7342007434944238
566,0,0,0.7276119402985075
567,0,0,0.7342007434944238
568,0,0,0.6498194945848376
569,0,0,4.856870229007634
570,0,0,0.6679389312977099
571,0,0,0.6545454545454545
572,0,0,0.6679389312977099
573,0,0,4.856870229007634
574,0,0,4.856870229007634
575,0,0,4.865900383141763
576,0,0,0.4484732824427481
577,0,0,2.223282442748092
578,0,0,0.4450757575757576
579,0,0,0.4484732824427481
580,0,0,0.470479704797048
581,0,0,2.184115523465704
582,0,0,2.2026022304832718
583,0,0,2.1978021978021984
584,0,0,4.312977099236641
585,0,0,8.701923076923077
586,0,0,4.3276515151515165
587,0,0,4.3243243243243255
588,0,0,4.3276515151515165
589,0,0,8.711832061068701
590,0,0,8.696911196911197
591,0,0,8.711832061068701
592,0,0,8.272900763358777
593,0,0,0.5882352941176471
594,0,0,8.272900763358777
595,0,0,8.272900763358777
596,0,0,8.272900763358777
597,0,0,0.5882352941176471
598,0,0,0.5882352941176471
599,0,0,0.5902777777777778
600,0,0,2.0706106870229006
601,0,0,4.532442748091603
602,0,0,2.0656370656370657
603,0,0,2.063197026022305
604,0,0,2.063197026022305
605,0,0,4.532442748091603
606,0,0,4.532442748091603
607,0,0,4.49438202247191
608,0,0,3.196564885496183
609,0,0,5.963740458015268
610,0,0,3.1818181818181817
611,0,0,3.2046332046332044
612,0,0,3.196564885496183
613,0,0,5.975378787878787
614,0,0,5.983146067415731
615,0,0,5.975378787878787
616,0,0,13.513513513513516
617,0,0,1.3257575757575757
618,0,0,
619,0,0,13.492366412213741
620,0,0,
621,0,0,
622,0,0,1.3257575757575757
623,0,0,1.3257575757575757
624,0,0,5.7538167938931295
625,0,0,14.933206106870227
626,0,0,5.766283524904216
627,0,0,5.738636363636362
628,0,0,5.7538167938931295
629,0,0,14.854085603112841
630,0,0,14.933206106870227
631,0,0,14.854085603112841
632,0,0,1.23046875
633,0,0,3.2859848484848486
634,0,0,1.232269503546099
635,0,0,1.25
636,0,0,1.232269503546099
637,0,0,3.252688172043011
638,0,0,3.2105263157894735
639,0,0,3.2859848484848486
640,0,0,0.8397683397683398
641,0,0,0.918560606060606
642,0,0,0.8362369337979094
643,0,0,0.8396946564885496
644,0,0,0.8362369337979094
645,0,0,0.918560606060606
646,0,0,0.9249084249084251
647,0,0,0.9146341463414634
648,0,0,5.057915057915059
649,0,0,5.2385496183206115
650,0,0,5.057915057915059
651,0,0,5.047709923664122
652,0,0,5.047709923664122
653,0,0,5.2385496183206115
654,0,0,5.2385496183206115
655,0,0,5.2385496183206115
656,0,0,10.326923076923077
657,0,0,2.7556818181818183
658,0,0,10.347490347490348
659,0,0,10.326923076923077
660,0,0,10.305343511450381
661,0,0,2.7767175572519083
662,0,0,2.730496453900709
663,0,0,2.7281021897810223
664,0,0,2.668539325842697
665,0,0,10.83969465648855
666,0,0,2.5946969696969697
667,0,0,2.5675675675675675
668,0,0,2.5763358778625958
669,0,0,10.830115830115831
670,0,0,10.87121212121212
671,0,0,10.830115830115831
672,0,0,1.6287878787878791
673,0,0,7.162162162162162
674,0,0,1.6176470588235294
675,0,0,1.6226415094339623
676,0,0,1.6226415094339623
677,0,0,7.108778625954199
678,0,0,7.108778625954199
679,0,0,7.162162162162162
680,0,0,6.822519083969466
681,0,0,1.7419825072886297
682,0,0,6.822519083969466
683,0,0,6.822519083969466
684,0,0,6.822519083969466
685,0,0,1.7491749174917492
686,0,0,1.7473118279569892
687,0,0,1.7371323529411764
688,0,0,3.687258687258687
689,0,0,3.848314606741573
690,0,0,3.6931818181818175
691,0,0,3.6931818181818175
692,0,0,3.6931818181818175
693,0,0,3.8454198473282437
694,0,0,3.8706563706563712
695,0,0,3.873106060606061
696,0,0,0.17723880597014927
697,0,0,0.2369281045751634
698,0,0,0.1833976833976834
699,0,0,0.1792452830188679
700,0,0,0.18129770992366406
701,0,0,0.2473498233215548
702,0,0,0.26022304832713755
703,0,0,0.26022304832713755
704,0,0,0.2140077821011673
705,0,0,5.314885496183206
706,0,0,0.21235521235521235
707,0,0,0.2140077821011673
708,0,0,0.21235521235521235
709,0,0,5.314885496183206
710,0,0,5.331439393939394
711,0,0,5.318532818532819
712,0,0,3.7881679389312977
713,0,0,0.9561403508771931
714,0,0,3.797348484848485
715,0,0,3.7881679389312977
716,0,0,3.7881679389312977
717,0,0,0.9650735294117648
718,0,0,0.9527972027972028
719,0,0,0.9671532846715328
720,0,0,6.9751908396946565
721,0,0,11.211538461538463
722,0,0,6.9751908396946565
723,0,0,6.9751908396946565
724,0,0,6.9751908396946565
725,0,0,11.192748091603056
726,0,0,11.206563706563706
727,0,0,11.192748091603056
728,0,0,1.6788321167883211
729,0,0,2.8053435114503817
730,0,0,1.684981684981685
731,0,0,1.6666666666666667
732,0,0,1.6795366795366795
733,0,0,2.8125
734,0,0,2.8053435114503817
735,0,0,2.7985074626865667
736,0,0,2.705992509363296
737,0,0,1.7897727272727273
738,0,0,2.7044609665427513
739,0,0,2.7385496183206106
740,0,0,2.7385496183206106
741,0,0,1.7977528089887642
742,0,0,1.7897727272727273
743,0,0,1.7897727272727273
744,0,0,10.540540540540539
745,0,0,7.268339768339767
746,0,0,10.534351145038169
747,0,0,10.534351145038169
748,0,0,10.540540540540539
749,0,0,7.290076335877862
750,0,0,7.290076335877862
751,0,0,7.290076335877862
752,0,0,5.162213740458014
753,0,0,0.2700348432055749
754,0,0,5.162213740458014
755,0,0,5.160984848484849
756,0,0,5.154440154440153
757,0,0,0.2700348432055749
758,0,0,0.2700348432055749
759,0,0,0.2700348432055749
760,0,0,0.8823529411764706
761,0,0,3.92175572519084
762,0,0,0.8852140077821011
763,0,0,0.8781362007168458
764,0,0,0.8852140077821011
765,0,0,3.957528957528957
766,0,0,3.92175572519084
767,0,0,3.957528957528957
768,0,0,1.2849650349650348
769,0,0,9.015444015444015
770,0,0,1.2743190661478598
771,0,0,1.274671052631579
772,0,0,1.2636363636363637
773,0,0,9.026717557251908
774,0,0,9.026717557251908
775,0,0,9.026717557251908
776,0,0,5.861742424242424
777,0,0,2.2779922779922783
778,0,0,5.8396946564885495
779,0,0,5.8396946564885495
780,0,0,5.8396946564885495
781,0,0,2.224264705882353
782,0,0,2.2462406015037595
783,0,0,2.253787878787879
784,0,0,14.14092664092664
785,0,0,4.620622568093385
786,0,0,14.14092664092664
787,0,0,14.153696498054476
788,0,0,14.198473282442748
789,0,0,4.5896946564885495
790,0,0,4.604247104247103
791,0,0,4.59280303030303
792,0,0,3.2442748091603053
793,0,0,0.6294964028776978
794,0,0,3.2063197026022303
795,0,0,3.2209737827715355
796,0,0,3.252895752895753
797,0,0,0.6227758007117438
798,0,0,0.6065573770491803
799,0,0,0.6410256410256411
800,0,0,2.152014652014652
801,0,0,1.3827838827838828
802,0,0,2.150735294117647
803,0,0,2.150735294117647
804,0,0,2.150735294117647
805,0,0,1.3899253731343284
806,0,0,1.3813813813813811
807,0,0,1.3925081433224755
808,0,0,8.455598455598455
809,0,0,6.138996138996139
810,0,0,8.454198473282442
811,0,0,8.455598455598455
812,0,0,8.455598455598455
813,0,0,6.164772727272728
814,0,0,6.1259541984732815
815,0,0,6.164772727272728
816,0,0,4.4475655430711605
817,0,0,3.3778625954198467
818,0,0,4.379770992366412
819,0,0,4.415094339622642
820,0,0,4.379770992366412
821,0,0,3.3778625954198467
822,0,0,3.3679245283018866
823,0,0,3.3778625954198467
824,0,0,0.5575539568345323
825,0,0,15.86872586872587
826,0,0,0.5474452554744526
827,0,0,0.5584192439862543
828,0,0,0.5454545454545454
829,0,0,15.877862595419847
830,0,0,
831,0,0,
832,0,0,
833,0,0,0.16221374045801526
834,0,0,0.6993006993006993
835,0,0,0.6801470588235294
836,0,0,0.7007575757575758
837,0,0,0.16098484848484848
838,0,0,0.16221374045801526
839,0,0,0.15917602996254682
840,0,0,4.763257575757576
841,0,0,3.6174242424242418
842,0,0,4.763257575757576
843,0,0,4.763257575757576
844,0,0,4.7565543071161045
845,0,0,3.5617760617760617
846,0,0,3.6174242424242418
847,0,0,3.6174242424242418
848,0,0,9.526515151515152
849,0,0,1.5875912408759123
850,0,0,9.561068702290076
851,0,0,9.546332046332047
852,0,0,9.546332046332047
853,0,0,1.6011235955056182
854,0,0,1.581439393939394
855,0,0,1.581439393939394
856,0,0,2.3377862595419847
857,0,0,6.641221374045801
858,0,0,2.341417910447761
859,0,0,2.4380804953560373
860,0,0,2.3408239700374533
861,0,0,6.641221374045801
862,0,0,6.641221374045801
863,0,0,6.676136363636362
864,0,0,3.4652509652509647
865,0,0,10.096525096525095
866,0,0,3.4652509652509647
867,0,0,3.4652509652509647
868,0,0,3.4652509652509647
869,0,0,10.087548638132297
870,0,0,10.096525096525095
871,0,0,10.096525096525095
872,0,0,18.28185328185328
873,0,0,2.490458015267176
874,0,0,18.30769230769231
875,0,0,18.28185328185328
876,0,0,18.30769230769231
877,0,0,2.5
878,0,0,2.608695652173913
879,0,0,2.573529411764706
880,0,0,6.410505836575877
881,0,0,4.961089494163423
882,0,0,6.393129770992366
883,0,0,6.393129770992366
884,0,0,6.393129770992366
885,0,0,4.942748091603052
886,0,0,4.962121212121212
887,0,0,4.942748091603052
888,0,0,1.486280487804878
889,0,0,0.7967032967032966
890,0,0,1.4768683274021353
891,0,0,1.4700704225352113
892,0,0,1.4705882352941178
893,0,0,0.8143939393939394
894,0,0,0.8207547169811321
895,0,0,0.8079847908745247
896,0,0,1.0400763358778626
897,0,0,3.134469696969697
898,0,0,1.028301886792453
899,0,0,1.052123552123552
900,0,0,1.043103448275862
901,0,0,3.1273408239700373
902,0,0,3.1273408239700373
903,0,0,3.134469696969697
904,0,0,5.521235521235522
905,0,0,12.972972972972975
906,0,0,5.492424242424242
907,0,0,5.505725190839693
908,0,0,5.505725190839693
909,0,0,12.938931297709924
910,0,0,12.938931297709924
911,0,0,12.972972972972975
912,0,0,11.994274809160304
913,0,0,1.1458333333333333
914,0,0,11.969111969111973
915,0,0,11.988636363636365
916,0,0,11.969111969111973
917,0,0,1.132958801498127
918,0,0,1.1458333333333333
919,0,0,1.1567164179104477
920,0,0,2.9925650557620815
921,0,0,5.6818181818181825
922,0,0,3.0018248175182483
923,0,0,2.9925650557620815
924,0,0,2.938931297709924
925,0,0,5.696564885496184
926,0,0,5.696564885496184
927,0,0,5.6818181818181825
928,0,0,1.893939393939394
929,0,0,4.232209737827716
930,0,0,1.9133574007220215
931,0,0,1.891385767790262
932,0,0,1.893939393939394
933,0,0,4.2518939393939394
934,0,0,4.246183206106871
935,0,0,4.247104247104248
936,0,0,7.625482625482626
937,0,0,0.4396551724137931
938,0,0,7.625482625482626
939,0,0,7.625482625482626
940,0,0,7.625482625482626
941,0,0,0.4605263157894737
942,0,0,0.4211469534050179
943,0,0,0.4211469534050179
944,0,0,4.090909090909091
945,0,0,8.091603053435115
946,0,0,4.093511450381679
947,0,0,4.093511450381679
948,0,0,4.093511450381679
949,0,0,8.069498069498069
950,0,0,8.077651515151516
951,0,0,8.091603053435115
952,0,0,0.3339041095890411
953,0,0,2.0260223048327144
954,0,0,0.3339041095890411
955,0,0,0.3275862068965517
956,0,0,0.3275862068965517
957,0,0,2.0260223048327144
958,0,0,2.0229007633587788
959,0,0,2.0318352059925093
960,0,0,0.267175572519084
961,0,0,0.8854166666666666
962,0,0,0.26217228464419473
963,0,0,0.26515151515151514
964,0,0,0.267175572519084
965,0,0,0.8818181818181818
966,0,0,0.8806818181818182
967,0,0,0.888030888030888
968,0,0,3.901515151515152
969,0,0,5.170454545454546
970,0,0,3.8951310861423214
971,0,0,3.92175572519084
972,0,0,3.915441176470588
973,0,0,5.181297709923665
974,0,0,5.170454545454546
