id,run_id,unknown_index_0,PoissonParameter
121,0,0,1.8988549618320607
122,0,0,1.0566037735849056
123,0,0,1.0551330798479088
124,0,0,1.0338983050847457
125,0,0,1.8820224719101124
126,0,0,1.8866171003717471
127,0,0,1.8820224719101124
128,0,0,0.75
129,0,0,0.2153558052434457
130,0,0,0.7527881040892194
131,0,0,0.7527881040892194
132,0,0,0.7527881040892194
133,0,0,0.2153558052434457
134,0,0,0.2153558052434457
135,0,0,0.2153558052434457
136,0,0,4.584942084942085
137,0,0,3.426966292134832
138,0,0,4.584942084942085
139,0,0,4.5643939393939394
140,0,0,4.580152671755725
141,0,0,3.455598455598456
142,0,0,3.425572519083969
143,0,0,3.4185606060606064
144,0,0,9.176136363636363
145,0,0,1.4325842696629214
146,0,0,9.16030534351145
147,0,0,9.18918918918919
148,0,0,9.176136363636363
149,0,0,1.4217557251908397
150,0,0,1.4322916666666667
151,0,0,1.4217557251908397
152,0,0,2.1875
153,0,0,6.628787878787879
154,0,0,2.1875
155,0,0,2.1966911764705883
156,0,0,2.188679245283019
157,0,0,6.650579150579151
158,0,0,6.622137404580152
159,0,0,6.650579150579151
160,0,0,1.332046332046332
161,0,0,9.826254826254829
162,0,0,1.2959558823529411
163,0,0,1.332046332046332
164,0,0,1.3113207547169812
165,0,0,9.826254826254829
166,0,0,9.826254826254829
167,0,0,9.847328244274811
168,0,0,6.303088803088803
169,0,0,2.3295454545454546
170,0,0,6.3068181818181825
171,0,0,6.316793893129772
172,0,0,6.316793893129772
173,0,0,2.303370786516854
174,0,0,2.3262548262548264
175,0,0,2.303370786516854
176,0,0,3.2432432432432434
177,0,0,4.809160305343512
178,0,0,3.2392996108949417
179,0,0,3.2156488549618323
180,0,0,3.262867647058824
181,0,0,4.809160305343512
182,0,0,4.809160305343512
183,0,0,4.7957198443579765
184,0,0,0.11728395061728394
185,0,0,0.8333333333333334
186,0,0,0.11728395061728394
187,0,0,0.11728395061728394
188,0,0,0.11728395061728394
189,0,0,0.8244680851063829
190,0,0,0.8396946564885496
191,0,0,0.8108108108108109
192,0,0,0.11450381679389313
193,0,0,3.0984555984555984
194,0,0,0.125
195,0,0,0.11450381679389313
196,0,0,0.11450381679389313
197,0,0,3.087121212121212
198,0,0,3.0916030534351147
199,0,0,3.087121212121212
200,0,0,3.2527881040892197
201,0,0,16.383587786259543
202,0,0,3.2291666666666665
203,0,0,3.2527881040892197
204,0,0,3.2432432432432434
205,0,0,16.326923076923073
206,0,0,16.35135135135135
207,0,0,16.383587786259543
208,0,0,6.316793893129772
209,0,0,1.2878787878787878
210,0,0,6.316793893129772
211,0,0,6.2921348314606735
212,0,0,6.303088803088803
213,0,0,1.2830188679245282
214,0,0,1.2878787878787878
215,0,0,1.2830188679245282
216,0,0,1.3031914893617023
217,0,0,6.052123552123552
218,0,0,1.3184931506849316
219,0,0,1.301498127340824
220,0,0,1.32404181184669
221,0,0,6.049618320610688
222,0,0,6.052123552123552
223,0,0,6.049618320610688
224,0,0,2.196969696969697
225,0,0,4.372586872586872
226,0,0,2.21264367816092
227,0,0,2.2041984732824433
228,0,0,2.173144876325088
229,0,0,4.372586872586872
230,0,0,4.4237918215613385
231,0,0,4.3893129770992365
232,0,0,9.16030534351145
233,0,0,0.6491228070175439
234,0,0,9.218146718146716
235,0,0,9.16030534351145
236,0,0,9.16030534351145
237,0,0,0.6491228070175439
238,0,0,0.6320754716981132
239,0,0,0.6368821292775665
240,0,0,4.569288389513108
241,0,0,8.803088803088803
242,0,0,4.563197026022305
243,0,0,4.594594594594595
244,0,0,4.591439688715953
245,0,0,8.803088803088803
246,0,0,8.798076923076922
247,0,0,8.75
248,0,0,0.7527881040892194
249,0,0,2.044609665427509
250,0,0,0.7269503546099291
251,0,0,0.7070707070707071
252,0,0,0.7527881040892194
253,0,0,2.055555555555556
254,0,0,2.0818505338078293
255,0,0,2.077205882352941
256,0,0,1.0591603053435117
257,0,0,0.3558052434456929
258,0,0,1.0511363636363635
259,0,0,1.0511363636363635
260,0,0,1.0511363636363635
261,0,0,0.3558052434456929
262,0,0,0.3558052434456929
263,0,0,0.3558052434456929
264,0,0,5.2958015267175576
265,0,0,3.764044943820225
266,0,0,5.2958015267175576
267,0,0,5.2958015267175576
268,0,0,5.350378787878788
269,0,0,3.764044943820225
270,0,0,3.7309160305343507
271,0,0,3.7310606060606064
272,0,0,12.075289575289574
273,0,0,1.6098484848484849
274,0,0,12.075289575289574
275,0,0,12.075289575289574
276,0,0,12.081712062256805
277,0,0,1.6098484848484849
278,0,0,1.6724738675958188
279,0,0,1.6098484848484849
280,0,0,2.6622137404580157
281,0,0,7.2007722007721995
282,0,0,2.664092664092664
283,0,0,2.7153558052434454
284,0,0,2.7230483271375463
285,0,0,7.2007722007721995
286,0,0,7.166030534351145
287,0,0,7.166030534351145
288,0,0,1.7140151515151516
289,0,0,11.2118320610687
290,0,0,1.6889312977099236
291,0,0,1.7741935483870968
292,0,0,1.7140151515151516
293,0,0,11.089494163424122
294,0,0,11.2118320610687
295,0,0,11.119691119691119
296,0,0,7.509652509652509
297,0,0,2.546816479400749
298,0,0,7.5
299,0,0,7.5
300,0,0,7.509652509652509
301,0,0,2.546816479400749
302,0,0,2.557915057915058
303,0,0,2.5568181818181817
304,0,0,3.88030888030888
305,0,0,5.124045801526718
306,0,0,3.88030888030888
307,0,0,3.8931297709923673
308,0,0,3.9109848484848486
309,0,0,5.124045801526718
310,0,0,5.0482625482625485
311,0,0,5.101102941176472
312,0,0,0.4071969696969697
313,0,0,0.9528301886792452
314,0,0,0.4103053435114504
315,0,0,0.4103053435114504
316,0,0,0.4103053435114504
317,0,0,0.9572490706319704
318,0,0,0.9541984732824428
319,0,0,0.9541984732824428
320,0,0,0.5565693430656934
321,0,0,7.919847328244275
322,0,0,0.5463576158940397
323,0,0,0.5565693430656934
324,0,0,0.5463576158940397
325,0,0,7.9356060606060606
326,0,0,7.919847328244275
327,0,0,7.944015444015443
328,0,0,4.204119850187266
329,0,0,1.8795620437956204
330,0,0,4.2084942084942085
331,0,0,4.195075757575758
332,0,0,4.2084942084942085
333,0,0,1.875
334,0,0,1.875
335,0,0,1.875
336,0,0,8.377862595419847
337,0,0,4.1030534351145045
338,0,0,8.35603112840467
339,0,0,8.35907335907336
340,0,0,8.35907335907336
341,0,0,4.090909090909091
342,0,0,4.102316602316602
343,0,0,4.090909090909091
344,0,0,1.9751908396946565
345,0,0,0.483271375464684
346,0,0,1.9751908396946565
347,0,0,1.9886363636363635
348,0,0,1.9962686567164176
349,0,0,0.4850746268656717
350,0,0,0.483271375464684
351,0,0,0.4814814814814815
352,0,0,2.967557251908397
353,0,0,1.1354961832061068
354,0,0,2.967557251908397
355,0,0,2.9450757575757582
356,0,0,2.9450757575757582
357,0,0,1.1141304347826086
358,0,0,1.1235955056179776
359,0,0,1.1235955056179776
360,0,0,14.362934362934364
361,0,0,5.591603053435113
362,0,0,14.33206106870229
363,0,0,14.362934362934364
364,0,0,14.362934362934364
365,0,0,5.587121212121213
366,0,0,5.591603053435113
367,0,0,5.5984555984555975
368,0,0,5.801526717557253
369,0,0,2.8651685393258433
370,0,0,5.801526717557253
371,0,0,5.801526717557253
372,0,0,5.801526717557253
373,0,0,2.8584905660377364
374,0,0,2.853053435114504
375,0,0,2.853053435114504
376,0,0,1.1996336996336996
377,0,0,13.117760617760618
378,0,0,1.2140287769784173
379,0,0,1.1895910780669146
380,0,0,1.1971830985915493
381,0,0,13.117760617760618
382,0,0,13.120229007633588
383,0,0,13.125
384,0,0,0.8801498127340824
385,0,0,4.770992366412214
386,0,0,0.8807829181494662
387,0,0,0.8664259927797834
388,0,0,0.8773584905660378
389,0,0,4.7727272727272725
390,0,0,4.7727272727272725
391,0,0,4.770992366412214
392,0,0,4.848484848484849
393,0,0,0.8148148148148148
394,0,0,4.875954198473282
395,0,0,4.875954198473282
396,0,0,4.875954198473282
397,0,0,0.7935153583617748
398,0,0,0.8052434456928839
399,0,0,0.8088235294117647
400,0,0,10.33783783783784
401,0,0,9.759615384615383
402,0,0,10.369318181818182
403,0,0,10.333969465648854
404,0,0,10.33783783783784
405,0,0,9.77626459143969
406,0,0,9.758687258687258
407,0,0,9.77626459143969
408,0,0,2.378277153558052
409,0,0,2.3091603053435112
410,0,0,2.3759541984732824
411,0,0,2.3745173745173744
412,0,0,2.3759541984732824
413,0,0,2.2862453531598512
414,0,0,2.3091603053435112
415,0,0,2.3091603053435112
416,0,0,1.49812734082397
417,0,0,1.4272388059701493
418,0,0,1.4885496183206106
419,0,0,1.4885496183206106
420,0,0,1.4885496183206106
421,0,0,1.4232209737827717
422,0,0,1.4232209737827717
423,0,0,1.4232209737827717
424,0,0,6.841603053435113
425,0,0,6.593511450381678
426,0,0,6.841603053435113
427,0,0,6.841603053435113
428,0,0,6.841603053435113
429,0,0,6.593511450381678
430,0,0,6.593511450381678
431,0,0,6.593511450381678
432,0,0,3.5890151515151514
433,0,0,0.1954397394136808
434,0,0,3.552123552123552
435,0,0,3.5673076923076925
436,0,0,3.5311284046692606
437,0,0,0.1954397394136808
438,0,0,0.1954397394136808
439,0,0,0.1954397394136808
440,0,0,0.2916666666666667
441,0,0,3.4073359073359075
442,0,0,0.2935606060606061
443,0,0,0.2777777777777778
444,0,0,0.2935606060606061
445,0,0,3.3895131086142323
446,0,0,3.4073359073359075
447,0,0,3.399621212121212
448,0,0,0.33783783783783783
449,0,0,12.149621212121213
450,0,0,0.3409090909090909
451,0,0,0.33783783783783783
452,0,0,0.33783783783783783
453,0,0,12.113899613899616
454,0,0,12.113899613899616
455,0,0,12.113899613899616
456,0,0,3.7118320610687023
457,0,0,2.7340823970037453
458,0,0,3.7118320610687023
459,0,0,3.790613718411553
460,0,0,3.7118320610687023
461,0,0,2.681297709923664
462,0,0,2.7256317689530687
463,0,0,2.664092664092664
464,0,0,7.191119691119691
465,0,0,5.343511450381679
466,0,0,7.168560606060606
467,0,0,7.137404580152673
468,0,0,7.137404580152673
469,0,0,5.369318181818182
470,0,0,5.318532818532819
471,0,0,5.3745318352059925
472,0,0,1.603942652329749
473,0,0,1.0580524344569289
474,0,0,1.5875912408759123
475,0,0,1.5985130111524164
476,0,0,1.6003787878787878
477,0,0,1.0549645390070923
478,0,0,1.0580524344569289
479,0,0,1.0580524344569289
480,0,0,2.546816479400749
481,0,0,0.4026217228464419
482,0,0,2.5454545454545454
483,0,0,2.5386100386100385
484,0,0,2.566793893129771
485,0,0,0.4026217228464419
486,0,0,0.391156462585034
487,0,0,0.40892193308550173
488,0,0,11.052123552123554
489,0,0,3.8996138996139003
490,0,0,11.11641221374046
491,0,0,11.052123552123554
492,0,0,11.164772727272727
493,0,0,3.948863636363636
494,0,0,3.951310861423221
495,0,0,3.948863636363636
496,0,0,5.076335877862594
497,0,0,1.7424242424242424
498,0,0,5.076335877862594
499,0,0,5.076335877862594
500,0,0,5.019305019305019
501,0,0,1.7696629213483146
502,0,0,1.7084942084942083
503,0,0,1.717557251908397
504,0,0,0.9586466165413534
505,0,0,7.547709923664121
506,0,0,0.947653429602888
507,0,0,0.946969696969697
508,0,0,0.9541984732824428
509,0,0,7.528957528957528
510,0,0,7.547709923664121
511,0,0,7.528957528957528
512,0,0,1.293103448275862
513,0,0,3.238636363636364
514,0,0,1.2881679389312977
515,0,0,1.2881679389312977
516,0,0,1.2734082397003743
517,0,0,3.238636363636364
518,0,0,3.234732824427481
519,0,0,3.2584269662921344
520,0,0,6.040076335877862
521,0,0,0.11450381679389313
522,0,0,6.040076335877862
523,0,0,6.051136363636362
524,0,0,6.040076335877862
525,0,0,0.11450381679389313
526,0,0,0.11450381679389313
527,0,0,0.11450381679389313
528,0,0,16.192307692307693
529,0,0,6.332046332046333
530,0,0,16.192748091603054
531,0,0,16.192748091603054
532,0,0,16.206563706563703
533,0,0,6.326335877862595
534,0,0,6.326335877862595
535,0,0,6.326335877862595
536,0,0,3.0916030534351147
537,0,0,1.3321799307958475
538,0,0,3.0916030534351147
539,0,0,3.088803088803089
540,0,0,3.088803088803089
541,0,0,1.307829181494662
542,0,0,1.3250883392226152
543,0,0,1.3327526132404182
544,0,0,2.0801526717557253
545,0,0,2.2041984732824433
546,0,0,2.0801526717557253
547,0,0,2.073863636363636
548,0,0,2.073863636363636
549,0,0,2.196969696969697
550,0,0,2.193140794223827
551,0,0,2.1933085501858742
552,0,0,8.75
553,0,0,9.188931297709924
554,0,0,8.75
555,0,0,8.78352490421456
556,0,0,8.75
557,0,0,9.227799227799226
558,0,0,9.188931297709924
559,0,0,9.188931297709924
560,0,0,4.372586872586872
561,0,0,0.7527881040892194
562,0,0,4.351145038167939
563,0,0,4.365530303030303
564,0,0,4.351145038167939
565,0,0,0.7555970149253731
566,0,0,0.7454545454545455
567,0,0,0.7527881040892194
568,0,0,0.6160714285714286
569,0,0,4.602272727272728
570,0,0,0.6274131274131274
571,0,0,0.6273408239700374
572,0,0,0.6202290076335878
573,0,0,4.613899613899613
574,0,0,4.613899613899613
575,0,0,4.602272727272728
576,0,0,0.4838709677419355
577,0,0,1.9942748091603053
578,0,0,0.4754601226993865
579,0,0,0.4873646209386282
580,0,0,0.4873646209386282
581,0,0,1.9942748091603053
582,0,0,2.0075757575757582
583,0,0,1.978021978021978
584,0,0,4.083969465648855
585,0,0,8.397683397683398
586,0,0,4.063670411985019
587,0,0,4.033457249070632
588,0,0,4.090909090909091
589,0,0,8.40648854961832
590,0,0,8.397683397683398
591,0,0,8.40648854961832
592,0,0,7.900763358778626
593,0,0,0.5565693430656934
594,0,0,7.900763358778626
595,0,0,7.900763358778626
596,0,0,7.905405405405406
597,0,0,0.5565693430656934
598,0,0,0.5565693430656934
599,0,0,0.5595667870036101
600,0,0,1.875
601,0,0,4.2175572519083975
602,0,0,1.8726591760299625
603,0,0,1.8817204301075268
604,0,0,1.858736059479554
605,0,0,4.2175572519083975
606,0,0,4.204119850187266
607,0,0,4.2175572519083975
608,0,0,2.8409090909090913
609,0,0,5.811068702290076
610,0,0,2.8409090909090913
611,0,0,2.8339694656488548
612,0,0,2.8409090909090913
613,0,0,5.811068702290076
614,0,0,5.811068702290076
615,0,0,5.776515151515151
616,0,0,13.043893129770991
617,0,0,1.2033582089552242
618,0,0,13.011583011583012
619,0,0,13.043893129770991
620,0,0,13.044747081712062
621,0,0,1.198501872659176
622,0,0,1.198501872659176
623,0,0,1.198501872659176
624,0,0,5.579150579150579
625,0,0,14.430501930501931
626,0,0,5.579150579150579
627,0,0,5.579150579150579
628,0,0,5.579150579150579
629,0,0,14.413461538461537
630,0,0,14.413461538461537
631,0,0,14.430501930501931
632,0,0,1.1235955056179776
633,0,0,2.967557251908397
634,0,0,1.1188811188811192
635,0,0,1.1131386861313868
636,0,0,1.1354961832061068
637,0,0,2.9545454545454546
638,0,0,2.967557251908397
639,0,0,2.9545454545454546
640,0,0,0.8015267175572519
641,0,0,0.8801498127340824
642,0,0,0.8178438661710037
643,0,0,0.8015267175572519
644,0,0,0.8088235294117647
645,0,0,0.8801498127340824
646,0,0,0.8731617647058824
647,0,0,0.8801498127340824
648,0,0,4.751908396946566
649,0,0,4.83271375464684
650,0,0,4.749034749034749
651,0,0,4.763257575757576
652,0,0,4.763257575757576
653,0,0,4.875954198473282
654,0,0,4.875954198473282
655,0,0,4.9131274131274125
656,0,0,9.758687258687258
657,0,0,2.397003745318352
658,0,0,9.725378787878787
659,0,0,9.704198473282442
660,0,0,9.766536964980547
661,0,0,2.395833333333333
662,0,0,2.4372759856630823
663,0,0,2.4280575539568345
664,0,0,2.303370786516854
665,0,0,10.381679389312977
666,0,0,2.299618320610687
667,0,0,2.301136363636364
668,0,0,2.2759856630824373
669,0,0,10.381679389312977
670,0,0,10.395752895752896
671,0,0,10.381679389312977
672,0,0,1.400375939849624
673,0,0,6.8893129770992365
674,0,0,1.3846153846153846
675,0,0,1.3867924528301887
676,0,0,1.3931297709923665
677,0,0,6.8893129770992365
678,0,0,6.872586872586872
679,0,0,6.872586872586872
680,0,0,6.595330739299611
681,0,0,1.4962825278810408
682,0,0,6.553030303030303
683,0,0,6.593511450381678
684,0,0,6.563706563706564
685,0,0,1.4885496183206106
686,0,0,1.5037593984962403
687,0,0,1.509433962264151
688,0,0,3.416030534351145
689,0,0,3.5973282442748094
690,0,0,3.416030534351145
691,0,0,3.416030534351145
692,0,0,3.3801498127340825
693,0,0,3.6079545454545454
694,0,0,3.5861423220973783
695,0,0,3.6079545454545454
696,0,0,0.1851851851851852
697,0,0,0.2935606060606061
698,0,0,0.1851851851851852
699,0,0,0.1851851851851852
700,0,0,0.1851851851851852
701,0,0,0.2902621722846442
702,0,0,0.2935606060606061
703,0,0,0.2935606060606061
704,0,0,0.222007722007722
705,0,0,4.942748091603052
706,0,0,0.222007722007722
707,0,0,0.222007722007722
708,0,0,0.222007722007722
709,0,0,4.970817120622568
710,0,0,4.942748091603052
711,0,0,4.924242424242424
712,0,0,3.4564393939393936
713,0,0,0.916030534351145
714,0,0,3.4564393939393936
715,0,0,3.5223048327137545
716,0,0,3.4564393939393936
717,0,0,0.9262589928057554
718,0,0,0.9375
719,0,0,0.914855072463768
720,0,0,6.727099236641222
721,0,0,10.73473282442748
722,0,0,6.727099236641222
723,0,0,6.727099236641222
724,0,0,6.6891891891891895
725,0,0,10.73076923076923
726,0,0,10.752895752895752
727,0,0,10.752895752895752
728,0,0,1.5151515151515151
729,0,0,2.4517374517374515
730,0,0,1.4583333333333333
731,0,0,1.4599236641221374
732,0,0,1.4530685920577615
733,0,0,2.490842490842491
734,0,0,2.4618320610687023
735,0,0,2.5
736,0,0,2.3473282442748094
737,0,0,1.5480769230769231
738,0,0,2.3295454545454546
739,0,0,2.3473282442748094
740,0,0,2.31203007518797
741,0,0,1.5362595419847331
742,0,0,1.5449438202247192
743,0,0,1.5362595419847331
744,0,0,9.990458015267176
745,0,0,7.055984555984557
746,0,0,9.990458015267176
747,0,0,9.990458015267176
748,0,0,9.990458015267176
749,0,0,7.041984732824428
750,0,0,7.055984555984557
751,0,0,7.054924242424242
752,0,0,4.811827956989247
753,0,0,0.3277153558052435
754,0,0,4.864864864864865
755,0,0,4.864864864864865
756,0,0,4.82824427480916
757,0,0,0.3277153558052435
758,0,0,0.3277153558052435
759,0,0,0.3277153558052435
760,0,0,0.8425925925925926
761,0,0,3.6545801526717563
762,0,0,0.8364312267657993
763,0,0,0.8333333333333334
764,0,0,0.8364312267657993
765,0,0,3.687258687258687
766,0,0,3.6545801526717563
767,0,0,3.6545801526717563
768,0,0,1.1469534050179209
769,0,0,8.606870229007633
770,0,0,1.1469534050179209
771,0,0,1.1517857142857142
772,0,0,1.1524822695035462
773,0,0,8.606870229007633
774,0,0,8.589015151515152
775,0,0,8.606870229007633
776,0,0,5.706106870229008
777,0,0,2.0260223048327144
778,0,0,5.6818181818181825
779,0,0,5.6818181818181825
780,0,0,5.706106870229008
781,0,0,2.041984732824428
782,0,0,2.0260223048327144
783,0,0,2.043726235741445
784,0,0,13.648648648648651
785,0,0,4.284351145038168
786,0,0,13.648648648648651
787,0,0,13.648648648648651
788,0,0,13.635496183206104
789,0,0,4.289772727272728
790,0,0,4.284351145038168
791,0,0,4.284351145038168
792,0,0,2.9198473282442747
793,0,0,0.604089219330855
794,0,0,2.9026217228464417
795,0,0,2.9198473282442747
796,0,0,2.8903345724907057
797,0,0,0.604089219330855
798,0,0,0.5996309963099631
799,0,0,0.604089219330855
800,0,0,1.9208494208494211
801,0,0,1.25
802,0,0,1.9216417910447758
803,0,0,1.9223484848484849
804,0,0,1.9288389513108612
805,0,0,1.254646840148699
806,0,0,1.1819727891156462
807,0,0,1.2548262548262548
808,0,0,8.0984555984556
809,0,0,5.887404580152673
810,0,0,8.101145038167939
811,0,0,8.0984555984556
812,0,0,8.0984555984556
813,0,0,5.887404580152673
814,0,0,5.887404580152673
815,0,0,5.887404580152673
816,0,0,4.112903225806451
817,0,0,3.0337078651685387
818,0,0,4.141221374045801
819,0,0,4.141221374045801
820,0,0,4.141221374045801
821,0,0,3.029739776951674
822,0,0,3.022813688212928
823,0,0,3.011583011583012
824,0,0,0.5337078651685393
825,0,0,15.260617760617759
826,0,0,0.5158730158730159
827,0,0,0.5175159235668789
828,0,0,0.5175159235668789
829,0,0,15.260617760617759
830,0,0,15.260617760617759
831,0,0,15.314885496183207
832,0,0,0.7310469314079422
833,0,0,0.16151685393258428
834,0,0,0.7272727272727273
835,0,0,0.7208029197080292
836,0,0,0.7208029197080292
837,0,0,0.16151685393258428
838,0,0,0.16151685393258428
839,0,0,0.16151685393258428
840,0,0,4.49438202247191
841,0,0,3.3301526717557253
842,0,0,4.45945945945946
843,0,0,4.484732824427481
844,0,0,4.484732824427481
845,0,0,3.310810810810811
846,0,0,3.3364312267657987
847,0,0,3.3520599250936334
848,0,0,8.959143968871595
849,0,0,1.3468634686346863
850,0,0,9.005791505791505
851,0,0,9.026717557251908
852,0,0,8.996212121212121
853,0,0,1.351351351351351
854,0,0,1.3446969696969695
855,0,0,1.38086642599278
856,0,0,2.1350364963503647
857,0,0,6.457528957528957
858,0,0,2.1153846153846154
859,0,0,2.1535580524344566
860,0,0,2.099236641221374
861,0,0,6.4393939393939394
862,0,0,6.469465648854962
863,0,0,6.469465648854962
864,0,0,3.1818181818181817
865,0,0,9.451923076923077
866,0,0,3.146718146718147
867,0,0,3.1818181818181817
868,0,0,3.146718146718147
869,0,0,9.469111969111971
870,0,0,9.469111969111971
871,0,0,9.475190839694656
872,0,0,17.615830115830114
873,0,0,2.244525547445256
874,0,0,17.643129770992367
875,0,0,17.615830115830114
876,0,0,17.64423076923077
877,0,0,2.242366412213741
878,0,0,2.2547169811320757
879,0,0,2.247191011235955
880,0,0,6.1545801526717545
881,0,0,4.666030534351145
882,0,0,6.1545801526717545
883,0,0,6.189138576779026
884,0,0,6.177606177606178
885,0,0,4.666030534351145
886,0,0,4.662921348314606
887,0,0,4.666030534351145
888,0,0,1.2728937728937728
889,0,0,0.7685185185185185
890,0,0,1.3072519083969465
891,0,0,1.2825278810408922
892,0,0,1.2822878228782288
893,0,0,0.7801418439716312
894,0,0,0.7765151515151515
895,0,0,0.7735849056603774
896,0,0,0.9828244274809159
897,0,0,2.7958015267175567
898,0,0,1.0018382352941178
899,0,0,0.9828244274809159
900,0,0,1.0018382352941178
901,0,0,2.803030303030303
902,0,0,2.7808988764044944
903,0,0,2.7730375426621157
904,0,0,5.181297709923665
905,0,0,12.606177606177607
906,0,0,5.198863636363637
907,0,0,5.212355212355212
908,0,0,5.212355212355212
909,0,0,12.606177606177607
910,0,0,12.606177606177607
911,0,0,12.566793893129773
912,0,0,11.603053435114505
913,0,0,1.0777385159010602
914,0,0,11.638257575757574
915,0,0,11.603053435114505
916,0,0,11.611969111969113
917,0,0,1.0638297872340423
918,0,0,1.0890151515151516
919,0,0,1.0992217898832686
920,0,0,2.6123595505617976
921,0,0,5.4826254826254806
922,0,0,2.664233576642336
923,0,0,2.604961832061069
924,0,0,2.604961832061069
925,0,0,5.4826254826254806
926,0,0,5.473484848484849
927,0,0,5.486641221374046
928,0,0,1.6511194029850746
929,0,0,4.038461538461538
930,0,0,1.6573033707865168
931,0,0,1.6511194029850746
932,0,0,1.7148014440433212
933,0,0,4.026717557251908
934,0,0,4.044401544401544
935,0,0,4.024621212121212
936,0,0,7.324902723735407
937,0,0,0.4452054794520548
938,0,0,7.3473282442748085
939,0,0,7.3473282442748085
940,0,0,7.3473282442748085
941,0,0,0.4356060606060606
942,0,0,0.4389312977099237
943,0,0,0.4389312977099237
944,0,0,3.816793893129771
945,0,0,7.722007722007723
946,0,0,3.793436293436293
947,0,0,3.816793893129771
948,0,0,3.816793893129771
949,0,0,7.722007722007723
950,0,0,7.748091603053435
951,0,0,7.748091603053435
952,0,0,0.3824626865671642
953,0,0,1.837121212121212
954,0,0,0.3812056737588653
955,0,0,0.38104089219330856
956,0,0,0.3867924528301887
957,0,0,1.8272727272727276
958,0,0,1.8290441176470589
959,0,0,1.8225190839694656
960,0,0,0.33783783783783783
961,0,0,0.8333333333333334
962,0,0,0.33783783783783783
963,0,0,0.33783783783783783
964,0,0,0.33783783783783783
965,0,0,0.8362068965517241
966,0,0,0.8304498269896193
967,0,0,0.8304498269896193
968,0,0,3.636363636363636
