id,run_id,Unnamed:,0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
3,0,23,9.2,4,10,0.4,
3,0,24,9.60000000000001,4,10,0.4,
3,0,25,10,4,10,0.4,
3,0,26,10.4,4,11,0.363636363636364,
3,0,27,10.8,5,11,0.454545454545454,
3,0,28,11.2,5,11,0.454545454545454,
3,0,29,11.6,7,11,0.636363636363636,
3,0,30,12,7,11,0.636363636363636,
3,0,31,12.4,7,11,0.636363636363636,
3,0,32,12.8,8,11,0.727272727272727,
3,0,33,13.2,8,11,0.727272727272727,
3,0,34,13.6,10,11,0.909090909090909,
3,0,35,14,10,11,0.909090909090909,
3,0,36,14.4,10,11,0.909090909090909,
3,0,37,14.8,10,11,0.909090909090909,
3,0,38,15.2,10,11,0.909090909090909,
3,0,39,15.6,10,11,0.909090909090909,
3,0,40,16,10,11,0.909090909090909,
3,0,41,16.4,10,11,0.909090909090909,
3,0,42,16.8,11,11,1,
4,0,0,0,0,10,0,
4,0,1,0.400000000000006,0,10,0,
4,0,2,0.800000000000011,3,10,0.3,
4,0,3,1.2,3,10,0.3,
4,0,4,1.60000000000001,4,10,0.4,
4,0,5,2,4,10,0.4,
4,0,6,2.40000000000001,4,10,0.4,
4,0,7,2.80000000000001,4,10,0.4,
4,0,8,3.2,4,10,0.4,
4,0,9,3.60000000000001,4,10,0.4,
4,0,10,4,4,10,0.4,
4,0,11,4.40000000000001,4,10,0.4,
4,0,12,4.80000000000001,4,10,0.4,
4,0,13,5.2,4,10,0.4,
4,0,14,5.60000000000001,4,10,0.4,
4,0,15,6,4,10,0.4,
4,0,16,6.40000000000001,4,10,0.4,
4,0,17,6.80000000000001,4,10,0.4,
4,0,18,7.2,4,10,0.4,
4,0,19,7.60000000000001,4,10,0.4,
4,0,20,8,4,10,0.4,
4,0,21,8.40000000000001,4,10,0.4,
4,0,22,8.80000000000001,4,10,0.4,
4,0,23,9.2,4,10,0.4,
4,0,24,9.60000000000001,4,10,0.4,
4,0,25,10,4,10,0.4,
4,0,26,10.4,4,11,0.363636363636364,
4,0,27,10.8,5,11,0.454545454545454,
4,0,28,11.2,5,11,0.454545454545454,
4,0,29,11.6,7,11,0.636363636363636,
4,0,30,12,7,11,0.636363636363636,
4,0,31,12.4,7,11,0.636363636363636,
4,0,32,12.8,8,11,0.727272727272727,
4,0,33,13.2,8,11,0.727272727272727,
4,0,34,13.6,10,11,0.909090909090909,
4,0,35,14,10,11,0.909090909090909,
4,0,36,14.4,10,11,0.909090909090909,
4,0,37,14.8,10,11,0.909090909090909,
4,0,38,15.2,10,11,0.909090909090909,
4,0,39,15.6,10,11,0.909090909090909,
4,0,40,16,10,11,0.909090909090909,
4,0,41,16.4,10,11,0.909090909090909,
4,0,42,16.8,11,11,1,
5,0,0,0,0,130,0,
5,0,1,0.400000000000006,0,130,0,
5,0,2,0.800000000000011,30,131,0.229007633587786,
5,0,3,1.2,30,131,0.229007633587786,
5,0,4,1.60000000000001,82,132,0.621212121212121,
5,0,5,2,82,134,0.611940298507463,
5,0,6,2.40000000000001,82,133,0.616541353383459,
5,0,7,2.80000000000001,129,135,0.955555555555556,
6,0,0,0,0,116,0,
6,0,1,0.400000000000006,0,118,0,
6,0,2,0.800000000000011,28,118,0.23728813559322,
6,0,3,1.2,28,118,0.23728813559322,
6,0,4,1.60000000000001,75,118,0.635593220338983,
6,0,5,2,75,119,0.630252100840336,
6,0,6,2.40000000000001,75,119,0.630252100840336,
6,0,7,2.80000000000001,108,119,0.907563025210084,
6,0,8,3.2,108,119,0.907563025210084,
6,0,9,3.60000000000001,122,122,1,
7,0,0,0,0,116,0,
7,0,1,0.400000000000006,0,118,0,
7,0,2,0.800000000000011,28,118,0.23728813559322,
7,0,3,1.2,28,118,0.23728813559322,
7,0,4,1.60000000000001,75,118,0.635593220338983,
7,0,5,2,75,119,0.630252100840336,
7,0,6,2.40000000000001,75,119,0.630252100840336,
7,0,7,2.80000000000001,108,119,0.907563025210084,
7,0,8,3.2,108,119,0.907563025210084,
7,0,9,3.60000000000001,122,122,1,
8,0,0,0,0,171,0,
8,0,1,0.400000000000006,0,171,0,
8,0,2,0.800000000000011,32,172,0.186046511627907,
8,0,3,1.2,32,172,0.186046511627907,
8,0,4,1.60000000000001,141,172,0.819767441860465,
8,0,5,2,141,173,0.815028901734104,
8,0,6,2.40000000000001,141,174,0.810344827586207,
8,0,7,2.80000000000001,167,174,0.959770114942529,
9,0,0,0,0,136,0,
9,0,1,0.400000000000006,0,136,0,
9,0,2,0.800000000000011,27,136,0.198529411764706,
9,0,3,1.2,27,137,0.197080291970803,
9,0,4,1.60000000000001,108,137,0.788321167883212,
9,0,5,2,108,137,0.788321167883212,
9,0,6,2.40000000000001,108,138,0.782608695652174,
9,0,7,2.80000000000001,133,138,0.963768115942029,
10,0,0,0,0,144,0,
10,0,1,0.400000000000006,0,144,0,
10,0,2,0.800000000000011,32,144,0.222222222222222,
10,0,3,1.2,32,144,0.222222222222222,
10,0,4,1.60000000000001,99,146,0.678082191780822,
10,0,5,2,99,146,0.678082191780822,
10,0,6,2.40000000000001,99,146,0.678082191780822,
10,0,7,2.80000000000001,138,146,0.945205479452055,
10,0,8,3.2,138,146,0.945205479452055,
10,0,9,3.60000000000001,147,147,1,
11,0,0,0,0,156,0,
11,0,1,0.400000000000006,0,157,0,
11,0,2,0.800000000000011,28,158,0.177215189873418,
11,0,3,1.2,28,159,0.176100628930818,
11,0,4,1.60000000000001,94,159,0.591194968553459,
11,0,5,2,94,160,0.5875,
11,0,6,2.40000000000001,94,160,0.5875,
11,0,7,2.80000000000001,154,161,0.956521739130435,
12,0,0,0,0,142,0,
12,0,1,0.400000000000006,0,144,0,
12,0,2,0.800000000000011,26,144,0.180555555555556,
12,0,3,1.2,26,144,0.180555555555556,
12,0,4,1.60000000000001,116,144,0.805555555555556,
12,0,5,2,116,144,0.805555555555556,
12,0,6,2.40000000000001,116,144,0.805555555555556,
12,0,7,2.80000000000001,137,145,0.944827586206896,
12,0,8,3.2,137,147,0.931972789115646,
12,0,9,3.60000000000001,147,147,1,
13,0,0,0,0,137,0,
13,0,1,0.400000000000006,0,137,0,
13,0,2,0.800000000000011,24,138,0.173913043478261,
13,0,3,1.2,24,138,0.173913043478261,
13,0,4,1.60000000000001,84,138,0.608695652173913,
13,0,5,2,84,140,0.6,
13,0,6,2.40000000000001,84,141,0.595744680851064,
13,0,7,2.80000000000001,133,142,0.936619718309859,
13,0,8,3.2,133,142,0.936619718309859,
13,0,9,3.60000000000001,136,143,0.951048951048951,
14,0,0,0,0,152,0,
14,0,1,0.400000000000006,0,153,0,
14,0,2,0.800000000000011,27,154,0.175324675324675,
14,0,3,1.2,27,155,0.174193548387097,
14,0,4,1.60000000000001,123,155,0.793548387096774,
14,0,5,2,123,155,0.793548387096774,
14,0,6,2.40000000000001,123,155,0.793548387096774,
14,0,7,2.80000000000001,147,155,0.948387096774193,
14,0,8,3.2,147,155,0.948387096774193,
14,0,9,3.60000000000001,157,157,1,
15,0,0,0,0,239,0,
15,0,1,0.400000000000006,0,239,0,
15,0,2,0.800000000000011,48,240,0.2,
15,0,3,1.2,48,241,0.199170124481328,
15,0,4,1.60000000000001,187,242,0.772727272727273,
15,0,5,2,187,243,0.769547325102881,
15,0,6,2.40000000000001,187,243,0.769547325102881,
15,0,7,2.80000000000001,228,243,0.938271604938272,
15,0,8,3.2,228,245,0.930612244897959,
15,0,9,3.60000000000001,247,247,1,
16,0,0,0,0,18,0,
16,0,1,0.400000000000006,0,19,0,
16,0,2,0.800000000000011,2,19,0.105263157894737,
16,0,3,1.2,2,20,0.1,
16,0,4,1.60000000000001,7,20,0.35,
16,0,5,2,7,20,0.35,
16,0,6,2.40000000000001,7,20,0.35,
16,0,7,2.80000000000001,14,20,0.7,
16,0,8,3.2,14,20,0.7,
16,0,9,3.60000000000001,18,20,0.9,
16,0,10,4,18,20,0.9,
16,0,11,4.40000000000001,18,20,0.9,
16,0,12,4.80000000000001,18,20,0.9,
16,0,13,5.2,18,20,0.9,
16,0,14,5.60000000000001,19,21,0.904761904761905,
16,0,15,6,19,21,0.904761904761905,
16,0,16,6.40000000000001,19,21,0.904761904761905,
16,0,17,6.80000000000001,19,21,0.904761904761905,
16,0,18,7.2,19,21,0.904761904761905,
16,0,19,7.60000000000001,19,21,0.904761904761905,
16,0,20,8,19,21,0.904761904761905,
16,0,21,8.40000000000001,19,21,0.904761904761905,
16,0,22,8.80000000000001,19,21,0.904761904761905,
16,0,23,9.2,19,21,0.904761904761905,
16,0,24,9.60000000000001,21,21,1,
17,0,0,0,0,97,0,
17,0,1,0.400000000000006,0,98,0,
17,0,2,0.800000000000011,25,99,0.252525252525252,
17,0,3,1.2,25,99,0.252525252525252,
17,0,4,1.60000000000001,60,99,0.606060606060606,
17,0,5,2,60,99,0.606060606060606,
17,0,6,2.40000000000001,60,100,0.6,
17,0,7,2.80000000000001,95,100,0.95,
18,0,0,0,0,201,0,
18,0,1,0.400000000000006,0,202,0,
18,0,2,0.800000000000011,41,203,0.201970443349754,
18,0,3,1.2,41,203,0.201970443349754,
18,0,4,1.60000000000001,121,205,0.590243902439024,
18,0,5,2,121,206,0.587378640776699,
18,0,6,2.40000000000001,121,206,0.587378640776699,
18,0,7,2.80000000000001,199,208,0.956730769230769,
19,0,0,0,0,142,0,
19,0,1,0.400000000000006,0,144,0,
19,0,2,0.800000000000011,26,144,0.180555555555556,
19,0,3,1.2,26,144,0.180555555555556,
19,0,4,1.60000000000001,113,144,0.784722222222222,
19,0,5,2,113,144,0.784722222222222,
19,0,6,2.40000000000001,113,144,0.784722222222222,
19,0,7,2.80000000000001,137,145,0.944827586206896,
19,0,8,3.2,137,147,0.931972789115646,
19,0,9,3.60000000000001,147,147,1,
20,0,0,0,0,78,0,
20,0,1,0.400000000000006,0,79,0,
20,0,2,0.800000000000011,16,80,0.2,
20,0,3,1.2,16,80,0.2,
20,0,4,1.60000000000001,54,80,0.675,
20,0,5,2,54,82,0.658536585365854,
20,0,6,2.40000000000001,54,82,0.658536585365854,
20,0,7,2.80000000000001,77,82,0.939024390243902,
20,0,8,3.2,77,83,0.927710843373494,
20,0,9,3.60000000000001,79,84,0.94047619047619,
20,0,10,4,79,85,0.929411764705882,
20,0,11,4.40000000000001,79,86,0.918604651162791,
20,0,12,4.80000000000001,80,86,0.930232558139535,
20,0,13,5.2,80,86,0.930232558139535,
20,0,14,5.60000000000001,80,86,0.930232558139535,
20,0,15,6,80,86,0.930232558139535,
20,0,16,6.40000000000001,80,86,0.930232558139535,
20,0,17,6.80000000000001,80,86,0.930232558139535,
20,0,18,7.2,80,86,0.930232558139535,
20,0,19,7.60000000000001,81,86,0.941860465116279,
20,0,20,8,81,87,0.931034482758621,
20,0,21,8.40000000000001,81,88,0.920454545454545,
20,0,22,8.80000000000001,83,89,0.932584269662921,
20,0,23,9.2,83,89,0.932584269662921,
20,0,24,9.60000000000001,84,90,0.933333333333333,
20,0,25,10,84,90,0.933333333333333,
20,0,26,10.4,84,90,0.933333333333333,
20,0,27,10.8,90,90,1,
21,0,0,0,0,52,0,
21,0,1,0.400000000000006,0,53,0,
21,0,2,0.800000000000011,9,52,0.173076923076923,
21,0,3,1.2,9,53,0.169811320754717,
21,0,4,1.60000000000001,19,53,0.358490566037736,
21,0,5,2,19,53,0.358490566037736,
21,0,6,2.40000000000001,19,53,0.358490566037736,
21,0,7,2.80000000000001,41,53,0.773584905660377,
21,0,8,3.2,41,53,0.773584905660377,
21,0,9,3.60000000000001,52,54,0.962962962962963,
22,0,0,0,0,52,0,
22,0,1,0.400000000000006,0,53,0,
22,0,2,0.800000000000011,9,52,0.173076923076923,
22,0,3,1.2,9,53,0.169811320754717,
22,0,4,1.60000000000001,19,53,0.358490566037736,
22,0,5,2,19,53,0.358490566037736,
22,0,6,2.40000000000001,19,53,0.358490566037736,
22,0,7,2.80000000000001,41,53,0.773584905660377,
22,0,8,3.2,41,53,0.773584905660377,
22,0,9,3.60000000000001,52,54,0.962962962962963,
