id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
2,0,41,16.400000000000006,10,11,0.9090909090909092
2,0,42,16.800000000000008,11,11,1.0
3,0,0,0.0,0,10,0.0
3,0,1,0.4000000000000057,0,10,0.0
3,0,2,0.8000000000000114,3,10,0.3
3,0,3,1.2000000000000028,3,10,0.3
3,0,4,1.6000000000000083,4,10,0.4
3,0,5,2.0,4,10,0.4
3,0,6,2.4000000000000057,4,10,0.4
3,0,7,2.800000000000012,4,10,0.4
3,0,8,3.200000000000003,4,10,0.4
3,0,9,3.6000000000000085,4,10,0.4
3,0,10,4.0,4,10,0.4
3,0,11,4.400000000000006,4,10,0.4
3,0,12,4.800000000000012,4,10,0.4
3,0,13,5.200000000000003,4,10,0.4
3,0,14,5.6000000000000085,4,10,0.4
3,0,15,6.0,4,10,0.4
3,0,16,6.400000000000006,4,10,0.4
3,0,17,6.800000000000012,4,10,0.4
3,0,18,7.200000000000002,4,10,0.4
3,0,19,7.600000000000008,4,10,0.4
3,0,20,8.0,4,10,0.4
3,0,21,8.400000000000006,4,10,0.4
3,0,22,8.800000000000011,4,10,0.4
3,0,23,9.200000000000003,4,10,0.4
3,0,24,9.600000000000009,4,10,0.4
3,0,25,10.0,4,10,0.4
3,0,26,10.400000000000006,4,11,0.3636363636363637
3,0,27,10.800000000000011,5,11,0.4545454545454545
3,0,28,11.200000000000005,5,11,0.4545454545454545
3,0,29,11.600000000000007,7,11,0.6363636363636364
3,0,30,12.0,7,11,0.6363636363636364
3,0,31,12.400000000000004,7,11,0.6363636363636364
3,0,32,12.800000000000011,8,11,0.7272727272727273
3,0,33,13.200000000000005,8,11,0.7272727272727273
3,0,34,13.600000000000007,10,11,0.9090909090909092
3,0,35,14.0,10,11,0.9090909090909092
3,0,36,14.400000000000004,10,11,0.9090909090909092
3,0,37,14.800000000000011,10,11,0.9090909090909092
3,0,38,15.200000000000005,10,11,0.9090909090909092
3,0,39,15.600000000000007,10,11,0.9090909090909092
3,0,40,16.0,10,11,0.9090909090909092
3,0,41,16.400000000000006,10,11,0.9090909090909092
3,0,42,16.800000000000008,11,11,1.0
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,3,10,0.3
4,0,3,1.2000000000000028,3,10,0.3
4,0,4,1.6000000000000083,4,10,0.4
4,0,5,2.0,4,10,0.4
4,0,6,2.4000000000000057,4,10,0.4
4,0,7,2.800000000000012,4,10,0.4
4,0,8,3.200000000000003,4,10,0.4
4,0,9,3.6000000000000085,4,10,0.4
4,0,10,4.0,4,10,0.4
4,0,11,4.400000000000006,4,10,0.4
4,0,12,4.800000000000012,4,10,0.4
4,0,13,5.200000000000003,4,10,0.4
4,0,14,5.6000000000000085,4,10,0.4
4,0,15,6.0,4,10,0.4
4,0,16,6.400000000000006,4,10,0.4
4,0,17,6.800000000000012,4,10,0.4
4,0,18,7.200000000000002,4,10,0.4
4,0,19,7.600000000000008,4,10,0.4
4,0,20,8.0,4,10,0.4
4,0,21,8.400000000000006,4,10,0.4
4,0,22,8.800000000000011,4,10,0.4
4,0,23,9.200000000000003,4,10,0.4
4,0,24,9.600000000000009,4,10,0.4
4,0,25,10.0,4,10,0.4
4,0,26,10.400000000000006,4,11,0.3636363636363637
4,0,27,10.800000000000011,5,11,0.4545454545454545
4,0,28,11.200000000000005,5,11,0.4545454545454545
4,0,29,11.600000000000007,7,11,0.6363636363636364
4,0,30,12.0,7,11,0.6363636363636364
4,0,31,12.400000000000004,7,11,0.6363636363636364
4,0,32,12.800000000000011,8,11,0.7272727272727273
4,0,33,13.200000000000005,8,11,0.7272727272727273
4,0,34,13.600000000000007,10,11,0.9090909090909092
4,0,35,14.0,10,11,0.9090909090909092
4,0,36,14.400000000000004,10,11,0.9090909090909092
4,0,37,14.800000000000011,10,11,0.9090909090909092
4,0,38,15.200000000000005,10,11,0.9090909090909092
4,0,39,15.600000000000007,10,11,0.9090909090909092
4,0,40,16.0,10,11,0.9090909090909092
4,0,41,16.400000000000006,10,11,0.9090909090909092
4,0,42,16.800000000000008,11,11,1.0
5,0,0,0.0,0,181,0.0
5,0,1,0.4000000000000057,0,181,0.0
5,0,2,0.8000000000000114,36,182,0.1978021978021978
5,0,3,1.2000000000000028,36,182,0.1978021978021978
5,0,4,1.6000000000000083,116,184,0.6304347826086957
5,0,5,2.0,116,184,0.6304347826086957
5,0,6,2.4000000000000057,116,185,0.6270270270270271
5,0,7,2.800000000000012,175,186,0.9408602150537636
5,0,8,3.200000000000003,175,186,0.9408602150537636
5,0,9,3.6000000000000085,186,186,1.0
6,0,0,0.0,0,130,0.0
6,0,1,0.4000000000000057,0,130,0.0
6,0,2,0.8000000000000114,30,131,0.22900763358778625
6,0,3,1.2000000000000028,30,131,0.22900763358778625
6,0,4,1.6000000000000083,82,132,0.6212121212121212
6,0,5,2.0,82,134,0.6119402985074627
6,0,6,2.4000000000000057,82,133,0.6165413533834586
6,0,7,2.800000000000012,129,135,0.9555555555555556
7,0,0,0.0,0,116,0.0
7,0,1,0.4000000000000057,0,118,0.0
7,0,2,0.8000000000000114,28,118,0.23728813559322035
7,0,3,1.2000000000000028,28,118,0.23728813559322035
7,0,4,1.6000000000000083,75,118,0.6355932203389829
7,0,5,2.0,75,119,0.6302521008403361
7,0,6,2.4000000000000057,75,119,0.6302521008403361
7,0,7,2.800000000000012,108,119,0.907563025210084
7,0,8,3.200000000000003,108,119,0.907563025210084
7,0,9,3.6000000000000085,122,122,1.0
8,0,0,0.0,0,116,0.0
8,0,1,0.4000000000000057,0,118,0.0
8,0,2,0.8000000000000114,28,118,0.23728813559322035
8,0,3,1.2000000000000028,28,118,0.23728813559322035
8,0,4,1.6000000000000083,75,118,0.6355932203389829
8,0,5,2.0,75,119,0.6302521008403361
8,0,6,2.4000000000000057,75,119,0.6302521008403361
8,0,7,2.800000000000012,108,119,0.907563025210084
8,0,8,3.200000000000003,108,119,0.907563025210084
8,0,9,3.6000000000000085,122,122,1.0
9,0,0,0.0,0,171,0.0
9,0,1,0.4000000000000057,0,171,0.0
9,0,2,0.8000000000000114,32,172,0.18604651162790692
9,0,3,1.2000000000000028,32,172,0.18604651162790692
9,0,4,1.6000000000000083,141,172,0.8197674418604651
9,0,5,2.0,141,173,0.815028901734104
9,0,6,2.4000000000000057,141,174,0.8103448275862069
9,0,7,2.800000000000012,167,174,0.9597701149425288
10,0,0,0.0,0,136,0.0
10,0,1,0.4000000000000057,0,136,0.0
10,0,2,0.8000000000000114,27,136,0.19852941176470587
10,0,3,1.2000000000000028,27,137,0.19708029197080293
10,0,4,1.6000000000000083,108,137,0.7883211678832117
10,0,5,2.0,108,137,0.7883211678832117
10,0,6,2.4000000000000057,108,138,0.7826086956521741
10,0,7,2.800000000000012,133,138,0.9637681159420288
11,0,0,0.0,0,144,0.0
11,0,1,0.4000000000000057,0,144,0.0
11,0,2,0.8000000000000114,32,144,0.2222222222222222
11,0,3,1.2000000000000028,32,144,0.2222222222222222
11,0,4,1.6000000000000083,99,146,0.678082191780822
11,0,5,2.0,99,146,0.678082191780822
11,0,6,2.4000000000000057,99,146,0.678082191780822
11,0,7,2.800000000000012,138,146,0.9452054794520548
11,0,8,3.200000000000003,138,146,0.9452054794520548
11,0,9,3.6000000000000085,147,147,1.0
12,0,0,0.0,0,156,0.0
12,0,1,0.4000000000000057,0,157,0.0
12,0,2,0.8000000000000114,28,158,0.17721518987341772
12,0,3,1.2000000000000028,28,159,0.1761006289308176
12,0,4,1.6000000000000083,94,159,0.5911949685534591
12,0,5,2.0,94,160,0.5875
12,0,6,2.4000000000000057,94,160,0.5875
12,0,7,2.800000000000012,154,161,0.9565217391304348
13,0,0,0.0,0,142,0.0
13,0,1,0.4000000000000057,0,144,0.0
13,0,2,0.8000000000000114,26,144,0.18055555555555555
13,0,3,1.2000000000000028,26,144,0.18055555555555555
13,0,4,1.6000000000000083,116,144,0.8055555555555556
13,0,5,2.0,116,144,0.8055555555555556
13,0,6,2.4000000000000057,116,144,0.8055555555555556
13,0,7,2.800000000000012,137,145,0.9448275862068966
13,0,8,3.200000000000003,137,147,0.9319727891156464
13,0,9,3.6000000000000085,147,147,1.0
14,0,0,0.0,0,137,0.0
14,0,1,0.4000000000000057,0,137,0.0
14,0,2,0.8000000000000114,24,138,0.17391304347826084
14,0,3,1.2000000000000028,24,138,0.17391304347826084
14,0,4,1.6000000000000083,84,138,0.6086956521739131
14,0,5,2.0,84,140,0.6
14,0,6,2.4000000000000057,84,141,0.5957446808510638
14,0,7,2.800000000000012,133,142,0.9366197183098592
14,0,8,3.200000000000003,133,142,0.9366197183098592
14,0,9,3.6000000000000085,136,143,0.951048951048951
15,0,0,0.0,0,152,0.0
15,0,1,0.4000000000000057,0,153,0.0
15,0,2,0.8000000000000114,27,154,0.17532467532467533
15,0,3,1.2000000000000028,27,155,0.17419354838709675
15,0,4,1.6000000000000083,123,155,0.7935483870967742
15,0,5,2.0,123,155,0.7935483870967742
15,0,6,2.4000000000000057,123,155,0.7935483870967742
15,0,7,2.800000000000012,147,155,0.9483870967741936
15,0,8,3.200000000000003,147,155,0.9483870967741936
15,0,9,3.6000000000000085,157,157,1.0
16,0,0,0.0,0,239,0.0
16,0,1,0.4000000000000057,0,239,0.0
16,0,2,0.8000000000000114,48,240,0.2
16,0,3,1.2000000000000028,48,241,0.1991701244813278
16,0,4,1.6000000000000083,187,242,0.7727272727272727
16,0,5,2.0,187,243,0.7695473251028807
16,0,6,2.4000000000000057,187,243,0.7695473251028807
16,0,7,2.800000000000012,228,243,0.9382716049382716
16,0,8,3.200000000000003,228,245,0.9306122448979592
16,0,9,3.6000000000000085,247,247,1.0
17,0,0,0.0,0,18,0.0
17,0,1,0.4000000000000057,0,19,0.0
17,0,2,0.8000000000000114,2,19,0.10526315789473684
17,0,3,1.2000000000000028,2,20,0.1
17,0,4,1.6000000000000083,7,20,0.35
17,0,5,2.0,7,20,0.35
17,0,6,2.4000000000000057,7,20,0.35
17,0,7,2.800000000000012,14,20,0.7
17,0,8,3.200000000000003,14,20,0.7
17,0,9,3.6000000000000085,18,20,0.9
17,0,10,4.0,18,20,0.9
17,0,11,4.400000000000006,18,20,0.9
17,0,12,4.800000000000012,18,20,0.9
17,0,13,5.200000000000003,18,20,0.9
17,0,14,5.6000000000000085,19,21,0.9047619047619048
17,0,15,6.0,19,21,0.9047619047619048
17,0,16,6.400000000000006,19,21,0.9047619047619048
17,0,17,6.800000000000012,19,21,0.9047619047619048
17,0,18,7.200000000000002,19,21,0.9047619047619048
17,0,19,7.600000000000008,19,21,0.9047619047619048
17,0,20,8.0,19,21,0.9047619047619048
17,0,21,8.400000000000006,19,21,0.9047619047619048
17,0,22,8.800000000000011,19,21,0.9047619047619048
17,0,23,9.200000000000003,19,21,0.9047619047619048
17,0,24,9.600000000000009,21,21,1.0
18,0,0,0.0,0,97,0.0
18,0,1,0.4000000000000057,0,98,0.0
18,0,2,0.8000000000000114,25,99,0.2525252525252525
18,0,3,1.2000000000000028,25,99,0.2525252525252525
18,0,4,1.6000000000000083,60,99,0.6060606060606061
18,0,5,2.0,60,99,0.6060606060606061
18,0,6,2.4000000000000057,60,100,0.6
18,0,7,2.800000000000012,95,100,0.95
19,0,0,0.0,0,201,0.0
19,0,1,0.4000000000000057,0,202,0.0
19,0,2,0.8000000000000114,41,203,0.2019704433497537
19,0,3,1.2000000000000028,41,203,0.2019704433497537
19,0,4,1.6000000000000083,121,205,0.5902439024390244
19,0,5,2.0,121,206,0.587378640776699
19,0,6,2.4000000000000057,121,206,0.587378640776699
19,0,7,2.800000000000012,199,208,0.9567307692307692
20,0,0,0.0,0,142,0.0
20,0,1,0.4000000000000057,0,144,0.0
20,0,2,0.8000000000000114,26,144,0.18055555555555555
20,0,3,1.2000000000000028,26,144,0.18055555555555555
20,0,4,1.6000000000000083,113,144,0.7847222222222222
20,0,5,2.0,113,144,0.7847222222222222
20,0,6,2.4000000000000057,113,144,0.7847222222222222
20,0,7,2.800000000000012,137,145,0.9448275862068966
20,0,8,3.200000000000003,137,147,0.9319727891156464
20,0,9,3.6000000000000085,147,147,1.0
21,0,0,0.0,0,78,0.0
21,0,1,0.4000000000000057,0,79,0.0
21,0,2,0.8000000000000114,16,80,0.2
21,0,3,1.2000000000000028,16,80,0.2
21,0,4,1.6000000000000083,54,80,0.675
21,0,5,2.0,54,82,0.6585365853658537
21,0,6,2.4000000000000057,54,82,0.6585365853658537
21,0,7,2.800000000000012,77,82,0.9390243902439024
21,0,8,3.200000000000003,77,83,0.927710843373494
21,0,9,3.6000000000000085,79,84,0.9404761904761904
21,0,10,4.0,79,85,0.9294117647058824
21,0,11,4.400000000000006,79,86,0.9186046511627908
21,0,12,4.800000000000012,80,86,0.9302325581395348
21,0,13,5.200000000000003,80,86,0.9302325581395348
21,0,14,5.6000000000000085,80,86,0.9302325581395348
21,0,15,6.0,80,86,0.9302325581395348
21,0,16,6.400000000000006,80,86,0.9302325581395348
21,0,17,6.800000000000012,80,86,0.9302325581395348
21,0,18,7.200000000000002,80,86,0.9302325581395348
21,0,19,7.600000000000008,81,86,0.9418604651162792
21,0,20,8.0,81,87,0.9310344827586208
21,0,21,8.400000000000006,81,88,0.9204545454545454
21,0,22,8.800000000000011,83,89,0.9325842696629212
21,0,23,9.200000000000003,83,89,0.9325842696629212
21,0,24,9.600000000000009,84,90,0.9333333333333332
21,0,25,10.0,84,90,0.9333333333333332
21,0,26,10.400000000000006,84,90,0.9333333333333332
21,0,27,10.800000000000011,90,90,1.0
22,0,0,0.0,0,52,0.0
22,0,1,0.4000000000000057,0,53,0.0
22,0,2,0.8000000000000114,9,52,0.17307692307692307
22,0,3,1.2000000000000028,9,53,0.16981132075471694
22,0,4,1.6000000000000083,19,53,0.3584905660377358
22,0,5,2.0,19,53,0.3584905660377358
22,0,6,2.4000000000000057,19,53,0.3584905660377358
22,0,7,2.800000000000012,41,53,0.7735849056603774
22,0,8,3.200000000000003,41,53,0.7735849056603774
22,0,9,3.6000000000000085,52,54,0.9629629629629628
23,0,0,0.0,0,52,0.0
23,0,1,0.4000000000000057,0,53,0.0
23,0,2,0.8000000000000114,9,52,0.17307692307692307
23,0,3,1.2000000000000028,9,53,0.16981132075471694
23,0,4,1.6000000000000083,19,53,0.3584905660377358
23,0,5,2.0,19,53,0.3584905660377358
23,0,6,2.4000000000000057,19,53,0.3584905660377358
23,0,7,2.800000000000012,41,53,0.7735849056603774
23,0,8,3.200000000000003,41,53,0.7735849056603774
23,0,9,3.6000000000000085,52,54,0.9629629629629628
