id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
2,0,52,20.80000000000001,10,12,0.8333333333333334
2,0,53,21.200000000000006,10,13,0.7692307692307693
2,0,54,21.60000000000001,10,13,0.7692307692307693
2,0,55,22.0,10,13,0.7692307692307693
2,0,56,22.40000000000001,10,13,0.7692307692307693
2,0,57,22.800000000000008,10,13,0.7692307692307693
2,0,58,23.200000000000006,10,13,0.7692307692307693
2,0,59,23.60000000000001,10,13,0.7692307692307693
2,0,60,24.0,10,13,0.7692307692307693
2,0,61,24.40000000000001,10,13,0.7692307692307693
2,0,62,24.800000000000008,10,13,0.7692307692307693
2,0,63,25.200000000000006,10,13,0.7692307692307693
2,0,64,25.60000000000001,10,13,0.7692307692307693
2,0,65,26.0,10,13,0.7692307692307693
2,0,66,26.40000000000001,10,13,0.7692307692307693
2,0,67,26.800000000000008,10,13,0.7692307692307693
2,0,68,27.200000000000006,10,13,0.7692307692307693
2,0,69,27.60000000000001,10,13,0.7692307692307693
2,0,70,28.0,10,13,0.7692307692307693
2,0,71,28.40000000000001,10,13,0.7692307692307693
2,0,72,28.800000000000008,10,13,0.7692307692307693
2,0,73,29.200000000000014,10,13,0.7692307692307693
2,0,74,29.599999999999994,10,13,0.7692307692307693
2,0,75,30.0,10,13,0.7692307692307693
2,0,76,30.40000000000001,10,13,0.7692307692307693
2,0,77,30.800000000000008,10,13,0.7692307692307693
2,0,78,31.200000000000014,10,13,0.7692307692307693
2,0,79,31.599999999999994,10,13,0.7692307692307693
2,0,80,32.0,10,13,0.7692307692307693
2,0,81,32.40000000000001,10,13,0.7692307692307693
2,0,82,32.80000000000001,10,13,0.7692307692307693
2,0,83,33.20000000000002,10,13,0.7692307692307693
2,0,84,33.599999999999994,13,13,1.0
3,0,0,,,,
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,2,10,0.2
4,0,3,1.2000000000000028,2,10,0.2
4,0,4,1.6000000000000083,3,10,0.3
4,0,5,2.0,3,10,0.3
4,0,6,2.4000000000000057,3,10,0.3
4,0,7,2.800000000000012,3,10,0.3
4,0,8,3.200000000000003,3,10,0.3
4,0,9,3.6000000000000085,3,10,0.3
4,0,10,4.0,3,10,0.3
4,0,11,4.400000000000006,3,10,0.3
4,0,12,4.800000000000012,3,10,0.3
4,0,13,5.200000000000003,3,10,0.3
4,0,14,5.6000000000000085,3,10,0.3
4,0,15,6.0,3,10,0.3
4,0,16,6.400000000000006,3,10,0.3
4,0,17,6.800000000000012,3,10,0.3
4,0,18,7.200000000000002,3,10,0.3
4,0,19,7.600000000000008,3,10,0.3
4,0,20,8.0,3,10,0.3
4,0,21,8.400000000000006,3,10,0.3
4,0,22,8.800000000000011,3,10,0.3
4,0,23,9.200000000000003,3,10,0.3
4,0,24,9.600000000000009,4,10,0.4
4,0,25,10.0,4,10,0.4
4,0,26,10.400000000000006,4,10,0.4
4,0,27,10.800000000000011,5,10,0.5
4,0,28,11.200000000000005,5,10,0.5
4,0,29,11.600000000000007,7,11,0.6363636363636364
4,0,30,12.0,7,11,0.6363636363636364
4,0,31,12.400000000000004,7,11,0.6363636363636364
4,0,32,12.800000000000011,7,11,0.6363636363636364
4,0,33,13.200000000000005,7,11,0.6363636363636364
4,0,34,13.600000000000007,7,11,0.6363636363636364
4,0,35,14.0,7,11,0.6363636363636364
4,0,36,14.400000000000004,7,11,0.6363636363636364
4,0,37,14.800000000000011,7,11,0.6363636363636364
4,0,38,15.200000000000005,7,10,0.7
4,0,39,15.600000000000007,7,10,0.7
4,0,40,16.0,7,10,0.7
4,0,41,16.400000000000006,7,10,0.7
4,0,42,16.800000000000008,7,10,0.7
4,0,43,17.200000000000006,7,10,0.7
4,0,44,17.600000000000012,7,10,0.7
4,0,45,18.0,7,10,0.7
4,0,46,18.400000000000006,7,10,0.7
4,0,47,18.80000000000001,8,11,0.7272727272727273
4,0,48,19.200000000000006,8,11,0.7272727272727273
4,0,49,19.600000000000012,9,12,0.75
4,0,50,20.0,9,12,0.75
4,0,51,20.400000000000006,9,12,0.75
4,0,52,20.80000000000001,10,12,0.8333333333333334
4,0,53,21.200000000000006,10,13,0.7692307692307693
4,0,54,21.60000000000001,10,13,0.7692307692307693
4,0,55,22.0,10,13,0.7692307692307693
4,0,56,22.40000000000001,10,13,0.7692307692307693
4,0,57,22.800000000000008,10,13,0.7692307692307693
4,0,58,23.200000000000006,10,13,0.7692307692307693
4,0,59,23.60000000000001,10,13,0.7692307692307693
4,0,60,24.0,10,13,0.7692307692307693
4,0,61,24.40000000000001,10,13,0.7692307692307693
4,0,62,24.800000000000008,10,13,0.7692307692307693
4,0,63,25.200000000000006,10,13,0.7692307692307693
4,0,64,25.60000000000001,10,13,0.7692307692307693
4,0,65,26.0,10,13,0.7692307692307693
4,0,66,26.40000000000001,10,13,0.7692307692307693
4,0,67,26.800000000000008,10,13,0.7692307692307693
4,0,68,27.200000000000006,10,13,0.7692307692307693
4,0,69,27.60000000000001,10,13,0.7692307692307693
4,0,70,28.0,10,13,0.7692307692307693
4,0,71,28.40000000000001,10,13,0.7692307692307693
4,0,72,28.800000000000008,10,13,0.7692307692307693
4,0,73,29.200000000000014,10,13,0.7692307692307693
4,0,74,29.599999999999994,10,13,0.7692307692307693
4,0,75,30.0,10,13,0.7692307692307693
4,0,76,30.40000000000001,10,13,0.7692307692307693
4,0,77,30.800000000000008,10,13,0.7692307692307693
4,0,78,31.200000000000014,10,13,0.7692307692307693
4,0,79,31.599999999999994,10,13,0.7692307692307693
4,0,80,32.0,10,13,0.7692307692307693
4,0,81,32.40000000000001,10,13,0.7692307692307693
4,0,82,32.80000000000001,10,13,0.7692307692307693
4,0,83,33.20000000000002,10,13,0.7692307692307693
4,0,84,33.599999999999994,13,13,1.0
5,0,0,0.0,0,119,0.0
5,0,1,0.4000000000000057,0,119,0.0
5,0,2,0.8000000000000114,19,119,0.15966386554621848
5,0,3,1.2000000000000028,19,119,0.15966386554621848
5,0,4,1.6000000000000083,97,119,0.8151260504201681
5,0,5,2.0,97,121,0.8016528925619835
5,0,6,2.4000000000000057,97,121,0.8016528925619835
5,0,7,2.800000000000012,108,121,0.8925619834710744
5,0,8,3.200000000000003,108,121,0.8925619834710744
5,0,9,3.6000000000000085,122,122,1.0
6,0,0,0.0,0,109,0.0
6,0,1,0.4000000000000057,0,110,0.0
6,0,2,0.8000000000000114,17,110,0.15454545454545454
6,0,3,1.2000000000000028,17,110,0.15454545454545454
6,0,4,1.6000000000000083,58,111,0.5225225225225225
6,0,5,2.0,58,111,0.5225225225225225
6,0,6,2.4000000000000057,58,111,0.5225225225225225
6,0,7,2.800000000000012,100,111,0.9009009009009008
6,0,8,3.200000000000003,100,111,0.9009009009009008
6,0,9,3.6000000000000085,112,112,1.0
7,0,0,0.0,0,109,0.0
7,0,1,0.4000000000000057,0,110,0.0
7,0,2,0.8000000000000114,17,110,0.15454545454545454
7,0,3,1.2000000000000028,17,110,0.15454545454545454
7,0,4,1.6000000000000083,58,111,0.5225225225225225
7,0,5,2.0,58,111,0.5225225225225225
7,0,6,2.4000000000000057,58,111,0.5225225225225225
7,0,7,2.800000000000012,100,111,0.9009009009009008
7,0,8,3.200000000000003,100,111,0.9009009009009008
7,0,9,3.6000000000000085,112,112,1.0
8,0,0,0.0,0,146,0.0
8,0,1,0.4000000000000057,0,148,0.0
8,0,2,0.8000000000000114,27,148,0.18243243243243248
8,0,3,1.2000000000000028,27,150,0.18
8,0,4,1.6000000000000083,98,150,0.6533333333333333
8,0,5,2.0,98,151,0.6490066225165563
8,0,6,2.4000000000000057,98,151,0.6490066225165563
8,0,7,2.800000000000012,141,152,0.9276315789473684
8,0,8,3.200000000000003,141,152,0.9276315789473684
8,0,9,3.6000000000000085,152,152,1.0
9,0,0,0.0,0,122,0.0
9,0,1,0.4000000000000057,0,122,0.0
9,0,2,0.8000000000000114,26,124,0.20967741935483872
9,0,3,1.2000000000000028,26,124,0.20967741935483872
9,0,4,1.6000000000000083,71,125,0.568
9,0,5,2.0,71,126,0.5634920634920635
9,0,6,2.4000000000000057,71,126,0.5634920634920635
9,0,7,2.800000000000012,113,126,0.8968253968253969
9,0,8,3.200000000000003,113,126,0.8968253968253969
9,0,9,3.6000000000000085,127,127,1.0
10,0,0,0.0,0,132,0.0
10,0,1,0.4000000000000057,0,133,0.0
10,0,2,0.8000000000000114,25,134,0.1865671641791045
10,0,3,1.2000000000000028,25,134,0.1865671641791045
10,0,4,1.6000000000000083,88,134,0.6567164179104478
10,0,5,2.0,88,134,0.6567164179104478
10,0,6,2.4000000000000057,88,135,0.6518518518518519
10,0,7,2.800000000000012,120,135,0.8888888888888888
10,0,8,3.200000000000003,120,135,0.8888888888888888
10,0,9,3.6000000000000085,135,135,1.0
11,0,0,,,,
12,0,0,0.0,0,129,0.0
12,0,1,0.4000000000000057,0,130,0.0
12,0,2,0.8000000000000114,25,132,0.1893939393939394
12,0,3,1.2000000000000028,25,132,0.1893939393939394
12,0,4,1.6000000000000083,86,133,0.6466165413533834
12,0,5,2.0,86,134,0.6417910447761194
12,0,6,2.4000000000000057,86,134,0.6417910447761194
12,0,7,2.800000000000012,118,134,0.8805970149253731
12,0,8,3.200000000000003,118,134,0.8805970149253731
12,0,9,3.6000000000000085,135,135,1.0
13,0,0,0.0,0,126,0.0
13,0,1,0.4000000000000057,0,127,0.0
13,0,2,0.8000000000000114,25,127,0.1968503937007874
13,0,3,1.2000000000000028,25,127,0.1968503937007874
13,0,4,1.6000000000000083,92,127,0.7244094488188977
13,0,5,2.0,92,127,0.7244094488188977
13,0,6,2.4000000000000057,92,128,0.71875
13,0,7,2.800000000000012,114,129,0.8837209302325582
13,0,8,3.200000000000003,114,129,0.8837209302325582
13,0,9,3.6000000000000085,130,130,1.0
14,0,0,0.0,0,135,0.0
14,0,1,0.4000000000000057,0,136,0.0
14,0,2,0.8000000000000114,30,137,0.21897810218978106
14,0,3,1.2000000000000028,30,137,0.21897810218978106
14,0,4,1.6000000000000083,101,137,0.7372262773722628
14,0,5,2.0,101,137,0.7372262773722628
14,0,6,2.4000000000000057,101,137,0.7372262773722628
14,0,7,2.800000000000012,124,137,0.9051094890510948
14,0,8,3.200000000000003,124,138,0.8985507246376812
14,0,9,3.6000000000000085,138,138,1.0
15,0,0,0.0,0,216,0.0
15,0,1,0.4000000000000057,0,217,0.0
15,0,2,0.8000000000000114,35,217,0.16129032258064516
15,0,3,1.2000000000000028,35,217,0.16129032258064516
15,0,4,1.6000000000000083,167,217,0.7695852534562212
15,0,5,2.0,167,216,0.7731481481481481
15,0,6,2.4000000000000057,167,218,0.7660550458715596
15,0,7,2.800000000000012,203,221,0.918552036199095
15,0,8,3.200000000000003,203,224,0.90625
15,0,9,3.6000000000000085,226,226,1.0
16,0,0,0.0,0,21,0.0
16,0,1,0.4000000000000057,0,21,0.0
16,0,2,0.8000000000000114,2,21,0.09523809523809523
16,0,3,1.2000000000000028,2,21,0.09523809523809523
16,0,4,1.6000000000000083,7,21,0.3333333333333333
16,0,5,2.0,7,21,0.3333333333333333
16,0,6,2.4000000000000057,7,21,0.3333333333333333
16,0,7,2.800000000000012,17,21,0.8095238095238095
16,0,8,3.200000000000003,17,21,0.8095238095238095
16,0,9,3.6000000000000085,18,21,0.8571428571428571
16,0,10,4.0,18,21,0.8571428571428571
16,0,11,4.400000000000006,18,21,0.8571428571428571
16,0,12,4.800000000000012,18,21,0.8571428571428571
16,0,13,5.200000000000003,18,21,0.8571428571428571
16,0,14,5.6000000000000085,19,22,0.8636363636363636
16,0,15,6.0,19,22,0.8636363636363636
16,0,16,6.400000000000006,19,22,0.8636363636363636
16,0,17,6.800000000000012,22,22,1.0
17,0,0,0.0,0,93,0.0
17,0,1,0.4000000000000057,0,93,0.0
17,0,2,0.8000000000000114,18,93,0.1935483870967742
17,0,3,1.2000000000000028,18,93,0.1935483870967742
17,0,4,1.6000000000000083,49,94,0.5212765957446809
17,0,5,2.0,49,94,0.5212765957446809
17,0,6,2.4000000000000057,49,94,0.5212765957446809
17,0,7,2.800000000000012,86,95,0.9052631578947368
17,0,8,3.200000000000003,86,95,0.9052631578947368
17,0,9,3.6000000000000085,95,95,1.0
18,0,0,0.0,0,176,0.0
18,0,1,0.4000000000000057,0,176,0.0
18,0,2,0.8000000000000114,32,176,0.18181818181818185
18,0,3,1.2000000000000028,32,176,0.18181818181818185
18,0,4,1.6000000000000083,88,179,0.4916201117318436
18,0,5,2.0,88,183,0.4808743169398907
18,0,6,2.4000000000000057,88,183,0.4808743169398907
18,0,7,2.800000000000012,170,185,0.9189189189189192
18,0,8,3.200000000000003,170,187,0.9090909090909092
18,0,9,3.6000000000000085,189,189,1.0
19,0,0,0.0,0,129,0.0
19,0,1,0.4000000000000057,0,130,0.0
19,0,2,0.8000000000000114,25,132,0.1893939393939394
19,0,3,1.2000000000000028,25,132,0.1893939393939394
19,0,4,1.6000000000000083,83,133,0.6240601503759399
19,0,5,2.0,83,134,0.6194029850746269
19,0,6,2.4000000000000057,83,134,0.6194029850746269
19,0,7,2.800000000000012,118,134,0.8805970149253731
19,0,8,3.200000000000003,118,134,0.8805970149253731
19,0,9,3.6000000000000085,135,135,1.0
20,0,0,0.0,0,80,0.0
20,0,1,0.4000000000000057,0,80,0.0
20,0,2,0.8000000000000114,11,80,0.1375
20,0,3,1.2000000000000028,11,81,0.13580246913580246
20,0,4,1.6000000000000083,40,81,0.4938271604938271
20,0,5,2.0,40,81,0.4938271604938271
20,0,6,2.4000000000000057,40,81,0.4938271604938271
20,0,7,2.800000000000012,70,81,0.8641975308641975
20,0,8,3.200000000000003,70,81,0.8641975308641975
20,0,9,3.6000000000000085,81,81,1.0
21,0,0,0.0,0,55,0.0
21,0,1,0.4000000000000057,0,55,0.0
21,0,2,0.8000000000000114,7,55,0.12727272727272726
21,0,3,1.2000000000000028,7,55,0.12727272727272726
21,0,4,1.6000000000000083,27,55,0.4909090909090909
21,0,5,2.0,27,55,0.4909090909090909
21,0,6,2.4000000000000057,27,55,0.4909090909090909
21,0,7,2.800000000000012,43,55,0.7818181818181819
21,0,8,3.200000000000003,43,55,0.7818181818181819
21,0,9,3.6000000000000085,50,55,0.9090909090909092
21,0,10,4.0,50,56,0.8928571428571429
21,0,11,4.400000000000006,50,56,0.8928571428571429
21,0,12,4.800000000000012,58,58,1.0
22,0,0,0.0,0,55,0.0
22,0,1,0.4000000000000057,0,55,0.0
22,0,2,0.8000000000000114,7,55,0.12727272727272726
22,0,3,1.2000000000000028,7,55,0.12727272727272726
22,0,4,1.6000000000000083,27,55,0.4909090909090909
22,0,5,2.0,27,55,0.4909090909090909
22,0,6,2.4000000000000057,27,55,0.4909090909090909
22,0,7,2.800000000000012,43,55,0.7818181818181819
22,0,8,3.200000000000003,43,55,0.7818181818181819
22,0,9,3.6000000000000085,50,55,0.9090909090909092
22,0,10,4.0,50,56,0.8928571428571429
22,0,11,4.400000000000006,50,56,0.8928571428571429
22,0,12,4.800000000000012,58,58,1.0
