id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
8,0,87,34.80000000000001,42,202,0.2079207920792079
8,0,88,35.200000000000024,42,202,0.2079207920792079
8,0,89,35.59999999999999,48,203,0.2364532019704433
8,0,90,36.0,48,202,0.2376237623762376
8,0,91,36.40000000000001,48,203,0.2364532019704433
8,0,92,36.80000000000001,48,203,0.2364532019704433
8,0,93,37.200000000000024,48,203,0.2364532019704433
8,0,94,37.6,48,203,0.2364532019704433
8,0,95,38.0,48,204,0.2352941176470588
8,0,96,38.40000000000001,48,204,0.2352941176470588
8,0,97,38.80000000000001,48,203,0.2364532019704433
8,0,98,39.200000000000024,48,203,0.2364532019704433
8,0,99,39.6,48,204,0.2352941176470588
8,0,100,40.0,48,204,0.2352941176470588
8,0,101,40.40000000000001,48,203,0.2364532019704433
8,0,102,40.80000000000001,48,204,0.2352941176470588
8,0,103,41.200000000000024,48,205,0.23414634146341465
8,0,104,41.6,48,205,0.23414634146341465
8,0,105,42.0,48,205,0.23414634146341465
8,0,106,42.40000000000001,48,204,0.2352941176470588
8,0,107,42.80000000000001,48,204,0.2352941176470588
8,0,108,43.20000000000002,48,203,0.2364532019704433
8,0,109,43.6,48,203,0.2364532019704433
8,0,110,44.0,48,205,0.23414634146341465
8,0,111,44.40000000000001,48,204,0.2352941176470588
8,0,112,44.80000000000001,48,206,0.2330097087378641
8,0,113,45.20000000000002,48,208,0.2307692307692308
8,0,114,45.6,48,207,0.2318840579710145
8,0,115,46.0,48,209,0.2296650717703349
8,0,116,46.40000000000001,48,210,0.2285714285714285
8,0,117,46.80000000000001,48,210,0.2285714285714285
8,0,118,47.20000000000002,48,210,0.2285714285714285
8,0,119,47.6,48,210,0.2285714285714285
8,0,120,48.0,48,211,0.22748815165876776
8,0,121,48.40000000000001,48,210,0.2285714285714285
8,0,122,48.80000000000001,48,211,0.22748815165876776
8,0,123,49.20000000000002,211,211,1.0
9,0,0,0.0,0,122,0.0
9,0,1,0.4000000000000057,0,122,0.0
9,0,2,0.8000000000000114,0,124,0.0
9,0,3,1.2000000000000028,0,124,0.0
9,0,4,1.6000000000000083,0,125,0.0
9,0,5,2.0,0,126,0.0
9,0,6,2.4000000000000057,0,126,0.0
9,0,7,2.800000000000012,0,126,0.0
9,0,8,3.200000000000003,0,126,0.0
9,0,9,3.6000000000000085,0,126,0.0
9,0,10,4.0,0,127,0.0
9,0,11,4.400000000000006,0,128,0.0
9,0,12,4.800000000000012,0,128,0.0
9,0,13,5.200000000000003,0,128,0.0
9,0,14,5.6000000000000085,0,128,0.0
9,0,15,6.0,0,130,0.0
9,0,16,6.400000000000006,0,130,0.0
9,0,17,6.800000000000012,0,131,0.0
9,0,18,7.200000000000002,0,132,0.0
9,0,19,7.600000000000008,0,132,0.0
9,0,20,8.0,0,132,0.0
9,0,21,8.400000000000006,0,132,0.0
9,0,22,8.800000000000011,0,132,0.0
9,0,23,9.200000000000003,0,133,0.0
9,0,24,9.600000000000009,0,133,0.0
9,0,25,10.0,0,133,0.0
9,0,26,10.400000000000006,0,133,0.0
9,0,27,10.800000000000011,2,133,0.015037593984962403
9,0,28,11.200000000000005,2,133,0.015037593984962403
9,0,29,11.600000000000007,2,133,0.015037593984962403
9,0,30,12.0,2,132,0.015151515151515154
9,0,31,12.400000000000004,2,133,0.015037593984962403
9,0,32,12.800000000000011,2,133,0.015037593984962403
9,0,33,13.200000000000005,2,134,0.01492537313432836
9,0,34,13.600000000000007,2,134,0.01492537313432836
9,0,35,14.0,2,134,0.01492537313432836
9,0,36,14.400000000000004,2,133,0.015037593984962403
9,0,37,14.800000000000011,2,133,0.015037593984962403
9,0,38,15.200000000000005,2,133,0.015037593984962403
9,0,39,15.600000000000007,2,133,0.015037593984962403
9,0,40,16.0,2,134,0.01492537313432836
9,0,41,16.400000000000006,2,134,0.01492537313432836
9,0,42,16.800000000000008,2,134,0.01492537313432836
9,0,43,17.200000000000006,2,134,0.01492537313432836
9,0,44,17.600000000000012,2,134,0.01492537313432836
9,0,45,18.0,2,134,0.01492537313432836
9,0,46,18.400000000000006,2,133,0.015037593984962403
9,0,47,18.80000000000001,2,134,0.01492537313432836
9,0,48,19.200000000000006,2,134,0.01492537313432836
9,0,49,19.600000000000012,2,134,0.01492537313432836
9,0,50,20.0,2,134,0.01492537313432836
9,0,51,20.400000000000006,2,135,0.014814814814814815
9,0,52,20.80000000000001,2,134,0.01492537313432836
9,0,53,21.200000000000006,2,134,0.01492537313432836
9,0,54,21.60000000000001,2,135,0.014814814814814815
9,0,55,22.0,2,135,0.014814814814814815
9,0,56,22.40000000000001,2,136,0.014705882352941175
9,0,57,22.800000000000008,2,137,0.0145985401459854
9,0,58,23.200000000000006,2,139,0.014388489208633094
9,0,59,23.60000000000001,24,138,0.17391304347826084
9,0,60,24.0,24,138,0.17391304347826084
9,0,61,24.40000000000001,24,138,0.17391304347826084
9,0,62,24.800000000000008,24,137,0.17518248175182485
9,0,63,25.200000000000006,24,137,0.17518248175182485
9,0,64,25.60000000000001,24,138,0.17391304347826084
9,0,65,26.0,24,139,0.17266187050359713
9,0,66,26.40000000000001,24,140,0.17142857142857146
9,0,67,26.800000000000008,24,141,0.1702127659574468
9,0,68,27.200000000000006,24,142,0.16901408450704225
9,0,69,27.60000000000001,24,143,0.16783216783216784
9,0,70,28.0,24,142,0.16901408450704225
9,0,71,28.40000000000001,24,142,0.16901408450704225
9,0,72,28.800000000000008,24,143,0.16783216783216784
9,0,73,29.200000000000014,24,143,0.16783216783216784
9,0,74,29.599999999999994,143,143,1.0
10,0,0,0.0,0,132,0.0
10,0,1,0.4000000000000057,0,133,0.0
10,0,2,0.8000000000000114,0,134,0.0
10,0,3,1.2000000000000028,0,134,0.0
10,0,4,1.6000000000000083,4,134,0.02985074626865672
10,0,5,2.0,4,134,0.02985074626865672
10,0,6,2.4000000000000057,4,135,0.02962962962962963
10,0,7,2.800000000000012,6,135,0.04444444444444445
10,0,8,3.200000000000003,6,135,0.04444444444444445
10,0,9,3.6000000000000085,6,135,0.04444444444444445
10,0,10,4.0,6,135,0.04444444444444445
10,0,11,4.400000000000006,6,134,0.04477611940298507
10,0,12,4.800000000000012,6,134,0.04477611940298507
10,0,13,5.200000000000003,6,134,0.04477611940298507
10,0,14,5.6000000000000085,6,133,0.045112781954887216
10,0,15,6.0,6,135,0.04444444444444445
10,0,16,6.400000000000006,6,135,0.04444444444444445
10,0,17,6.800000000000012,6,135,0.04444444444444445
10,0,18,7.200000000000002,6,135,0.04444444444444445
10,0,19,7.600000000000008,6,135,0.04444444444444445
10,0,20,8.0,6,135,0.04444444444444445
10,0,21,8.400000000000006,6,135,0.04444444444444445
10,0,22,8.800000000000011,6,135,0.04444444444444445
10,0,23,9.200000000000003,6,135,0.04444444444444445
10,0,24,9.600000000000009,7,134,0.05223880597014925
10,0,25,10.0,7,134,0.05223880597014925
10,0,26,10.400000000000006,7,134,0.05223880597014925
10,0,27,10.800000000000011,7,134,0.05223880597014925
10,0,28,11.200000000000005,7,134,0.05223880597014925
10,0,29,11.600000000000007,135,135,1.0
11,0,0,,,,
12,0,0,0.0,0,129,0.0
12,0,1,0.4000000000000057,0,130,0.0
12,0,2,0.8000000000000114,0,132,0.0
12,0,3,1.2000000000000028,0,132,0.0
12,0,4,1.6000000000000083,0,133,0.0
12,0,5,2.0,0,134,0.0
12,0,6,2.4000000000000057,0,134,0.0
12,0,7,2.800000000000012,0,134,0.0
12,0,8,3.200000000000003,0,134,0.0
12,0,9,3.6000000000000085,0,134,0.0
12,0,10,4.0,0,135,0.0
12,0,11,4.400000000000006,0,135,0.0
12,0,12,4.800000000000012,0,135,0.0
12,0,13,5.200000000000003,0,135,0.0
12,0,14,5.6000000000000085,4,135,0.02962962962962963
12,0,15,6.0,4,134,0.02985074626865672
12,0,16,6.400000000000006,4,134,0.02985074626865672
12,0,17,6.800000000000012,4,134,0.02985074626865672
12,0,18,7.200000000000002,4,135,0.02962962962962963
12,0,19,7.600000000000008,136,136,1.0
13,0,0,0.0,0,126,0.0
13,0,1,0.4000000000000057,0,127,0.0
13,0,2,0.8000000000000114,0,127,0.0
13,0,3,1.2000000000000028,0,127,0.0
13,0,4,1.6000000000000083,0,127,0.0
13,0,5,2.0,0,127,0.0
13,0,6,2.4000000000000057,0,128,0.0
13,0,7,2.800000000000012,0,129,0.0
13,0,8,3.200000000000003,0,129,0.0
13,0,9,3.6000000000000085,0,129,0.0
13,0,10,4.0,0,130,0.0
13,0,11,4.400000000000006,0,132,0.0
13,0,12,4.800000000000012,0,132,0.0
13,0,13,5.200000000000003,0,133,0.0
13,0,14,5.6000000000000085,0,133,0.0
13,0,15,6.0,0,132,0.0
13,0,16,6.400000000000006,0,132,0.0
13,0,17,6.800000000000012,0,132,0.0
13,0,18,7.200000000000002,0,132,0.0
13,0,19,7.600000000000008,0,133,0.0
13,0,20,8.0,0,133,0.0
13,0,21,8.400000000000006,0,133,0.0
13,0,22,8.800000000000011,0,133,0.0
13,0,23,9.200000000000003,0,133,0.0
13,0,24,9.600000000000009,0,133,0.0
13,0,25,10.0,0,133,0.0
13,0,26,10.400000000000006,0,133,0.0
13,0,27,10.800000000000011,0,134,0.0
13,0,28,11.200000000000005,0,134,0.0
13,0,29,11.600000000000007,0,135,0.0
13,0,30,12.0,0,135,0.0
13,0,31,12.400000000000004,0,135,0.0
13,0,32,12.800000000000011,0,134,0.0
13,0,33,13.200000000000005,0,134,0.0
13,0,34,13.600000000000007,0,134,0.0
13,0,35,14.0,0,133,0.0
13,0,36,14.400000000000004,0,134,0.0
13,0,37,14.800000000000011,0,133,0.0
13,0,38,15.200000000000005,0,133,0.0
13,0,39,15.600000000000007,0,133,0.0
13,0,40,16.0,0,133,0.0
13,0,41,16.400000000000006,0,133,0.0
13,0,42,16.800000000000008,0,133,0.0
13,0,43,17.200000000000006,0,134,0.0
13,0,44,17.600000000000012,0,134,0.0
13,0,45,18.0,0,134,0.0
13,0,46,18.400000000000006,0,135,0.0
13,0,47,18.80000000000001,0,135,0.0
13,0,48,19.200000000000006,0,135,0.0
13,0,49,19.600000000000012,0,135,0.0
13,0,50,20.0,0,135,0.0
13,0,51,20.400000000000006,0,135,0.0
13,0,52,20.80000000000001,0,135,0.0
13,0,53,21.200000000000006,0,135,0.0
13,0,54,21.60000000000001,0,137,0.0
13,0,55,22.0,0,137,0.0
13,0,56,22.40000000000001,0,137,0.0
13,0,57,22.800000000000008,0,137,0.0
13,0,58,23.200000000000006,0,137,0.0
13,0,59,23.60000000000001,0,138,0.0
13,0,60,24.0,0,140,0.0
13,0,61,24.40000000000001,0,140,0.0
13,0,62,24.800000000000008,0,142,0.0
13,0,63,25.200000000000006,0,143,0.0
13,0,64,25.60000000000001,0,144,0.0
13,0,65,26.0,0,144,0.0
13,0,66,26.40000000000001,0,144,0.0
13,0,67,26.800000000000008,0,145,0.0
13,0,68,27.200000000000006,0,145,0.0
13,0,69,27.60000000000001,0,145,0.0
13,0,70,28.0,0,145,0.0
13,0,71,28.40000000000001,0,145,0.0
13,0,72,28.800000000000008,0,145,0.0
13,0,73,29.200000000000014,0,145,0.0
13,0,74,29.599999999999994,0,144,0.0
13,0,75,30.0,0,143,0.0
13,0,76,30.40000000000001,0,145,0.0
13,0,77,30.800000000000008,0,146,0.0
13,0,78,31.200000000000014,0,147,0.0
13,0,79,31.599999999999994,0,148,0.0
13,0,80,32.0,0,148,0.0
13,0,81,32.40000000000001,0,147,0.0
13,0,82,32.80000000000001,148,148,1.0
14,0,0,0.0,0,135,0.0
14,0,1,0.4000000000000057,0,136,0.0
14,0,2,0.8000000000000114,0,137,0.0
14,0,3,1.2000000000000028,0,137,0.0
14,0,4,1.6000000000000083,0,137,0.0
14,0,5,2.0,0,137,0.0
14,0,6,2.4000000000000057,0,137,0.0
14,0,7,2.800000000000012,0,137,0.0
14,0,8,3.200000000000003,0,138,0.0
14,0,9,3.6000000000000085,0,138,0.0
14,0,10,4.0,0,138,0.0
14,0,11,4.400000000000006,0,138,0.0
14,0,12,4.800000000000012,0,138,0.0
14,0,13,5.200000000000003,0,138,0.0
14,0,14,5.6000000000000085,0,138,0.0
14,0,15,6.0,0,138,0.0
14,0,16,6.400000000000006,0,139,0.0
14,0,17,6.800000000000012,1,139,0.007194244604316547
14,0,18,7.200000000000002,1,140,0.0071428571428571435
14,0,19,7.600000000000008,1,140,0.0071428571428571435
14,0,20,8.0,1,140,0.0071428571428571435
14,0,21,8.400000000000006,1,141,0.007092198581560284
14,0,22,8.800000000000011,2,141,0.014184397163120569
14,0,23,9.200000000000003,2,142,0.014084507042253518
14,0,24,9.600000000000009,2,144,0.013888888888888888
14,0,25,10.0,2,145,0.013793103448275862
14,0,26,10.400000000000006,2,145,0.013793103448275862
14,0,27,10.800000000000011,2,145,0.013793103448275862
14,0,28,11.200000000000005,2,145,0.013793103448275862
14,0,29,11.600000000000007,2,146,0.0136986301369863
14,0,30,12.0,2,148,0.013513513513513514
14,0,31,12.400000000000004,2,148,0.013513513513513514
14,0,32,12.800000000000011,2,150,0.013333333333333334
14,0,33,13.200000000000005,2,151,0.01324503311258278
14,0,34,13.600000000000007,2,152,0.013157894736842105
14,0,35,14.0,2,151,0.01324503311258278
14,0,36,14.400000000000004,2,151,0.01324503311258278
14,0,37,14.800000000000011,2,152,0.013157894736842105
14,0,38,15.200000000000005,2,152,0.013157894736842105
14,0,39,15.600000000000007,2,152,0.013157894736842105
14,0,40,16.0,2,152,0.013157894736842105
14,0,41,16.400000000000006,2,152,0.013157894736842105
14,0,42,16.800000000000008,2,152,0.013157894736842105
14,0,43,17.200000000000006,2,152,0.013157894736842105
14,0,44,17.600000000000012,2,153,0.013071895424836602
14,0,45,18.0,2,154,0.012987012987012988
14,0,46,18.400000000000006,2,155,0.012903225806451613
14,0,47,18.80000000000001,2,157,0.012738853503184714
14,0,48,19.200000000000006,2,158,0.012658227848101266
14,0,49,19.600000000000012,2,158,0.012658227848101266
14,0,50,20.0,2,156,0.01282051282051282
14,0,51,20.400000000000006,2,157,0.012738853503184714
14,0,52,20.80000000000001,2,156,0.01282051282051282
14,0,53,21.200000000000006,2,156,0.01282051282051282
14,0,54,21.60000000000001,6,156,0.038461538461538464
14,0,55,22.0,6,156,0.038461538461538464
14,0,56,22.40000000000001,6,156,0.038461538461538464
14,0,57,22.800000000000008,6,156,0.038461538461538464
14,0,58,23.200000000000006,6,158,0.0379746835443038
14,0,59,23.60000000000001,6,159,0.03773584905660377
14,0,60,24.0,6,159,0.03773584905660377
14,0,61,24.40000000000001,6,160,0.0375
14,0,62,24.800000000000008,6,161,0.037267080745341616
14,0,63,25.200000000000006,6,161,0.037267080745341616
14,0,64,25.60000000000001,6,162,0.037037037037037035
14,0,65,26.0,6,163,0.03680981595092025
14,0,66,26.40000000000001,6,164,0.036585365853658534
14,0,67,26.800000000000008,6,165,0.03636363636363636
14,0,68,27.200000000000006,6,165,0.03636363636363636
14,0,69,27.60000000000001,11,165,0.06666666666666668
14,0,70,28.0,11,165,0.06666666666666668
14,0,71,28.40000000000001,11,164,0.06707317073170732
14,0,72,28.800000000000008,11,164,0.06707317073170732
14,0,73,29.200000000000014,11,164,0.06707317073170732
14,0,74,29.599999999999994,11,165,0.06666666666666668
14,0,75,30.0,11,165,0.06666666666666668
14,0,76,30.40000000000001,11,166,0.06626506024096386
14,0,77,30.800000000000008,11,168,0.06547619047619048
14,0,78,31.200000000000014,11,168,0.06547619047619048
14,0,79,31.599999999999994,11,168,0.06547619047619048
14,0,80,32.0,11,168,0.06547619047619048
14,0,81,32.40000000000001,11,167,0.0658682634730539
14,0,82,32.80000000000001,24,170,0.1411764705882353
14,0,83,33.20000000000002,24,173,0.13872832369942195
14,0,84,33.599999999999994,24,173,0.13872832369942195
14,0,85,34.0,24,172,0.13953488372093026
14,0,86,34.40000000000001,24,172,0.13953488372093026
14,0,87,34.80000000000001,24,174,0.13793103448275862
14,0,88,35.200000000000024,24,175,0.13714285714285715
14,0,89,35.59999999999999,24,177,0.13559322033898305
14,0,90,36.0,24,176,0.13636363636363635
14,0,91,36.40000000000001,24,177,0.13559322033898305
14,0,92,36.80000000000001,24,177,0.13559322033898305
14,0,93,37.200000000000024,24,177,0.13559322033898305
14,0,94,37.6,24,179,0.1340782122905028
14,0,95,38.0,24,180,0.13333333333333333
14,0,96,38.40000000000001,24,180,0.13333333333333333
14,0,97,38.80000000000001,24,181,0.13259668508287292
14,0,98,39.200000000000024,24,181,0.13259668508287292
14,0,99,39.6,24,181,0.13259668508287292
14,0,100,40.0,24,181,0.13259668508287292
14,0,101,40.40000000000001,24,180,0.13333333333333333
14,0,102,40.80000000000001,24,180,0.13333333333333333
14,0,103,41.200000000000024,24,180,0.13333333333333333
14,0,104,41.6,24,181,0.13259668508287292
14,0,105,42.0,24,181,0.13259668508287292
14,0,106,42.40000000000001,24,182,0.13186813186813187
14,0,107,42.80000000000001,24,182,0.13186813186813187
14,0,108,43.20000000000002,24,181,0.13259668508287292
14,0,109,43.6,24,182,0.13186813186813187
14,0,110,44.0,24,182,0.13186813186813187
14,0,111,44.40000000000001,24,184,0.13043478260869565
14,0,112,44.80000000000001,24,184,0.13043478260869565
14,0,113,45.20000000000002,24,184,0.13043478260869565
14,0,114,45.6,31,186,0.16666666666666666
14,0,115,46.0,31,187,0.1657754010695187
14,0,116,46.40000000000001,31,187,0.1657754010695187
14,0,117,46.80000000000001,32,187,0.1711229946524064
14,0,118,47.20000000000002,32,187,0.1711229946524064
14,0,119,47.6,32,187,0.1711229946524064
14,0,120,48.0,32,188,0.1702127659574468
14,0,121,48.40000000000001,32,190,0.16842105263157894
14,0,122,48.80000000000001,35,190,0.18421052631578946
14,0,123,49.20000000000002,35,190,0.18421052631578946
14,0,124,49.6,35,190,0.18421052631578946
14,0,125,50.0,35,188,0.18617021276595744
14,0,126,50.40000000000001,35,188,0.18617021276595744
14,0,127,50.80000000000001,35,188,0.18617021276595744
14,0,128,51.20000000000002,35,189,0.1851851851851852
14,0,129,51.6,35,189,0.1851851851851852
14,0,130,52.0,35,190,0.18421052631578946
14,0,131,52.40000000000001,35,190,0.18421052631578946
14,0,132,52.80000000000001,35,190,0.18421052631578946
14,0,133,53.20000000000002,35,189,0.1851851851851852
14,0,134,53.600000000000016,35,190,0.18421052631578946
14,0,135,54.0,35,190,0.18421052631578946
14,0,136,54.40000000000001,35,190,0.18421052631578946
14,0,137,54.80000000000001,35,190,0.18421052631578946
14,0,138,55.20000000000002,35,190,0.18421052631578946
14,0,139,55.600000000000016,35,192,0.18229166666666666
14,0,140,56.0,35,192,0.18229166666666666
14,0,141,56.40000000000001,35,192,0.18229166666666666
14,0,142,56.80000000000001,35,192,0.18229166666666666
14,0,143,57.20000000000002,192,192,1.0
15,0,0,0.0,0,216,0.0
15,0,1,0.4000000000000057,0,217,0.0
15,0,2,0.8000000000000114,4,217,0.018433179723502304
15,0,3,1.2000000000000028,4,217,0.018433179723502304
15,0,4,1.6000000000000083,19,217,0.08755760368663594
15,0,5,2.0,19,216,0.08796296296296298
15,0,6,2.4000000000000057,19,218,0.0871559633027523
15,0,7,2.800000000000012,53,221,0.2398190045248869
15,0,8,3.200000000000003,53,224,0.23660714285714285
15,0,9,3.6000000000000085,70,225,0.3111111111111111
15,0,10,4.0,70,227,0.30837004405286345
15,0,11,4.400000000000006,70,226,0.3097345132743363
15,0,12,4.800000000000012,81,226,0.3584070796460177
15,0,13,5.200000000000003,81,227,0.3568281938325991
15,0,14,5.6000000000000085,82,228,0.35964912280701755
15,0,15,6.0,82,228,0.35964912280701755
15,0,16,6.400000000000006,82,228,0.35964912280701755
15,0,17,6.800000000000012,84,229,0.36681222707423583
15,0,18,7.200000000000002,84,230,0.3652173913043478
15,0,19,7.600000000000008,84,233,0.3605150214592275
15,0,20,8.0,84,233,0.3605150214592275
15,0,21,8.400000000000006,84,233,0.3605150214592275
15,0,22,8.800000000000011,84,234,0.35897435897435903
15,0,23,9.200000000000003,84,235,0.3574468085106383
15,0,24,9.600000000000009,84,235,0.3574468085106383
15,0,25,10.0,84,236,0.3559322033898305
15,0,26,10.400000000000006,84,237,0.35443037974683544
15,0,27,10.800000000000011,85,239,0.35564853556485354
15,0,28,11.200000000000005,85,239,0.35564853556485354
15,0,29,11.600000000000007,92,239,0.3849372384937239
15,0,30,12.0,92,239,0.3849372384937239
15,0,31,12.400000000000004,92,239,0.3849372384937239
15,0,32,12.800000000000011,92,239,0.3849372384937239
15,0,33,13.200000000000005,92,239,0.3849372384937239
15,0,34,13.600000000000007,93,239,0.3891213389121339
15,0,35,14.0,93,241,0.38589211618257263
15,0,36,14.400000000000004,93,241,0.38589211618257263
15,0,37,14.800000000000011,93,243,0.382716049382716
15,0,38,15.200000000000005,93,243,0.382716049382716
