id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
6,0,12,4.800000000000012,5,135,0.037037037037037035
6,0,13,5.200000000000003,5,135,0.037037037037037035
6,0,14,5.6000000000000085,131,136,0.9632352941176472
7,0,0,0.0,0,116,0.0
7,0,1,0.4000000000000057,0,118,0.0
7,0,2,0.8000000000000114,0,118,0.0
7,0,3,1.2000000000000028,0,118,0.0
7,0,4,1.6000000000000083,0,118,0.0
7,0,5,2.0,0,119,0.0
7,0,6,2.4000000000000057,0,119,0.0
7,0,7,2.800000000000012,0,119,0.0
7,0,8,3.200000000000003,0,119,0.0
7,0,9,3.6000000000000085,0,122,0.0
7,0,10,4.0,0,122,0.0
7,0,11,4.400000000000006,0,122,0.0
7,0,12,4.800000000000012,0,123,0.0
7,0,13,5.200000000000003,0,123,0.0
7,0,14,5.6000000000000085,0,124,0.0
7,0,15,6.0,0,127,0.0
7,0,16,6.400000000000006,0,128,0.0
7,0,17,6.800000000000012,0,129,0.0
7,0,18,7.200000000000002,0,130,0.0
7,0,19,7.600000000000008,0,130,0.0
7,0,20,8.0,0,130,0.0
7,0,21,8.400000000000006,0,131,0.0
7,0,22,8.800000000000011,0,131,0.0
7,0,23,9.200000000000003,0,132,0.0
7,0,24,9.600000000000009,0,134,0.0
7,0,25,10.0,0,135,0.0
7,0,26,10.400000000000006,0,136,0.0
7,0,27,10.800000000000011,0,136,0.0
7,0,28,11.200000000000005,0,136,0.0
7,0,29,11.600000000000007,20,136,0.14705882352941174
7,0,30,12.0,20,136,0.14705882352941174
7,0,31,12.400000000000004,20,135,0.14814814814814814
7,0,32,12.800000000000011,20,135,0.14814814814814814
7,0,33,13.200000000000005,20,135,0.14814814814814814
7,0,34,13.600000000000007,27,136,0.19852941176470587
7,0,35,14.0,27,136,0.19852941176470587
7,0,36,14.400000000000004,27,136,0.19852941176470587
7,0,37,14.800000000000011,27,136,0.19852941176470587
7,0,38,15.200000000000005,27,136,0.19852941176470587
7,0,39,15.600000000000007,27,136,0.19852941176470587
7,0,40,16.0,27,138,0.1956521739130435
7,0,41,16.400000000000006,27,138,0.1956521739130435
7,0,42,16.800000000000008,27,139,0.1942446043165468
7,0,43,17.200000000000006,27,139,0.1942446043165468
7,0,44,17.600000000000012,27,139,0.1942446043165468
7,0,45,18.0,27,142,0.19014084507042253
7,0,46,18.400000000000006,27,142,0.19014084507042253
7,0,47,18.80000000000001,27,142,0.19014084507042253
7,0,48,19.200000000000006,27,142,0.19014084507042253
7,0,49,19.600000000000012,27,141,0.1914893617021277
7,0,50,20.0,27,141,0.1914893617021277
7,0,51,20.400000000000006,27,141,0.1914893617021277
7,0,52,20.80000000000001,27,141,0.1914893617021277
7,0,53,21.200000000000006,27,143,0.1888111888111888
7,0,54,21.60000000000001,27,144,0.1875
7,0,55,22.0,27,144,0.1875
7,0,56,22.40000000000001,27,144,0.1875
7,0,57,22.800000000000008,27,144,0.1875
7,0,58,23.200000000000006,27,144,0.1875
7,0,59,23.60000000000001,27,145,0.18620689655172407
7,0,60,24.0,27,145,0.18620689655172407
7,0,61,24.40000000000001,27,146,0.18493150684931506
7,0,62,24.800000000000008,27,147,0.1836734693877551
7,0,63,25.200000000000006,27,147,0.1836734693877551
7,0,64,25.60000000000001,27,147,0.1836734693877551
7,0,65,26.0,27,147,0.1836734693877551
7,0,66,26.40000000000001,27,148,0.18243243243243248
7,0,67,26.800000000000008,27,150,0.18
7,0,68,27.200000000000006,27,151,0.17880794701986755
7,0,69,27.60000000000001,27,150,0.18
7,0,70,28.0,27,149,0.1812080536912752
7,0,71,28.40000000000001,27,149,0.1812080536912752
7,0,72,28.800000000000008,149,149,1.0
8,0,0,0.0,0,116,0.0
8,0,1,0.4000000000000057,0,118,0.0
8,0,2,0.8000000000000114,0,118,0.0
8,0,3,1.2000000000000028,0,118,0.0
8,0,4,1.6000000000000083,0,118,0.0
8,0,5,2.0,0,119,0.0
8,0,6,2.4000000000000057,0,119,0.0
8,0,7,2.800000000000012,0,119,0.0
8,0,8,3.200000000000003,0,119,0.0
8,0,9,3.6000000000000085,0,122,0.0
8,0,10,4.0,0,122,0.0
8,0,11,4.400000000000006,0,122,0.0
8,0,12,4.800000000000012,0,123,0.0
8,0,13,5.200000000000003,0,123,0.0
8,0,14,5.6000000000000085,0,124,0.0
8,0,15,6.0,0,127,0.0
8,0,16,6.400000000000006,0,128,0.0
8,0,17,6.800000000000012,16,129,0.12403100775193796
8,0,18,7.200000000000002,16,130,0.12307692307692307
8,0,19,7.600000000000008,16,130,0.12307692307692307
8,0,20,8.0,16,130,0.12307692307692307
8,0,21,8.400000000000006,16,131,0.12213740458015268
8,0,22,8.800000000000011,16,131,0.12213740458015268
8,0,23,9.200000000000003,16,132,0.12121212121212124
8,0,24,9.600000000000009,135,135,1.0
9,0,0,0.0,0,171,0.0
9,0,1,0.4000000000000057,0,171,0.0
9,0,2,0.8000000000000114,0,172,0.0
9,0,3,1.2000000000000028,0,172,0.0
9,0,4,1.6000000000000083,0,172,0.0
9,0,5,2.0,0,173,0.0
9,0,6,2.4000000000000057,0,174,0.0
9,0,7,2.800000000000012,0,174,0.0
9,0,8,3.200000000000003,0,176,0.0
9,0,9,3.6000000000000085,0,178,0.0
9,0,10,4.0,0,179,0.0
9,0,11,4.400000000000006,0,180,0.0
9,0,12,4.800000000000012,0,180,0.0
9,0,13,5.200000000000003,0,179,0.0
9,0,14,5.6000000000000085,0,180,0.0
9,0,15,6.0,0,180,0.0
9,0,16,6.400000000000006,0,181,0.0
9,0,17,6.800000000000012,0,181,0.0
9,0,18,7.200000000000002,0,180,0.0
9,0,19,7.600000000000008,0,181,0.0
9,0,20,8.0,0,182,0.0
9,0,21,8.400000000000006,0,182,0.0
9,0,22,8.800000000000011,0,183,0.0
9,0,23,9.200000000000003,0,184,0.0
9,0,24,9.600000000000009,0,184,0.0
9,0,25,10.0,0,184,0.0
9,0,26,10.400000000000006,0,184,0.0
9,0,27,10.800000000000011,0,184,0.0
9,0,28,11.200000000000005,0,185,0.0
9,0,29,11.600000000000007,0,186,0.0
9,0,30,12.0,0,187,0.0
9,0,31,12.400000000000004,0,189,0.0
9,0,32,12.800000000000011,0,189,0.0
9,0,33,13.200000000000005,0,189,0.0
9,0,34,13.600000000000007,0,188,0.0
9,0,35,14.0,0,189,0.0
9,0,36,14.400000000000004,0,190,0.0
9,0,37,14.800000000000011,0,190,0.0
9,0,38,15.200000000000005,0,190,0.0
9,0,39,15.600000000000007,0,192,0.0
9,0,40,16.0,0,192,0.0
9,0,41,16.400000000000006,0,194,0.0
9,0,42,16.800000000000008,0,195,0.0
9,0,43,17.200000000000006,0,195,0.0
9,0,44,17.600000000000012,0,195,0.0
9,0,45,18.0,0,197,0.0
9,0,46,18.400000000000006,0,197,0.0
9,0,47,18.80000000000001,0,198,0.0
9,0,48,19.200000000000006,0,200,0.0
9,0,49,19.600000000000012,0,201,0.0
9,0,50,20.0,0,201,0.0
9,0,51,20.400000000000006,0,203,0.0
9,0,52,20.80000000000001,0,203,0.0
9,0,53,21.200000000000006,0,204,0.0
9,0,54,21.60000000000001,0,205,0.0
9,0,55,22.0,0,205,0.0
9,0,56,22.40000000000001,0,205,0.0
9,0,57,22.800000000000008,0,205,0.0
9,0,58,23.200000000000006,0,205,0.0
9,0,59,23.60000000000001,2,207,0.00966183574879227
9,0,60,24.0,2,207,0.00966183574879227
9,0,61,24.40000000000001,2,208,0.009615384615384616
9,0,62,24.800000000000008,2,209,0.009569377990430622
9,0,63,25.200000000000006,2,209,0.009569377990430622
9,0,64,25.60000000000001,2,210,0.009523809523809523
9,0,65,26.0,2,210,0.009523809523809523
9,0,66,26.40000000000001,2,211,0.009478672985781993
9,0,67,26.800000000000008,2,211,0.009478672985781993
9,0,68,27.200000000000006,2,213,0.009389671361502348
9,0,69,27.60000000000001,2,213,0.009389671361502348
9,0,70,28.0,2,213,0.009389671361502348
9,0,71,28.40000000000001,2,214,0.009345794392523364
9,0,72,28.800000000000008,2,214,0.009345794392523364
9,0,73,29.200000000000014,2,215,0.009302325581395349
9,0,74,29.599999999999994,24,215,0.11162790697674416
9,0,75,30.0,24,217,0.11059907834101383
9,0,76,30.40000000000001,24,218,0.11009174311926606
9,0,77,30.800000000000008,24,218,0.11009174311926606
9,0,78,31.200000000000014,24,219,0.1095890410958904
9,0,79,31.599999999999994,222,222,1.0
10,0,0,0.0,0,136,0.0
10,0,1,0.4000000000000057,0,136,0.0
10,0,2,0.8000000000000114,0,136,0.0
10,0,3,1.2000000000000028,0,137,0.0
10,0,4,1.6000000000000083,0,137,0.0
10,0,5,2.0,0,137,0.0
10,0,6,2.4000000000000057,0,138,0.0
10,0,7,2.800000000000012,0,138,0.0
10,0,8,3.200000000000003,0,139,0.0
10,0,9,3.6000000000000085,0,140,0.0
10,0,10,4.0,0,142,0.0
10,0,11,4.400000000000006,0,142,0.0
10,0,12,4.800000000000012,0,142,0.0
10,0,13,5.200000000000003,0,144,0.0
10,0,14,5.6000000000000085,0,145,0.0
10,0,15,6.0,0,145,0.0
10,0,16,6.400000000000006,0,145,0.0
10,0,17,6.800000000000012,0,145,0.0
10,0,18,7.200000000000002,0,145,0.0
10,0,19,7.600000000000008,0,145,0.0
10,0,20,8.0,0,147,0.0
10,0,21,8.400000000000006,0,148,0.0
10,0,22,8.800000000000011,0,148,0.0
10,0,23,9.200000000000003,0,148,0.0
10,0,24,9.600000000000009,4,148,0.027027027027027032
10,0,25,10.0,4,149,0.026845637583892617
10,0,26,10.400000000000006,4,149,0.026845637583892617
10,0,27,10.800000000000011,4,149,0.026845637583892617
10,0,28,11.200000000000005,4,151,0.026490066225165563
10,0,29,11.600000000000007,4,151,0.026490066225165563
10,0,30,12.0,4,151,0.026490066225165563
10,0,31,12.400000000000004,4,150,0.02666666666666667
10,0,32,12.800000000000011,4,151,0.026490066225165563
10,0,33,13.200000000000005,4,153,0.026143790849673203
10,0,34,13.600000000000007,4,154,0.025974025974025976
10,0,35,14.0,4,154,0.025974025974025976
10,0,36,14.400000000000004,4,154,0.025974025974025976
10,0,37,14.800000000000011,4,154,0.025974025974025976
10,0,38,15.200000000000005,4,154,0.025974025974025976
10,0,39,15.600000000000007,4,153,0.026143790849673203
10,0,40,16.0,4,154,0.025974025974025976
10,0,41,16.400000000000006,4,154,0.025974025974025976
10,0,42,16.800000000000008,4,155,0.025806451612903226
10,0,43,17.200000000000006,4,156,0.02564102564102564
10,0,44,17.600000000000012,8,156,0.05128205128205128
10,0,45,18.0,8,157,0.050955414012738856
10,0,46,18.400000000000006,8,157,0.050955414012738856
10,0,47,18.80000000000001,8,157,0.050955414012738856
10,0,48,19.200000000000006,8,158,0.05063291139240506
10,0,49,19.600000000000012,8,158,0.05063291139240506
10,0,50,20.0,8,158,0.05063291139240506
10,0,51,20.400000000000006,8,159,0.050314465408805034
10,0,52,20.80000000000001,8,161,0.049689440993788817
10,0,53,21.200000000000006,8,160,0.05
10,0,54,21.60000000000001,8,160,0.05
10,0,55,22.0,8,161,0.049689440993788817
10,0,56,22.40000000000001,8,163,0.04907975460122701
10,0,57,22.800000000000008,8,163,0.04907975460122701
10,0,58,23.200000000000006,8,165,0.048484848484848485
10,0,59,23.60000000000001,8,165,0.048484848484848485
10,0,60,24.0,8,165,0.048484848484848485
10,0,61,24.40000000000001,8,166,0.04819277108433735
10,0,62,24.800000000000008,8,166,0.04819277108433735
10,0,63,25.200000000000006,8,165,0.048484848484848485
10,0,64,25.60000000000001,8,165,0.048484848484848485
10,0,65,26.0,8,166,0.04819277108433735
10,0,66,26.40000000000001,8,167,0.04790419161676647
10,0,67,26.800000000000008,8,167,0.04790419161676647
10,0,68,27.200000000000006,8,167,0.04790419161676647
10,0,69,27.60000000000001,8,168,0.047619047619047616
10,0,70,28.0,8,168,0.047619047619047616
10,0,71,28.40000000000001,8,169,0.04733727810650888
10,0,72,28.800000000000008,8,170,0.047058823529411764
10,0,73,29.200000000000014,8,171,0.04678362573099415
10,0,74,29.599999999999994,8,173,0.046242774566473986
10,0,75,30.0,8,174,0.04597701149425287
10,0,76,30.40000000000001,8,174,0.04597701149425287
10,0,77,30.800000000000008,8,175,0.045714285714285714
10,0,78,31.200000000000014,8,175,0.045714285714285714
10,0,79,31.599999999999994,8,175,0.045714285714285714
10,0,80,32.0,8,175,0.045714285714285714
10,0,81,32.40000000000001,8,176,0.045454545454545456
10,0,82,32.80000000000001,8,176,0.045454545454545456
10,0,83,33.20000000000002,8,177,0.04519774011299435
10,0,84,33.599999999999994,8,177,0.04519774011299435
10,0,85,34.0,8,177,0.04519774011299435
10,0,86,34.40000000000001,8,178,0.0449438202247191
10,0,87,34.80000000000001,8,178,0.0449438202247191
10,0,88,35.200000000000024,8,179,0.0446927374301676
10,0,89,35.59999999999999,8,180,0.04444444444444445
10,0,90,36.0,24,180,0.13333333333333333
10,0,91,36.40000000000001,24,180,0.13333333333333333
10,0,92,36.80000000000001,24,181,0.13259668508287292
10,0,93,37.200000000000024,24,181,0.13259668508287292
10,0,94,37.6,24,181,0.13259668508287292
10,0,95,38.0,24,181,0.13259668508287292
10,0,96,38.40000000000001,24,181,0.13259668508287292
10,0,97,38.80000000000001,24,182,0.13186813186813187
10,0,98,39.200000000000024,24,183,0.13114754098360654
10,0,99,39.6,32,184,0.17391304347826084
10,0,100,40.0,32,184,0.17391304347826084
10,0,101,40.40000000000001,32,186,0.1720430107526882
10,0,102,40.80000000000001,32,187,0.1711229946524064
10,0,103,41.200000000000024,32,187,0.1711229946524064
10,0,104,41.6,32,187,0.1711229946524064
10,0,105,42.0,32,187,0.1711229946524064
10,0,106,42.40000000000001,32,187,0.1711229946524064
10,0,107,42.80000000000001,32,188,0.1702127659574468
10,0,108,43.20000000000002,32,188,0.1702127659574468
10,0,109,43.6,32,189,0.1693121693121693
10,0,110,44.0,32,189,0.1693121693121693
10,0,111,44.40000000000001,32,189,0.1693121693121693
10,0,112,44.80000000000001,32,190,0.16842105263157894
10,0,113,45.20000000000002,32,190,0.16842105263157894
10,0,114,45.6,32,191,0.16753926701570682
10,0,115,46.0,32,193,0.16580310880829016
10,0,116,46.40000000000001,32,193,0.16580310880829016
10,0,117,46.80000000000001,32,193,0.16580310880829016
10,0,118,47.20000000000002,32,193,0.16580310880829016
10,0,119,47.6,32,194,0.16494845360824742
10,0,120,48.0,32,195,0.1641025641025641
10,0,121,48.40000000000001,32,195,0.1641025641025641
10,0,122,48.80000000000001,32,196,0.16326530612244894
10,0,123,49.20000000000002,32,198,0.16161616161616166
10,0,124,49.6,32,198,0.16161616161616166
10,0,125,50.0,32,199,0.16080402010050251
10,0,126,50.40000000000001,32,199,0.16080402010050251
10,0,127,50.80000000000001,32,201,0.15920398009950248
10,0,128,51.20000000000002,32,201,0.15920398009950248
10,0,129,51.6,32,201,0.15920398009950248
10,0,130,52.0,32,201,0.15920398009950248
10,0,131,52.40000000000001,45,201,0.22388059701492533
10,0,132,52.80000000000001,48,201,0.2388059701492537
10,0,133,53.20000000000002,48,201,0.2388059701492537
10,0,134,53.600000000000016,48,201,0.2388059701492537
10,0,135,54.0,48,201,0.2388059701492537
10,0,136,54.40000000000001,48,199,0.24120603015075376
10,0,137,54.80000000000001,48,201,0.2388059701492537
10,0,138,55.20000000000002,48,201,0.2388059701492537
10,0,139,55.600000000000016,48,201,0.2388059701492537
10,0,140,56.0,49,202,0.2425742574257425
10,0,141,56.40000000000001,49,203,0.2413793103448276
10,0,142,56.80000000000001,50,203,0.24630541871921185
10,0,143,57.20000000000002,50,201,0.24875621890547264
10,0,144,57.600000000000016,51,202,0.2524752475247525
10,0,145,58.0,51,203,0.2512315270935961
10,0,146,58.40000000000001,51,202,0.2524752475247525
10,0,147,58.80000000000001,66,202,0.32673267326732675
10,0,148,59.20000000000002,66,201,0.3283582089552239
10,0,149,59.600000000000016,66,202,0.32673267326732675
10,0,150,60.0,66,202,0.32673267326732675
10,0,151,60.40000000000001,66,202,0.32673267326732675
10,0,152,60.80000000000001,70,203,0.3448275862068966
10,0,153,61.20000000000002,70,203,0.3448275862068966
10,0,154,61.600000000000016,70,204,0.3431372549019608
10,0,155,62.0,70,203,0.3448275862068966
10,0,156,62.40000000000001,70,203,0.3448275862068966
10,0,157,62.80000000000001,70,205,0.3414634146341464
10,0,158,63.20000000000002,70,206,0.3398058252427185
10,0,159,63.600000000000016,88,205,0.4292682926829268
10,0,160,64.0,88,206,0.4271844660194175
10,0,161,64.4,88,206,0.4271844660194175
10,0,162,64.80000000000001,88,206,0.4271844660194175
10,0,163,65.20000000000002,88,208,0.4230769230769231
10,0,164,65.60000000000002,187,210,0.8904761904761904
10,0,165,66.0,187,210,0.8904761904761904
10,0,166,66.4,187,210,0.8904761904761904
10,0,167,66.80000000000001,187,211,0.8862559241706162
10,0,168,67.20000000000002,187,212,0.8820754716981132
10,0,169,67.60000000000002,187,212,0.8820754716981132
10,0,170,68.0,187,214,0.8738317757009346
10,0,171,68.4,187,214,0.8738317757009346
10,0,172,68.80000000000001,186,213,0.8732394366197183
10,0,173,69.20000000000002,186,213,0.8732394366197183
10,0,174,69.60000000000002,185,212,0.8726415094339622
10,0,175,70.0,184,211,0.8720379146919431
10,0,176,70.4,184,212,0.8679245283018868
10,0,177,70.80000000000003,184,212,0.8679245283018868
10,0,178,71.20000000000002,184,212,0.8679245283018868
10,0,179,71.60000000000002,184,213,0.863849765258216
10,0,180,72.0,184,213,0.863849765258216
10,0,181,72.4,183,213,0.8591549295774648
10,0,182,72.80000000000003,181,211,0.8578199052132701
10,0,183,73.20000000000002,181,211,0.8578199052132701
10,0,184,73.60000000000002,180,211,0.8530805687203792
10,0,185,74.0,180,211,0.8530805687203792
10,0,186,74.4,180,211,0.8530805687203792
10,0,187,74.80000000000003,178,209,0.8516746411483254
10,0,188,75.20000000000002,178,210,0.8476190476190476
10,0,189,75.60000000000002,177,210,0.8428571428571429
10,0,190,76.0,175,208,0.8413461538461539
10,0,191,76.4,175,208,0.8413461538461539
10,0,192,76.80000000000003,175,208,0.8413461538461539
10,0,193,77.20000000000002,174,207,0.8405797101449275
10,0,194,77.60000000000002,174,208,0.8365384615384616
10,0,195,78.0,173,207,0.8357487922705314
10,0,196,78.4,173,208,0.8317307692307693
10,0,197,78.80000000000003,173,208,0.8317307692307693
10,0,198,79.20000000000002,173,209,0.8277511961722488
10,0,199,79.60000000000002,173,209,0.8277511961722488
10,0,200,80.0,173,210,0.8238095238095238
10,0,201,80.4,173,210,0.8238095238095238
10,0,202,80.80000000000003,172,209,0.8229665071770335
10,0,203,81.20000000000002,172,210,0.8190476190476189
10,0,204,81.60000000000002,172,210,0.8190476190476189
10,0,205,82.0,212,212,1.0
11,0,0,0.0,0,144,0.0
11,0,1,0.4000000000000057,0,144,0.0
11,0,2,0.8000000000000114,0,144,0.0
11,0,3,1.2000000000000028,0,144,0.0
11,0,4,1.6000000000000083,0,146,0.0
11,0,5,2.0,0,146,0.0
11,0,6,2.4000000000000057,0,146,0.0
11,0,7,2.800000000000012,0,146,0.0
11,0,8,3.200000000000003,0,146,0.0
11,0,9,3.6000000000000085,0,147,0.0
11,0,10,4.0,0,147,0.0
11,0,11,4.400000000000006,0,149,0.0
11,0,12,4.800000000000012,0,150,0.0
11,0,13,5.200000000000003,0,150,0.0
11,0,14,5.6000000000000085,0,150,0.0
11,0,15,6.0,0,151,0.0
11,0,16,6.400000000000006,0,153,0.0
11,0,17,6.800000000000012,0,154,0.0
11,0,18,7.200000000000002,0,154,0.0
11,0,19,7.600000000000008,0,153,0.0
11,0,20,8.0,0,153,0.0
11,0,21,8.400000000000006,0,153,0.0
11,0,22,8.800000000000011,0,153,0.0
11,0,23,9.200000000000003,0,153,0.0
11,0,24,9.600000000000009,4,154,0.025974025974025976
11,0,25,10.0,4,155,0.025806451612903226
11,0,26,10.400000000000006,4,155,0.025806451612903226
11,0,27,10.800000000000011,4,154,0.025974025974025976
11,0,28,11.200000000000005,4,155,0.025806451612903226
11,0,29,11.600000000000007,4,156,0.02564102564102564
11,0,30,12.0,4,156,0.02564102564102564
11,0,31,12.400000000000004,4,156,0.02564102564102564
11,0,32,12.800000000000011,4,156,0.02564102564102564
11,0,33,13.200000000000005,4,159,0.025157232704402517
11,0,34,13.600000000000007,4,159,0.025157232704402517
11,0,35,14.0,4,159,0.025157232704402517
11,0,36,14.400000000000004,4,160,0.025
11,0,37,14.800000000000011,4,162,0.02469135802469136
11,0,38,15.200000000000005,4,161,0.024844720496894408
11,0,39,15.600000000000007,4,163,0.024539877300613498
11,0,40,16.0,4,163,0.024539877300613498
11,0,41,16.400000000000006,4,163,0.024539877300613498
11,0,42,16.800000000000008,4,164,0.024390243902439025
11,0,43,17.200000000000006,4,164,0.024390243902439025
11,0,44,17.600000000000012,4,164,0.024390243902439025
11,0,45,18.0,4,164,0.024390243902439025
11,0,46,18.400000000000006,4,165,0.02424242424242424
11,0,47,18.80000000000001,4,166,0.024096385542168683
11,0,48,19.200000000000006,4,166,0.024096385542168683
11,0,49,19.600000000000012,4,166,0.024096385542168683
11,0,50,20.0,4,167,0.023952095808383242
11,0,51,20.400000000000006,4,168,0.023809523809523808
11,0,52,20.80000000000001,4,168,0.023809523809523808
11,0,53,21.200000000000006,4,170,0.023529411764705882
11,0,54,21.60000000000001,4,172,0.02325581395348837
11,0,55,22.0,4,172,0.02325581395348837
11,0,56,22.40000000000001,4,172,0.02325581395348837
11,0,57,22.800000000000008,4,173,0.023121387283237
11,0,58,23.200000000000006,4,172,0.02325581395348837
11,0,59,23.60000000000001,13,172,0.0755813953488372
11,0,60,24.0,13,172,0.0755813953488372
11,0,61,24.40000000000001,13,173,0.07514450867052024
11,0,62,24.800000000000008,13,174,0.07471264367816093
11,0,63,25.200000000000006,13,174,0.07471264367816093
11,0,64,25.60000000000001,14,174,0.08045977011494253
11,0,65,26.0,14,175,0.08
11,0,66,26.40000000000001,14,175,0.08
11,0,67,26.800000000000008,14,176,0.07954545454545454
11,0,68,27.200000000000006,14,177,0.07909604519774012
11,0,69,27.60000000000001,14,177,0.07909604519774012
11,0,70,28.0,14,178,0.07865168539325842
11,0,71,28.40000000000001,14,179,0.0782122905027933
11,0,72,28.800000000000008,14,179,0.0782122905027933
11,0,73,29.200000000000014,14,179,0.0782122905027933
11,0,74,29.599999999999994,14,179,0.0782122905027933
11,0,75,30.0,14,179,0.0782122905027933
11,0,76,30.40000000000001,14,180,0.07777777777777778
11,0,77,30.800000000000008,14,181,0.07734806629834254
11,0,78,31.200000000000014,14,181,0.07734806629834254
11,0,79,31.599999999999994,14,182,0.07692307692307693
11,0,80,32.0,14,184,0.07608695652173914
11,0,81,32.40000000000001,14,184,0.07608695652173914
11,0,82,32.80000000000001,14,184,0.07608695652173914
11,0,83,33.20000000000002,14,184,0.07608695652173914
11,0,84,33.599999999999994,14,184,0.07608695652173914
11,0,85,34.0,14,184,0.07608695652173914
11,0,86,34.40000000000001,14,185,0.07567567567567568
11,0,87,34.80000000000001,14,186,0.07526881720430108
11,0,88,35.200000000000024,14,186,0.07526881720430108
