id run_id numberOfAgents Power Traffic Real Kriging
50 0 446.000 1.090 3621.000 5.600 5.447
51 0 446.000 0.550 886.000 5.600 5.140
52 0 446.000 0.550 3621.000 3.600 5.447
53 0 36.000 0.550 886.000 4.800 7.683
54 0 36.000 1.090 3621.000 11.600 12.533
55 0 36.000 0.550 3621.000 11.600 12.533
56 0 59.000 1.840 2886.000 16.000 10.186
57 0 398.000 1.840 2886.000 4.800 5.417
58 0 59.000 1.840 1621.000 15.600 8.757
59 0 59.000 1.300 2886.000 15.200 10.186
60 0 59.000 1.300 1621.000 15.200 8.757
61 0 398.000 1.300 2886.000 4.800 5.417
62 0 398.000 1.840 1621.000 3.600 5.105
63 0 398.000 1.300 1621.000 2.800 5.105
64 0 42.000 0.570 761.000 9.600 8.262
65 0 307.000 0.570 761.000 5.600 5.630
66 0 42.000 0.570 2496.000 6.400 9.516
67 0 42.000 0.880 761.000 9.600 8.262
68 0 42.000 0.880 2496.000 6.400 9.516
69 0 307.000 0.880 761.000 4.800 5.630
70 0 307.000 0.570 2496.000 3.600 5.793
71 0 307.000 0.880 2496.000 3.600 5.793
72 0 411.000 1.320 2761.000 4.800 5.317
73 0 1414.000 1.320 2761.000 4.800 4.165
74 0 411.000 1.320 496.000 4.800 4.807
75 0 411.000 1.630 2761.000 4.800 5.317
76 0 411.000 1.630 496.000 4.800 4.807
77 0 1414.000 1.630 2761.000 4.800 4.165
78 0 1414.000 1.320 496.000 3.600 3.776
79 0 1414.000 1.630 496.000 4.800 3.776
80 0 807.000 0.950 1761.000 4.800 4.242
81 0 124.000 0.950 1761.000 13.600 8.541
82 0 807.000 0.950 1496.000 3.600 4.245
83 0 807.000 1.250 1761.000 3.600 4.241
84 0 807.000 1.250 1496.000 3.600 4.245
85 0 124.000 1.250 1761.000 7.600 8.541
86 0 124.000 0.950 1496.000 4.800 7.350
87 0 124.000 1.250 1496.000 6.000 7.350
88 0 193.000 1.700 3761.000 4.800 9.814
89 0 601.000 1.700 3761.000 4.800 4.667
90 0 193.000 1.700 3496.000 18.800 9.477
91 0 193.000 0.500 3761.000 27.600 9.819
92 0 193.000 0.500 3496.000 13.200 9.476
93 0 601.000 0.500 3761.000 4.800 4.667
94 0 601.000 1.700 3496.000 5.600 4.728
95 0 601.000 0.500 3496.000 4.800 4.727
96 0 290.000 1.510 1261.000 4.800 5.827
97 0 433.000 1.510 1261.000 4.800 4.967
98 0 290.000 1.510 3996.000 14.800 7.312
99 0 290.000 1.060 1261.000 8.800 5.827
100 0 290.000 1.060 3996.000 6.800 7.311
101 0 433.000 1.060 1261.000 3.600 4.967
102 0 433.000 1.510 3996.000 5.600 5.643
103 0 433.000 1.060 3996.000 5.600 5.643
104 0 1275.000 0.760 3261.000 3.600 4.023
105 0 52.000 0.760 3261.000 12.400 11.965
106 0 1275.000 0.760 1996.000 2.800 4.016
107 0 1275.000 1.810 3261.000 3.600 4.023
108 0 1275.000 1.810 1996.000 3.600 4.016
109 0 52.000 1.810 3261.000 12.800 11.965
110 0 52.000 0.760 1996.000 4.800 9.929
111 0 52.000 1.810 1996.000 4.000 9.929
112 0 570.000 1.890 261.000 3.600 4.379
113 0 857.000 1.890 261.000 3.600 3.983
114 0 570.000 1.890 996.000 4.800 4.708
115 0 570.000 1.440 261.000 3.600 4.379
116 0 570.000 1.440 996.000 3.600 4.708
117 0 857.000 1.440 261.000 3.600 3.983
118 0 857.000 1.890 996.000 2.800 4.220
119 0 857.000 1.440 996.000 3.600 4.220
120 0 112.000 1.140 2261.000 10.800 9.379
121 0 207.000 1.140 2261.000 24.400 7.532
122 0 112.000 1.140 2996.000 17.200 9.790
123 0 112.000 0.690 2261.000 6.400 9.379
124 0 112.000 0.690 2996.000 7.600 9.789
125 0 207.000 0.690 2261.000 5.600 7.531
126 0 207.000 1.140 2996.000 6.800 7.729
127 0 207.000 0.690 2996.000 6.800 7.729
128 0 76.000 1.980 1511.000 7.200 7.979
129 0 20.000 1.980 1511.000 9.600 8.533
130 0 76.000 1.980 246.000 7.600 5.601
131 0 76.000 0.600 1511.000 7.600 7.978
132 0 76.000 0.600 246.000 7.600 5.601
133 0 20.000 0.600 1511.000 9.600 8.533
134 0 20.000 1.980 246.000 9.600 6.100
135 0 20.000 0.600 246.000 9.600 6.100
136 0 484.000 1.230 3511.000 4.800 5.269
137 0 366.000 1.230 3511.000 6.800 6.278
138 0 484.000 1.230 2246.000 4.800 4.960
139 0 484.000 1.350 3511.000 5.600 5.269
140 0 484.000 1.350 2246.000 4.800 4.960
141 0 366.000 1.350 3511.000 6.800 6.278
142 0 366.000 1.230 2246.000 8.800 5.662
143 0 366.000 1.350 2246.000 4.800 5.662
144 0 988.000 1.610 511.000 2.800 3.888
145 0 164.000 1.610 511.000 6.800 5.816
146 0 988.000 1.610 3246.000 4.800 4.219
147 0 988.000 1.720 511.000 3.600 3.888
148 0 988.000 1.720 3246.000 4.800 4.219
149 0 164.000 1.720 511.000 6.800 5.816
150 0 164.000 1.610 3246.000 7.600 9.018
151 0 164.000 1.720 3246.000 6.800 9.018
152 0 239.000 0.860 2511.000 5.600 6.503
153 0 713.000 0.860 2511.000 4.800 4.356
154 0 239.000 0.860 1246.000 4.800 6.221
155 0 239.000 0.970 2511.000 5.600 6.503
156 0 239.000 0.970 1246.000 8.800 6.222
157 0 713.000 0.970 2511.000 4.800 4.356
158 0 713.000 0.860 1246.000 4.800 4.540
159 0 713.000 0.970 1246.000 6.800 4.540
160 0 151.000 1.040 11.000 5.200 4.477
161 0 1061.000 1.040 11.000 4.000 3.852
162 0 151.000 1.040 1746.000 10.400 8.058
163 0 151.000 0.780 11.000 5.200 4.477
164 0 151.000 0.780 1746.000 7.600 8.058
165 0 1061.000 0.780 11.000 4.800 3.852
166 0 1061.000 1.040 1746.000 4.800 4.130
167 0 1061.000 0.780 1746.000 3.600 4.130
168 0 675.000 1.790 2011.000 5.600 4.542
169 0 254.000 1.790 2011.000 32.400 7.204
170 0 675.000 1.790 3746.000 2.800 4.417
171 0 675.000 1.530 2011.000 3.600 4.542
172 0 675.000 1.530 3746.000 2.800 4.417
173 0 254.000 1.530 2011.000 3.600 7.203
174 0 254.000 1.790 3746.000 8.800 8.290
175 0 254.000 1.530 3746.000 5.600 8.289
176 0 347.000 0.670 1011.000 3.600 5.496
177 0 510.000 0.670 1011.000 4.800 4.871
178 0 347.000 0.670 2746.000 3.600 5.725
179 0 347.000 1.910 1011.000 5.600 5.497
180 0 347.000 1.910 2746.000 4.800 5.726
181 0 510.000 1.910 1011.000 4.800 4.871
182 0 510.000 0.670 2746.000 5.600 4.871
183 0 510.000 1.910 2746.000 3.600 4.870
184 0 10.000 1.420 3011.000 69.200 12.644
185 0 87.000 1.420 3011.000 8.800 10.422
186 0 10.000 1.420 746.000 69.200 9.039
187 0 10.000 1.160 3011.000 69.200 12.644
188 0 10.000 1.160 746.000 69.200 9.039
189 0 87.000 1.160 3011.000 4.400 10.421
190 0 87.000 1.420 746.000 6.400 7.334
191 0 87.000 1.160 746.000 6.800 7.334
192 0 11.000 1.170 1505.000 14.800 8.627
193 0 333.000 1.170 1505.000 3.600 5.445
194 0 11.000 1.170 2228.000 14.800 11.505
195 0 11.000 1.770 1505.000 14.800 8.627
196 0 11.000 1.770 2228.000 14.800 11.505
197 0 333.000 1.770 1505.000 4.000 5.445
198 0 333.000 1.170 2228.000 4.800 5.944
199 0 333.000 1.770 2228.000 4.800 5.944
200 0 347.000 1.920 3505.000 3.600 6.508
201 0 1734.000 1.920 3505.000 4.800 4.004
202 0 347.000 1.920 228.000 5.600 4.459
203 0 347.000 1.020 3505.000 10.800 6.510
204 0 347.000 1.020 228.000 3.600 4.458
205 0 1734.000 1.020 3505.000 4.000 4.004
206 0 1734.000 1.920 228.000 3.600 3.572
207 0 1734.000 1.020 228.000 2.800 3.572
208 0 676.000 0.800 505.000 4.800 4.492
209 0 142.000 0.800 505.000 4.000 5.980
210 0 676.000 0.800 1228.000 3.600 4.551
211 0 676.000 0.640 505.000 4.800 4.492
212 0 676.000 0.640 1228.000 4.800 4.551
213 0 142.000 0.640 505.000 4.800 5.980
214 0 142.000 0.800 1228.000 6.400 7.016
215 0 142.000 0.640 1228.000 5.200 7.016
216 0 151.000 1.550 2505.000 2.800 7.754
217 0 649.000 1.550 2505.000 4.800 4.483
218 0 151.000 1.550 3228.000 7.600 9.423
219 0 151.000 1.390 2505.000 10.800 7.754
220 0 151.000 1.390 3228.000 8.800 9.424
221 0 649.000 1.390 2505.000 5.600 4.483
222 0 649.000 1.550 3228.000 4.800 4.594
223 0 649.000 1.390 3228.000 4.800 4.594
224 0 240.000 1.730 5.000 3.600 4.236
225 0 467.000 1.730 5.000 3.600 4.146
226 0 240.000 1.730 3728.000 4.800 8.753
227 0 240.000 1.950 5.000 4.000 4.237
228 0 240.000 1.950 3728.000 8.800 8.753
229 0 467.000 1.950 5.000 4.800 4.146
230 0 467.000 1.730 3728.000 3.600 5.252
231 0 467.000 1.950 3728.000 4.800 5.252
232 0 990.000 0.980 2005.000 3.600 4.097
233 0 68.000 0.980 2005.000 17.200 9.913
234 0 990.000 0.980 1728.000 4.800 4.118
235 0 990.000 1.200 2005.000 3.600 4.097
236 0 990.000 1.200 1728.000 3.600 4.118
237 0 68.000 1.200 2005.000 16.400 9.913
238 0 68.000 0.980 1728.000 8.800 9.025
239 0 68.000 1.200 1728.000 16.000 9.025
240 0 485.000 1.360 1005.000 4.800 4.955
241 0 941.000 1.360 1005.000 3.600 4.147
242 0 485.000 1.360 728.000 4.800 4.976
243 0 485.000 0.830 1005.000 4.800 4.955
244 0 485.000 0.830 728.000 6.800 4.977
245 0 941.000 0.830 1005.000 3.600 4.147
246 0 941.000 1.360 728.000 3.200 3.960
247 0 941.000 0.830 728.000 3.600 3.961
248 0 76.000 0.610 3005.000 8.800 10.657
249 0 228.000 0.610 3005.000 9.600 7.388
250 0 76.000 0.610 2728.000 12.400 9.411
251 0 76.000 1.580 3005.000 7.600 10.657
252 0 76.000 1.580 2728.000 7.600 9.409
253 0 228.000 1.580 3005.000 4.800 7.387
254 0 228.000 0.610 2728.000 6.800 6.969
255 0 228.000 1.580 2728.000 5.600 6.969
256 0 112.000 1.270 755.000 5.200 6.969
257 0 35.000 1.270 755.000 10.800 8.448
258 0 112.000 1.270 478.000 6.800 6.257
259 0 112.000 1.300 755.000 4.800 6.969
260 0 112.000 1.300 478.000 4.000 6.257
261 0 35.000 1.300 755.000 10.800 8.448
262 0 35.000 1.270 478.000 10.800 7.412
263 0 35.000 1.300 478.000 10.800 7.412
264 0 571.000 0.520 2755.000 5.600 4.703
265 0 396.000 0.520 2755.000 4.800 5.408
266 0 571.000 0.520 2478.000 3.600 4.629
267 0 571.000 0.550 2755.000 4.800 4.703
268 0 571.000 0.550 2478.000 4.800 4.629
269 0 396.000 0.550 2755.000 6.800 5.408
270 0 396.000 0.520 2478.000 6.800 5.288
271 0 396.000 0.550 2478.000 5.600 5.288
272 0 1278.000 1.640 1755.000 3.600 4.157
273 0 183.000 1.640 1755.000 5.600 7.598
274 0 1278.000 1.640 3478.000 3.600 4.018
275 0 1278.000 0.920 1755.000 4.800 4.157
276 0 1278.000 0.920 3478.000 3.600 4.018
277 0 183.000 0.920 1755.000 5.600 7.598
278 0 183.000 1.640 3478.000 28.800 9.591
279 0 183.000 0.920 3478.000 4.800 9.588
280 0 290.000 0.890 3755.000 4.800 7.425
281 0 774.000 0.890 3755.000 3.600 4.226
282 0 290.000 0.890 1478.000 6.800 5.799
283 0 290.000 1.670 3755.000 7.600 7.426
284 0 290.000 1.670 1478.000 4.800 5.798
285 0 774.000 1.670 3755.000 3.600 4.226
286 0 774.000 0.890 1478.000 4.800 4.294
287 0 774.000 1.670 1478.000 4.800 4.294
288 0 193.000 0.700 1255.000 5.600 6.586
289 0 1194.000 0.700 1255.000 3.600 4.170
290 0 193.000 0.700 1978.000 4.800 8.016
291 0 193.000 1.490 1255.000 4.800 6.586
292 0 193.000 1.490 1978.000 12.400 8.018
293 0 1194.000 1.490 1255.000 5.600 4.170
294 0 1194.000 0.700 1978.000 5.600 4.088
295 0 1194.000 1.490 1978.000 5.200 4.088
296 0 808.000 1.450 3255.000 3.600 4.313
297 0 278.000 1.450 3255.000 17.600 6.938
298 0 808.000 1.450 3978.000 4.800 4.259
299 0 808.000 0.740 3255.000 4.800 4.313
300 0 808.000 0.740 3978.000 4.800 4.259
301 0 278.000 0.740 3255.000 4.800 6.937
302 0 278.000 1.450 3978.000 4.800 7.462
303 0 278.000 0.740 3978.000 4.800 7.462
304 0 411.000 1.080 255.000 4.800 4.485
305 0 550.000 1.080 255.000 5.600 4.411
306 0 411.000 1.080 2978.000 4.800 5.373
307 0 411.000 1.110 255.000 3.600 4.485
308 0 411.000 1.110 2978.000 5.600 5.373
309 0 550.000 1.110 255.000 4.800 4.411
310 0 550.000 1.080 2978.000 3.600 4.748
311 0 550.000 1.110 2978.000 4.800 4.748
312 0 42.000 1.830 2255.000 15.600 10.884
313 0 103.000 1.830 2255.000 10.400 9.604
314 0 42.000 1.830 978.000 9.600 7.600
315 0 42.000 1.860 2255.000 6.400 10.884
316 0 42.000 1.860 978.000 9.600 7.600
317 0 103.000 1.860 2255.000 6.800 9.604
318 0 103.000 1.830 978.000 12.800 7.157
319 0 103.000 1.860 978.000 7.200 7.157
320 0 59.000 0.560 380.000 15.600 6.646
321 0 850.000 0.560 380.000 4.800 4.113
322 0 59.000 0.560 3103.000 15.600 11.675
323 0 59.000 0.690 380.000 15.600 6.646
324 0 59.000 0.690 3103.000 15.600 11.675
325 0 850.000 0.690 380.000 3.600 4.113
326 0 850.000 0.560 3103.000 4.800 4.353
327 0 850.000 0.690 3103.000 4.800 4.353
328 0 447.000 1.310 2380.000 5.600 5.026
329 0 205.000 1.310 2380.000 5.600 7.049
330 0 447.000 1.310 1103.000 4.800 5.087
331 0 447.000 1.440 2380.000 3.600 5.026
332 0 447.000 1.440 1103.000 8.800 5.087
333 0 205.000 1.440 2380.000 4.800 7.049
334 0 205.000 1.310 1103.000 6.800 6.426
335 0 205.000 1.440 1103.000 10.400 6.426
336 0 891.000 0.940 1380.000 4.800 4.296
337 0 430.000 0.940 1380.000 4.800 4.961
338 0 891.000 0.940 103.000 3.600 3.859
339 0 891.000 1.810 1380.000 4.800 4.296
340 0 891.000 1.810 103.000 4.800 3.859
341 0 430.000 1.810 1380.000 4.800 4.961
342 0 430.000 0.940 103.000 4.800 4.283
343 0 430.000 1.810 103.000 4.800 4.283
344 0 216.000 1.690 3380.000 3.600 8.201
345 0 51.000 1.690 3380.000 13.600 11.438
346 0 216.000 1.690 2103.000 8.400 7.547
347 0 216.000 1.060 3380.000 6.800 8.201
348 0 216.000 1.060 2103.000 3.600 7.546
349 0 51.000 1.060 3380.000 14.000 11.438
350 0 51.000 1.690 2103.000 13.600 10.734
351 0 51.000 1.060 2103.000 13.200 10.734
352 0 318.000 1.500 1880.000 7.600 6.299
353 0 122.000 1.500 1880.000 12.800 8.944
354 0 318.000 1.500 2603.000 7.600 5.857
355 0 318.000 0.500 1880.000 5.600 6.298
356 0 318.000 0.500 2603.000 5.600 5.857
357 0 122.000 0.500 1880.000 12.800 8.944
358 0 122.000 1.500 2603.000 12.800 8.641
359 0 122.000 0.500 2603.000 7.600 8.640
360 0 1525.000 0.750 3880.000 3.600 3.946
361 0 597.000 0.750 3880.000 5.600 4.689
362 0 1525.000 0.750 603.000 2.800 3.697
363 0 1525.000 1.250 3880.000 4.800 3.946
364 0 1525.000 1.250 603.000 3.600 3.697
365 0 597.000 1.250 3880.000 4.800 4.689
366 0 597.000 0.750 603.000 5.600 4.621
367 0 597.000 1.250 603.000 4.800 4.621
368 0 621.000 1.870 880.000 4.800 4.613
369 0 305.000 1.870 880.000 4.800 5.755
370 0 621.000 1.870 1603.000 3.600 4.451
371 0 621.000 1.630 880.000 4.800 4.613
372 0 621.000 1.630 1603.000 4.800 4.451
373 0 305.000 1.630 880.000 6.000 5.755
374 0 305.000 1.870 1603.000 4.800 5.702
375 0 305.000 1.630 1603.000 4.800 5.702
376 0 131.000 1.120 2880.000 11.600 8.802
377 0 1394.000 1.120 2880.000 3.600 4.082
378 0 131.000 1.120 3603.000 24.000 11.257
379 0 131.000 0.880 2880.000 33.600 8.803
380 0 131.000 0.880 3603.000 30.000 11.257
381 0 1394.000 0.880 2880.000 3.600 4.082
382 0 1394.000 1.120 3603.000 4.000 4.030
383 0 1394.000 0.880 3603.000 4.000 4.030
384 0 94.000 1.970 1130.000 7.200 7.359
385 0 506.000 1.970 1130.000 4.800 4.856
386 0 94.000 1.970 1353.000 14.800 7.696
387 0 94.000 1.160 1130.000 5.600 7.359
388 0 94.000 1.160 1353.000 5.200 7.695
389 0 506.000 1.160 1130.000 4.800 4.856
390 0 506.000 1.970 1353.000 4.800 4.715
391 0 506.000 1.160 1353.000 4.800 4.715
392 0 526.000 1.220 3130.000 3.600 4.894
393 0 85.000 1.220 3130.000 24.400 11.248
394 0 526.000 1.220 3353.000 4.800 4.970
395 0 526.000 1.910 3130.000 4.800 4.895
396 0 526.000 1.910 3353.000 5.600 4.970
397 0 85.000 1.910 3130.000 14.400 11.247
398 0 85.000 1.220 3353.000 23.600 11.049
399 0 85.000 1.910 3353.000 16.000 11.048
400 0 1113.000 1.590 130.000 4.800 3.925
401 0 1051.000 1.590 130.000 4.800 3.921
402 0 1113.000 1.590 2353.000 5.600 4.071
403 0 1113.000 1.530 130.000 4.400 3.925
404 0 1113.000 1.530 2353.000 3.600 4.071
405 0 1051.000 1.530 130.000 4.800 3.921
406 0 1051.000 1.590 2353.000 3.600 4.095
407 0 1051.000 1.530 2353.000 3.600 4.095
408 0 264.000 0.840 2130.000 5.600 6.710
409 0 253.000 0.840 2130.000 5.600 6.870
410 0 264.000 0.840 353.000 2.800 4.792
411 0 264.000 0.780 2130.000 3.600 6.710
412 0 264.000 0.780 353.000 5.600 4.792
413 0 253.000 0.780 2130.000 4.800 6.870
414 0 253.000 0.840 353.000 3.600 4.827
415 0 253.000 0.780 353.000 3.600 4.827
416 0 172.000 1.030 630.000 5.200 6.031
417 0 162.000 1.030 630.000 6.400 6.133
418 0 172.000 1.030 853.000 7.200 6.674
419 0 172.000 0.970 630.000 5.600 6.031
420 0 172.000 0.970 853.000 10.400 6.674
421 0 162.000 0.970 630.000 5.600 6.133
422 0 162.000 1.030 853.000 5.600 6.734
423 0 162.000 0.970 853.000 6.400 6.734
424 0 738.000 1.780 2630.000 5.600 4.250
425 0 708.000 1.780 2630.000 3.600 4.305
426 0 738.000 1.780 2853.000 3.600 4.336
427 0 738.000 1.720 2630.000 3.600 4.250
428 0 738.000 1.720 2853.000 4.800 4.336
429 0 708.000 1.720 2630.000 3.600 4.305
430 0 708.000 1.780 2853.000 4.800 4.382
431 0 708.000 1.720 2853.000 3.600 4.382
432 0 378.000 0.660 1630.000 4.800 5.236
433 0 19.000 0.660 1630.000 10.800 9.259
434 0 378.000 0.660 3853.000 6.800 6.070
435 0 378.000 1.340 1630.000 6.000 5.236
436 0 378.000 1.340 3853.000 4.800 6.069
437 0 19.000 1.340 1630.000 10.800 9.259
438 0 19.000 0.660 3853.000 11.600 12.223
439 0 19.000 1.340 3853.000 10.800 12.223
440 0 26.000 1.410 3630.000 14.000 12.702
441 0 363.000 1.410 3630.000 5.600 6.283
442 0 26.000 1.410 1853.000 11.600 9.738
443 0 26.000 0.590 3630.000 6.400 12.700
444 0 26.000 0.590 1853.000 11.600 9.738
445 0 363.000 0.590 3630.000 5.600 6.284
446 0 363.000 1.410 1853.000 3.600 5.803
447 0 363.000 0.590 1853.000 6.800 5.804
448 0 34.000 1.660 568.000 15.600 7.894
449 0 1284.000 1.660 568.000 4.800 3.839
450 0 34.000 1.660 2666.000 15.600 10.175
451 0 34.000 0.810 568.000 15.600 7.894
452 0 34.000 0.810 2666.000 15.200 10.175
453 0 1284.000 0.810 568.000 3.600 3.838
454 0 1284.000 1.660 2666.000 5.600 4.226
455 0 1284.000 0.810 2666.000 4.800 4.226
456 0 394.000 0.910 2568.000 4.800 5.265
457 0 291.000 0.910 2568.000 4.800 6.085
458 0 394.000 0.910 666.000 4.800 5.136
459 0 394.000 1.560 2568.000 3.600 5.265
460 0 394.000 1.560 666.000 6.800 5.136
461 0 291.000 1.560 2568.000 15.600 6.086
462 0 291.000 0.910 666.000 4.800 5.471
463 0 291.000 1.560 666.000 5.600 5.472
464 0 772.000 1.290 1568.000 4.800 4.232
465 0 573.000 1.290 1568.000 5.600 4.566
466 0 772.000 1.290 1666.000 4.800 4.258
467 0 772.000 1.930 1568.000 2.800 4.232
468 0 772.000 1.930 1666.000 4.800 4.258
469 0 573.000 1.930 1568.000 4.800 4.565
470 0 573.000 1.290 1666.000 4.800 4.595
471 0 573.000 1.930 1666.000 4.800 4.595
472 0 182.000 0.540 3568.000 7.600 9.914
473 0 113.000 0.540 3568.000 10.800 11.189
474 0 182.000 0.540 3666.000 4.800 10.140
475 0 182.000 1.180 3568.000 16.800 9.915
476 0 182.000 1.180 3666.000 7.200 10.140
477 0 113.000 1.180 3568.000 9.600 11.189
478 0 113.000 0.540 3666.000 8.000 11.744
479 0 113.000 1.180 3666.000 10.800 11.744
480 0 277.000 1.100 1068.000 4.800 5.879
481 0 43.000 1.100 1068.000 8.800 7.657
482 0 277.000 1.100 3166.000 8.800 6.859
483 0 277.000 0.620 1068.000 5.600 5.879
484 0 277.000 0.620 3166.000 5.600 6.859
485 0 43.000 0.620 1068.000 8.800 7.657
486 0 43.000 1.100 3166.000 15.200 12.074
487 0 43.000 0.620 3166.000 16.800 12.075
488 0 1189.000 1.850 3068.000 3.600 4.060
489 0 412.000 1.850 3068.000 4.800 5.376
490 0 1189.000 1.850 1166.000 4.800 4.176
491 0 1189.000 1.370 3068.000 3.600 4.060
492 0 1189.000 1.370 1166.000 4.800 4.176
493 0 412.000 1.370 3068.000 4.800 5.376
494 0 412.000 1.850 1166.000 4.800 5.136
495 0 412.000 1.370 1166.000 3.600 5.135
496 0 548.000 0.730 68.000 3.600 4.172
497 0 194.000 0.730 68.000 2.800 4.317
498 0 548.000 0.730 166.000 3.600 4.346
499 0 548.000 1.740 68.000 3.600 4.172
500 0 548.000 1.740 166.000 5.600 4.347
501 0 194.000 1.740 68.000 4.800 4.317
502 0 194.000 0.730 166.000 2.800 4.522
503 0 194.000 1.740 166.000 4.800 4.522
504 0 103.000 1.480 2068.000 7.600 9.627
505 0 811.000 1.480 2068.000 4.800 4.398
506 0 103.000 1.480 2166.000 20.400 9.911
507 0 103.000 0.990 2068.000 6.800 9.627
508 0 103.000 0.990 2166.000 7.600 9.909
509 0 811.000 0.990 2068.000 4.800 4.398
510 0 811.000 1.480 2166.000 3.600 4.437
511 0 811.000 0.990 2166.000 6.800 4.437
512 0 141.000 0.820 1818.000 9.600 8.590
513 0 348.000 0.820 1818.000 9.600 5.930
514 0 141.000 0.820 916.000 11.200 6.845
515 0 141.000 1.090 1818.000 14.400 8.591
516 0 141.000 1.090 916.000 6.000 6.845
517 0 348.000 1.090 1818.000 5.600 5.930
518 0 348.000 0.820 916.000 4.800 5.519
519 0 348.000 1.090 916.000 4.800 5.519
520 0 648.000 1.570 3818.000 4.800 4.512
521 0 11.000 1.570 3818.000 14.800 12.433
522 0 648.000 1.570 2916.000 6.800 4.541
523 0 648.000 1.840 3818.000 4.800 4.512
524 0 648.000 1.840 2916.000 4.800 4.540
525 0 11.000 1.840 3818.000 14.800 12.433
526 0 11.000 1.570 2916.000 14.800 11.405
527 0 11.000 1.840 2916.000 14.800 11.405
528 0 1719.000 1.200 818.000 4.800 3.744
529 0 678.000 1.200 818.000 4.000 4.429
530 0 1719.000 1.200 3916.000 4.000 3.920
531 0 1719.000 1.460 818.000 2.800 3.744
532 0 1719.000 1.460 3916.000 3.600 3.919
533 0 678.000 1.460 818.000 5.600 4.429
534 0 678.000 1.200 3916.000 4.800 4.429
535 0 678.000 1.460 3916.000 2.800 4.429
536 0 332.000 1.950 2818.000 3.600 5.935
537 0 152.000 1.950 2818.000 13.200 8.174
538 0 332.000 1.950 1916.000 6.800 6.166
539 0 332.000 0.710 2818.000 5.600 5.936
540 0 332.000 0.710 1916.000 6.800 6.166
541 0 152.000 0.710 2818.000 8.400 8.173
542 0 152.000 1.950 1916.000 8.800 8.580
543 0 152.000 0.710 1916.000 8.400 8.580
544 0 228.000 1.380 318.000 4.800 4.855
545 0 240.000 1.380 318.000 3.600 4.799
546 0 228.000 1.380 1416.000 4.800 6.337
547 0 228.000 0.900 318.000 4.800 4.855
548 0 228.000 0.900 1416.000 8.000 6.338
549 0 240.000 0.900 318.000 4.800 4.799
550 0 240.000 1.380 1416.000 6.400 6.221
551 0 240.000 0.900 1416.000 5.600 6.221
552 0 938.000 0.630 2318.000 5.600 4.258
553 0 993.000 0.630 2318.000 3.600 4.169
554 0 938.000 0.630 3416.000 3.600 4.178
555 0 938.000 1.650 2318.000 5.600 4.258
556 0 938.000 1.650 3416.000 4.800 4.178
557 0 993.000 1.650 2318.000 4.800 4.170
558 0 993.000 0.630 3416.000 3.600 4.125
559 0 993.000 1.650 3416.000 3.600 4.125
560 0 465.000 1.760 1318.000 3.600 4.808
