id run_id numberOfAgents Power Traffic Real Kriging
111 0 52.0 1.81 1996.0 4.0 9.926919077559427
112 0 570.0 1.89 261.0 3.6 4.3781921054247155
113 0 857.0 1.89 261.0 3.6 3.983064963937951
114 0 570.0 1.89 996.0 4.8 4.708515386173805
115 0 570.0 1.44 261.0 3.6 4.378194091699968
116 0 570.0 1.44 996.0 3.6 4.708365916779358
117 0 857.0 1.44 261.0 3.6 3.983061944860528
118 0 857.0 1.89 996.0 2.8 4.220199142868361
119 0 857.0 1.44 996.0 3.6 4.220312344177125
120 0 112.0 1.14 2261.0 10.8 9.376776183301317
121 0 207.0 1.14 2261.0 24.4 7.532330102387783
122 0 112.0 1.14 2996.0 17.2 9.787107808194582
123 0 112.0 0.69 2261.0 6.4 9.376247332035899
124 0 112.0 0.69 2996.0 7.6 9.78629174108955
125 0 207.0 0.69 2261.0 5.6 7.531129428848126
126 0 207.0 1.14 2996.0 6.8 7.728964190691231
127 0 207.0 0.69 2996.0 6.8 7.729021395756033
128 0 76.0 1.98 1511.0 7.2 7.977914618816873
129 0 20.0 1.98 1511.0 9.6 8.531846079775296
130 0 76.0 1.98 246.0 7.6 5.600268834332321
131 0 76.0 0.6 1511.0 7.6 7.977778078390974
132 0 76.0 0.6 246.0 7.6 5.600257534446032
133 0 20.0 0.6 1511.0 9.6 8.531875624043566
134 0 20.0 1.98 246.0 9.6 6.097651738005584
135 0 20.0 0.6 246.0 9.6 6.0976621600152106
136 0 484.0 1.23 3511.0 4.8 5.277614361517007
137 0 366.0 1.23 3511.0 6.8 6.313759673399962
138 0 484.0 1.23 2246.0 4.8 4.96097353705722
139 0 484.0 1.35 3511.0 5.6 5.27763716267631
140 0 484.0 1.35 2246.0 4.8 4.96097372257626
141 0 366.0 1.35 3511.0 6.8 6.31375320925625
142 0 366.0 1.23 2246.0 8.8 5.663257783797033
143 0 366.0 1.35 2246.0 4.8 5.663161856774382
144 0 988.0 1.61 511.0 2.8 3.8881918823440036
145 0 164.0 1.61 511.0 6.8 5.817484775207579
146 0 988.0 1.61 3246.0 4.8 4.217994053984717
147 0 988.0 1.72 511.0 3.6 3.8882182297165744
148 0 988.0 1.72 3246.0 4.8 4.217993967411896
149 0 164.0 1.72 511.0 6.8 5.817491294837665
150 0 164.0 1.61 3246.0 7.6 9.044873191258935
151 0 164.0 1.72 3246.0 6.8 9.04483977231146
152 0 239.0 0.86 2511.0 5.6 6.504863130897754
153 0 713.0 0.86 2511.0 4.8 4.355772264743914
154 0 239.0 0.86 1246.0 4.8 6.2214674292329795
155 0 239.0 0.97 2511.0 5.6 6.504858969937095
156 0 239.0 0.97 1246.0 8.8 6.221567507545235
157 0 713.0 0.97 2511.0 4.8 4.355771539283707
158 0 713.0 0.86 1246.0 4.8 4.539009277847147
159 0 713.0 0.97 1246.0 6.8 4.53905111033785
160 0 151.0 1.04 11.0 5.2 4.477868518422807
161 0 1061.0 1.04 11.0 4.0 3.852151324458313
162 0 151.0 1.04 1746.0 10.4 8.056770408713104
163 0 151.0 0.78 11.0 5.2 4.477873171458676
164 0 151.0 0.78 1746.0 7.6 8.056606796722466
165 0 1061.0 0.78 11.0 4.8 3.852193536689356
166 0 1061.0 1.04 1746.0 4.8 4.129925395577514
167 0 1061.0 0.78 1746.0 3.6 4.129853826277819
168 0 675.0 1.79 2011.0 5.6 4.542138989777652
169 0 254.0 1.79 2011.0 32.3999999999999 7.203221766309972
170 0 675.0 1.79 3746.0 2.8 4.416973254340647
171 0 675.0 1.53 2011.0 3.6 4.542016317481204
172 0 675.0 1.53 3746.0 2.8 4.41697573036176
173 0 254.0 1.53 2011.0 3.6 7.202231271221903
174 0 254.0 1.79 3746.0 8.8 8.304950594922794
175 0 254.0 1.53 3746.0 5.6 8.304731731529442
176 0 347.0 0.67 1011.0 3.6 5.496349070151591
177 0 510.0 0.67 1011.0 4.8 4.871187267313869
178 0 347.0 0.67 2746.0 3.6 5.726257046504142
179 0 347.0 1.91 1011.0 5.6 5.497094142768735
180 0 347.0 1.91 2746.0 4.8 5.726729698494466
181 0 510.0 1.91 1011.0 4.8 4.871200465725471
182 0 510.0 0.67 2746.0 5.6 4.870902006550988
183 0 510.0 1.91 2746.0 3.6 4.870249025126104
184 0 10.0 1.42 3011.0 69.19999999999989 12.632294079370944
185 0 87.0 1.42 3011.0 8.8 10.417894325319256
186 0 10.0 1.42 746.0 69.19999999999989 9.029009379759191
187 0 10.0 1.16 3011.0 69.19999999999989 12.632310803199848
188 0 10.0 1.16 746.0 69.19999999999989 9.028997806127697
189 0 87.0 1.16 3011.0 4.4 10.41747125146694
190 0 87.0 1.42 746.0 6.4 7.333365022658077
191 0 87.0 1.16 746.0 6.8 7.3333727968793925
192 0 11.0 1.17 1505.0 14.8 8.6259353458122
193 0 333.0 1.17 1505.0 3.6 5.446181581721891
194 0 11.0 1.17 2228.0 14.8 11.496592485314002
195 0 11.0 1.77 1505.0 14.8 8.625931227956588
196 0 11.0 1.77 2228.0 14.8 11.496585745908567
197 0 333.0 1.77 1505.0 4.0 5.446265389455745
198 0 333.0 1.17 2228.0 4.8 5.945124261238096
199 0 333.0 1.77 2228.0 4.8 5.945135929638674
200 0 347.0 1.92 3505.0 3.6 6.554346839061327
201 0 1734.0 1.92 3505.0 4.8 4.003370981591745
202 0 347.0 1.92 228.0 5.6 4.45906209341828
203 0 347.0 1.02 3505.0 10.8 6.5558893774389055
204 0 347.0 1.02 228.0 3.6 4.458635231889317
205 0 1734.0 1.02 3505.0 4.0 4.00321595818156
206 0 1734.0 1.92 228.0 3.6 3.572077254722821
207 0 1734.0 1.02 228.0 2.8 3.571884107560857
208 0 676.0 0.8 505.0 4.8 4.491066812621318
209 0 142.0 0.8 505.0 4.0 5.981307100845473
210 0 676.0 0.8 1228.0 3.6 4.550909826193885
211 0 676.0 0.64 505.0 4.8 4.491065875934968
212 0 676.0 0.64 1228.0 4.8 4.5509583076304345
213 0 142.0 0.64 505.0 4.8 5.981351950972558
214 0 142.0 0.8 1228.0 6.4 7.015815159301842
215 0 142.0 0.64 1228.0 5.2 7.015754137544517
216 0 151.0 1.55 2505.0 2.8 7.754913861802808
217 0 649.0 1.55 2505.0 4.8 4.483251399812727
218 0 151.0 1.55 3228.0 7.6 9.4437715031244
219 0 151.0 1.39 2505.0 10.8 7.7553121258537665
220 0 151.0 1.39 3228.0 8.8 9.443846744361789
221 0 649.0 1.39 2505.0 5.6 4.483278202707911
222 0 649.0 1.55 3228.0 4.8 4.593430832481658
223 0 649.0 1.39 3228.0 4.8 4.593431569354161
224 0 240.0 1.73 5.0 3.6 4.2376538763899685
225 0 467.0 1.73 5.0 3.6 4.1465159886701475
226 0 240.0 1.73 3728.0 4.8 8.773402007420147
227 0 240.0 1.95 5.0 4.0 4.237679466943144
228 0 240.0 1.95 3728.0 8.8 8.773632369926002
229 0 467.0 1.95 5.0 4.8 4.1465768474374745
230 0 467.0 1.73 3728.0 3.6 5.257556106534027
231 0 467.0 1.95 3728.0 4.8 5.257636119708776
232 0 990.0 0.98 2005.0 3.6 4.096855565616061
233 0 68.0 0.98 2005.0 17.2 9.910727009992314
234 0 990.0 0.98 1728.0 4.8 4.117956413951932
235 0 990.0 1.2 2005.0 3.6 4.096854939975235
236 0 990.0 1.2 1728.0 3.6 4.117890692794394
237 0 68.0 1.2 2005.0 16.4 9.910705968643295
238 0 68.0 0.98 1728.0 8.8 9.022603563212868
239 0 68.0 1.2 1728.0 16.0 9.022876757973462
240 0 485.0 1.36 1005.0 4.8 4.95487042485873
241 0 941.0 1.36 1005.0 3.6 4.147032179892632
242 0 485.0 1.36 728.0 4.8 4.976147301151506
243 0 485.0 0.83 1005.0 4.8 4.954864753079405
244 0 485.0 0.83 728.0 6.8 4.976361488328839
245 0 941.0 0.83 1005.0 3.6 4.147031683996339
246 0 941.0 1.36 728.0 3.2 3.961314998758998
247 0 941.0 0.83 728.0 3.6 3.9613720768679426
248 0 76.0 0.61 3005.0 8.8 10.652613296387093
249 0 228.0 0.61 3005.0 9.6 7.38865189056277
250 0 76.0 0.61 2728.0 12.4 9.408470749860143
251 0 76.0 1.58 3005.0 7.6 10.652181800683143
252 0 76.0 1.58 2728.0 7.6 9.407380435097698
253 0 228.0 1.58 3005.0 4.8 7.387384852593949
254 0 228.0 0.61 2728.0 6.8 6.970059794429067
255 0 228.0 1.58 2728.0 5.6 6.9697305891655486
256 0 112.0 1.27 755.0 5.2 6.969468825698588
257 0 35.0 1.27 755.0 10.8 8.4421111416313
258 0 112.0 1.27 478.0 6.8 6.257108889509413
259 0 112.0 1.3 755.0 4.8 6.969467116668779
260 0 112.0 1.3 478.0 4.0 6.257085908577022
261 0 35.0 1.3 755.0 10.8 8.442112266610355
262 0 35.0 1.27 478.0 10.8 7.406659525025069
263 0 35.0 1.3 478.0 10.8 7.406659998998568
264 0 571.0 0.52 2755.0 5.6 4.702932065181511
265 0 396.0 0.52 2755.0 4.8 5.408804721173413
266 0 571.0 0.52 2478.0 3.6 4.62965094867644
267 0 571.0 0.55 2755.0 4.8 4.702926264048731
268 0 571.0 0.55 2478.0 4.8 4.629659807250283
269 0 396.0 0.55 2755.0 6.8 5.408816780468245
270 0 396.0 0.52 2478.0 6.8 5.288984090643814
271 0 396.0 0.55 2478.0 5.6 5.288976020240574
272 0 1278.0 1.64 1755.0 3.6 4.156363717514682
273 0 183.0 1.64 1755.0 5.6 7.597606532735457
274 0 1278.0 1.64 3478.0 3.6 4.017893526966116
275 0 1278.0 0.92 1755.0 4.8 4.15656710320296
276 0 1278.0 0.92 3478.0 3.6 4.017896612361697
277 0 183.0 0.92 1755.0 5.6 7.597624434336881
278 0 183.0 1.64 3478.0 100.8 9.921649333719367
279 0 183.0 0.92 3478.0 4.8 9.916493538923353
280 0 290.0 0.89 3755.0 4.8 7.437918272029258
281 0 774.0 0.89 3755.0 3.6 4.22601531680462
282 0 290.0 0.89 1478.0 6.8 5.799478280489433
283 0 290.0 1.67 3755.0 7.6 7.438559567980701
284 0 290.0 1.67 1478.0 4.8 5.79911053108155
285 0 774.0 1.67 3755.0 3.6 4.226008262990364
286 0 774.0 0.89 1478.0 4.8 4.29415488192371
287 0 774.0 1.67 1478.0 4.8 4.294154952140579
288 0 193.0 0.7 1255.0 5.6 6.586125194875692
289 0 1194.0 0.7 1255.0 3.6 4.169485528372898
290 0 193.0 0.7 1978.0 4.8 8.015355353651167
291 0 193.0 1.49 1255.0 4.8 6.585955935172864
292 0 193.0 1.49 1978.0 12.4 8.016802456123232
293 0 1194.0 1.49 1255.0 5.6 4.169834411080908
294 0 1194.0 0.7 1978.0 5.6 4.087654841326868
295 0 1194.0 1.49 1978.0 5.2 4.087597140303589
296 0 808.0 1.45 3255.0 3.6 4.3124484199873985
297 0 278.0 1.45 3255.0 17.6 6.958969632219283
298 0 808.0 1.45 3978.0 4.8 4.259260461485033
299 0 808.0 0.74 3255.0 4.8 4.312660393615073
300 0 808.0 0.74 3978.0 4.8 4.259267061012474
301 0 278.0 0.74 3255.0 4.8 6.957477006428788
302 0 278.0 1.45 3978.0 4.8 7.461066471482549
303 0 278.0 0.74 3978.0 4.8 7.461053322385685
304 0 411.0 1.08 255.0 4.8 4.4852349457886485
305 0 550.0 1.08 255.0 5.6 4.409991260231627
306 0 411.0 1.08 2978.0 4.8 5.3733957818123965
307 0 411.0 1.11 255.0 3.6 4.485226069311494
308 0 411.0 1.11 2978.0 5.6 5.37340068300395
309 0 550.0 1.11 255.0 4.8 4.409986308215014
310 0 550.0 1.08 2978.0 3.6 4.74785719913655
311 0 550.0 1.11 2978.0 4.8 4.747866394627037
312 0 42.0 1.83 2255.0 15.6 10.877516042248166
313 0 103.0 1.83 2255.0 10.4 9.600633806628101
314 0 42.0 1.83 978.0 9.6 7.599368692311846
315 0 42.0 1.86 2255.0 6.4 10.877444710400262
316 0 42.0 1.86 978.0 9.6 7.599371779687845
317 0 103.0 1.86 2255.0 6.8 9.60060611550382
318 0 103.0 1.83 978.0 12.8 7.15738653138044
319 0 103.0 1.86 978.0 7.2 7.15735973877372
320 0 59.0 0.56 380.0 15.6 6.6421792156561015
321 0 850.0 0.56 380.0 4.8 4.1126199144358
322 0 59.0 0.56 3103.0 15.6 11.670781968515719
323 0 59.0 0.69 380.0 15.6 6.642181430589545
324 0 59.0 0.69 3103.0 15.6 11.670772884529223
325 0 850.0 0.69 380.0 3.6 4.112584337147373
326 0 850.0 0.56 3103.0 4.8 4.352152561157568
327 0 850.0 0.69 3103.0 4.8 4.352152478215398
328 0 447.0 1.31 2380.0 5.6 5.027540788589065
329 0 205.0 1.31 2380.0 5.6 7.05096674671917
330 0 447.0 1.31 1103.0 4.8 5.086726784736387
331 0 447.0 1.44 2380.0 3.6 5.027470837029851
332 0 447.0 1.44 1103.0 8.8 5.086823062667447
333 0 205.0 1.44 2380.0 4.8 7.050935742811493
334 0 205.0 1.31 1103.0 6.8 6.425952229097484
335 0 205.0 1.44 1103.0 10.4 6.426044215709536
336 0 891.0 0.94 1380.0 4.8 4.29549225656612
337 0 430.0 0.94 1380.0 4.8 4.962249513746168
338 0 891.0 0.94 103.0 3.6 3.85963914464246
339 0 891.0 1.81 1380.0 4.8 4.2954979934411694
340 0 891.0 1.81 103.0 4.8 3.859874757193574
341 0 430.0 1.81 1380.0 4.8 4.962252704445594
342 0 430.0 0.94 103.0 4.8 4.283226620996791
343 0 430.0 1.81 103.0 4.8 4.283228726441571
344 0 216.0 1.69 3380.0 3.6 8.30840450755022
345 0 51.0 1.69 3380.0 13.6 11.519504884817307
346 0 216.0 1.69 2103.0 8.4 7.5475734991684575
347 0 216.0 1.06 3380.0 6.8 8.309203029986524
348 0 216.0 1.06 2103.0 3.6 7.546588041316471
349 0 51.0 1.06 3380.0 14.0 11.519527882399274
350 0 51.0 1.69 2103.0 13.6 10.728535429012757
351 0 51.0 1.06 2103.0 13.2 10.728462519100052
352 0 318.0 1.5 1880.0 7.6 6.299116731410334
353 0 122.0 1.5 1880.0 12.8 8.94203236731317
354 0 318.0 1.5 2603.0 7.6 5.858594304064493
355 0 318.0 0.5 1880.0 5.6 6.298669087022848
356 0 318.0 0.5 2603.0 5.6 5.858186235303549
357 0 122.0 0.5 1880.0 12.8 8.942018242506874
358 0 122.0 1.5 2603.0 12.8 8.63925782049389
359 0 122.0 0.5 2603.0 7.6 8.638201459384122
360 0 1525.0 0.75 3880.0 3.6 3.945640654570752
361 0 597.0 0.75 3880.0 5.6 4.689696618018829
362 0 1525.0 0.75 603.0 2.8 3.6973034649884107
363 0 1525.0 1.25 3880.0 4.8 3.9457738604473764
364 0 1525.0 1.25 603.0 3.6 3.6974148837758603
365 0 597.0 1.25 3880.0 4.8 4.689603662787445
366 0 597.0 0.75 603.0 5.6 4.620340292889333
367 0 597.0 1.25 603.0 4.8 4.62025726010825
368 0 621.0 1.87 880.0 4.8 4.6127796329052355
369 0 305.0 1.87 880.0 4.8 5.75531016660175
370 0 621.0 1.87 1603.0 3.6 4.4519672802042605
371 0 621.0 1.63 880.0 4.8 4.612777437174592
372 0 621.0 1.63 1603.0 4.8 4.452039956965886
373 0 305.0 1.63 880.0 6.0 5.755377161730189
374 0 305.0 1.87 1603.0 4.8 5.703965639858932
375 0 305.0 1.63 1603.0 4.8 5.703961593461948
376 0 131.0 1.12 2880.0 11.6 8.801068236758068
377 0 1394.0 1.12 2880.0 3.6 4.081342481323427
378 0 131.0 1.12 3603.0 24.0 11.36374697933972
379 0 131.0 0.88 2880.0 33.5999999999999 8.801602158792948
380 0 131.0 0.88 3603.0 30.0 11.363877505786679
381 0 1394.0 0.88 2880.0 3.6 4.081342903561027
382 0 1394.0 1.12 3603.0 4.0 4.029703494059176
383 0 1394.0 0.88 3603.0 4.0 4.029703929505247
384 0 94.0 1.97 1130.0 7.2 7.358586508461724
385 0 506.0 1.97 1130.0 4.8 4.856476240476801
386 0 94.0 1.97 1353.0 14.8 7.694566565892399
387 0 94.0 1.16 1130.0 5.6 7.358241392482188
388 0 94.0 1.16 1353.0 5.2 7.692997362768943
389 0 506.0 1.16 1130.0 4.8 4.856468693920295
390 0 506.0 1.97 1353.0 4.8 4.716012743328549
391 0 506.0 1.16 1353.0 4.8 4.716005405351767
392 0 526.0 1.22 3130.0 3.6 4.894720804389392
393 0 85.0 1.22 3130.0 24.4 11.246065220907838
394 0 526.0 1.22 3353.0 4.8 4.973687639063555
395 0 526.0 1.91 3130.0 4.8 4.894936644000893
396 0 526.0 1.91 3353.0 5.6 4.973811234924657
397 0 85.0 1.91 3130.0 14.4 11.24497392606175
398 0 85.0 1.22 3353.0 23.6 11.127635746537162
399 0 85.0 1.91 3353.0 16.0 11.126905882065204
400 0 1113.0 1.59 130.0 4.8 3.9239834352258742
401 0 1051.0 1.59 130.0 4.8 3.9205627700474768
402 0 1113.0 1.59 2353.0 5.6 4.070956772774396
403 0 1113.0 1.53 130.0 4.4 3.923978292078154
404 0 1113.0 1.53 2353.0 3.6 4.0709312239518445
405 0 1051.0 1.53 130.0 4.8 3.920562419762479
406 0 1051.0 1.59 2353.0 3.6 4.095427837602653
407 0 1051.0 1.53 2353.0 3.6 4.095427971470596
408 0 264.0 0.84 2130.0 5.6 6.711516800920879
409 0 253.0 0.84 2130.0 5.6 6.872178553954397
410 0 264.0 0.84 353.0 2.8 4.793603423977292
411 0 264.0 0.78 2130.0 3.6 6.711473054787901
412 0 264.0 0.78 353.0 5.6 4.793650465310237
413 0 253.0 0.78 2130.0 4.8 6.872161711857765
414 0 253.0 0.84 353.0 3.6 4.828128821707799
415 0 253.0 0.78 353.0 3.6 4.828128640331174
416 0 172.0 1.03 630.0 5.2 6.032211253289265
417 0 162.0 1.03 630.0 6.4 6.134727252278137
418 0 172.0 1.03 853.0 7.2 6.6734019107769935
419 0 172.0 0.97 630.0 5.6 6.0322169402948465
420 0 172.0 0.97 853.0 10.4 6.673434007376172
421 0 162.0 0.97 630.0 5.6 6.134714718726644
422 0 162.0 1.03 853.0 5.6 6.733472735367275
423 0 162.0 0.97 853.0 6.4 6.733482548617338
424 0 738.0 1.78 2630.0 5.6 4.250509743744605
425 0 708.0 1.78 2630.0 3.6 4.305612291420011
426 0 738.0 1.78 2853.0 3.6 4.336144956517115
427 0 738.0 1.72 2630.0 3.6 4.25048260151431
428 0 738.0 1.72 2853.0 4.8 4.336162724349549
429 0 708.0 1.72 2630.0 3.6 4.305612322898071
430 0 708.0 1.78 2853.0 4.8 4.382269217471649
431 0 708.0 1.72 2853.0 3.6 4.382251357296646
432 0 378.0 0.66 1630.0 4.8 5.237175555322
433 0 19.0 0.66 1630.0 10.8 9.255727902146912
434 0 378.0 0.66 3853.0 6.8 6.073035349989284
435 0 378.0 1.34 1630.0 6.0 5.237341911219214
436 0 378.0 1.34 3853.0 4.8 6.072676229498875
437 0 19.0 1.34 1630.0 10.8 9.2557414624755
438 0 19.0 0.66 3853.0 11.6 12.22113061762615
439 0 19.0 1.34 3853.0 10.8 12.220972324668471
440 0 26.0 1.41 3630.0 14.0 12.751415459562399
441 0 363.0 1.41 3630.0 5.6 6.307968254589861
442 0 26.0 1.41 1853.0 11.6 9.736283751702977
443 0 26.0 0.59 3630.0 6.4 12.749381521251394
444 0 26.0 0.59 1853.0 11.6 9.736315089749496
445 0 363.0 0.59 3630.0 5.6 6.308002112275257
446 0 363.0 1.41 1853.0 3.6 5.804008294605385
447 0 363.0 0.59 1853.0 6.8 5.804730586282498
448 0 34.0 1.66 568.0 15.6 7.887686487969088
449 0 1284.0 1.66 568.0 4.8 3.8385501510697426
450 0 34.0 1.66 2666.0 15.6 10.170976152929965
451 0 34.0 0.81 568.0 15.6 7.887685058410458
452 0 34.0 0.81 2666.0 15.2 10.170963096704368
453 0 1284.0 0.81 568.0 3.6 3.8383248302651234
454 0 1284.0 1.66 2666.0 5.6 4.225051717902293
455 0 1284.0 0.81 2666.0 4.8 4.224922678003883
456 0 394.0 0.91 2568.0 4.8 5.266778330090924
457 0 291.0 0.91 2568.0 4.8 6.085868545213288
458 0 394.0 0.91 666.0 4.8 5.136411783584078
459 0 394.0 1.56 2568.0 3.6 5.266533048374352
460 0 394.0 1.56 666.0 6.8 5.136682270880548
461 0 291.0 1.56 2568.0 15.6 6.0869664432504225
462 0 291.0 0.91 666.0 4.8 5.472422214107199
463 0 291.0 1.56 666.0 5.6 5.472562951763212
464 0 772.0 1.29 1568.0 4.8 4.232964688264311
465 0 573.0 1.29 1568.0 5.6 4.5660757626361415
466 0 772.0 1.29 1666.0 4.8 4.257909301869856
467 0 772.0 1.93 1568.0 2.8 4.232618883435804
468 0 772.0 1.93 1666.0 4.8 4.257906878848717
469 0 573.0 1.93 1568.0 4.8 4.565967729775641
470 0 573.0 1.29 1666.0 4.8 4.595012607451141
471 0 573.0 1.93 1666.0 4.8 4.595012745830213
472 0 182.0 0.54 3568.0 7.6 10.068383121607367
473 0 113.0 0.54 3568.0 10.8 11.32239511422882
474 0 182.0 0.54 3666.0 4.8 10.195019991442921
475 0 182.0 1.18 3568.0 16.8 10.069623265649598
476 0 182.0 1.18 3666.0 7.2 10.195686887500104
477 0 113.0 1.18 3568.0 9.6 11.322264575690397
478 0 113.0 0.54 3666.0 8.0 11.79539958128385
479 0 113.0 1.18 3666.0 10.8 11.796018595955555
