id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1,0,40,16,7,11,0.636363636363636
1,0,41,16.4,7,11,0.636363636363636
1,0,42,16.8,7,11,0.636363636363636
1,0,43,17.2,7,11,0.636363636363636
1,0,44,17.6,7,11,0.636363636363636
1,0,45,18,7,11,0.636363636363636
1,0,46,18.4,7,11,0.636363636363636
1,0,47,18.8,7,11,0.636363636363636
1,0,48,19.2,7,11,0.636363636363636
1,0,49,19.6,7,11,0.636363636363636
1,0,50,20,7,11,0.636363636363636
1,0,51,20.4,7,11,0.636363636363636
1,0,52,20.8,7,11,0.636363636363636
1,0,53,21.2,7,11,0.636363636363636
1,0,54,21.6,7,11,0.636363636363636
1,0,55,22,7,11,0.636363636363636
1,0,56,22.4,7,11,0.636363636363636
1,0,57,22.8,7,11,0.636363636363636
1,0,58,23.2,7,11,0.636363636363636
1,0,59,23.6,7,11,0.636363636363636
1,0,60,24,7,11,0.636363636363636
1,0,61,24.4,7,11,0.636363636363636
1,0,62,24.8,7,11,0.636363636363636
1,0,63,25.2,7,11,0.636363636363636
1,0,64,25.6,7,11,0.636363636363636
1,0,65,26,7,11,0.636363636363636
1,0,66,26.4,7,11,0.636363636363636
1,0,67,26.8,8,11,0.727272727272727
1,0,68,27.2,8,11,0.727272727272727
1,0,69,27.6,8,11,0.727272727272727
1,0,70,28,8,11,0.727272727272727
1,0,71,28.4,8,11,0.727272727272727
1,0,72,28.8,8,11,0.727272727272727
1,0,73,29.2,8,11,0.727272727272727
1,0,74,29.6,8,11,0.727272727272727
1,0,75,30,8,11,0.727272727272727
1,0,76,30.4,8,11,0.727272727272727
1,0,77,30.8,8,11,0.727272727272727
1,0,78,31.2,8,11,0.727272727272727
1,0,79,31.6,8,11,0.727272727272727
1,0,80,32,8,11,0.727272727272727
1,0,81,32.4,8,11,0.727272727272727
1,0,82,32.8,9,11,0.818181818181818
1,0,83,33.2,9,12,0.75
1,0,84,33.6,10,12,0.833333333333333
1,0,85,34,10,13,0.769230769230769
1,0,86,34.4,10,13,0.769230769230769
1,0,87,34.8,10,13,0.769230769230769
1,0,88,35.2,10,12,0.833333333333333
1,0,89,35.6,10,12,0.833333333333333
1,0,90,36,10,12,0.833333333333333
1,0,91,36.4,10,12,0.833333333333333
1,0,92,36.8,10,12,0.833333333333333
1,0,93,37.2,10,12,0.833333333333333
1,0,94,37.6,10,12,0.833333333333333
1,0,95,38,10,12,0.833333333333333
1,0,96,38.4,10,12,0.833333333333333
1,0,97,38.8,10,12,0.833333333333333
1,0,98,39.2,10,12,0.833333333333333
1,0,99,39.6,10,12,0.833333333333333
1,0,100,40,10,12,0.833333333333333
1,0,101,40.4,10,12,0.833333333333333
1,0,102,40.8,10,12,0.833333333333333
1,0,103,41.2,10,12,0.833333333333333
1,0,104,41.6,10,12,0.833333333333333
1,0,105,42,10,12,0.833333333333333
1,0,106,42.4,10,12,0.833333333333333
1,0,107,42.8,10,12,0.833333333333333
1,0,108,43.2,10,12,0.833333333333333
1,0,109,43.6,10,12,0.833333333333333
1,0,110,44,10,12,0.833333333333333
1,0,111,44.4,10,12,0.833333333333333
1,0,112,44.8,11,13,0.846153846153846
1,0,113,45.2,11,13,0.846153846153846
1,0,114,45.6,11,13,0.846153846153846
1,0,115,46,11,13,0.846153846153846
1,0,116,46.4,11,13,0.846153846153846
1,0,117,46.8,11,13,0.846153846153846
1,0,118,47.2,11,13,0.846153846153846
1,0,119,47.6,11,13,0.846153846153846
1,0,120,48,11,13,0.846153846153846
1,0,121,48.4,11,14,0.785714285714286
1,0,122,48.8,12,14,0.857142857142857
1,0,123,49.2,12,14,0.857142857142857
1,0,124,49.6,12,14,0.857142857142857
1,0,125,50,12,14,0.857142857142857
1,0,126,50.4,12,14,0.857142857142857
1,0,127,50.8,12,14,0.857142857142857
1,0,128,51.2,12,14,0.857142857142857
1,0,129,51.6,12,14,0.857142857142857
1,0,130,52,12,14,0.857142857142857
1,0,131,52.4,12,14,0.857142857142857
1,0,132,52.8,12,14,0.857142857142857
1,0,133,53.2,12,14,0.857142857142857
1,0,134,53.6,12,14,0.857142857142857
1,0,135,54,12,14,0.857142857142857
1,0,136,54.4,12,14,0.857142857142857
1,0,137,54.8,12,14,0.857142857142857
1,0,138,55.2,12,14,0.857142857142857
1,0,139,55.6,13,15,0.866666666666667
1,0,140,56,13,15,0.866666666666667
1,0,141,56.4,13,15,0.866666666666667
1,0,142,56.8,13,15,0.866666666666667
1,0,143,57.2,13,15,0.866666666666667
1,0,144,57.6,13,15,0.866666666666667
1,0,145,58,13,15,0.866666666666667
1,0,146,58.4,13,15,0.866666666666667
1,0,147,58.8,13,15,0.866666666666667
1,0,148,59.2,13,15,0.866666666666667
1,0,149,59.6,13,15,0.866666666666667
1,0,150,60,13,15,0.866666666666667
1,0,151,60.4,13,15,0.866666666666667
1,0,152,60.8,13,15,0.866666666666667
1,0,153,61.2,13,15,0.866666666666667
1,0,154,61.6,13,15,0.866666666666667
1,0,155,62,13,15,0.866666666666667
1,0,156,62.4,13,15,0.866666666666667
1,0,157,62.8,13,15,0.866666666666667
1,0,158,63.2,13,15,0.866666666666667
1,0,159,63.6,13,15,0.866666666666667
1,0,160,64,13,14,0.928571428571429
1,0,161,64.4,13,14,0.928571428571429
1,0,162,64.8,13,14,0.928571428571429
1,0,163,65.2,13,14,0.928571428571429
1,0,164,65.6,13,14,0.928571428571429
1,0,165,66,13,14,0.928571428571429
1,0,166,66.4,13,14,0.928571428571429
1,0,167,66.8,14,15,0.933333333333333
1,0,168,67.2,14,15,0.933333333333333
1,0,169,67.6,14,15,0.933333333333333
1,0,170,68,14,15,0.933333333333333
1,0,171,68.4,13,14,0.928571428571429
1,0,172,68.8,13,14,0.928571428571429
1,0,173,69.2,13,13,1
2,0,0,0,0,10,0
2,0,1,0.400000000000006,0,10,0
2,0,2,0.800000000000011,3,10,0.3
2,0,3,1.2,3,10,0.3
2,0,4,1.60000000000001,4,10,0.4
2,0,5,2,4,10,0.4
2,0,6,2.40000000000001,4,10,0.4
2,0,7,2.80000000000001,4,10,0.4
2,0,8,3.2,4,10,0.4
2,0,9,3.60000000000001,4,10,0.4
2,0,10,4,4,10,0.4
2,0,11,4.40000000000001,4,10,0.4
2,0,12,4.80000000000001,4,10,0.4
2,0,13,5.2,4,10,0.4
2,0,14,5.60000000000001,4,10,0.4
2,0,15,6,4,10,0.4
2,0,16,6.40000000000001,4,10,0.4
2,0,17,6.80000000000001,4,10,0.4
2,0,18,7.2,4,10,0.4
2,0,19,7.60000000000001,4,10,0.4
2,0,20,8,4,10,0.4
2,0,21,8.40000000000001,4,10,0.4
2,0,22,8.80000000000001,4,10,0.4
2,0,23,9.2,4,10,0.4
2,0,24,9.60000000000001,4,10,0.4
2,0,25,10,4,10,0.4
2,0,26,10.4,4,11,0.363636363636364
2,0,27,10.8,5,11,0.454545454545454
2,0,28,11.2,5,11,0.454545454545454
2,0,29,11.6,7,11,0.636363636363636
2,0,30,12,7,11,0.636363636363636
2,0,31,12.4,7,11,0.636363636363636
2,0,32,12.8,7,11,0.636363636363636
2,0,33,13.2,7,11,0.636363636363636
2,0,34,13.6,7,11,0.636363636363636
2,0,35,14,7,11,0.636363636363636
2,0,36,14.4,7,11,0.636363636363636
2,0,37,14.8,7,11,0.636363636363636
2,0,38,15.2,7,11,0.636363636363636
2,0,39,15.6,7,11,0.636363636363636
2,0,40,16,7,11,0.636363636363636
2,0,41,16.4,7,11,0.636363636363636
2,0,42,16.8,7,11,0.636363636363636
2,0,43,17.2,7,11,0.636363636363636
2,0,44,17.6,7,11,0.636363636363636
2,0,45,18,7,11,0.636363636363636
2,0,46,18.4,7,11,0.636363636363636
2,0,47,18.8,7,11,0.636363636363636
2,0,48,19.2,7,11,0.636363636363636
2,0,49,19.6,7,11,0.636363636363636
2,0,50,20,7,11,0.636363636363636
2,0,51,20.4,7,11,0.636363636363636
2,0,52,20.8,7,11,0.636363636363636
2,0,53,21.2,7,11,0.636363636363636
2,0,54,21.6,7,11,0.636363636363636
2,0,55,22,7,11,0.636363636363636
2,0,56,22.4,7,11,0.636363636363636
2,0,57,22.8,7,11,0.636363636363636
2,0,58,23.2,7,11,0.636363636363636
2,0,59,23.6,7,11,0.636363636363636
2,0,60,24,7,11,0.636363636363636
2,0,61,24.4,7,11,0.636363636363636
2,0,62,24.8,7,11,0.636363636363636
2,0,63,25.2,7,11,0.636363636363636
2,0,64,25.6,7,11,0.636363636363636
2,0,65,26,7,11,0.636363636363636
2,0,66,26.4,7,11,0.636363636363636
2,0,67,26.8,8,11,0.727272727272727
2,0,68,27.2,8,11,0.727272727272727
2,0,69,27.6,8,11,0.727272727272727
2,0,70,28,8,11,0.727272727272727
2,0,71,28.4,8,11,0.727272727272727
2,0,72,28.8,8,11,0.727272727272727
2,0,73,29.2,8,11,0.727272727272727
2,0,74,29.6,8,11,0.727272727272727
2,0,75,30,8,11,0.727272727272727
2,0,76,30.4,8,11,0.727272727272727
2,0,77,30.8,8,11,0.727272727272727
2,0,78,31.2,8,11,0.727272727272727
2,0,79,31.6,8,11,0.727272727272727
2,0,80,32,8,11,0.727272727272727
2,0,81,32.4,8,11,0.727272727272727
2,0,82,32.8,9,11,0.818181818181818
2,0,83,33.2,9,12,0.75
2,0,84,33.6,10,12,0.833333333333333
2,0,85,34,10,13,0.769230769230769
2,0,86,34.4,10,13,0.769230769230769
2,0,87,34.8,10,13,0.769230769230769
2,0,88,35.2,10,12,0.833333333333333
2,0,89,35.6,10,12,0.833333333333333
2,0,90,36,10,12,0.833333333333333
2,0,91,36.4,10,12,0.833333333333333
2,0,92,36.8,10,12,0.833333333333333
2,0,93,37.2,10,12,0.833333333333333
2,0,94,37.6,10,12,0.833333333333333
2,0,95,38,10,12,0.833333333333333
2,0,96,38.4,10,12,0.833333333333333
2,0,97,38.8,10,12,0.833333333333333
2,0,98,39.2,10,12,0.833333333333333
2,0,99,39.6,10,12,0.833333333333333
2,0,100,40,10,12,0.833333333333333
2,0,101,40.4,10,12,0.833333333333333
2,0,102,40.8,10,12,0.833333333333333
2,0,103,41.2,10,12,0.833333333333333
2,0,104,41.6,10,12,0.833333333333333
2,0,105,42,10,12,0.833333333333333
2,0,106,42.4,10,12,0.833333333333333
2,0,107,42.8,10,12,0.833333333333333
2,0,108,43.2,10,12,0.833333333333333
2,0,109,43.6,10,12,0.833333333333333
2,0,110,44,10,12,0.833333333333333
2,0,111,44.4,10,12,0.833333333333333
2,0,112,44.8,11,13,0.846153846153846
2,0,113,45.2,11,13,0.846153846153846
2,0,114,45.6,11,13,0.846153846153846
2,0,115,46,11,13,0.846153846153846
2,0,116,46.4,11,13,0.846153846153846
2,0,117,46.8,11,13,0.846153846153846
2,0,118,47.2,11,13,0.846153846153846
2,0,119,47.6,11,13,0.846153846153846
2,0,120,48,11,13,0.846153846153846
2,0,121,48.4,11,14,0.785714285714286
2,0,122,48.8,12,14,0.857142857142857
2,0,123,49.2,12,14,0.857142857142857
2,0,124,49.6,12,14,0.857142857142857
2,0,125,50,12,14,0.857142857142857
2,0,126,50.4,12,14,0.857142857142857
2,0,127,50.8,12,14,0.857142857142857
2,0,128,51.2,12,14,0.857142857142857
2,0,129,51.6,12,14,0.857142857142857
2,0,130,52,12,14,0.857142857142857
2,0,131,52.4,12,14,0.857142857142857
2,0,132,52.8,12,14,0.857142857142857
2,0,133,53.2,12,14,0.857142857142857
2,0,134,53.6,12,14,0.857142857142857
2,0,135,54,12,14,0.857142857142857
2,0,136,54.4,12,14,0.857142857142857
2,0,137,54.8,12,14,0.857142857142857
2,0,138,55.2,12,14,0.857142857142857
2,0,139,55.6,13,15,0.866666666666667
2,0,140,56,13,15,0.866666666666667
2,0,141,56.4,13,15,0.866666666666667
2,0,142,56.8,13,15,0.866666666666667
2,0,143,57.2,13,15,0.866666666666667
2,0,144,57.6,13,15,0.866666666666667
2,0,145,58,13,15,0.866666666666667
2,0,146,58.4,13,15,0.866666666666667
2,0,147,58.8,13,15,0.866666666666667
2,0,148,59.2,13,15,0.866666666666667
2,0,149,59.6,13,15,0.866666666666667
2,0,150,60,13,15,0.866666666666667
2,0,151,60.4,13,15,0.866666666666667
2,0,152,60.8,13,15,0.866666666666667
2,0,153,61.2,13,15,0.866666666666667
2,0,154,61.6,13,15,0.866666666666667
2,0,155,62,13,15,0.866666666666667
2,0,156,62.4,13,15,0.866666666666667
2,0,157,62.8,13,15,0.866666666666667
2,0,158,63.2,13,15,0.866666666666667
2,0,159,63.6,13,15,0.866666666666667
2,0,160,64,13,14,0.928571428571429
2,0,161,64.4,13,14,0.928571428571429
2,0,162,64.8,13,14,0.928571428571429
2,0,163,65.2,13,14,0.928571428571429
2,0,164,65.6,13,14,0.928571428571429
2,0,165,66,13,14,0.928571428571429
2,0,166,66.4,13,14,0.928571428571429
2,0,167,66.8,14,15,0.933333333333333
2,0,168,67.2,14,15,0.933333333333333
2,0,169,67.6,14,15,0.933333333333333
2,0,170,68,14,15,0.933333333333333
2,0,171,68.4,13,14,0.928571428571429
2,0,172,68.8,13,14,0.928571428571429
2,0,173,69.2,13,13,1
3,0,0,0,0,10,0
3,0,1,0.400000000000006,0,10,0
3,0,2,0.800000000000011,3,10,0.3
3,0,3,1.2,3,10,0.3
3,0,4,1.60000000000001,4,10,0.4
3,0,5,2,4,10,0.4
3,0,6,2.40000000000001,4,10,0.4
3,0,7,2.80000000000001,4,10,0.4
3,0,8,3.2,4,10,0.4
3,0,9,3.60000000000001,4,10,0.4
3,0,10,4,4,10,0.4
3,0,11,4.40000000000001,4,10,0.4
3,0,12,4.80000000000001,4,10,0.4
3,0,13,5.2,4,10,0.4
3,0,14,5.60000000000001,4,10,0.4
3,0,15,6,4,10,0.4
3,0,16,6.40000000000001,4,10,0.4
3,0,17,6.80000000000001,4,10,0.4
3,0,18,7.2,4,10,0.4
3,0,19,7.60000000000001,4,10,0.4
3,0,20,8,4,10,0.4
3,0,21,8.40000000000001,4,10,0.4
3,0,22,8.80000000000001,4,10,0.4
3,0,23,9.2,4,10,0.4
3,0,24,9.60000000000001,4,10,0.4
3,0,25,10,4,10,0.4
3,0,26,10.4,4,11,0.363636363636364
3,0,27,10.8,5,11,0.454545454545454
3,0,28,11.2,5,11,0.454545454545454
3,0,29,11.6,7,11,0.636363636363636
3,0,30,12,7,11,0.636363636363636
3,0,31,12.4,7,11,0.636363636363636
3,0,32,12.8,7,11,0.636363636363636
3,0,33,13.2,7,11,0.636363636363636
3,0,34,13.6,7,11,0.636363636363636
3,0,35,14,7,11,0.636363636363636
3,0,36,14.4,7,11,0.636363636363636
3,0,37,14.8,7,11,0.636363636363636
3,0,38,15.2,7,11,0.636363636363636
3,0,39,15.6,7,11,0.636363636363636
3,0,40,16,7,11,0.636363636363636
3,0,41,16.4,7,11,0.636363636363636
3,0,42,16.8,7,11,0.636363636363636
3,0,43,17.2,7,11,0.636363636363636
3,0,44,17.6,7,11,0.636363636363636
3,0,45,18,7,11,0.636363636363636
3,0,46,18.4,7,11,0.636363636363636
3,0,47,18.8,7,11,0.636363636363636
3,0,48,19.2,7,11,0.636363636363636
3,0,49,19.6,7,11,0.636363636363636
3,0,50,20,7,11,0.636363636363636
3,0,51,20.4,7,11,0.636363636363636
3,0,52,20.8,7,11,0.636363636363636
3,0,53,21.2,7,11,0.636363636363636
3,0,54,21.6,7,11,0.636363636363636
3,0,55,22,7,11,0.636363636363636
3,0,56,22.4,7,11,0.636363636363636
3,0,57,22.8,7,11,0.636363636363636
3,0,58,23.2,7,11,0.636363636363636
3,0,59,23.6,7,11,0.636363636363636
3,0,60,24,7,11,0.636363636363636
3,0,61,24.4,7,11,0.636363636363636
3,0,62,24.8,7,11,0.636363636363636
3,0,63,25.2,7,11,0.636363636363636
3,0,64,25.6,7,11,0.636363636363636
3,0,65,26,7,11,0.636363636363636
3,0,66,26.4,7,11,0.636363636363636
3,0,67,26.8,8,11,0.727272727272727
3,0,68,27.2,8,11,0.727272727272727
3,0,69,27.6,8,11,0.727272727272727
3,0,70,28,8,11,0.727272727272727
3,0,71,28.4,8,11,0.727272727272727
3,0,72,28.8,8,11,0.727272727272727
3,0,73,29.2,8,11,0.727272727272727
3,0,74,29.6,8,11,0.727272727272727
3,0,75,30,8,11,0.727272727272727
3,0,76,30.4,8,11,0.727272727272727
3,0,77,30.8,8,11,0.727272727272727
3,0,78,31.2,8,11,0.727272727272727
3,0,79,31.6,8,11,0.727272727272727
3,0,80,32,8,11,0.727272727272727
3,0,81,32.4,8,11,0.727272727272727
3,0,82,32.8,9,11,0.818181818181818
3,0,83,33.2,9,12,0.75
3,0,84,33.6,10,12,0.833333333333333
3,0,85,34,10,13,0.769230769230769
3,0,86,34.4,10,13,0.769230769230769
3,0,87,34.8,10,13,0.769230769230769
3,0,88,35.2,10,12,0.833333333333333
3,0,89,35.6,10,12,0.833333333333333
3,0,90,36,10,12,0.833333333333333
3,0,91,36.4,10,12,0.833333333333333
3,0,92,36.8,10,12,0.833333333333333
3,0,93,37.2,10,12,0.833333333333333
3,0,94,37.6,10,12,0.833333333333333
3,0,95,38,10,12,0.833333333333333
3,0,96,38.4,10,12,0.833333333333333
3,0,97,38.8,10,12,0.833333333333333
3,0,98,39.2,10,12,0.833333333333333
3,0,99,39.6,10,12,0.833333333333333
3,0,100,40,10,12,0.833333333333333
3,0,101,40.4,10,12,0.833333333333333
3,0,102,40.8,10,12,0.833333333333333
3,0,103,41.2,10,12,0.833333333333333
3,0,104,41.6,10,12,0.833333333333333
3,0,105,42,10,12,0.833333333333333
3,0,106,42.4,10,12,0.833333333333333
3,0,107,42.8,10,12,0.833333333333333
3,0,108,43.2,10,12,0.833333333333333
3,0,109,43.6,10,12,0.833333333333333
3,0,110,44,10,12,0.833333333333333
3,0,111,44.4,10,12,0.833333333333333
3,0,112,44.8,11,13,0.846153846153846
3,0,113,45.2,11,13,0.846153846153846
3,0,114,45.6,11,13,0.846153846153846
3,0,115,46,11,13,0.846153846153846
3,0,116,46.4,11,13,0.846153846153846
3,0,117,46.8,11,13,0.846153846153846
3,0,118,47.2,11,13,0.846153846153846
3,0,119,47.6,11,13,0.846153846153846
3,0,120,48,11,13,0.846153846153846
3,0,121,48.4,11,14,0.785714285714286
3,0,122,48.8,12,14,0.857142857142857
3,0,123,49.2,12,14,0.857142857142857
3,0,124,49.6,12,14,0.857142857142857
3,0,125,50,12,14,0.857142857142857
3,0,126,50.4,12,14,0.857142857142857
3,0,127,50.8,12,14,0.857142857142857
3,0,128,51.2,12,14,0.857142857142857
3,0,129,51.6,12,14,0.857142857142857
3,0,130,52,12,14,0.857142857142857
3,0,131,52.4,12,14,0.857142857142857
3,0,132,52.8,12,14,0.857142857142857
3,0,133,53.2,12,14,0.857142857142857
3,0,134,53.6,12,14,0.857142857142857
3,0,135,54,12,14,0.857142857142857
3,0,136,54.4,12,14,0.857142857142857
3,0,137,54.8,12,14,0.857142857142857
3,0,138,55.2,12,14,0.857142857142857
3,0,139,55.6,13,15,0.866666666666667
3,0,140,56,13,15,0.866666666666667
3,0,141,56.4,13,15,0.866666666666667
3,0,142,56.8,13,15,0.866666666666667
3,0,143,57.2,13,15,0.866666666666667
3,0,144,57.6,13,15,0.866666666666667
3,0,145,58,13,15,0.866666666666667
3,0,146,58.4,13,15,0.866666666666667
3,0,147,58.8,13,15,0.866666666666667
3,0,148,59.2,13,15,0.866666666666667
3,0,149,59.6,13,15,0.866666666666667
3,0,150,60,13,15,0.866666666666667
3,0,151,60.4,13,15,0.866666666666667
3,0,152,60.8,13,15,0.866666666666667
3,0,153,61.2,13,15,0.866666666666667
3,0,154,61.6,13,15,0.866666666666667
3,0,155,62,13,15,0.866666666666667
3,0,156,62.4,13,15,0.866666666666667
3,0,157,62.8,13,15,0.866666666666667
3,0,158,63.2,13,15,0.866666666666667
3,0,159,63.6,13,15,0.866666666666667
3,0,160,64,13,14,0.928571428571429
3,0,161,64.4,13,14,0.928571428571429
3,0,162,64.8,13,14,0.928571428571429
3,0,163,65.2,13,14,0.928571428571429
3,0,164,65.6,13,14,0.928571428571429
3,0,165,66,13,14,0.928571428571429
3,0,166,66.4,13,14,0.928571428571429
3,0,167,66.8,14,15,0.933333333333333
3,0,168,67.2,14,15,0.933333333333333
3,0,169,67.6,14,15,0.933333333333333
3,0,170,68,14,15,0.933333333333333
3,0,171,68.4,13,14,0.928571428571429
3,0,172,68.8,13,14,0.928571428571429
3,0,173,69.2,13,13,1
4,0,0,0,0,10,0
4,0,1,0.400000000000006,0,10,0
4,0,2,0.800000000000011,3,10,0.3
4,0,3,1.2,3,10,0.3
4,0,4,1.60000000000001,4,10,0.4
4,0,5,2,4,10,0.4
4,0,6,2.40000000000001,4,10,0.4
4,0,7,2.80000000000001,4,10,0.4
4,0,8,3.2,4,10,0.4
4,0,9,3.60000000000001,4,10,0.4
4,0,10,4,4,10,0.4
4,0,11,4.40000000000001,4,10,0.4
4,0,12,4.80000000000001,4,10,0.4
4,0,13,5.2,4,10,0.4
4,0,14,5.60000000000001,4,10,0.4
4,0,15,6,4,10,0.4
4,0,16,6.40000000000001,4,10,0.4
4,0,17,6.80000000000001,4,10,0.4
4,0,18,7.2,4,10,0.4
4,0,19,7.60000000000001,4,10,0.4
4,0,20,8,4,10,0.4
4,0,21,8.40000000000001,4,10,0.4
4,0,22,8.80000000000001,4,10,0.4
4,0,23,9.2,4,10,0.4
4,0,24,9.60000000000001,4,10,0.4
4,0,25,10,4,10,0.4
4,0,26,10.4,4,11,0.363636363636364
4,0,27,10.8,5,11,0.454545454545454
4,0,28,11.2,5,11,0.454545454545454
4,0,29,11.6,7,11,0.636363636363636
4,0,30,12,7,11,0.636363636363636
4,0,31,12.4,7,11,0.636363636363636
4,0,32,12.8,7,11,0.636363636363636
4,0,33,13.2,7,11,0.636363636363636
4,0,34,13.6,7,11,0.636363636363636
4,0,35,14,7,11,0.636363636363636
4,0,36,14.4,7,11,0.636363636363636
4,0,37,14.8,7,11,0.636363636363636
4,0,38,15.2,7,11,0.636363636363636
4,0,39,15.6,7,11,0.636363636363636
4,0,40,16,7,11,0.636363636363636
4,0,41,16.4,7,11,0.636363636363636
4,0,42,16.8,7,11,0.636363636363636
4,0,43,17.2,7,11,0.636363636363636
4,0,44,17.6,7,11,0.636363636363636
4,0,45,18,7,11,0.636363636363636
4,0,46,18.4,7,11,0.636363636363636
4,0,47,18.8,7,11,0.636363636363636
