id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1,0,127,50.80000000000001,13,15,0.8666666666666667
1,0,128,51.20000000000002,13,15,0.8666666666666667
1,0,129,51.6,13,15,0.8666666666666667
1,0,130,52.0,13,15,0.8666666666666667
1,0,131,52.40000000000001,13,15,0.8666666666666667
1,0,132,52.80000000000001,13,14,0.9285714285714286
1,0,133,53.20000000000002,13,14,0.9285714285714286
1,0,134,53.600000000000016,13,14,0.9285714285714286
1,0,135,54.0,13,14,0.9285714285714286
1,0,136,54.40000000000001,13,14,0.9285714285714286
1,0,137,54.80000000000001,13,14,0.9285714285714286
1,0,138,55.20000000000002,13,14,0.9285714285714286
1,0,139,55.600000000000016,13,14,0.9285714285714286
1,0,140,56.0,13,14,0.9285714285714286
1,0,141,56.40000000000001,13,14,0.9285714285714286
1,0,142,56.80000000000001,13,14,0.9285714285714286
1,0,143,57.20000000000002,13,14,0.9285714285714286
1,0,144,57.600000000000016,13,14,0.9285714285714286
1,0,145,58.0,13,14,0.9285714285714286
1,0,146,58.40000000000001,13,14,0.9285714285714286
1,0,147,58.80000000000001,13,14,0.9285714285714286
1,0,148,59.20000000000002,13,14,0.9285714285714286
1,0,149,59.600000000000016,13,14,0.9285714285714286
1,0,150,60.0,13,14,0.9285714285714286
1,0,151,60.40000000000001,13,14,0.9285714285714286
1,0,152,60.80000000000001,13,14,0.9285714285714286
1,0,153,61.20000000000002,13,14,0.9285714285714286
1,0,154,61.600000000000016,13,14,0.9285714285714286
1,0,155,62.0,13,13,1.0
2,0,0,0.0,0,10,0.0
2,0,1,0.4000000000000057,0,10,0.0
2,0,2,0.8000000000000114,2,10,0.2
2,0,3,1.2000000000000028,2,10,0.2
2,0,4,1.6000000000000083,3,10,0.3
2,0,5,2.0,3,10,0.3
2,0,6,2.4000000000000057,3,10,0.3
2,0,7,2.800000000000012,3,10,0.3
2,0,8,3.200000000000003,3,10,0.3
2,0,9,3.6000000000000085,3,10,0.3
2,0,10,4.0,3,10,0.3
2,0,11,4.400000000000006,3,10,0.3
2,0,12,4.800000000000012,3,10,0.3
2,0,13,5.200000000000003,3,10,0.3
2,0,14,5.6000000000000085,3,10,0.3
2,0,15,6.0,3,10,0.3
2,0,16,6.400000000000006,3,10,0.3
2,0,17,6.800000000000012,3,10,0.3
2,0,18,7.200000000000002,3,10,0.3
2,0,19,7.600000000000008,3,10,0.3
2,0,20,8.0,3,10,0.3
2,0,21,8.400000000000006,3,10,0.3
2,0,22,8.800000000000011,3,10,0.3
2,0,23,9.200000000000003,3,10,0.3
2,0,24,9.600000000000009,4,10,0.4
2,0,25,10.0,4,10,0.4
2,0,26,10.400000000000006,4,10,0.4
2,0,27,10.800000000000011,5,10,0.5
2,0,28,11.200000000000005,5,10,0.5
2,0,29,11.600000000000007,7,11,0.6363636363636364
2,0,30,12.0,7,11,0.6363636363636364
2,0,31,12.400000000000004,7,11,0.6363636363636364
2,0,32,12.800000000000011,7,11,0.6363636363636364
2,0,33,13.200000000000005,7,11,0.6363636363636364
2,0,34,13.600000000000007,7,11,0.6363636363636364
2,0,35,14.0,7,11,0.6363636363636364
2,0,36,14.400000000000004,7,11,0.6363636363636364
2,0,37,14.800000000000011,7,11,0.6363636363636364
2,0,38,15.200000000000005,7,10,0.7
2,0,39,15.600000000000007,7,10,0.7
2,0,40,16.0,7,10,0.7
2,0,41,16.400000000000006,7,10,0.7
2,0,42,16.800000000000008,7,10,0.7
2,0,43,17.200000000000006,7,10,0.7
2,0,44,17.600000000000012,7,10,0.7
2,0,45,18.0,7,10,0.7
2,0,46,18.400000000000006,7,10,0.7
2,0,47,18.80000000000001,8,11,0.7272727272727273
2,0,48,19.200000000000006,8,11,0.7272727272727273
2,0,49,19.600000000000012,9,12,0.75
2,0,50,20.0,9,12,0.75
2,0,51,20.400000000000006,9,12,0.75
2,0,52,20.80000000000001,10,12,0.8333333333333334
2,0,53,21.200000000000006,10,13,0.7692307692307693
2,0,54,21.60000000000001,10,13,0.7692307692307693
2,0,55,22.0,10,13,0.7692307692307693
2,0,56,22.40000000000001,10,13,0.7692307692307693
2,0,57,22.800000000000008,10,13,0.7692307692307693
2,0,58,23.200000000000006,10,13,0.7692307692307693
2,0,59,23.60000000000001,10,13,0.7692307692307693
2,0,60,24.0,10,13,0.7692307692307693
2,0,61,24.40000000000001,10,13,0.7692307692307693
2,0,62,24.800000000000008,10,13,0.7692307692307693
2,0,63,25.200000000000006,10,13,0.7692307692307693
2,0,64,25.60000000000001,10,13,0.7692307692307693
2,0,65,26.0,10,13,0.7692307692307693
2,0,66,26.40000000000001,10,13,0.7692307692307693
2,0,67,26.800000000000008,10,13,0.7692307692307693
2,0,68,27.200000000000006,10,13,0.7692307692307693
2,0,69,27.60000000000001,10,13,0.7692307692307693
2,0,70,28.0,10,13,0.7692307692307693
2,0,71,28.40000000000001,10,13,0.7692307692307693
2,0,72,28.800000000000008,10,13,0.7692307692307693
2,0,73,29.200000000000014,10,13,0.7692307692307693
2,0,74,29.599999999999994,10,13,0.7692307692307693
2,0,75,30.0,10,13,0.7692307692307693
2,0,76,30.40000000000001,10,13,0.7692307692307693
2,0,77,30.800000000000008,10,13,0.7692307692307693
2,0,78,31.200000000000014,10,13,0.7692307692307693
2,0,79,31.599999999999994,10,13,0.7692307692307693
2,0,80,32.0,10,13,0.7692307692307693
2,0,81,32.40000000000001,10,13,0.7692307692307693
2,0,82,32.80000000000001,10,13,0.7692307692307693
2,0,83,33.20000000000002,10,13,0.7692307692307693
2,0,84,33.599999999999994,10,13,0.7692307692307693
2,0,85,34.0,10,13,0.7692307692307693
2,0,86,34.40000000000001,10,13,0.7692307692307693
2,0,87,34.80000000000001,10,13,0.7692307692307693
2,0,88,35.200000000000024,10,13,0.7692307692307693
2,0,89,35.59999999999999,10,13,0.7692307692307693
2,0,90,36.0,10,13,0.7692307692307693
2,0,91,36.40000000000001,10,13,0.7692307692307693
2,0,92,36.80000000000001,10,13,0.7692307692307693
2,0,93,37.200000000000024,10,13,0.7692307692307693
2,0,94,37.6,10,13,0.7692307692307693
2,0,95,38.0,10,13,0.7692307692307693
2,0,96,38.40000000000001,10,13,0.7692307692307693
2,0,97,38.80000000000001,11,14,0.7857142857142857
2,0,98,39.200000000000024,11,14,0.7857142857142857
2,0,99,39.6,12,15,0.8
2,0,100,40.0,12,15,0.8
2,0,101,40.40000000000001,12,15,0.8
2,0,102,40.80000000000001,12,15,0.8
2,0,103,41.200000000000024,12,15,0.8
2,0,104,41.6,13,15,0.8666666666666667
2,0,105,42.0,13,15,0.8666666666666667
2,0,106,42.40000000000001,13,15,0.8666666666666667
2,0,107,42.80000000000001,13,15,0.8666666666666667
2,0,108,43.20000000000002,13,15,0.8666666666666667
2,0,109,43.6,13,15,0.8666666666666667
2,0,110,44.0,13,15,0.8666666666666667
2,0,111,44.40000000000001,13,15,0.8666666666666667
2,0,112,44.80000000000001,13,15,0.8666666666666667
2,0,113,45.20000000000002,13,15,0.8666666666666667
2,0,114,45.6,13,15,0.8666666666666667
2,0,115,46.0,13,15,0.8666666666666667
2,0,116,46.40000000000001,13,15,0.8666666666666667
2,0,117,46.80000000000001,13,15,0.8666666666666667
2,0,118,47.20000000000002,13,15,0.8666666666666667
2,0,119,47.6,13,15,0.8666666666666667
2,0,120,48.0,13,15,0.8666666666666667
2,0,121,48.40000000000001,13,15,0.8666666666666667
2,0,122,48.80000000000001,13,15,0.8666666666666667
2,0,123,49.20000000000002,13,15,0.8666666666666667
2,0,124,49.6,13,15,0.8666666666666667
2,0,125,50.0,13,15,0.8666666666666667
2,0,126,50.40000000000001,13,15,0.8666666666666667
2,0,127,50.80000000000001,13,15,0.8666666666666667
2,0,128,51.20000000000002,13,15,0.8666666666666667
2,0,129,51.6,13,15,0.8666666666666667
2,0,130,52.0,13,15,0.8666666666666667
2,0,131,52.40000000000001,13,15,0.8666666666666667
2,0,132,52.80000000000001,13,14,0.9285714285714286
2,0,133,53.20000000000002,13,14,0.9285714285714286
2,0,134,53.600000000000016,13,14,0.9285714285714286
2,0,135,54.0,13,14,0.9285714285714286
2,0,136,54.40000000000001,13,14,0.9285714285714286
2,0,137,54.80000000000001,13,14,0.9285714285714286
2,0,138,55.20000000000002,13,14,0.9285714285714286
2,0,139,55.600000000000016,13,14,0.9285714285714286
2,0,140,56.0,13,14,0.9285714285714286
2,0,141,56.40000000000001,13,14,0.9285714285714286
2,0,142,56.80000000000001,13,14,0.9285714285714286
2,0,143,57.20000000000002,13,14,0.9285714285714286
2,0,144,57.600000000000016,13,14,0.9285714285714286
2,0,145,58.0,13,14,0.9285714285714286
2,0,146,58.40000000000001,13,14,0.9285714285714286
2,0,147,58.80000000000001,13,14,0.9285714285714286
2,0,148,59.20000000000002,13,14,0.9285714285714286
2,0,149,59.600000000000016,13,14,0.9285714285714286
2,0,150,60.0,13,14,0.9285714285714286
2,0,151,60.40000000000001,13,14,0.9285714285714286
2,0,152,60.80000000000001,13,14,0.9285714285714286
2,0,153,61.20000000000002,13,14,0.9285714285714286
2,0,154,61.600000000000016,13,14,0.9285714285714286
2,0,155,62.0,13,13,1.0
3,0,0,,,,
4,0,0,0.0,0,10,0.0
4,0,1,0.4000000000000057,0,10,0.0
4,0,2,0.8000000000000114,2,10,0.2
4,0,3,1.2000000000000028,2,10,0.2
4,0,4,1.6000000000000083,3,10,0.3
4,0,5,2.0,3,10,0.3
4,0,6,2.4000000000000057,3,10,0.3
4,0,7,2.800000000000012,3,10,0.3
4,0,8,3.200000000000003,3,10,0.3
4,0,9,3.6000000000000085,3,10,0.3
4,0,10,4.0,3,10,0.3
4,0,11,4.400000000000006,3,10,0.3
4,0,12,4.800000000000012,3,10,0.3
4,0,13,5.200000000000003,3,10,0.3
4,0,14,5.6000000000000085,3,10,0.3
4,0,15,6.0,3,10,0.3
4,0,16,6.400000000000006,3,10,0.3
4,0,17,6.800000000000012,3,10,0.3
4,0,18,7.200000000000002,3,10,0.3
4,0,19,7.600000000000008,3,10,0.3
4,0,20,8.0,3,10,0.3
4,0,21,8.400000000000006,3,10,0.3
4,0,22,8.800000000000011,3,10,0.3
4,0,23,9.200000000000003,3,10,0.3
4,0,24,9.600000000000009,4,10,0.4
4,0,25,10.0,4,10,0.4
4,0,26,10.400000000000006,4,10,0.4
4,0,27,10.800000000000011,5,10,0.5
4,0,28,11.200000000000005,5,10,0.5
4,0,29,11.600000000000007,7,11,0.6363636363636364
4,0,30,12.0,7,11,0.6363636363636364
4,0,31,12.400000000000004,7,11,0.6363636363636364
4,0,32,12.800000000000011,7,11,0.6363636363636364
4,0,33,13.200000000000005,7,11,0.6363636363636364
4,0,34,13.600000000000007,7,11,0.6363636363636364
4,0,35,14.0,7,11,0.6363636363636364
4,0,36,14.400000000000004,7,11,0.6363636363636364
4,0,37,14.800000000000011,7,11,0.6363636363636364
4,0,38,15.200000000000005,7,10,0.7
4,0,39,15.600000000000007,7,10,0.7
4,0,40,16.0,7,10,0.7
4,0,41,16.400000000000006,7,10,0.7
4,0,42,16.800000000000008,7,10,0.7
4,0,43,17.200000000000006,7,10,0.7
4,0,44,17.600000000000012,7,10,0.7
4,0,45,18.0,7,10,0.7
4,0,46,18.400000000000006,7,10,0.7
4,0,47,18.80000000000001,8,11,0.7272727272727273
4,0,48,19.200000000000006,8,11,0.7272727272727273
4,0,49,19.600000000000012,9,12,0.75
4,0,50,20.0,9,12,0.75
4,0,51,20.400000000000006,9,12,0.75
4,0,52,20.80000000000001,10,12,0.8333333333333334
4,0,53,21.200000000000006,10,13,0.7692307692307693
4,0,54,21.60000000000001,10,13,0.7692307692307693
4,0,55,22.0,10,13,0.7692307692307693
4,0,56,22.40000000000001,10,13,0.7692307692307693
4,0,57,22.800000000000008,10,13,0.7692307692307693
4,0,58,23.200000000000006,10,13,0.7692307692307693
4,0,59,23.60000000000001,10,13,0.7692307692307693
4,0,60,24.0,10,13,0.7692307692307693
4,0,61,24.40000000000001,10,13,0.7692307692307693
4,0,62,24.800000000000008,10,13,0.7692307692307693
4,0,63,25.200000000000006,10,13,0.7692307692307693
4,0,64,25.60000000000001,10,13,0.7692307692307693
4,0,65,26.0,10,13,0.7692307692307693
4,0,66,26.40000000000001,10,13,0.7692307692307693
4,0,67,26.800000000000008,10,13,0.7692307692307693
4,0,68,27.200000000000006,10,13,0.7692307692307693
4,0,69,27.60000000000001,10,13,0.7692307692307693
4,0,70,28.0,10,13,0.7692307692307693
4,0,71,28.40000000000001,10,13,0.7692307692307693
4,0,72,28.800000000000008,10,13,0.7692307692307693
4,0,73,29.200000000000014,10,13,0.7692307692307693
4,0,74,29.599999999999994,10,13,0.7692307692307693
4,0,75,30.0,10,13,0.7692307692307693
4,0,76,30.40000000000001,10,13,0.7692307692307693
4,0,77,30.800000000000008,10,13,0.7692307692307693
4,0,78,31.200000000000014,10,13,0.7692307692307693
4,0,79,31.599999999999994,10,13,0.7692307692307693
4,0,80,32.0,10,13,0.7692307692307693
4,0,81,32.40000000000001,10,13,0.7692307692307693
4,0,82,32.80000000000001,10,13,0.7692307692307693
4,0,83,33.20000000000002,10,13,0.7692307692307693
4,0,84,33.599999999999994,10,13,0.7692307692307693
4,0,85,34.0,10,13,0.7692307692307693
4,0,86,34.40000000000001,10,13,0.7692307692307693
4,0,87,34.80000000000001,10,13,0.7692307692307693
4,0,88,35.200000000000024,10,13,0.7692307692307693
4,0,89,35.59999999999999,10,13,0.7692307692307693
4,0,90,36.0,10,13,0.7692307692307693
4,0,91,36.40000000000001,10,13,0.7692307692307693
4,0,92,36.80000000000001,10,13,0.7692307692307693
4,0,93,37.200000000000024,10,13,0.7692307692307693
4,0,94,37.6,10,13,0.7692307692307693
4,0,95,38.0,10,13,0.7692307692307693
4,0,96,38.40000000000001,10,13,0.7692307692307693
4,0,97,38.80000000000001,11,14,0.7857142857142857
4,0,98,39.200000000000024,11,14,0.7857142857142857
4,0,99,39.6,12,15,0.8
4,0,100,40.0,12,15,0.8
4,0,101,40.40000000000001,12,15,0.8
4,0,102,40.80000000000001,12,15,0.8
4,0,103,41.200000000000024,12,15,0.8
4,0,104,41.6,13,15,0.8666666666666667
4,0,105,42.0,13,15,0.8666666666666667
4,0,106,42.40000000000001,13,15,0.8666666666666667
4,0,107,42.80000000000001,13,15,0.8666666666666667
4,0,108,43.20000000000002,13,15,0.8666666666666667
4,0,109,43.6,13,15,0.8666666666666667
4,0,110,44.0,13,15,0.8666666666666667
4,0,111,44.40000000000001,13,15,0.8666666666666667
4,0,112,44.80000000000001,13,15,0.8666666666666667
4,0,113,45.20000000000002,13,15,0.8666666666666667
4,0,114,45.6,13,15,0.8666666666666667
4,0,115,46.0,13,15,0.8666666666666667
4,0,116,46.40000000000001,13,15,0.8666666666666667
4,0,117,46.80000000000001,13,15,0.8666666666666667
4,0,118,47.20000000000002,13,15,0.8666666666666667
4,0,119,47.6,13,15,0.8666666666666667
4,0,120,48.0,13,15,0.8666666666666667
4,0,121,48.40000000000001,13,15,0.8666666666666667
4,0,122,48.80000000000001,13,15,0.8666666666666667
4,0,123,49.20000000000002,13,15,0.8666666666666667
4,0,124,49.6,13,15,0.8666666666666667
4,0,125,50.0,13,15,0.8666666666666667
4,0,126,50.40000000000001,13,15,0.8666666666666667
4,0,127,50.80000000000001,13,15,0.8666666666666667
4,0,128,51.20000000000002,13,15,0.8666666666666667
4,0,129,51.6,13,15,0.8666666666666667
4,0,130,52.0,13,15,0.8666666666666667
4,0,131,52.40000000000001,13,15,0.8666666666666667
4,0,132,52.80000000000001,13,14,0.9285714285714286
4,0,133,53.20000000000002,13,14,0.9285714285714286
4,0,134,53.600000000000016,13,14,0.9285714285714286
4,0,135,54.0,13,14,0.9285714285714286
4,0,136,54.40000000000001,13,14,0.9285714285714286
4,0,137,54.80000000000001,13,14,0.9285714285714286
4,0,138,55.20000000000002,13,14,0.9285714285714286
4,0,139,55.600000000000016,13,14,0.9285714285714286
4,0,140,56.0,13,14,0.9285714285714286
4,0,141,56.40000000000001,13,14,0.9285714285714286
4,0,142,56.80000000000001,13,14,0.9285714285714286
4,0,143,57.20000000000002,13,14,0.9285714285714286
4,0,144,57.600000000000016,13,14,0.9285714285714286
4,0,145,58.0,13,14,0.9285714285714286
4,0,146,58.40000000000001,13,14,0.9285714285714286
4,0,147,58.80000000000001,13,14,0.9285714285714286
4,0,148,59.20000000000002,13,14,0.9285714285714286
4,0,149,59.600000000000016,13,14,0.9285714285714286
4,0,150,60.0,13,14,0.9285714285714286
4,0,151,60.40000000000001,13,14,0.9285714285714286
4,0,152,60.80000000000001,13,14,0.9285714285714286
4,0,153,61.20000000000002,13,14,0.9285714285714286
4,0,154,61.600000000000016,13,14,0.9285714285714286
4,0,155,62.0,13,13,1.0
5,0,0,0.0,0,119,0.0
5,0,1,0.4000000000000057,0,119,0.0
5,0,2,0.8000000000000114,7,119,0.05882352941176471
5,0,3,1.2000000000000028,7,119,0.05882352941176471
5,0,4,1.6000000000000083,29,119,0.24369747899159666
5,0,5,2.0,29,121,0.2396694214876033
5,0,6,2.4000000000000057,29,121,0.2396694214876033
5,0,7,2.800000000000012,48,121,0.39669421487603307
5,0,8,3.200000000000003,48,121,0.39669421487603307
5,0,9,3.6000000000000085,50,122,0.4098360655737705
5,0,10,4.0,50,122,0.4098360655737705
5,0,11,4.400000000000006,50,122,0.4098360655737705
5,0,12,4.800000000000012,65,121,0.5371900826446281
5,0,13,5.200000000000003,65,122,0.5327868852459017
5,0,14,5.6000000000000085,84,123,0.6829268292682927
5,0,15,6.0,84,124,0.6774193548387096
5,0,16,6.400000000000006,84,126,0.6666666666666666
5,0,17,6.800000000000012,89,126,0.7063492063492064
5,0,18,7.200000000000002,89,126,0.7063492063492064
5,0,19,7.600000000000008,102,126,0.8095238095238095
5,0,20,8.0,102,126,0.8095238095238095
5,0,21,8.400000000000006,102,126,0.8095238095238095
5,0,22,8.800000000000011,103,127,0.8110236220472441
5,0,23,9.200000000000003,103,128,0.8046875
5,0,24,9.600000000000009,102,127,0.8031496062992126
5,0,25,10.0,102,128,0.796875
5,0,26,10.400000000000006,102,128,0.796875
5,0,27,10.800000000000011,101,128,0.7890625
5,0,28,11.200000000000005,101,128,0.7890625
5,0,29,11.600000000000007,116,128,0.90625
5,0,30,12.0,116,130,0.8923076923076924
5,0,31,12.400000000000004,115,129,0.8914728682170543
5,0,32,12.800000000000011,119,129,0.9224806201550388
5,0,33,13.200000000000005,122,129,0.9457364341085271
5,0,34,13.600000000000007,122,129,0.9457364341085271
5,0,35,14.0,122,130,0.9384615384615383
5,0,36,14.400000000000004,124,129,0.9612403100775194
6,0,0,0.0,0,109,0.0
6,0,1,0.4000000000000057,0,110,0.0
6,0,2,0.8000000000000114,6,110,0.054545454545454536
6,0,3,1.2000000000000028,6,110,0.054545454545454536
6,0,4,1.6000000000000083,30,111,0.2702702702702703
6,0,5,2.0,30,111,0.2702702702702703
6,0,6,2.4000000000000057,30,111,0.2702702702702703
6,0,7,2.800000000000012,38,111,0.34234234234234234
6,0,8,3.200000000000003,38,111,0.34234234234234234
6,0,9,3.6000000000000085,71,111,0.6396396396396397
6,0,10,4.0,71,112,0.6339285714285714
6,0,11,4.400000000000006,71,113,0.6283185840707964
6,0,12,4.800000000000012,97,115,0.8434782608695652
6,0,13,5.200000000000003,96,114,0.8421052631578947
6,0,14,5.6000000000000085,98,114,0.8596491228070176
6,0,15,6.0,98,114,0.8596491228070176
6,0,16,6.400000000000006,98,115,0.8521739130434782
6,0,17,6.800000000000012,99,115,0.8608695652173913
6,0,18,7.200000000000002,99,115,0.8608695652173913
6,0,19,7.600000000000008,99,115,0.8608695652173913
6,0,20,8.0,99,115,0.8608695652173913
6,0,21,8.400000000000006,100,115,0.8695652173913043
6,0,22,8.800000000000011,100,115,0.8695652173913043
6,0,23,9.200000000000003,100,117,0.8547008547008547
6,0,24,9.600000000000009,100,117,0.8547008547008547
6,0,25,10.0,100,117,0.8547008547008547
6,0,26,10.400000000000006,100,117,0.8547008547008547
6,0,27,10.800000000000011,102,118,0.8644067796610171
6,0,28,11.200000000000005,102,118,0.8644067796610171
6,0,29,11.600000000000007,104,118,0.8813559322033898
6,0,30,12.0,104,118,0.8813559322033898
6,0,31,12.400000000000004,104,118,0.8813559322033898
6,0,32,12.800000000000011,104,119,0.8739495798319328
6,0,33,13.200000000000005,104,120,0.8666666666666667
6,0,34,13.600000000000007,120,120,1.0
7,0,0,0.0,0,109,0.0
7,0,1,0.4000000000000057,0,110,0.0
7,0,2,0.8000000000000114,0,110,0.0
7,0,3,1.2000000000000028,0,110,0.0
7,0,4,1.6000000000000083,17,111,0.15315315315315314
7,0,5,2.0,17,111,0.15315315315315314
7,0,6,2.4000000000000057,17,111,0.15315315315315314
